Oct 18 16:55:09 jammy-provider-cloud-0000007742 systemd[1]: Started Devstack devstack@dstat.service.
Oct 18 16:55:09 jammy-provider-cloud-0000007742 dstat.sh[58912]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 18 16:55:09 jammy-provider-cloud-0000007742 dstat.sh[58912]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 18 16:55:09 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:55:09|                   | 982M 1903M  159M 4592M|           |           |           |           |1.38 0.95 0.50|5.0   0    |           |   0     0 |  9    5    0   17    0
Oct 18 16:55:10 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:55:10| 17  19  62   0   0| 977M 1909M  159M 4590M|  40k   12k|   0  3034k|   0  96.9 |3749  7003 |1.32 0.94 0.50|5.0   0 526|   0     0 |   0     0 |  9    6    0   17    0
Oct 18 16:55:11 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:55:11| 30  20  50   1   0| 991M 1894M  159M 4590M|  18k   10k|   0  1544k|   0  75.5 |3797  6846 |1.27 0.93 0.50|3.0   0 508|   0     0 |   0     0 |  9    6    0   17    0
Oct 18 16:55:12 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:55:12| 23  12  63   0   0|1117M 1767M  160M 4712M|  40k   12k|   0  1421k|   0  51.9 |5131  8016 |1.27 0.93 0.50|  0   0 111|   0     0 |   0     0 | 10    5    0   17    1
Oct 18 16:55:13 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:55:13| 30   7  63   0   0|1126M 1757M  160M 4713M|  84k   11k|   0  1693k|   0  59.0 |1998  2618 |1.27 0.93 0.50|2.0   0 112|   0     0 |   0     0 | 10    6    0   17    2
Oct 18 16:55:14 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:55:14| 32  10  57   1   0|1179M 1688M  160M 4729M| 492k   15k|2133k 2905k|22.0  82.0 |2687  3855 |1.27 0.93 0.50|2.0   0 181|   0     0 |   0     0 | 10    6    0   19    2
Oct 18 16:55:15 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:55:15| 38  12  49   1   0|1232M 1623M  160M 4739M|5060B 1460B|9737k 3673k| 112  38.1 |2138  2343 |1.32 0.95 0.51|3.0   0  86|   0     0 |   0     0 | 10    6    0   19    2
Oct 18 16:55:16 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:55:16| 27  12  48  10   0|1275M 1568M  161M 4750M|6347B 1620B|1156k   61M|13.0  4766 |  15k   33k|1.32 0.95 0.51|2.0 1.0 125|   0     0 |   0     0 | 10    8    0   19    2
Oct 18 16:55:17 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:55:17| 40   8  48   3   0|1181M 1637M  161M 4771M|7725B 1617B|8175B   21M|1.00  1424 |5318    11k|1.32 0.95 0.51|2.0   0  94|   0     0 |   0     0 | 10    6    0   19    2
Oct 18 16:55:18 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:55:18| 45   4  50   1   0|1250M 1544M  162M 4791M|6925B 1620B|   0  4235k|   0   242 |1726  2459 |1.32 0.95 0.51|2.0   0 2.0|   0     0 |   0     0 | 10    6    0   19    2
Oct 18 16:55:19 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:55:19| 42   5  53   1   0|1222M 1566M  163M 4795M|  13k 4356B|   0  5573k|   0   303 |1924  2824 |1.32 0.95 0.51|3.0   0  10|   0     0 |   0     0 | 10    4    0   19    0
Oct 18 16:55:20 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:55:20| 48   5  48   0   0|1207M 1581M  163M 4796M|  10k 1623B|   0   758k|   0  24.1 |4452  8066 |1.38 0.97 0.51|3.0   0  10|   0     0 |   0     0 | 10    4    0   19    0
Oct 18 16:55:21 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:55:21| 31  25  43   0   0|1129M 1659M  163M 4796M|5588B 1620B|   0  8740k|   0   468 |  17k   32k|1.38 0.97 0.51|2.0   0 603|   0     0 |   0     0 | 10    4    0   19    0
Oct 18 16:55:22 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:55:22| 43  20  36   0   0|1100M 1687M  163M 4797M|4897B 1458B|   0   116k|   0  7.00 |6090    11k|1.38 0.97 0.51|4.0   0 341|   0     0 |   0     0 | 10    4    0   19    0
Oct 18 16:55:23 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:55:23| 67   5  28   0   0|1216M 1570M  163M 4797M|4917B 1617B|   0   431k|   0  43.9 |1586  1620 |1.38 0.97 0.51|2.0   0  58|   0     0 |   0     0 | 10    5    0   19    0
Oct 18 16:55:24 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:55:24| 49   4  48   0   0|1244M 1540M  163M 4799M|6002B 1619B|   0   720k|   0  62.0 |1313  3608 |1.38 0.97 0.51|3.0   0   0|   0     0 |   0     0 | 10    5    0   19    0
Oct 18 16:55:25 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:55:25|  9   6  85   0   0|1253M 1530M  163M 4800M|5463B 1620B|   0  2548k|   0  27.0 |1455  3166 |1.27 0.95 0.51|  0   0 118|   0     0 |   0     0 | 10    4    0   20    0
Oct 18 16:55:26 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:55:26| 19   3  78   0   0|1295M 1488M  163M 4800M|6806B 1623B|   0    14M|   0   115 |1357  1584 |1.27 0.95 0.51|1.0   0  21|   0     0 |   0     0 | 10    4    0   14    0
Oct 18 16:55:27 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:55:27| 24   2  73   0   0|1333M 1450M  163M 4800M|5850B 1619B|   0   919k|   0  44.0 |1201  1791 |1.27 0.95 0.51|2.0   0   0|   0     0 |   0     0 | 10    6    0   14    0
Oct 18 16:55:28 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:55:28| 21   4  72   1   0|1280M 1503M  163M 4800M|8098B 1618B|   0  1339k|   0   202 |2834  5036 |1.27 0.95 0.51|3.0   0  45|   0     0 |   0     0 | 10    4    0   16    0
Oct 18 16:55:29 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:55:29| 22   3  73   0   0|1316M 1466M  163M 4800M|7083B 1512B| 232k 1268k|58.0  22.0 |1616  2623 |1.27 0.95 0.51|1.0   0 3.0|   0     0 |   0     0 | 10   29    0   17    0
Oct 18 16:55:30 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:55:30| 23   4  73   0   0|1315M 1468M  163M 4800M|5661B 1566B|   0  3409k|   0   144 |1440  2326 |1.25 0.95 0.51|2.0   0  43|   0     0 |   0     0 | 10   28    0   18    0
Oct 18 16:55:31 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:55:31| 28   9  61   0   0|1315M 1468M  163M 4800M|  10k 1714B|   0  9340k|   0  15.0 |2076  3093 |1.25 0.95 0.51|3.0   0 157|   0     0 |   0     0 | 10   30    0   18    0
Oct 18 16:55:32 jammy-provider-cloud-0000007742 dstat.sh[58912]: 18-10 16:55:32| 45   6  49   0   0|1328M 1455M  163M 4801M|6132B 1715B|   0   628k|   0  17.0 |3681  8292 |1.25 0.95 0.51|2.0   0   0|   0     0 |   0     0 | 10   30    0   20    0
