Dec 26 09:59:30 jammy-provider-cloud-0000007867 systemd[1]: Started Devstack devstack@dstat.service.
Dec 26 09:59:30 jammy-provider-cloud-0000007867 dstat.sh[58417]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 26 09:59:30 jammy-provider-cloud-0000007867 dstat.sh[58417]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 26 09:59:30 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 09:59:30|                   | 959M 1949M  159M 4567M|           |           |           |           |1.33 0.91 0.48|2.0   0    |           |   0     0 |  9    5    4   16    1
Dec 26 09:59:31 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 09:59:31| 23  19  57   0   0| 966M 1942M  159M 4567M|  62k   13k|   0  2641k|   0  81.9 |3900  7129 |1.36 0.92 0.48|2.0   0 619|   0     0 |   0     0 |  9    4    4   16    2
Dec 26 09:59:32 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 09:59:32| 24  21  53   1   0| 984M 1901M  159M 4589M|5069k   49k|   0  7483k|   0  93.5 |5533  9188 |1.39 0.93 0.49|2.0   0 496|   0     0 |   0     0 |  9    4    4   16    2
Dec 26 09:59:33 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 09:59:33| 30  10  58   1   0|1118M 1738M  160M 4737M|7072B 1617B|   0  2995k|   0   114 |4173  6770 |1.39 0.93 0.49|1.0   0  49|   0     0 |   0     0 | 10    4    4   16    2
Dec 26 09:59:34 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 09:59:34| 31   9  57   2   0|1115M 1707M  161M 4766M|7895B 1664B|   0  3496k|   0   144 |2045  3101 |1.39 0.93 0.49|2.0   0 101|   0     0 |   0     0 | 10    6    4   16    2
Dec 26 09:59:35 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 09:59:35| 31  12  55   0   0|1060M 1770M  161M 4756M|  17k 4355B|  80k 2070k|1.00  73.9 |2349  3525 |1.39 0.93 0.49|2.0   0 186|   0     0 |   0     0 | 10    4    4   19    0
Dec 26 09:59:36 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 09:59:36| 47   7  47   0   0|1154M 1674M  161M 4758M|7090B 1623B|4104B 5904k|1.00  20.0 |9254    18k|1.44 0.95 0.50|2.0   0  12|   0     0 |   0     0 | 10    4    4   19    0
Dec 26 09:59:37 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 09:59:37| 35   8  48   6   0|1180M 1642M  162M 4764M|8152B 1797B|   0    27M|   0  2323 |  17k   36k|1.44 0.95 0.50|6.0 1.0  46|   0     0 |   0     0 | 10    6    4   19    0
Dec 26 09:59:38 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 09:59:38| 37   8  45  10   0|1152M 1664M  163M 4768M|7258B 1551B|   0    42M|   0  3388 |  11k   24k|1.44 0.95 0.50|2.0   0  54|   0     0 |   0     0 | 10    4    4   19    0
Dec 26 09:59:39 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 09:59:39| 40   8  52   0   0|1107M 1709M  163M 4768M|6196B 1620B|   0   616k|   0  31.0 |1744  2302 |1.44 0.95 0.50|2.0   0 130|   0     0 |   0     0 | 10    4    4   19    0
Dec 26 09:59:40 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 09:59:40| 24   2  74   0   0|1061M 1756M  163M 4768M|5546B 1715B|   0   744k|   0  23.0 |1018  1250 |1.44 0.95 0.50|1.0   0  10|   0     0 |   0     0 | 10    4    4   19    0
Dec 26 09:59:41 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 09:59:41| 24   2  72   0   0|1133M 1684M  163M 4768M|5383B 1787B|   0  5930k|   0   329 |1447  2550 |1.40 0.95 0.50|1.0   0 2.0|   0     0 |   0     0 | 10    4    4   19    0
Dec 26 09:59:42 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 09:59:42| 19   8  73   0   0|1055M 1762M  163M 4768M|5994B 1620B|   0   148k|   0  13.0 |1759  2592 |1.40 0.95 0.50|1.0   0 165|   0     0 |   0     0 | 10    4    4   19    0
Dec 26 09:59:43 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 09:59:43| 12  19  70   0   0|1057M 1759M  163M 4768M|5548B 1620B|   0    28k|   0  7.00 |2804  4364 |1.40 0.95 0.50|1.0   0 374|   0     0 |   0     0 | 10    4    4   19    0
Dec 26 09:59:44 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 09:59:44| 18  16  66   0   0|1062M 1754M  163M 4768M|6266B 1717B|   0    20k|   0  5.01 |5214  9158 |1.40 0.95 0.50|1.0   0 245|   0     0 |   0     0 | 10    4    4   19    0
Dec 26 09:59:45 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 09:59:45| 47   8  46   0   0|1180M 1636M  163M 4769M|6816B 1459B|   0  4099B|   0  1.00 |2709  4263 |1.40 0.95 0.50|2.0   0 134|   0     0 |   0     0 | 10    5    4   19    0
Dec 26 09:59:46 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 09:59:46| 47   5  48   0   0|1234M 1579M  163M 4771M|6659B 1619B|   0  1027k|   0  99.9 |1384  3638 |1.45 0.96 0.51|2.0   0   0|   0     0 |   0     0 | 10    5    4   19    0
Dec 26 09:59:47 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 09:59:47| 15   6  78   0   0|1244M 1569M  163M 4771M|5894B 1616B|   0  1353k|   0  69.8 |1583  3300 |1.45 0.96 0.51|  0   0 118|   0     0 |   0     0 | 10    4    4   20    0
Dec 26 09:59:48 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 09:59:48|  2   2  96   1   0|1243M 1569M  163M 4771M|5637B 1794B|   0   478k|   0  14.0 | 992  1590 |1.45 0.96 0.51|2.0   0  13|   0     0 |   0     0 |  9    4    4   20    0
Dec 26 09:59:49 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 09:59:49| 22   3  73   0   0|1321M 1491M  163M 4771M|6068B 1618B|   0   455k|   0  26.0 |1229  1431 |1.45 0.96 0.51|1.0   0  11|   0     0 |   0     0 | 10    4    4   20    0
Dec 26 09:59:50 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 09:59:50| 24   2  73   1   0|1346M 1467M  163M 4772M|7612B 1621B|   0  1497k|   0   217 |2518  4443 |1.45 0.96 0.51|1.0   0 1.0|   0     0 |   0     0 | 10   10    4   20    0
Dec 26 09:59:51 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 09:59:51| 21   6  71   0   0|1291M 1521M  163M 4772M|5965B 1455B|   0    31M|   0   612 |1810  2513 |1.57 1.00 0.52|1.0   0  44|   0     0 |   0     0 | 10    4    4   22    0
Dec 26 09:59:52 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 09:59:52| 21   5  74   1   0|1261M 1551M  163M 4772M|8875B 1715B| 232k 1201k|58.0  14.0 |1836  3062 |1.57 1.00 0.52|2.0   0  35|   0     0 |   0     0 | 10   28    4   24    0
Dec 26 09:59:53 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 09:59:53| 22   3  74   0   0|1321M 1490M  163M 4772M|5647B 1662B|   0  8190B|   0  2.00 |1113  1763 |1.57 1.00 0.52|1.0   0  13|   0     0 |   0     0 | 10   29    4   24    0
Dec 26 09:59:54 jammy-provider-cloud-0000007867 dstat.sh[58417]: 26-12 09:59:54| 34  10  56   0   0|1360M 1451M  163M 4772M|5127B 1623B|   0  3494k|   0   139 |1945  2758 |1.57 1.00 0.52|3.0   0 160|   0     0 |   0     0 | 10   28    4   18    0
