Oct 16 11:13:02 jammy-provider-cloud-0000007729 systemd[1]: Started Devstack devstack@dstat.service.
Oct 16 11:13:02 jammy-provider-cloud-0000007729 dstat.sh[58757]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 16 11:13:02 jammy-provider-cloud-0000007729 dstat.sh[58757]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 16 11:13:02 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:13:02|                   | 954M 1958M  159M 4564M|           |           |           |           |1.24 0.87 0.48|3.0   0    |           |   0     0 |  9    4    5   17    1
Oct 16 11:13:03 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:13:03| 11  18  71   0   0| 960M 1952M  159M 4564M|7120B 1683B|   0  1062k|   0  49.9 |2812  4577 |1.24 0.87 0.48|2.0   0 372|   0     0 |   0     0 |  9    4    5   17    1
Oct 16 11:13:04 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:13:04| 10  20  69   0   0| 968M 1943M  159M 4565M|6807B 1620B|   0   216k|   0  33.9 |2745  4365 |1.24 0.87 0.48|1.0   0 377|   0     0 |   0     0 |  9    4    5   17    1
Oct 16 11:13:05 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:13:05| 15  17  67   0   0| 968M 1943M  159M 4565M|  13k 1885B|   0    16k|   0  4.00 |4538  8029 |1.22 0.88 0.48|1.0   0 240|   0     0 |   0     0 |  9    4    4   17    1
Oct 16 11:13:06 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:13:06|  8   6  84   0   0|1090M 1820M  159M 4687M|6296B 1586B|   0  5184k|   0  98.0 |2412  6379 |1.22 0.88 0.48|1.0   0  67|   0     0 |   0     0 | 10    6    4   17    1
Oct 16 11:13:07 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:13:07| 17  10  73   0   0|1097M 1814M  159M 4687M|4933B 1694B|  80k   36k|1.00  9.00 |1934  2538 |1.22 0.88 0.48|3.0   0 166|   0     0 |   0     0 | 10    6    4   17    1
Oct 16 11:13:08 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:13:08| 21   5  73   0   0|1149M 1761M  159M 4687M|6275B 1657B|   0   990k|   0  27.9 |1568  2454 |1.22 0.88 0.48|1.0   0  98|   0     0 |   0     0 | 10    6    4   19    1
Oct 16 11:13:09 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:13:09| 21   3  73   2   0|1196M 1713M  159M 4689M|8708B 1756B|   0  5780k|   0   415 |2674  5255 |1.22 0.88 0.48|  0 1.0  10|   0     0 |   0     0 | 10    8    4   19    1
Oct 16 11:13:10 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:13:10| 15   5  68  12   0|1198M 1701M  160M 4697M|  13k 1884B|   0    37M|   0  3384 |  12k   28k|1.21 0.88 0.49|5.0   0  60|   0     0 |   0     0 | 10    8    4   19    1
Oct 16 11:13:11 jammy-provider-cloud-0000007729 dstat.sh[58757]: 16-10 11:13:11| 20   6  71   2   0|1153M 1746M  160M 4697M|7477B 1617B|   0    19M|   0  1234 |3533  8484 |1.21 0.88 0.49|1.0   0  75|   0     0 |   0     0 | 10    6    4   19    1
