Sep 11 14:03:37 jammy-provider-cloud-0000007611 systemd[1]: Started Devstack devstack@dstat.service.
Sep 11 14:03:37 jammy-provider-cloud-0000007611 dstat.sh[58778]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 11 14:03:37 jammy-provider-cloud-0000007611 dstat.sh[58778]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 11 14:03:37 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:03:37|                   |1012M 1895M  159M 4569M|           |           |           |           |1.62 0.91 0.45|2.0   0    |           |   0     0 |  9    6    4   17    0
Sep 11 14:03:38 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:03:38| 31  21  48   0   0|1021M 1884M  159M 4571M|1373k   28k|   0  1902k|   0  57.9 |4300  7002 |1.62 0.91 0.45|2.0   0 602|   0     0 |   0     0 |  9    6    4   17    0
Sep 11 14:03:39 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:03:39| 48  18  33   1   0|1036M 1853M  159M 4587M| 516k   19k|   0  5552k|   0  85.5 |4962  8346 |1.62 0.91 0.45|3.0   0 517|   0     0 |   0     0 |  9    4    4   17    2
Sep 11 14:03:40 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:03:40| 36  16  47   1   0|1192M 1684M  159M 4721M| 405k   12k|  11M 3219k| 133   249 |4631  7273 |1.62 0.91 0.45|1.0   0 127|   0     0 |   0     0 | 10    6    4   17    2
Sep 11 14:03:41 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:03:41| 49  15  37   1   0|1187M 1684M  159M 4725M|1953k   14k| 808k 2637k|9.00  32.0 |2880  3223 |1.73 0.95 0.47|3.0   0 190|   0     0 |   0     0 | 10    6    4   17    2
Sep 11 14:03:42 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:03:42| 54  11  34   1   0|1204M 1644M  159M 4747M|  22k 5687B| 436k 4832k|6.00   124 |2523  3985 |1.73 0.95 0.47|4.0   0 187|   0     0 |   0     0 | 10    8    4   19    2
Sep 11 14:03:43 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:03:43| 60   6  32   1   0|1242M 1577M  160M 4770M|2338k   23k|   0  8129k|   0   182 |2795  3120 |1.73 0.95 0.47|3.0   0 1.0|   0     0 |   0     0 | 10    6    4   19    2
Sep 11 14:03:44 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:03:44| 48   8  31   9   0|1280M 1507M  162M 4797M|  14k 5001B|   0    66M|   0  4393 |  12k   30k|1.73 0.95 0.47|1.0 2.0  58|   0     0 |   0     0 | 10   10    4   19    2
Sep 11 14:03:45 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:03:45| 44   8  45   3   0|1177M 1617M  162M 4791M|2342k   35k|   0    20M|   0  1410 |6160    11k|1.73 0.95 0.47|3.0   0  96|   0     0 |   0     0 | 10    6    4   19    0
Sep 11 14:03:46 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:03:46| 47   7  44   0   0|1183M 1613M  162M 4790M|5856B 2061B|   0   328k|   0  42.0 |9502    18k|1.75 0.96 0.48|2.0   0  13|   0     0 |   0     0 | 10    4    4   19    0
Sep 11 14:03:47 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:03:47| 46   7  46   0   0|1119M 1676M  162M 4790M|5658B 1618B|   0  5304k|   0   273 |9044    18k|1.75 0.96 0.48|3.0   0  23|   0     0 |   0     0 | 10    4    4   19    0
Sep 11 14:03:48 jammy-provider-cloud-0000007611 dstat.sh[58778]: 11-09 14:03:48| 47   4  49   0   0|1169M 1626M  162M 4790M|6544B 1512B|   0   200k|   0  12.0 |1343  1375 |1.75 0.96 0.48|4.0   0  12|   0     0 |   0     0 | 10    4    4   19    0
