Sep 17 13:41:24 jammy-provider-cloud-0000007637 systemd[1]: Started Devstack devstack@dstat.service.
Sep 17 13:41:25 jammy-provider-cloud-0000007637 dstat.sh[58834]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 17 13:41:25 jammy-provider-cloud-0000007637 dstat.sh[58834]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 17 13:41:25 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:41:25|                   |1006M 1881M  159M 4587M|           |           |           |           |1.02 0.73 0.41|3.0   0    |           |   0     0 |  9    8    6   17    0
Sep 17 13:41:26 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:41:26| 10  17  71   0   0|1010M 1877M  159M 4587M|  88k 4698B|   0  1585k|   0  70.9 |3154  4898 |1.02 0.73 0.41|2.0   0 386|   0     0 |   0     0 |  9    8    6   17    0
Sep 17 13:41:27 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:41:27| 19  19  61   0   0|1020M 1866M  159M 4588M|  82k   13k|   0  1807k|   0  90.4 |3608  5830 |1.02 0.74 0.41|2.0   0 394|   0     0 |   0     0 |  9    7    6   17    1
Sep 17 13:41:28 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:41:28| 30  15  52   1   0|1037M 1849M  159M 4588M|  88k   11k|   0  1302k|   0  36.1 |6181    11k|1.02 0.74 0.41|2.0   0 252|   0     0 |   0     0 |  9    7    6   17    1
Sep 17 13:41:29 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:41:29| 18   8  73   0   0|1167M 1718M  159M 4711M|  95k   11k|   0    11M|   0   305 |2107  2847 |1.02 0.74 0.41|1.0   0 101|   0     0 |   0     0 | 10    8    6   17    2
Sep 17 13:41:30 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:41:30| 23   9  67   0   0|1201M 1684M  159M 4711M|  97k 8828B|  80k 1454k|1.00  54.1 |2281  3418 |1.02 0.74 0.41|1.0   0 185|   0     0 |   0     0 | 10    8    6   19    2
Sep 17 13:41:31 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:41:31| 33   3  64   0   0|1253M 1629M  159M 4713M|  69k 6038B|   0  3901k|   0   117 |1205  1375 |1.02 0.74 0.41|1.0   0 1.0|   0     0 |   0     0 | 10    8    6   19    2
Sep 17 13:41:32 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:41:32| 24   5  59  10   0|1274M 1594M  160M 4726M| 103k   13k|   0    31M|   0  2886 |  11k   24k|1.10 0.76 0.42|2.0 1.0  52|   0     0 |   0     0 | 10   10    6   17    2
Sep 17 13:41:33 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:41:33| 21   5  67   6   0|1218M 1646M  161M 4729M| 222k 8008B|   0    40M|   0  2985 |8547    20k|1.10 0.76 0.42|1.0   0  94|   0     0 |   0     0 | 10    8    6   17    2
Sep 17 13:41:34 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:41:34| 25   3  72   0   0|1277M 1584M  161M 4732M|  45k 3845B|   0   832k|   0  27.0 |1072  1273 |1.10 0.76 0.42|1.0   0   0|   0     0 |   0     0 | 10    8    6   13    2
Sep 17 13:41:35 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:41:35| 24   3  72   0   0|1227M 1632M  161M 4734M|  39k 3126B|   0  3604k|   0   211 |1453  2234 |1.10 0.76 0.42|1.0   0  10|   0     0 |   0     0 | 10    8    6   13    2
Sep 17 13:41:36 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:41:36| 25   1  72   0   0|1278M 1580M  161M 4735M| 162k 6585B|   0   316k|   0  16.0 |1230  1404 |1.10 0.76 0.42|1.0   0 1.0|   0     0 |   0     0 | 10    8    6   13    2
Sep 17 13:41:37 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:41:37| 15  14  71   0   0|1192M 1666M  161M 4735M| 146k 6505B|   0   309k|   0  8.02 |2801  4023 |1.01 0.75 0.42|1.0   0 319|   0     0 |   0     0 | 10    8    6   13    2
Sep 17 13:41:38 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:41:38| 11  20  68   0   0|1197M 1660M  161M 4736M| 164k 5969B|   0   596k|   0  25.0 |3914  6131 |1.01 0.75 0.42|1.0   0 409|   0     0 |   0     0 | 10    8    6   13    2
Sep 17 13:41:39 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:41:39| 47  20  32   0   0|1291M 1554M  161M 4748M|  44k 2948B|  11M   11M| 133  49.0 |4644  8382 |1.01 0.75 0.42|3.0   0 269|   0     0 |   0     0 | 10    9    6   13    2
Sep 17 13:41:40 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:41:40| 63  12  24   0   0|1390M 1453M  161M 4750M|  83k 3864B| 988k  464k|11.0  53.0 |2011  2107 |1.01 0.75 0.42|3.0   0  84|   0     0 |   0     0 | 10    9    6   13    2
Sep 17 13:41:41 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:41:41| 63   8  27   1   0|1393M 1424M  161M 4774M|  55k 3138B| 176k 5148k|3.00   132 |2596  6982 |1.01 0.75 0.42|2.0   0  84|   0     0 |   0     0 | 10    8    6   13    2
Sep 17 13:41:42 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:41:42| 21   4  72   2   0|1409M 1382M  162M 4794M|  59k 2934B|   0  3864k|   0   174 |1499  2621 |1.01 0.75 0.42|2.0   0  38|   0     0 |   0     0 | 10    8    6   13    2
Sep 17 13:41:43 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:41:43| 34   5  60   1   0|1453M 1332M  163M 4798M|  94k 6650B|   0  3213k|   0   110 |1902  2519 |1.01 0.75 0.42|3.0   0  21|   0     0 |   0     0 | 10    6    6   13    0
Sep 17 13:41:44 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:41:44| 46   6  48   0   0|1460M 1324M  163M 4799M| 110k 4526B|   0  9337k|   0  22.0 |3858  6268 |1.01 0.75 0.42|3.0   0  10|   0     0 |   0     0 | 10    6    6   12    0
Sep 17 13:41:45 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:41:45| 67  10  22   0   0|1365M 1419M  163M 4799M|  11k 2046B|   0  7960k|   0   331 |  15k   30k|1.01 0.75 0.42|3.0   0  57|   0     0 |   0     0 | 10    4    6   14    0
Sep 17 13:41:46 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:41:46| 55   8  37   0   0|1369M 1414M  163M 4799M|  70k 7063B|8195B 1693k|2.00  33.0 |4223  7412 |1.01 0.75 0.42|3.0   0  22|   0     0 |   0     0 | 10   18    6   14    0
Sep 17 13:41:47 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:41:47| 60   7  31   1   0|1348M 1433M  163M 4802M|1211k   14k| 223k 2685k|55.9  24.9 |2496  2822 |1.17 0.79 0.44|3.0   0 101|   0     0 |   0     0 | 10   28    6   15    0
Sep 17 13:41:48 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:41:48| 38   9  52   0   0|1354M 1426M  163M 4802M|  16k 5742B|   0   160k|   0  6.01 |2053  2881 |1.17 0.79 0.44|2.0   0 159|   0     0 |   0     0 | 10   30    6   15    0
Sep 17 13:41:49 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:41:49| 63   7  29   0   0|1421M 1357M  163M 4804M|1265k   16k|   0    29M|   0  82.1 |3372  6959 |1.17 0.79 0.44|3.0   0 1.0|   0     0 |   0     0 | 10   30    6   18    0
Sep 17 13:41:50 jammy-provider-cloud-0000007637 dstat.sh[58834]: 17-09 13:41:50| 76  14   9   0   0|1493M 1284M  163M 4805M|  11k 3600B|   0   960k|   0  24.0 |2719  5612 |1.17 0.79 0.44|6.0   0 442|   0     0 |   0     0 | 10   29    6   18    0
