Sep 10 14:07:02 jammy-provider-cloud-0000007603 systemd[1]: Started Devstack devstack@dstat.service.
Sep 10 14:07:02 jammy-provider-cloud-0000007603 dstat.sh[58941]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 10 14:07:02 jammy-provider-cloud-0000007603 dstat.sh[58941]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 10 14:07:02 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:07:02|                   |1005M 1869M  160M 4599M|           |           |           |           |0.90 0.73 0.49|3.0   0    |           |   0     0 |  9    4    2   17    2
Sep 10 14:07:03 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:07:03| 42  26  29   1   0|1027M 1840M  160M 4605M| 308k 8148B|  11M 2428k| 133  91.8 |4828  8663 |0.90 0.73 0.49|3.0   0 598|   0     0 |   0     0 |  9    4    2   17    2
Sep 10 14:07:04 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:07:04| 29  26  44   0   0|1061M 1799M  160M 4612M|  46k 4914B|   0   709k|66.4  68.9 |4394  8372 |0.90 0.73 0.49|2.0   0 517|   0     0 |   0     0 |  9    6    2   17    2
Sep 10 14:07:05 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:07:05| 37  19  41   0   0|1087M 1752M  161M 4680M| 370k 8423B|1163k 2306k|14.0  67.9 |5645    10k|0.90 0.73 0.49|2.0   0 199|   0     0 |   0     0 | 10    6    2   17    2
Sep 10 14:07:06 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:07:06| 26   7  64   1   0|1177M 1638M  162M 4772M| 225k 8072B|   0  4008k|   0   180 |2561  4568 |0.90 0.73 0.49|1.0   0  34|   0     0 |   0     0 | 10    6    1   18    2
Sep 10 14:07:07 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:07:07| 35  13  51   1   0|1193M 1608M  163M 4782M| 298k   12k|   0  6537k|   0   104 |2366  2993 |0.99 0.75 0.50|1.0   0 120|   0     0 |   0     0 | 10    6    1   18    3
Sep 10 14:07:08 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:07:08| 37  14  49   1   0|1163M 1638M  163M 4783M| 217k 8427B|  80k 3443k|1.00   254 |2578  3761 |0.99 0.75 0.50|3.0   0 175|   0     0 |   0     0 | 10    6    1   19    0
Sep 10 14:07:09 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:07:09| 44  11  42   0   0|1185M 1615M  163M 4784M| 178k 7107B|   0  4898k|   0  20.0 |  11k   21k|0.99 0.75 0.50|3.0   0  14|   0     0 |   0     0 | 10    4    1   19    0
Sep 10 14:07:10 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:07:10| 56  13  25   8   0|1195M 1596M  164M 4792M|7108B 1622B|   0    32M|   0  2912 |  14k   33k|0.99 0.75 0.50|3.0   0  65|   0     0 |   0     0 | 10    6    1   19    0
Sep 10 14:07:11 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:07:11| 50  11  33   4   0|1111M 1675M  164M 4796M|1312k   20k|   0    33M|   0  2425 |8291    16k|0.99 0.75 0.50|3.0   0 105|   0     0 |   0     0 | 10    4    1   19    0
Sep 10 14:07:12 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:07:12| 46   6  47   0   0|1185M 1601M  164M 4796M|5747B 1615B|   0   805k|   0  31.9 |1452  1635 |1.07 0.78 0.51|2.0   0  53|   0     0 |   0     0 | 10    4    1   19    0
Sep 10 14:07:13 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:07:13| 36   5  59   0   0|1114M 1668M  164M 4801M|2356k   29k|   0  9831k|   0   409 |2872  3389 |1.07 0.78 0.51|2.0   0  11|   0     0 |   0     0 | 10    4    1   19    0
Sep 10 14:07:14 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:07:14| 48   3  49   0   0|1195M 1586M  164M 4801M|5201B 1566B|   0   340k|   0  21.0 |1226  1319 |1.07 0.78 0.51|3.0   0 5.0|   0     0 |   0     0 | 10    4    1   19    0
Sep 10 14:07:15 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:07:15| 30   9  59   0   0|1095M 1682M  164M 4805M|2348k   25k|   0  2928k|   0  56.1 |2610  2704 |1.07 0.78 0.51|3.0   0 149|   0     0 |   0     0 | 10    4    1   19    0
Sep 10 14:07:16 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:07:16| 32  21  46   0   0|1113M 1663M  164M 4805M|6894B 1662B|   0    28k|   0  7.00 |2755  4694 |1.07 0.78 0.51|4.0   0 399|   0     0 |   0     0 | 10    4    1   19    0
Sep 10 14:07:17 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:07:17| 25  20  54   0   0|1090M 1682M  164M 4810M|2339k   28k|   0  2795k|   0  21.0 |4674  8513 |1.06 0.78 0.51| 16   0 238|   0     0 |   0     0 | 10    4    1   19    0
Sep 10 14:07:18 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:07:18| 62  12  26   0   0|1225M 1547M  164M 4811M|4953B 1550B|   0  8171k|   0   443 |2407  3608 |1.06 0.78 0.51|4.0   0 140|   0     0 |   0     0 | 10    5    1   17    0
Sep 10 14:07:19 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:07:19| 58   5  38   0   0|1227M 1539M  164M 4815M|2341k   28k|   0  3160k|   0  47.0 |2059  1741 |1.06 0.78 0.51|3.0   0   0|   0     0 |   0     0 | 10    5    1   17    0
Sep 10 14:07:20 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:07:20| 34  11  54   0   0|1250M 1513M  164M 4818M|6821B 1611B|   0   481k|   0  33.8 |1707  5228 |1.06 0.78 0.51|2.0   0  90|   0     0 |   0     0 | 10    4    1   13    0
Sep 10 14:07:21 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:07:21|  3   3  93   0   0|1249M 1514M  164M 4818M|7055B 1626B|   0  1582k|   0  40.2 |1084  1784 |1.06 0.78 0.51|  0   0  28|   0     0 |   0     0 | 10    4    1   13    0
Sep 10 14:07:22 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:07:22| 20   5  75   0   0|1306M 1457M  164M 4818M|8123B 1569B|   0     0 |   0     0 |1288  1489 |1.06 0.78 0.52|2.0   0  21|   0     0 |   0     0 | 10    4    1   13    0
Sep 10 14:07:23 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:07:23| 25   3  72   0   0|1336M 1427M  164M 4818M|5658B 1617B|   0    20M|   0  41.9 | 968  1155 |1.06 0.78 0.52|2.0   0   0|   0     0 |   0     0 | 10    6    1   13    0
Sep 10 14:07:24 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:07:24| 22   5  70   2   0|1270M 1493M  164M 4818M|5545B 1624B|   0  7862k|   0   475 |2849  5390 |1.06 0.78 0.52|1.0   0  45|   0     0 |   0     0 | 10    4    1   15    0
Sep 10 14:07:25 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:07:25| 23   4  73   0   0|1313M 1449M  164M 4818M|5129B 1511B|   0   915k|   0  22.0 |1542  2480 |1.06 0.78 0.52|1.0   0 1.0|   0     0 |   0     0 | 10   16    1   15    0
Sep 10 14:07:26 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:07:26| 20   7  73   1   0|1298M 1464M  164M 4819M|5382B 1621B| 232k 1269k|58.0  20.0 |1605  2411 |1.06 0.78 0.52|1.0   0  45|   0     0 |   0     0 | 10   28    1   14    0
Sep 10 14:07:27 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:07:27| 21   8  71   0   0|1265M 1498M  164M 4819M|9286B 1621B|   0  8200B|   0  2.00 |1628  2354 |0.97 0.77 0.51|2.0   0  90|   0     0 |   0     0 | 10   28    1   14    0
Sep 10 14:07:28 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:07:28| 42   9  47   0   0|1381M 1382M  164M 4819M|5429B 1620B|   0    33M|   0  80.0 |1924  2891 |0.97 0.77 0.51|2.0   0  66|   0     0 |   0     0 | 10   29    1   14    0
Sep 10 14:07:29 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:07:29| 48  17  34   0   0|1359M 1403M  164M 4819M|8273B 1622B|   0   200k|   0  29.0 |4222  9763 |0.97 0.77 0.51|6.0   0 427|   0     0 |   0     0 | 10   28    1   15    0
Sep 10 14:07:30 jammy-provider-cloud-0000007603 dstat.sh[58941]: 10-09 14:07:30| 82  15   2   0   0|1551M 1211M  164M 4819M|5667B 1566B|   0  2276k|   0  14.0 |4189  7248 |0.97 0.77 0.51|7.0   0 152|   0     0 |   0     0 | 10   30    1   16    0
