Oct 16 14:13:30 jammy-provider-cloud-0000007731 systemd[1]: Started Devstack devstack@dstat.service.
Oct 16 14:13:30 jammy-provider-cloud-0000007731 dstat.sh[58705]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 16 14:13:30 jammy-provider-cloud-0000007731 dstat.sh[58705]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 16 14:13:30 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:13:30|                   | 991M 1916M  159M 4569M|           |           |           |           |1.35 0.98 0.53|4.0   0    |           |   0     0 |  9    6    4   17    1
Oct 16 14:13:31 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:13:31| 25  20  53   0   0| 996M 1910M  159M 4570M|  97k   13k|   0  2753k|   0   108 |4026  7209 |1.35 0.98 0.53|4.0   0 613|   0     0 |   0     0 |  9    6    4   17    2
Oct 16 14:13:32 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:13:32| 25  21  53   2   0|1029M 1852M  159M 4595M| 494k   15k|  11M 4926k|62.0   187 |4884  8998 |1.41 1.00 0.54| 17   0 507|   0     0 |   0     0 |  9    5    4   17    2
Oct 16 14:13:33 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:13:33| 25  17  56   0   0|1161M 1719M  159M 4718M|9732B 1752B|1000k  152k|9.00  28.0 |4441  7485 |1.41 1.00 0.54|1.0   0 144|   0     0 |   0     0 | 10    5    4   17    2
Oct 16 14:13:34 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:13:34| 31  12  55   0   0|1144M 1734M  159M 4720M|  15k 1884B|1164k  456k|14.0  24.0 |2164  2735 |1.41 1.00 0.54|2.0   0 171|   0     0 |   0     0 | 10    7    4   17    2
Oct 16 14:13:35 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:13:35| 39  11  49   1   0|1195M 1654M  159M 4745M|  11k 1818B|  80k 5168k|1.00   151 |2413  3879 |1.41 1.00 0.54|2.0   0 175|   0     0 |   0     0 | 10    7    4   19    2
Oct 16 14:13:36 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:13:36| 43   6  49   2   0|1240M 1575M  161M 4774M|  19k 1885B|   0  5010k|   0   164 |1662  2399 |1.41 1.00 0.54|2.0   0   0|   0     0 |   0     0 | 10    7    4   19    2
Oct 16 14:13:37 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:13:37| 30   6  51  12   0|1172M 1644M  162M 4771M|  22k 4457B|   0    47M|   0  3043 |  10k   22k|1.45 1.01 0.55|2.0 1.0  41|   0     0 |   0     0 | 10    7    3   19    0
Oct 16 14:13:38 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:13:38| 39   8  39  12   0|1140M 1671M  162M 4775M|  10k 1752B|   0    37M|   0  2717 |  18k   38k|1.45 1.01 0.55|2.0   0  93|   0     0 |   0     0 | 10    5    3   19    0
Oct 16 14:13:39 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:13:39| 44   9  46   0   0|1216M 1595M  162M 4776M|  18k 1951B|   0  2085k|   0  32.0 |8707    17k|1.45 1.01 0.55|2.0   0  39|   0     0 |   0     0 | 10    5    3   19    0
Oct 16 14:13:40 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:13:40| 45   5  48   0   0|1106M 1704M  162M 4776M|  14k 1817B|   0  7181k|   0   384 |2061  3009 |1.45 1.01 0.55|2.0   0  25|   0     0 |   0     0 | 10    5    3   19    0
Oct 16 14:13:41 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:13:41| 39   5  56   0   0|1161M 1649M  162M 4776M|  21k 2078B|   0   303k|   0  20.0 |1387  1645 |1.45 1.01 0.55|1.0   0  53|   0     0 |   0     0 | 10    5    3   19    0
Oct 16 14:13:42 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:13:42| 16  11  73   0   0|1068M 1742M  162M 4776M|4944B 1622B|   0   136k|   0  6.01 |1900  2726 |1.42 1.01 0.55|1.0   0 188|   0     0 |   0     0 | 10    5    3   19    0
Oct 16 14:13:43 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:13:43|  9  19  69   0   0|1072M 1738M  162M 4776M|6716B 1686B|   0    40k|   0  10.0 |2861  4723 |1.42 1.01 0.55|1.0   0 406|   0     0 |   0     0 | 10    5    3   19    0
Oct 16 14:13:44 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:13:44| 21  17  61   0   0|1087M 1723M  162M 4776M|6904B 1514B|   0    12k|   0  3.00 |5215  8883 |1.42 1.01 0.55|3.0   0 252|   0     0 |   0     0 | 10    5    3   19    0
Oct 16 14:13:45 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:13:45| 47   5  46   0   0|1207M 1602M  162M 4777M|  18k 2059B|   0   271k|   0  18.0 |1510  1732 |1.42 1.01 0.55|2.0   0  72|   0     0 |   0     0 | 10    6    3   15    0
Oct 16 14:13:46 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:13:46| 49   3  48   0   0|1248M 1560M  162M 4779M|8823B 1854B|   0   768k|   0  70.0 |1301  3968 |1.42 1.01 0.55|2.0   0   0|   0     0 |   0     0 | 10    6    3   15    0
Oct 16 14:13:47 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:13:47| 11   7  82   0   0|1245M 1562M  162M 4779M|  14k 1884B|   0  9736k|   0  48.0 |1640  4200 |1.38 1.01 0.55|  0   0 118|   0     0 |   0     0 | 10    4    3   13    0
Oct 16 14:13:48 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:13:48|  2   2  96   1   0|1243M 1564M  162M 4779M|7542B 1792B|   0  4510k|   0   239 |1131  1759 |1.38 1.01 0.55|2.0   0  10|   0     0 |   0     0 |  9    4    3   13    0
Oct 16 14:13:49 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:13:49| 23   3  73   0   0|1317M 1489M  162M 4779M|7513B 1620B|   0   120k|   0  4.00 |1129  1339 |1.38 1.01 0.55|1.0   0  12|   0     0 |   0     0 | 10    4    3   13    0
Oct 16 14:13:50 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:13:50| 23   3  72   1   0|1338M 1468M  163M 4780M|6243B 1620B|   0  2540k|   0   266 |2621  4925 |1.38 1.01 0.55|1.0 1.0 3.0|   0     0 |   0     0 | 10   10    3   13    0
Oct 16 14:13:51 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:13:51| 22   4  74   0   0|1294M 1512M  163M 4780M|6376B 1711B|   0    24k|   0  2.99 |1176  1652 |1.38 1.01 0.55|1.0   0  42|   0     0 |   0     0 | 10    4    3   15    0
Oct 16 14:13:52 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:13:52| 22   5  72   1   0|1264M 1542M  163M 4780M|7318B 1610B| 233k   15M|58.1  41.1 |1941  3276 |1.35 1.01 0.56|1.0   0  46|   0     0 |   0     0 | 10   28    3   14    0
Oct 16 14:13:53 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:13:53| 23   2  74   0   0|1317M 1489M  163M 4780M|9532B 1733B|   0     0 |   0     0 |1227  1900 |1.35 1.01 0.56|1.0   0 1.0|   0     0 |   0     0 | 10   30    3   14    0
Oct 16 14:13:54 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:13:54| 36  11  54   0   0|1370M 1435M  163M 4780M|5783B 1710B|   0    20k|   0  4.99 |1821  2337 |1.35 1.01 0.56|2.0   0 156|   0     0 |   0     0 | 10   30    3   14    0
Oct 16 14:13:55 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:13:55| 48  12  38   0   0|1330M 1475M  163M 4780M|7671B 1624B|   0   955k|   0  27.1 |4693    12k|1.35 1.01 0.56|6.0   0 388|   0     0 |   0     0 | 10   30    3   15    0
Oct 16 14:13:56 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:13:56| 83  14   2   0   0|1537M 1269M  163M 4780M|5609B 1616B|   0    16k|   0  3.99 |3065  5545 |1.35 1.01 0.56|5.0   0 190|   0     0 |   0     0 | 10   33    3   15    0
Oct 16 14:13:57 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:13:57| 76  13  10   0   0|1409M 1396M  163M 4781M|7522B 1625B|   0    31M|   0   120 |5416    11k|1.81 1.11 0.59|2.0   0 201|   0     0 |   0     0 | 10   32    3   16    0
Oct 16 14:13:58 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:13:58| 26   6  67   0   0|1326M 1479M  163M 4781M|6953B 1602B|   0  1065k|   0  24.9 |2585  4961 |1.81 1.11 0.59|1.0   0 110|   0     0 |   0     0 | 10   30    3   17    0
Oct 16 14:13:59 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:13:59| 20   6  73   0   0|1299M 1506M  163M 4781M|6321B 1620B|   0   388k|   0  28.0 |2009  3829 |1.81 1.11 0.59|1.0   0  68|   0     0 |   0     0 | 10   30    3   17    0
Oct 16 14:14:00 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:14:00| 24   2  73   0   0|1344M 1461M  163M 4781M|6211B 1621B|   0   452k|   0  5.00 |1574  2592 |1.81 1.11 0.59|1.0   0 2.0|   0     0 |   0     0 | 10   31    3   19    0
Oct 16 14:14:01 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:14:01| 13  17  70   0   0|1285M 1519M  163M 4781M|7674B 1736B|   0   569k|   0  37.0 |3166  4930 |1.81 1.11 0.59|2.0   0 484|   0     0 |   0     0 | 10   30    3   19    0
Oct 16 14:14:02 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:14:02| 67  20  12   0   0|1496M 1308M  163M 4781M|4981B 1789B|   0  5019k|   0  49.0 |2659  4528 |1.90 1.14 0.60|5.0   0 555|   0     0 |   0     0 | 10   30    3   18    0
Oct 16 14:14:03 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:14:03| 78   7  13   0   0|1520M 1285M  163M 4781M|7683B 1748B|   0  2000k|   0   145 |5836    15k|1.90 1.14 0.60|6.0   0  18|   0     0 |   0     0 | 10   31    3   19    0
Oct 16 14:14:04 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:14:04| 84  13   4   0   0|1479M 1325M  163M 4781M|7834B 1621B|   0   456k|   0  42.0 |3175  6589 |1.90 1.14 0.60|8.0   0 175|   0     0 |   0     0 | 10   31    3   18    0
Oct 16 14:14:05 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:14:05| 83  11   5   0   0|1536M 1268M  163M 4782M|6047B 1615B|   0   191k|   0  11.0 |5992    14k|1.90 1.14 0.60|6.0   0 155|   0     0 |   0     0 | 10   31    3   20    0
Oct 16 14:14:06 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:14:06| 55  13  31   0   0|1296M 1508M  163M 4782M|  10k 1652B|   0   421k|   0  40.1 |4910    12k|1.90 1.14 0.60|2.0   0 261|   0     0 |   0     0 | 10   30    3   21    0
Oct 16 14:14:07 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:14:07| 44   9  48   0   0|1409M 1394M  163M 4782M|9317B 1620B|   0    63M|   0   595 |2746  4418 |1.91 1.16 0.61|2.0   0   0|   0     0 |   0     0 | 10   32    3   21    0
Oct 16 14:14:08 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:14:08| 54  15  32   0   0|1405M 1398M  163M 4782M|7931B 1621B|   0  4908k|   0   136 |3709  7108 |1.91 1.16 0.61|3.0   0 378|   0     0 |   0     0 | 10   30    3   22    0
Oct 16 14:14:09 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:14:09| 58  10  29   0   0|1353M 1450M  163M 4782M|6152B 1565B|   0  1107k|   0  51.0 |4620    12k|1.91 1.16 0.61|4.0   0 174|   0     0 |   0     0 | 10   30    3   27    0
Oct 16 14:14:10 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:14:10| 85  12   4   0   0|1515M 1288M  163M 4783M|8626B 1620B|   0   184k|   0  9.00 |2446  3919 |1.91 1.16 0.61|4.0   0  86|   0     0 |   0     0 | 10   31    3   27    0
Oct 16 14:14:11 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:14:11| 67  12  21   0   0|1369M 1434M  163M 4783M|9536B 1620B|   0   460k|   0  44.0 |5384    13k|1.91 1.16 0.61|3.0   0 324|   0     0 |   0     0 | 10   30    3   29    0
Oct 16 14:14:12 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:14:12| 64   6  32   0   0|1460M 1343M  163M 4783M|5621B 1620B|   0   252k|   0  18.0 |3718  8512 |2.00 1.19 0.62|3.0   0   0|   0     0 |   0     0 | 10   32    3   33    0
Oct 16 14:14:13 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:14:13| 62  14  24   0   0|1442M 1360M  163M 4783M|5446B 1512B|   0  1364k|   0  36.0 |2869  5088 |2.00 1.19 0.62|3.0   0 299|   0     0 |   0     0 | 10   30    3   33    0
Oct 16 14:14:14 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:14:14| 60  13  27   0   0|1346M 1456M  163M 4783M|5459B 1620B|   0   348k|   0  29.0 |4917    12k|2.00 1.19 0.62|4.0   0 287|   0     0 |   0     0 | 10   30    3   35    0
Oct 16 14:14:15 jammy-provider-cloud-0000007731 dstat.sh[58705]: 16-10 14:14:15| 62   8  29   0   0|1464M 1338M  163M 4784M|6169B 1620B|   0   212k|   0  10.0 |3275  6322 |2.00 1.19 0.62|2.0   0   0|   0     0 |   0     0 | 10   33    3   38    0
