Feb 03 09:20:47 jammy-provider-cloud-0000007953 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 09:20:48 jammy-provider-cloud-0000007953 dstat.sh[58267]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 09:20:48 jammy-provider-cloud-0000007953 dstat.sh[58267]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 09:20:48 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:20:48|                   | 967M 1914M  159M 4593M|           |           |           |           |1.19 0.82 0.45|1.0   0    |           |   0     0 |  9    5    3   16    1
Feb 03 09:20:49 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:20:49| 23  20  55   0   0| 976M 1904M  159M 4593M|  68k   13k|   0  2847k|   0   122 |4158  7279 |1.19 0.82 0.45|1.0   0 622|   0     0 |   0     0 |  9    4    3   16    2
Feb 03 09:20:50 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:20:50| 26  21  52   1   0| 990M 1865M  159M 4617M|5084k   55k|   0  8245k|   0   117 |5266  9782 |1.19 0.82 0.45|2.0   0 494|   0     0 |   0     0 |  9    4    3   16    2
Feb 03 09:20:51 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:20:51| 33  11  54   1   0|1129M 1695M  160M 4766M|6952B   94B|   0  3142k|   0   138 |3705  8684 |1.25 0.84 0.46|2.0   0 117|   0     0 |   0     0 | 10    6    3   16    2
Feb 03 09:20:52 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:20:52| 37  12  49   1   0|1132M 1659M  161M 4794M|2729B   94B|  80k 4694k|1.00   155 |2477  4068 |1.25 0.84 0.46|2.0   0 208|   0     0 |   0     0 | 10    6    3   18    2
Feb 03 09:20:53 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:20:53| 41   5  53   0   0|1129M 1672M  161M 4783M|  18k 2734B|   0  3526k|   0   166 |1546  1806 |1.25 0.84 0.46|2.0   0  13|   0     0 |   0     0 | 10    4    3   18    0
Feb 03 09:20:54 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:20:54| 43   7  47   4   0|1191M 1605M  162M 4788M|8972B   94B|   0    16M|   0  1110 |  13k   26k|1.25 0.84 0.46|2.0   0  26|   0     0 |   0     0 | 10    6    3   18    0
Feb 03 09:20:55 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:20:55| 33   9  41  15   0|1204M 1585M  163M 4793M|  13k    0 |   0    52M|   0  4478 |  21k   47k|1.25 0.84 0.46|3.0   0  76|   0     0 |   0     0 | 10    6    3   18    0
Feb 03 09:20:56 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:20:56| 42   8  48   1   0|1110M 1678M  163M 4794M|  11k    0 |   0  5043k|   0   354 |2675  4451 |1.39 0.87 0.47|2.0   0  88|   0     0 |   0     0 | 10    4    3   18    0
Feb 03 09:20:57 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:20:57| 38   4  57   0   0|1138M 1651M  163M 4794M|  14k    0 |   0    11M|   0   461 |1723  1808 |1.39 0.87 0.47|1.0   0  52|   0     0 |   0     0 | 10    4    3   18    0
Feb 03 09:20:58 jammy-provider-cloud-0000007953 dstat.sh[58267]: 03-02 09:20:58| 22   3  72   1   0|1107M 1682M  163M 4794M|9939B   94B|   0  5640k|   0   328 |1617  2766 |1.39 0.87 0.47|1.0   0  12|   0     0 |   0     0 | 10    4    3   18    0
