Jun 04 07:42:15 jammy-provider-cloud-0000007177 systemd[1]: Started Devstack devstack@dstat.service.
Jun 04 07:42:15 jammy-provider-cloud-0000007177 dstat.sh[57266]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 04 07:42:15 jammy-provider-cloud-0000007177 dstat.sh[57266]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 07:42:15 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:42:15|                   | 971M 2039M  156M 4476M|           |           |           |           |1.66 0.76 0.41|1.0   0    |           |   0     0 |  9    4    6   18    2
Jun 04 07:42:16 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:42:16| 14  19  65   0   0| 978M 2032M  156M 4476M| 109k 7917B|   0  1833k|   0  75.9 |3359  5743 |1.66 0.76 0.41|1.0   0 480|   0     0 |   0     0 |  9    4    6   18    2
Jun 04 07:42:17 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:42:17| 19  16  64   0   0| 982M 2027M  156M 4477M|  35k 6675B|   0  1044k|   0  60.9 |3812  7562 |1.66 0.76 0.41|1.0   0 405|   0     0 |   0     0 |  9    4    6   18    2
Jun 04 07:42:18 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:42:18| 21  15  62   0   0|1112M 1897M  156M 4599M|  36k 6062B|   0   679k|   0  25.0 |5693    12k|1.66 0.76 0.41|  0   0 222|   0     0 |   0     0 | 10    4    6   18    2
Jun 04 07:42:19 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:42:19| 15   3  81   1   0|1119M 1889M  156M 4600M|  48k 6711B|   0   978k|   0  25.1 |1074  1579 |1.53 0.74 0.41|1.0   0  23|   0     0 |   0     0 | 10    6    6   14    2
Jun 04 07:42:20 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:42:20| 25  10  64   0   0|1123M 1885M  156M 4600M|  27k 6497B|  80k  776k|1.00  37.0 |2188  3105 |1.53 0.74 0.41|1.0   0 200|   0     0 |   0     0 | 10    6    6   14    2
Jun 04 07:42:21 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:42:21| 26   5  68   0   0|1175M 1829M  156M 4603M|1012k   15k| 327k 1453k|17.0  43.9 |2325  2379 |1.53 0.74 0.41|1.0   0  67|   0     0 |   0     0 | 10    6    6   14    2
Jun 04 07:42:22 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:42:22| 24   3  69   3   0|1217M 1776M  157M 4613M|2980k   66k|  56k   11M|2.00   530 |5849  6389 |1.53 0.74 0.41|2.0   0  11|   0     0 |   0     0 | 10    8    6   14    2
Jun 04 07:42:23 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:42:23| 23   7  58  12   0|1235M 1742M  157M 4628M| 907k   18k|   0    58M|   0  4688 |  15k   33k|1.53 0.74 0.41|2.0   0  64|   0     0 |   0     0 | 10    8    6   14    2
Jun 04 07:42:24 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:42:24| 35  13  49   1   0|1219M 1746M  158M 4640M|6048B 1694B|  11M 1164k| 133  61.0 |2262  2897 |1.57 0.76 0.42|2.0   0 159|   0     0 |   0     0 | 10    6    6   14    2
Jun 04 07:42:25 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:42:25| 40  10  48   0   0|1179M 1785M  158M 4640M|9656B 1693B| 760k  907k|7.99  49.0 |1858  1957 |1.57 0.76 0.42|2.0   0  84|   0     0 |   0     0 | 10    6    6   14    2
Jun 04 07:42:26 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:42:26| 45   5  49   1   0|1215M 1731M  158M 4657M|7371B 1732B| 404k 9281k|5.99   434 |1900  3237 |1.57 0.76 0.42|2.0   0 4.0|   0     0 |   0     0 | 10    6    6   14    2
Jun 04 07:42:27 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:42:27| 40  10  49   1   0|1151M 1771M  159M 4676M|  10k 1623B|   0    15M|   0   198 |2449  4006 |1.57 0.76 0.42|2.0   0 222|   0     0 |   0     0 | 10    6    6   13    2
Jun 04 07:42:28 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:42:28| 31  20  46   1   0|1159M 1734M  160M 4702M|6395B 2097B|   0  3189k|   0   114 |3600  8008 |1.57 0.76 0.42|1.0   0 530|   0     0 |   0     0 | 10    7    6   13    2
Jun 04 07:42:29 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:42:29| 50  12  38   0   0|1167M 1740M  160M 4688M|  15k 3794B| 481k  441k|4.01  8.02 |2603  8703 |1.68 0.80 0.43|3.0   0 167|   0     0 |   0     0 | 10    5    6   13    0
Jun 04 07:42:30 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:42:30| 68  10  22   0   0|1275M 1630M  160M 4690M|7251B  648B| 588k  412k|20.0  42.0 |9149    18k|1.68 0.80 0.43|3.0   0  18|   0     0 |   0     0 | 10    5    6   13    0
Jun 04 07:42:31 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:42:31| 57  10  32   0   0|1311M 1591M  160M 4692M|6314B 1347B|   0   814k|   0  90.8 |9727    21k|1.68 0.80 0.43|2.0   0 123|   0     0 |   0     0 | 10    4    6   13    0
Jun 04 07:42:32 jammy-provider-cloud-0000007177 dstat.sh[57266]: 04-06 07:42:32| 25   6  69   0   0|1295M 1607M  160M 4692M|4530B 1588B|   0    17M|   0   507 |2260  2929 |1.68 0.80 0.43|2.0   0  34|   0     0 |   0     0 | 10    4    6   13    0
