Nov 29 07:39:09 jammy-provider-cloud-0000007755 systemd[1]: Started Devstack devstack@dstat.service.
Nov 29 07:39:09 jammy-provider-cloud-0000007755 dstat.sh[58218]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 29 07:39:09 jammy-provider-cloud-0000007755 dstat.sh[58218]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 29 07:39:09 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:39:09|                   |1025M 1836M  160M 4611M|           |           |           |           |1.31 0.92 0.50|4.0   0    |           |   0     0 |  9    7    0   17    1
Nov 29 07:39:10 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:39:10| 35  20  43   1   0|1012M 1832M  160M 4626M|1253k   14k|   0  7849k|   0   201 |4380  7195 |1.31 0.92 0.50|3.0   0 624|   0     0 |   0     0 |  9    6    0   17    2
Nov 29 07:39:11 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:39:11| 35  19  44   1   0|1000M 1794M  162M 4669M|5521B 1620B|   0  4880k|   0   178 |5114    10k|1.45 0.95 0.51|7.0   0 504|   0     0 |   0     0 |  9    4    0   16    2
Nov 29 07:39:12 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:39:12| 29  11  59   0   0|1054M 1750M  162M 4780M|  13k 4359B|   0  1312k|   0  33.0 |4601  8886 |1.45 0.95 0.51|3.0   0 108|   0     0 |   0     0 | 10    4    0   16    0
Nov 29 07:39:13 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:39:13| 39  13  46   0   0|1088M 1715M  162M 4781M|5581B 1619B|  80k 2155k|1.00  25.0 |  10k   20k|1.45 0.95 0.51|3.0   0 244|   0     0 |   0     0 | 10    4    0   18    0
Nov 29 07:39:14 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:39:14| 44   8  46   0   0|1152M 1650M  162M 4782M|8320B 1510B|   0  4442k|   0   239 |9340    18k|1.45 0.95 0.51|2.0   0  14|   0     0 |   0     0 | 10    4    0   18    0
Nov 29 07:39:15 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:39:15| 42   6  50   2   0|1154M 1644M  162M 4787M|6681B 1810B|   0    14M|   0  1032 |5242    10k|1.45 0.95 0.51|2.0   0  26|   0     0 |   0     0 | 10    6    0   18    0
Nov 29 07:39:16 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:39:16| 29   7  54   8   0|1047M 1744M  163M 4792M|6249B 1659B|   0    50M|   0  4170 |  12k   29k|1.57 0.99 0.52|1.0   0 129|   0     0 |   0     0 | 10    4    0   18    0
Nov 29 07:39:17 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:39:17| 20   5  74   0   0|1109M 1682M  163M 4792M|7948B 1619B|   0   548k|   0  30.0 |1275  1754 |1.57 0.99 0.52|2.0   0  53|   0     0 |   0     0 | 10    4    0   18    0
Nov 29 07:39:18 jammy-provider-cloud-0000007755 dstat.sh[58218]: 29-11 07:39:18| 23   3  74   0   0|1060M 1731M  163M 4792M|5622B 1714B|   0   684k|   0  29.0 | 992  1261 |1.57 0.99 0.52|1.0   0  10|   0     0 |   0     0 | 10    4    0   18    0
