Feb 19 13:45:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 19 13:45:47 ubuntu dstat.sh[59348]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 19 13:45:47 ubuntu dstat.sh[59348]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 13:45:47 ubuntu dstat.sh[59348]: 19-02 13:45:47|                   |1047M 1595M  159M 4840M|           |           |           |           |1.27 0.80 0.46|4.0   0    |           |           | 10    5    0   17    1
Feb 19 13:45:48 ubuntu dstat.sh[59348]: 19-02 13:45:48| 23  22  52   0   0|1048M 1594M  159M 4840M|  19k   11k|   0  2390k|   0  90.9 |6057  4696 |1.27 0.80 0.46|3.0   0 391|   0     0 |           | 10    5    0   17    1
Feb 19 13:45:49 ubuntu dstat.sh[59348]: 19-02 13:45:49| 26  22  50   0   0|1036M 1582M  159M 4862M| 171k   11k|   0  2363k|   0  84.4 |6404  5788 |1.33 0.82 0.46|7.0   0 413|   0     0 |           | 10    4    0   17    2
Feb 19 13:45:50 ubuntu dstat.sh[59348]: 19-02 13:45:50| 38  18  43   1   0|1029M 1568M  160M 4879M|4367B 1566B|   0  2489k|   0  65.0 |5897  6813 |1.33 0.82 0.46|4.0   0 286|   0     0 |           | 10    4    0   17    2
Feb 19 13:45:51 ubuntu dstat.sh[59348]: 19-02 13:45:51| 30   8  61   0   0|1144M 1441M  160M 5011M|4378B 1347B|   0   559k|   0  14.0 |3874  4262 |1.33 0.82 0.46|1.0   0  41|   0     0 |           | 11    4    0   17    2
Feb 19 13:45:52 ubuntu dstat.sh[59348]: 19-02 13:45:52| 34  10  54   1   0|1141M 1421M  161M 5031M|4387B 1188B|  16k 2231k|1.00   102 |3853  2834 |1.33 0.82 0.46|2.0   0 106|   0     0 |           | 11    6    0   17    2
Feb 19 13:45:53 ubuntu dstat.sh[59348]: 19-02 13:45:53| 39  12  48   2   0|1170M 1375M  162M 5045M|3716B 1177B| 288k 3306k|13.0   105 |4659  3603 |1.33 0.82 0.46|2.0   0 180|   0     0 |           | 11    6    0   19    2
Feb 19 13:45:54 ubuntu dstat.sh[59348]: 19-02 13:45:54| 43   7  49   1   0|1227M 1292M  163M 5067M|4820B 1459B| 304k 3918k|10.0  93.0 |3255  2136 |1.38 0.84 0.47|2.0   0   0|   0     0 |           | 11    6    0   19    2
Feb 19 13:45:55 ubuntu dstat.sh[59348]: 19-02 13:45:55| 36   5  52   5   0|1246M 1284M  163M 5056M|  11k 4299B|  16k   18M|1.00  1272 |7814    12k|1.38 0.84 0.47|2.0 1.0  24|   0     0 |           | 11    6    0   19    0
Feb 19 13:45:56 ubuntu dstat.sh[59348]: 19-02 13:45:56| 32   8  47  11   0|1282M 1241M  165M 5061M|9590B 2776B|   0    55M|   0  4513 |  16k   30k|1.38 0.84 0.47|1.0   0  94|   0     0 |           | 11    5    0   19    0
