Jun 03 19:45:16 jammy-provider-cloud-0000007170 systemd[1]: Started Devstack devstack@dstat.service.
Jun 03 19:45:16 jammy-provider-cloud-0000007170 dstat.sh[57154]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 03 19:45:16 jammy-provider-cloud-0000007170 dstat.sh[57154]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 03 19:45:16 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:45:16|                   |1007M 1975M  155M 4504M|           |           |           |           |1.11 0.83 0.45|2.0   0    |           |   0     0 |  9    5    3   18    2
Jun 03 19:45:17 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:45:17| 27  25  47   0   0|1010M 1971M  155M 4505M|  25k   58k|1163k 1930k|14.0  76.9 |5371  9038 |1.11 0.83 0.45|2.0   0 703|   0     0 |   0     0 |  9    5    3   18    2
Jun 03 19:45:18 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:45:18| 36  18  44   0   0|1002M 1951M  155M 4531M|  11k   17k|   0  2846k|6.99  93.9 |4980  9323 |1.10 0.84 0.45|2.0   0 524|   0     0 |   0     0 |  9    5    3   18    2
Jun 03 19:45:19 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:45:19| 30  10  60   1   0|1128M 1804M  156M 4670M|6440B 2668B|   0  3444k|   0   156 |3688  7200 |1.10 0.84 0.45|2.0   0  48|   0     0 |   0     0 | 10    5    3   18    2
Jun 03 19:45:20 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:45:20| 34  13  52   1   0|1141M 1783M  157M 4674M|  19k   28k|   0  2665k|   0  88.2 |2803  4294 |1.10 0.84 0.45|3.0   0 205|   0     0 |   0     0 | 10    5    3   18    0
Jun 03 19:45:21 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:45:21| 42   9  48   0   0|1161M 1761M  157M 4676M|  14k   10k| 752k 1556k|21.0  32.0 |2219  3220 |1.10 0.84 0.45|2.0   0  92|   0     0 |   0     0 | 10    5    3   20    0
Jun 03 19:45:22 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:45:22| 42   8  46   3   0|1187M 1733M  157M 4679M|7473B 3143B|  12k 9372k|1.00   636 |  12k   23k|1.17 0.86 0.46|2.0   0  18|   0     0 |   0     0 | 10    7    3   20    0
Jun 03 19:45:23 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:45:23| 36   8  45   8   0|1194M 1717M  158M 4686M|8122B 6002B|   0    47M|   0  3829 |  21k   47k|1.17 0.86 0.46|2.0   0  73|   0     0 |   0     0 | 10    7    3   20    0
Jun 03 19:45:24 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:45:24| 44   8  48   1   0|1128M 1784M  158M 4685M|7152B 9077B|   0    10M|   0   630 |3056  5025 |1.17 0.86 0.46|2.0   0  88|   0     0 |   0     0 | 10    5    3   20    0
Jun 03 19:45:25 jammy-provider-cloud-0000007170 dstat.sh[57154]: 03-06 19:45:25| 44   3  52   0   0|1066M 1845M  158M 4685M|6982B 4838B|   0  4094B|   0  1.00 |1366  1525 |1.17 0.86 0.46|1.0   0  54|   0     0 |   0     0 | 10    5    3   20    0
