Mar 13 02:55:01 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 02:55:01 ubuntu dstat.sh[60524]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 02:55:01 ubuntu dstat.sh[60524]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 02:55:01 ubuntu dstat.sh[60524]: 13-03 02:55:01|                   | 929M 1640M  158M 4908M|           |           |           |           |1.49 0.97 0.52|1.0   0    |           |           | 10    2    0   17    0
Mar 13 02:55:02 ubuntu dstat.sh[60524]: 13-03 02:55:02|  8  19  70   0   0| 937M 1632M  158M 4908M|7109B 2015B|   0   746k|   0  89.7 |5053  3427 |1.47 0.97 0.52|1.5   0 290|   0     0 |           | 10    2    0   17    0
Mar 13 02:55:03 ubuntu dstat.sh[60524]: 13-03 02:55:03| 10  21  68   0   0| 934M 1635M  158M 4908M|6585B 2301B|   0  8195B|   0  45.9 |5084  3394 |1.45 0.97 0.53|3.0   0 294|   0     0 |           | 10    2    0   17    0
Mar 13 02:55:04 ubuntu dstat.sh[60524]: 13-03 02:55:04| 12  21  65   0   0| 932M 1637M  158M 4909M|5212B 1617B|   0  3299k|   0  23.0 |6079  5665 |1.45 0.97 0.53|2.0   0 274|   0     0 |           | 10    2    0   17    0
Mar 13 02:55:05 ubuntu dstat.sh[60524]: 13-03 02:55:05| 13  19  66   0   0| 935M 1634M  158M 4909M|4425B 1461B|   0    16k|   0  4.01 |4939  4659 |1.45 0.97 0.53|3.0   0 230|   0     0 |           | 10    2    0   17    0
Mar 13 02:55:06 ubuntu dstat.sh[60524]: 13-03 02:55:06| 12  10  78   0   0|1051M 1517M  158M 5030M|4853B 1618B|   0  4090B|   0  1.00 |3596  4713 |1.45 0.97 0.53|1.0   0  75|   0     0 |           | 11    2    0   17    0
Mar 13 02:55:07 ubuntu dstat.sh[60524]: 13-03 02:55:07| 12   8  79   0   0|1056M 1512M  158M 5030M|  11k 4954B|  16k 1770k|1.00  69.1 |2702  2154 |1.34 0.95 0.52|3.0   0  86|   0     0 |           | 11    4    0   17    1
Mar 13 02:55:08 ubuntu dstat.sh[60524]: 13-03 02:55:08| 33  14  53   0   0|1072M 1496M  158M 5031M|  12k 4548B|   0   673k|   0  29.1 |4626  3340 |1.34 0.95 0.52|3.0   0 221|   0     0 |           | 11    5    0   19    0
Mar 13 02:55:09 ubuntu dstat.sh[60524]: 13-03 02:55:09| 31   5  63   0   0|1135M 1431M  158M 5032M|  27k 9928B|  32k 9635k|2.00   543 |2720  1820 |1.34 0.95 0.52|2.0   0   0|   0     0 |           | 11    6    0   19    0
Mar 13 02:55:10 ubuntu dstat.sh[60524]: 13-03 02:55:10| 31   6  59   2   0|1178M 1387M  158M 5033M|  29k   13k|   0  5137k|   0   277 |4044  4459 |1.34 0.95 0.52|3.0   0  90|   0     0 |           | 11    8    0   19    0
Mar 13 02:55:11 ubuntu dstat.sh[60524]: 13-03 02:55:11| 25   7  52  13   0|1197M 1358M  160M 5041M|  21k   12k|   0    36M|   0  3248 |  14k   26k|1.34 0.95 0.52|1.0 1.0  51|   0     0 |           | 11    8    0   19    0
Mar 13 02:55:12 ubuntu dstat.sh[60524]: 13-03 02:55:12| 31   9  53   6   0|1140M 1412M  161M 5043M|  41k   13k|   0    36M|   0  2382 |9988    18k|1.39 0.97 0.53|2.0   0 103|   0     0 |           | 11    6    0   19    0
Mar 13 02:55:13 ubuntu dstat.sh[60524]: 13-03 02:55:13| 37   7  55   0   0|1207M 1326M  161M 5061M| 172k   10k|   0  2553k|   0  92.8 |2832  1858 |1.39 0.97 0.53|3.0   0 1.0|   0     0 |           | 11    6    0   19    0
Mar 13 02:55:14 ubuntu dstat.sh[60524]: 13-03 02:55:14| 45   6  47   1   0|1200M 1314M  161M 5077M|5010B 1511B|   0  9057k|   0   449 |3807  3421 |1.39 0.97 0.53|3.0   0  10|   0     0 |           | 11    6    0   19    0
Mar 13 02:55:15 ubuntu dstat.sh[60524]: 13-03 02:55:15| 45   5  49   0   0|1213M 1278M  162M 5097M|5346B 1567B|   0  1797k|   0   155 |3029  1762 |1.39 0.97 0.53|3.0   0   0|   0     0 |           | 11    6    0   19    0
Mar 13 02:55:16 ubuntu dstat.sh[60524]: 13-03 02:55:16| 41   9  48   1   0|1199M 1272M  163M 5113M|5354B 1624B|   0  3381k|   0   144 |4036  2897 |1.39 0.97 0.53|5.0   0  94|   0     0 |           | 11    6    0   19    0
Mar 13 02:55:17 ubuntu dstat.sh[60524]: 13-03 02:55:17| 30  24  45   1   0|1206M 1237M  164M 5138M|4762B 1459B|   0  3255k|   0   167 |6241  4973 |1.44 0.99 0.54|5.0   0 425|   0     0 |           | 11    6    0   19    0
Mar 13 02:55:18 ubuntu dstat.sh[60524]: 13-03 02:55:18| 28  21  48   0   0|1146M 1309M  164M 5125M|5841B 1967B|   0   884k|   0  30.0 |6589  7326 |1.44 0.99 0.54|7.0   0 373|   0     0 |           | 11    4    0   19    0
Mar 13 02:55:19 ubuntu dstat.sh[60524]: 13-03 02:55:19| 38  14  47   0   0|1190M 1265M  164M 5125M|4971B 1450B|   0    14M|   0  96.5 |3937  2942 |1.44 0.99 0.54|4.0   0 133|   0     0 |           | 11    5    0   19    0
Mar 13 02:55:20 ubuntu dstat.sh[60524]: 13-03 02:55:20| 47   4  48   0   0|1255M 1199M  164M 5126M|5368B 1623B|   0   405k|   0  35.1 |2749  1237 |1.44 0.99 0.54|4.0   0   0|   0     0 |           | 11    5    0   13    0
Mar 13 02:55:21 ubuntu dstat.sh[60524]: 13-03 02:55:21| 44   9  46   0   0|1276M 1176M  164M 5128M|4206B 1454B|   0  1109k|   0  88.7 |3626  3771 |1.44 0.99 0.54|7.0   0   0|   0     0 |           | 11    5    0   13    0
Mar 13 02:55:22 ubuntu dstat.sh[60524]: 13-03 02:55:22|  6   9  84   0   0|1266M 1186M  164M 5128M|4215B 1626B|   0  1987k|   0  35.1 |2902  2942 |1.32 0.97 0.54|5.0   0 119|   0     0 |           | 10    4    0   14    0
Mar 13 02:55:23 ubuntu dstat.sh[60524]: 13-03 02:55:23| 21   5  72   0   0|1338M 1114M  164M 5128M|4211B 1456B|   0     0 |   0     0 |2156  1682 |1.32 0.97 0.54|2.0   0  23|   0     0 |           | 11    4    0   14    0
Mar 13 02:55:24 ubuntu dstat.sh[60524]: 13-03 02:55:24| 24   3  72   0   0|1351M 1101M  164M 5128M|4749B 1622B|   0    11M|   0  70.1 |1952  1292 |1.32 0.97 0.54|2.0   0   0|   0     0 |           | 11    4    0   14    0
Mar 13 02:55:25 ubuntu dstat.sh[60524]: 13-03 02:55:25| 22   6  71   1   0|1277M 1175M  164M 5128M|4760B 1621B|   0  4611k|   0   342 |4262  5588 |1.32 0.97 0.54|5.0   0  43|   0     0 |           | 11    4    0   16    0
Mar 13 02:55:26 ubuntu dstat.sh[60524]: 13-03 02:55:26| 22   4  73   0   0|1329M 1122M  164M 5128M|4438B 1619B| 144k  888k|7.00  11.0 |1943  1384 |1.32 0.97 0.54|3.0   0   0|   0     0 |           | 11    4    0   16    0
Mar 13 02:55:27 ubuntu dstat.sh[60524]: 13-03 02:55:27| 18   3  78   1   0|1343M 1107M  164M 5129M|9438B 6295B| 268k 1032k|66.0  31.0 |2423  2603 |1.30 0.97 0.54|2.0   0 2.0|   0     0 |           | 11   27    0   16    0
Mar 13 02:55:28 ubuntu dstat.sh[60524]: 13-03 02:55:28| 19   5  75   0   0|1316M 1135M  164M 5129M|8293B 5450B|   0  2276k|   0  52.0 |2577  2019 |1.30 0.97 0.54|2.0   0  44|   0     0 |           | 11   28    0   17    0
Mar 13 02:55:29 ubuntu dstat.sh[60524]: 13-03 02:55:29| 18   3  77   0   0|1336M 1114M  164M 5129M|8351B 5542B|   0    30M|   0   193 |2204  1805 |1.30 0.97 0.54|1.0   0   0|   0     0 |           | 11   29    0   17    0
Mar 13 02:55:30 ubuntu dstat.sh[60524]: 13-03 02:55:30| 26  10  63   0   0|1344M 1107M  164M 5129M|8212B 4507B|   0    20k|   0  4.01 |3698  2811 |1.30 0.97 0.54|2.0   0 156|   0     0 |           | 11   28    0   18    0
Mar 13 02:55:31 ubuntu dstat.sh[60524]: 13-03 02:55:31| 36   5  58   0   0|1393M 1057M  164M 5129M|  12k 9285B|   0  4099B|   0  1.00 |3121  2310 |1.30 0.97 0.54|3.0   0 1.0|   0     0 |           | 11   30    0   18    0
Mar 13 02:55:32 ubuntu dstat.sh[60524]: 13-03 02:55:32| 34  11  53   0   0|1347M 1103M  164M 5129M|  15k   12k|   0  2025k|   0  41.9 |6249  8190 |1.19 0.96 0.54|4.0   0 254|   0     0 |           | 11   28    0   17    0
Mar 13 02:55:33 ubuntu dstat.sh[60524]: 13-03 02:55:33| 77  22   0   0   0|1551M  899M  164M 5129M|3518B  541B|   0   405k|   0  72.2 |5200  3899 |1.19 0.96 0.54|7.0   0 326|   0     0 |           | 11   28    0   17    0
Mar 13 02:55:34 ubuntu dstat.sh[60524]: 13-03 02:55:34| 84  11   4   0   0|1718M  732M  164M 5129M|  26k   25k|   0     0 |   0     0 |6750  6091 |1.19 0.96 0.54|2.0   0   0|   0     0 |           | 11   34    0   17    0
