Mar 12 10:47:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 10:47:30 ubuntu dstat.sh[59331]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 10:47:30 ubuntu dstat.sh[59331]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 10:47:30 ubuntu dstat.sh[59331]: 12-03 10:47:30|                   |1034M 1545M  157M 4900M|           |           |           |           |1.36 1.02 0.54|1.0   0    |           |           | 10    6    0   18    0
Mar 12 10:47:31 ubuntu dstat.sh[59331]: 12-03 10:47:31| 18  21  59   0   0|1030M 1549M  157M 4900M|  33k   15k|   0  2829k|   0  80.9 |6181  5007 |1.38 1.02 0.55|1.0   0 485|   0     0 |           | 10    6    0   18    0
Mar 12 10:47:32 ubuntu dstat.sh[59331]: 12-03 10:47:32| 25  21  53   1   0|1032M 1546M  157M 4901M|  39k   11k|   0  1609k|   0  68.0 |5984  5251 |1.41 1.03 0.55|1.0   0 403|   0     0 |           | 10    5    0   18    1
Mar 12 10:47:33 ubuntu dstat.sh[59331]: 12-03 10:47:33| 32  17  50   0   0|1015M 1562M  158M 4901M|  20k   10k|   0  1509k|   0  45.9 |5839  7075 |1.41 1.03 0.55|3.0   0 293|   0     0 |           | 10    5    0   18    1
Mar 12 10:47:34 ubuntu dstat.sh[59331]: 12-03 10:47:34| 20   6  72   1   0|1104M 1451M  158M 5043M| 173k 8890B|   0  2142k|   0  75.1 |3186  3305 |1.41 1.03 0.55|2.0   0  15|   0     0 |           | 11    4    0   18    2
Mar 12 10:47:35 ubuntu dstat.sh[59331]: 12-03 10:47:35| 38  11  50   0   0|1130M 1402M  159M 5063M|4753B  972B|  16k 1688k|1.00  50.0 |4034  2771 |1.41 1.03 0.55|2.0   0 112|   0     0 |           | 11    6    0   18    2
Mar 12 10:47:36 ubuntu dstat.sh[59331]: 12-03 10:47:36| 37  14  47   0   0|1172M 1341M  159M 5080M|5082B 1078B|  16k 5759k|1.00  80.9 |4721  3375 |1.46 1.05 0.56|1.0 1.0 175|   0     0 |           | 11    6    0   20    2
Mar 12 10:47:37 ubuntu dstat.sh[59331]: 12-03 10:47:37| 43   7  48   1   0|1233M 1261M  160M 5095M|4836B  974B|  16k 4988k|1.00   143 |3290  2286 |1.46 1.05 0.56|2.0   0   0|   0     0 |           | 11    6    0   20    2
Mar 12 10:47:38 ubuntu dstat.sh[59331]: 12-03 10:47:38| 40   6  47   6   0|1255M 1206M  162M 5123M|4250B 1080B|8192B   28M|2.00  2011 |8272    13k|1.46 1.05 0.56|1.0 1.0  19|   0     0 |           | 11    8    0   20    2
Mar 12 10:47:39 ubuntu dstat.sh[59331]: 12-03 10:47:39| 32   7  46  12   0|1272M 1195M  164M 5115M|  10k 3762B|   0    50M|   0  4298 |  15k   29k|1.46 1.05 0.56|3.0 1.0  65|   0     0 |           | 11    6    0   20    0
