May 12 14:30:37 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 12 14:30:37 ubuntu dstat.sh[65337]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 12 14:30:37 ubuntu dstat.sh[65337]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 12 14:30:37 ubuntu dstat.sh[65337]: 12-05 14:30:37|                   | 980M 1354M  165M 5127M|           |           |           |           |1.31 0.94 0.53|5.0   0    |           |           | 10    4    1   17    0
May 12 14:30:38 ubuntu dstat.sh[65337]: 12-05 14:30:38| 17  21  59   0   0| 999M 1335M  165M 5127M|  14k 6601B|   0  1312k|   0  52.8 |5452  3997 |1.29 0.94 0.53|3.0   0 340|   0     0 |           | 10    4    1   17    0
May 12 14:30:39 ubuntu dstat.sh[65337]: 12-05 14:30:39| 13  20  65   0   0|1006M 1328M  165M 5127M|  31k 6268B|   0   834k|   0  44.0 |5276  3712 |1.28 0.94 0.53|4.0   0 317|   0     0 |           | 10    5    1   17    1
May 12 14:30:40 ubuntu dstat.sh[65337]: 12-05 14:30:40| 23  19  57   1   0|1011M 1322M  165M 5128M|  20k   12k|   0  1688k|   0  51.0 |5695  5445 |1.28 0.94 0.53|1.0   0 244|   0     0 |           | 10    5    1   17    1
May 12 14:30:41 ubuntu dstat.sh[65337]: 12-05 14:30:41| 30  17  51   0   0|1026M 1306M  165M 5128M|  34k   11k|   0  4955k|   0  61.9 |6099  6529 |1.28 0.94 0.53|4.0   0 244|   0     0 |           | 10    4    1   17    2
May 12 14:30:42 ubuntu dstat.sh[65337]: 12-05 14:30:42| 21   9  69   1   0|1154M 1178M  166M 5250M|  24k   11k|   0  1709k|   0  51.0 |3705  3748 |1.28 0.94 0.53|1.0 1.0  86|   0     0 |           | 11    6    1   17    2
May 12 14:30:43 ubuntu dstat.sh[65337]: 12-05 14:30:43| 34  13  52   1   0|1147M 1160M  166M 5273M| 166k 5356B|   0  4014k|   0   162 |4206  2876 |1.34 0.96 0.54|2.0   0 142|   0     0 |           | 11    6    1   17    2
May 12 14:30:44 ubuntu dstat.sh[65337]: 12-05 14:30:44| 41   9  49   0   0|1199M 1086M  167M 5291M|1617B    0 |  32k 3274k|2.00  60.9 |3586  2556 |1.34 0.96 0.54|2.0   0  69|   0     0 |           | 11    6    1   19    2
May 12 14:30:45 ubuntu dstat.sh[65337]: 12-05 14:30:45| 45   5  49   1   0|1248M 1014M  168M 5311M|1876B    0 |   0  2550k|   0  55.0 |2763  1665 |1.34 0.96 0.54|2.0   0   0|   0     0 |           | 11    6    1   19    2
May 12 14:30:46 ubuntu dstat.sh[65337]: 12-05 14:30:46| 35   7  46  10   0|1251M  984M  169M 5333M|1845B    0 |   0    28M|   0  2080 |9399    17k|1.34 0.96 0.54|  0 4.0  37|   0     0 |           | 11    8    1   19    2
May 12 14:30:47 ubuntu dstat.sh[65337]: 12-05 14:30:47| 34   8  40  15   0|1250M  956M  171M 5358M|2038B    0 |   0    62M|   0  4524 |  16k   29k|1.34 0.96 0.54|2.0 1.0  45|   0     0 |           | 11    6    1   19    2
May 12 14:30:48 ubuntu dstat.sh[65337]: 12-05 14:30:48| 39  12  48   0   0|1244M  976M  171M 5344M|2483B  480B|   0  1684k|   0  90.0 |3741  2462 |1.39 0.98 0.55|2.0 1.0  94|   0     0 |           | 11    4    1   19    0
May 12 14:30:49 ubuntu dstat.sh[65337]: 12-05 14:30:49| 41   5  53   1   0|1272M  942M  171M 5349M|7874B 2345B|   0  3315k|   0   253 |2806  1908 |1.39 0.98 0.55|4.0   0  17|   0     0 |           | 11    4    1   19    0
May 12 14:30:50 ubuntu dstat.sh[65337]: 12-05 14:30:50| 39   7  52   1   0|1268M  945M  171M 5349M|8794B 2863B|   0  8156k|   0   505 |3717  3631 |1.39 0.98 0.55|3.0   0  28|   0     0 |           | 11    5    1   19    0
May 12 14:30:51 ubuntu dstat.sh[65337]: 12-05 14:30:51| 43   9  46   1   0|1303M  904M  172M 5354M|2505B  174B|   0  7792k|   0   282 |  11k   18k|1.39 0.98 0.55|2.0   0  14|   0     0 |           | 11    4    1   19    0
May 12 14:30:52 ubuntu dstat.sh[65337]: 12-05 14:30:52| 37  18  45   0   0|1254M  952M  172M 5355M|1923B    0 |   0   168k|   0  2.00 |  12k   18k|1.39 0.98 0.55|2.0   0 231|   0     0 |           | 11    4    1   19    0
May 12 14:30:53 ubuntu dstat.sh[65337]: 12-05 14:30:53| 29  25  44   0   0|1128M 1091M  172M 5344M|1920B    0 |   0  1988k|   0  37.0 |6162  4881 |1.52 1.01 0.56|2.0   0 436|   0     0 |           | 11    4    1   19    0
May 12 14:30:54 ubuntu dstat.sh[65337]: 12-05 14:30:54| 39  17  43   0   0|1152M 1067M  172M 5344M|2279B    0 |   0    16k|   0  4.00 |6468  8326 |1.52 1.01 0.56|5.0   0 275|   0     0 |           | 11    4    1   17    0
May 12 14:30:55 ubuntu dstat.sh[65337]: 12-05 14:30:55| 45  10  44   0   0|1235M  984M  172M 5344M|2654B    0 |   0     0 |   0     0 |3287  1905 |1.52 1.01 0.56|3.0   0  88|   0     0 |           | 11    5    1   17    0
May 12 14:30:56 ubuntu dstat.sh[65337]: 12-05 14:30:56| 43   7  48   0   0|1261M  957M  172M 5345M|2460B    0 |   0    14M|   0   121 |2901  1538 |1.52 1.01 0.56|4.0   0   0|   0     0 |           | 11    5    1   17    0
May 12 14:30:57 ubuntu dstat.sh[65337]: 12-05 14:30:57| 37   9  51   0   0|1271M  945M  172M 5347M|2278B    0 |   0  3002k|   0  94.9 |4734  5562 |1.52 1.01 0.56|3.0   0  77|   0     0 |           | 11    4    1   18    0
May 12 14:30:58 ubuntu dstat.sh[65337]: 12-05 14:30:58|  6   5  88   0   0|1287M  929M  172M 5347M|2520B    0 |   0    36k|   0  4.00 |1816  1710 |1.40 0.99 0.56|1.0   0  63|   0     0 |           | 11    4    1   14    0
May 12 14:30:59 ubuntu dstat.sh[65337]: 12-05 14:30:59| 22   4  74   0   0|1353M  862M  172M 5347M|2340B    0 |   0  2320k|   0  54.0 |1774  1289 |1.40 0.99 0.56|1.0   0   0|   0     0 |           | 11    4    1   14    0
May 12 14:31:00 ubuntu dstat.sh[65337]: 12-05 14:31:00| 24   1  73   0   0|1377M  838M  172M 5347M|3017B    0 |   0  8191B|   0  2.00 |1605  1000 |1.40 0.99 0.56|1.0   0   0|   0     0 |           | 11    4    1   14    0
May 12 14:31:01 ubuntu dstat.sh[65337]: 12-05 14:31:01| 22   4  71   2   0|1282M  934M  172M 5347M|2657B    0 |   0    12M|   0   247 |3838  5049 |1.40 0.99 0.56|2.0   0  12|   0     0 |           | 11    4    1   16    0
May 12 14:31:02 ubuntu dstat.sh[65337]: 12-05 14:31:02| 21   5  72   0   0|1328M  887M  172M 5347M|2813B    0 | 144k 2749k|6.98   141 |2370  2111 |1.40 0.99 0.56|2.0   0  32|   0     0 |           | 11    4    1   16    0
May 12 14:31:03 ubuntu dstat.sh[65337]: 12-05 14:31:03| 19   3  76   0   0|1347M  867M  172M 5348M|7073B 4080B|   0  1492k|   0  39.0 |2465  2559 |1.37 0.99 0.56|1.0   0 1.0|   0     0 |           | 11   17    1   16    0
May 12 14:31:04 ubuntu dstat.sh[65337]: 12-05 14:31:04| 20   4  75   0   0|1340M  874M  172M 5348M|6930B 4353B| 268k    0 |66.1     0 |2596  2170 |1.37 0.99 0.56|3.0   0  36|   0     0 |           | 11   28    1   17    0
