Apr 17 11:43:24 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 11:43:25 ubuntu dstat.sh[65037]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 11:43:25 ubuntu dstat.sh[65037]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 11:43:25 ubuntu dstat.sh[65037]: 17-04 11:43:25|                   |1028M 1320M  162M 5115M|           |           |           |           |1.33 0.86 0.47|1.0   0    |           |           | 10    4    0   17    0
Apr 17 11:43:26 ubuntu dstat.sh[65037]: 17-04 11:43:26| 15  21  62   0   0|1027M 1322M  162M 5115M|  15k 3727B|   0  1346k|   0  60.9 |5579  4277 |1.36 0.87 0.47|1.5   0 340|   0     0 |           | 10    4    0   17    0
Apr 17 11:43:27 ubuntu dstat.sh[65037]: 17-04 11:43:27| 18  22  59   0   0|1014M 1333M  162M 5116M|  33k   12k|   0  2181k|   0  57.5 |5710  4374 |1.39 0.88 0.47|2.0   0 375|   0     0 |           | 10    6    0   17    0
Apr 17 11:43:28 ubuntu dstat.sh[65037]: 17-04 11:43:28| 26  19  53   1   0|1025M 1322M  163M 5117M|  37k   16k|   0  2252k|   0  70.1 |7155  8522 |1.39 0.88 0.47| 15   0 338|   0     0 |           | 10    6    0   17    0
Apr 17 11:43:29 ubuntu dstat.sh[65037]: 17-04 11:43:29| 29  14  54   1   0|1143M 1203M  163M 5239M|  40k   12k|   0  1408k|   0  45.0 |5779  6750 |1.39 0.88 0.47|2.0   0 108|   0     0 |           | 11    8    0   17    0
Apr 17 11:43:30 ubuntu dstat.sh[65037]: 17-04 11:43:30| 31  10  57   0   0|1159M 1187M  163M 5239M|  25k   14k|   0  1797k|   0  57.9 |3923  2609 |1.39 0.88 0.47|1.0   0 112|   0     0 |           | 11    7    0   17    1
Apr 17 11:43:31 ubuntu dstat.sh[65037]: 17-04 11:43:31| 35  12  52   1   0|1169M 1148M  164M 5264M| 172k 9667B|  32k 5385k|2.00   276 |4209  3216 |1.44 0.90 0.48|3.0   0 140|   0     0 |           | 11    6    0   19    2
Apr 17 11:43:32 ubuntu dstat.sh[65037]: 17-04 11:43:32| 43   7  49   1   0|1213M 1084M  164M 5281M|4510B 1497B|   0  6520k|   0  58.9 |2786  1796 |1.44 0.90 0.48|2.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 17 11:43:33 ubuntu dstat.sh[65037]: 17-04 11:43:33| 38   7  47   6   0|1252M 1020M  165M 5304M|4521B 1459B|   0    19M|   0  1307 |8454    13k|1.44 0.90 0.48|5.0   0  16|   0     0 |           | 11    8    0   19    2
Apr 17 11:43:34 ubuntu dstat.sh[65037]: 17-04 11:43:34| 34   8  41  12   0|1251M  998M  167M 5322M|4164B 1509B|   0    67M|   0  4753 |  18k   33k|1.44 0.90 0.48|2.0   0  66|   0     0 |           | 11    8    0   19    2
Apr 17 11:43:35 ubuntu dstat.sh[65037]: 17-04 11:43:35| 41   9  48   1   0|1244M  977M  168M 5347M|4497B 1570B|   0  4206k|   0   294 |4038  3137 |1.44 0.90 0.48|2.0   0  75|   0     0 |           | 11    6    0   19    2
Apr 17 11:43:36 ubuntu dstat.sh[65037]: 17-04 11:43:36| 39   5  53   0   0|1318M  917M  168M 5332M|  11k 4250B|   0  1752k|   0   106 |2775  1668 |1.40 0.90 0.49|3.0   0 2.0|   0     0 |           | 11    4    0   19    0
Apr 17 11:43:37 ubuntu dstat.sh[65037]: 17-04 11:43:37| 40   6  52   1   0|1292M  943M  169M 5332M|  10k 3632B|   0  8291k|   0   499 |3704  3422 |1.40 0.90 0.49|3.0   0  43|   0     0 |           | 11    5    0   19    0
Apr 17 11:43:38 ubuntu dstat.sh[65037]: 17-04 11:43:38| 43   8  49   1   0|1292M  937M  169M 5338M|4827B 1633B|   0  1336k|   0  67.0 |2999  1699 |1.40 0.90 0.49|4.0   0 9.0|   0     0 |           | 11    4    0   19    0
Apr 17 11:43:39 ubuntu dstat.sh[65037]: 17-04 11:43:39| 40   6  53   1   0|1278M  944M  169M 5343M|  11k 4466B|   0  1488k|   0  92.0 |6540  9570 |1.40 0.90 0.49|3.0   0  27|   0     0 |           | 11    4    0   19    0
Apr 17 11:43:40 ubuntu dstat.sh[65037]: 17-04 11:43:40| 30  27  41   0   0|1245M  976M  169M 5343M|4474B 1405B|   0   108k|   0  7.01 |  18k   29k|1.40 0.90 0.49|2.0   0 508|   0     0 |           | 11    4    0   19    0
Apr 17 11:43:41 ubuntu dstat.sh[65037]: 17-04 11:43:41| 38  25  35   0   0|1181M 1052M  169M 5333M|4919B 1614B|   0  2746k|   0   188 |7628    16k|1.85 1.00 0.52|2.0   0 385|   0     0 |           | 11    4    0   20    0
Apr 17 11:43:42 ubuntu dstat.sh[65037]: 17-04 11:43:42| 58  15  26   0   0|1214M 1019M  169M 5333M|4934B 1667B|   0  8215B|   0  2.01 |4422  3038 |1.85 1.00 0.52|4.0   0 206|   0     0 |           | 11    5    0   19    0
Apr 17 11:43:43 ubuntu dstat.sh[65037]: 17-04 11:43:43| 46   6  47   0   0|1263M  970M  169M 5333M|4980B 1620B|   0  7256k|   0  36.0 |2883  1303 |1.85 1.00 0.52|2.0   0 7.0|   0     0 |           | 11    5    0   19    0
Apr 17 11:43:44 ubuntu dstat.sh[65037]: 17-04 11:43:44| 44   9  46   0   0|1297M  934M  169M 5335M|4194B 1618B|   0  3359k|   0   302 |3750  3832 |1.85 1.00 0.52|4.0   0   0|   0     0 |           | 11    5    0   19    0
