Apr 17 04:09:48 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 17 04:09:48 ubuntu dstat.sh[65191]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 17 04:09:48 ubuntu dstat.sh[65191]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 17 04:09:48 ubuntu dstat.sh[65191]: 17-04 04:09:48|                   | 963M 1375M  164M 5124M|           |           |           |           |1.17 0.74 0.43|1.0   0    |           |           | 10    5    0   17    0
Apr 17 04:09:49 ubuntu dstat.sh[65191]: 17-04 04:09:49|  9  20  68   0   0| 969M 1370M  164M 5124M|  27k 4690B|   0   439k|   0  22.0 |5250  3771 |1.17 0.74 0.43|2.0   0 310|   0     0 |           | 10    6    0   17    0
Apr 17 04:09:50 ubuntu dstat.sh[65191]: 17-04 04:09:50| 16  21  61   0   0| 961M 1377M  164M 5124M|  19k   10k|   0  1398k|   0  32.5 |5304  3792 |1.17 0.74 0.43|2.0   0 322|   0     0 |           | 10    6    0   17    0
Apr 17 04:09:51 ubuntu dstat.sh[65191]: 17-04 04:09:51| 28  20  51   0   0| 991M 1347M  164M 5124M|  20k   12k|   0  1563k|   0  45.0 |5845  5287 |1.16 0.74 0.43|1.0   0 295|   0     0 |           | 10    5    0   17    1
Apr 17 04:09:52 ubuntu dstat.sh[65191]: 17-04 04:09:52| 29  18  51   0   0|1012M 1325M  164M 5125M|  37k   11k|   0  1449k|   0  44.9 |6200  6276 |1.16 0.74 0.43|1.0   0 226|   0     0 |           | 10    4    0   17    2
Apr 17 04:09:53 ubuntu dstat.sh[65191]: 17-04 04:09:53| 24   8  67   1   0|1135M 1184M  164M 5263M| 177k   13k|  32k 3213k|3.00   115 |3565  3562 |1.16 0.74 0.43|1.0   0  39|   0     0 |           | 11    4    1   17    2
Apr 17 04:09:54 ubuntu dstat.sh[65191]: 17-04 04:09:54| 36  12  51   1   0|1159M 1144M  165M 5276M|4126B 1640B|   0  1548k|   0  70.0 |3967  2661 |1.16 0.74 0.43|2.0   0 106|   0     0 |           | 11    6    1   17    2
Apr 17 04:09:55 ubuntu dstat.sh[65191]: 17-04 04:09:55| 38  13  48   1   0|1178M 1106M  166M 5293M|4565B 1696B|  16k 3135k|1.00  77.1 |4605  3444 |1.16 0.74 0.43|2.0   0 175|   0     0 |           | 11    6    1   20    2
Apr 17 04:09:56 ubuntu dstat.sh[65191]: 17-04 04:09:56| 42   6  48   1   0|1251M 1004M  167M 5317M|4810B 1692B|  16k 5284k|1.00   145 |3221  2311 |1.23 0.76 0.44|3.0   0   0|   0     0 |           | 11    6    1   20    2
Apr 17 04:09:57 ubuntu dstat.sh[65191]: 17-04 04:09:57| 41   6  46   5   0|1259M  962M  168M 5346M|4923B 1694B|   0    26M|   0  1383 |7115    11k|1.23 0.76 0.44|2.0 1.0  10|   0     0 |           | 11    8    1   20    2
Apr 17 04:09:58 ubuntu dstat.sh[65191]: 17-04 04:09:58| 31   7  48  13   0|1284M  941M  170M 5340M|  11k 4367B|   0    55M|   0  4087 |  16k   32k|1.23 0.76 0.44|4.0   0  72|   0     0 |           | 11    6    1   20    0
Apr 17 04:09:59 ubuntu dstat.sh[65191]: 17-04 04:09:59| 40  10  48   1   0|1216M 1009M  170M 5340M|5810B 2107B|   0  8748k|   0   503 |4661  4887 |1.23 0.76 0.44|3.0   0 110|   0     0 |           | 11    5    1   20    0
Apr 17 04:10:00 ubuntu dstat.sh[65191]: 17-04 04:10:00| 41   7  52   1   0|1269M  950M  170M 5346M|  11k 3474B|   0  2233k|   0   117 |2990  1994 |1.23 0.76 0.44|2.0   0 4.0|   0     0 |           | 11    4    1   20    0
Apr 17 04:10:01 ubuntu dstat.sh[65191]: 17-04 04:10:01| 40   7  52   1   0|1252M  961M  170M 5351M|  12k 4563B|   0  8052k|   0   447 |3866  3454 |1.37 0.80 0.46|3.0   0  29|   0     0 |           | 11    4    1   20    0
Apr 17 04:10:02 ubuntu dstat.sh[65191]: 17-04 04:10:02| 43   9  46   1   0|1266M  946M  170M 5351M|4776B 1296B|   0  2176k|   0  90.0 |  12k   21k|1.37 0.80 0.46|2.0   0  14|   0     0 |           | 11    4    1   20    0
Apr 17 04:10:03 ubuntu dstat.sh[65191]: 17-04 04:10:03| 41  12  45   0   0|1169M 1042M  170M 5351M|3958B  803B|   0  1028k|   0   132 |  12k   20k|1.37 0.80 0.46|2.0   0 125|   0     0 |           | 11    4    1   20    0
Apr 17 04:10:04 ubuntu dstat.sh[65191]: 17-04 04:10:04| 29  24  45   0   0|1063M 1161M  170M 5340M|4786B 1597B|   0   717k|   0  73.5 |6178  4822 |1.37 0.80 0.46|3.0   0 465|   0     0 |           | 11    4    1   20    0
Apr 17 04:10:05 ubuntu dstat.sh[65191]: 17-04 04:10:05| 23  22  54   0   0|1061M 1163M  170M 5341M|5143B 1565B|   0    28k|   0  7.00 |6600  7067 |1.37 0.80 0.46|2.0   0 350|   0     0 |           | 11    4    1   20    0
Apr 17 04:10:06 ubuntu dstat.sh[65191]: 17-04 04:10:06| 39  13  47   0   0|1142M 1082M  170M 5341M|5098B 1515B|   0    28k|   0  2.00 |3881  2570 |1.42 0.82 0.47|2.0   0 131|   0     0 |           | 11    5    1   20    0
Apr 17 04:10:07 ubuntu dstat.sh[65191]: 17-04 04:10:07| 47   4  48   0   0|1204M 1019M  170M 5341M|5324B 1658B|   0    14M|   0   113 |2875  1327 |1.42 0.82 0.47|3.0   0   0|   0     0 |           | 11    5    1   20    0
Apr 17 04:10:08 ubuntu dstat.sh[65191]: 17-04 04:10:08| 44   9  45   0   0|1241M  980M  170M 5344M|4747B 1455B|   0  3280k|   0   218 |3669  4526 |1.42 0.82 0.47|7.0   0   0|   0     0 |           | 11    4    1   20    1
Apr 17 04:10:09 ubuntu dstat.sh[65191]: 17-04 04:10:09|  4   8  87   0   0|1239M  982M  170M 5344M|4528B 1461B|   0  2662k|   0  75.2 |2528  2222 |1.42 0.82 0.47|  0   0 118|   0     0 |           | 11    4    1   21    0
Apr 17 04:10:10 ubuntu dstat.sh[65191]: 17-04 04:10:10| 13   5  82   0   0|1271M  950M  170M 5344M|4407B 1461B|   0     0 |   0     0 |1690  1517 |1.42 0.82 0.47|1.0   0  22|   0     0 |           | 11    4    1   17    0
Apr 17 04:10:11 ubuntu dstat.sh[65191]: 17-04 04:10:11| 24   3  73   0   0|1320M  900M  170M 5344M|5016B 1455B|   0   383k|   0  4.99 |1770  1244 |1.39 0.82 0.47|1.0   0 1.0|   0     0 |           | 11    4    1   17    0
Apr 17 04:10:12 ubuntu dstat.sh[65191]: 17-04 04:10:12| 23   3  71   2   0|1344M  877M  170M 5344M|5094B 1692B|   0    14M|   0   389 |3826  5107 |1.39 0.82 0.47|1.0   0 1.0|   0     0 |           | 11   10    1   17    0
Apr 17 04:10:13 ubuntu dstat.sh[65191]: 17-04 04:10:13| 20   6  72   0   0|1322M  899M  170M 5344M|5322B 1614B|   0     0 |   0     0 |2316  1575 |1.39 0.82 0.47|2.0   0  42|   0     0 |           | 11    4    1   19    0
Apr 17 04:10:14 ubuntu dstat.sh[65191]: 17-04 04:10:14| 19   2  78   0   0|1351M  869M  171M 5344M|7135B 4025B| 145k    0 |7.03     0 |1588  1151 |1.39 0.82 0.47|1.0   0   0|   0     0 |           | 11   11    1   17    0
Apr 17 04:10:15 ubuntu dstat.sh[65191]: 17-04 04:10:15| 20   3  75   1   0|1358M  861M  171M 5344M|9928B 7307B| 268k 4539k|66.0   318 |3065  3466 |1.39 0.82 0.47|  0   0 4.0|   0     0 |           | 11   29    1   17    0
Apr 17 04:10:16 ubuntu dstat.sh[65191]: 17-04 04:10:16| 20   6  73   0   0|1374M  846M  171M 5344M|5893B 1952B|   0  2326k|   0  21.0 |2410  1732 |1.35 0.83 0.47|1.0   0  43|   0     0 |           | 11   28    1   18    0
Apr 17 04:10:17 ubuntu dstat.sh[65191]: 17-04 04:10:17| 17   3  79   0   0|1397M  823M  171M 5344M|  10k 7473B|   0    36M|   0   563 |2437  1954 |1.35 0.83 0.47|2.0   0   0|   0     0 |           | 11   29    1   18    0
Apr 17 04:10:18 ubuntu dstat.sh[65191]: 17-04 04:10:18| 28  14  58   0   0|1411M  809M  171M 5344M|5679B 2448B|   0    12k|   0  3.01 |3647  2450 |1.35 0.83 0.47|2.0   0 156|   0     0 |           | 11   28    1   19    0
Apr 17 04:10:19 ubuntu dstat.sh[65191]: 17-04 04:10:19| 35   5  60   0   0|1465M  754M  171M 5344M|  12k 8783B|   0     0 |   0     0 |2702  2002 |1.35 0.83 0.47|2.0   0   0|   0     0 |           | 11   30    1   19    0
Apr 17 04:10:20 ubuntu dstat.sh[65191]: 17-04 04:10:20| 33  10  56   0   0|1447M  772M  171M 5345M|  15k   12k|   0  1965k|   0   210 |6980  8866 |1.35 0.83 0.47|6.0   0 153|   0     0 |           | 11   28    1   20    0
Apr 17 04:10:21 ubuntu dstat.sh[65191]: 17-04 04:10:21| 72  26   2   0   0|1534M  685M  171M 5345M|4926B 1567B|   0    36k|   0  9.01 |5490  4277 |1.73 0.91 0.50|7.0   0 426|   0     0 |           | 11   28    1   20    0
Apr 17 04:10:22 ubuntu dstat.sh[65191]: 17-04 04:10:22| 85  13   2   0   0|1727M  493M  171M 5345M|  22k   19k|   0   682k|   0  20.0 |5965  4558 |1.73 0.91 0.50|5.0   0   0|   0     0 |           | 11   33    1   20    0
Apr 17 04:10:23 ubuntu dstat.sh[65191]: 17-04 04:10:23| 74  13  13   0   0|1642M  577M  171M 5345M|  31k   27k|   0   521k|   0  56.1 |8748    13k|1.73 0.91 0.50|4.0   0 164|   0     0 |           | 11   29    1   23    0
Apr 17 04:10:24 ubuntu dstat.sh[65191]: 17-04 04:10:24| 23  11  65   1   0|1531M  689M  171M 5345M|6068B 2581B|   0  4029k|   0   221 |4316  4445 |1.73 0.91 0.50|2.0   0 146|   0     0 |           | 11   28    1   24    0
Apr 17 04:10:25 ubuntu dstat.sh[65191]: 17-04 04:10:25| 18   2  78   0   0|1527M  692M  171M 5345M|8111B 5098B|   0   372k|   0  18.0 |1934  1625 |1.73 0.91 0.50|3.0   0   0|   0     0 |           | 11   29    1   24    0
Apr 17 04:10:26 ubuntu dstat.sh[65191]: 17-04 04:10:26| 15   7  76   0   0|1468M  751M  171M 5345M|8106B 4759B|   0   412k|   0  26.0 |3454  3431 |1.67 0.91 0.50|2.0   0  68|   0     0 |           | 11   28    1   25    0
Apr 17 04:10:27 ubuntu dstat.sh[65191]: 17-04 04:10:27| 19   4  76   0   0|1491M  728M  171M 5345M|7376B 3808B|   0    79M|   0   456 |2118  2162 |1.67 0.91 0.50|2.0   0   0|   0     0 |           | 11   29    1   25    0
Apr 17 04:10:28 ubuntu dstat.sh[65191]: 17-04 04:10:28| 17   5  77   1   0|1436M  783M  171M 5345M|  10k 6236B|   0  2821k|   0   154 |3653  4314 |1.67 0.91 0.50|2.0   0  47|   0     0 |           | 11   28    1   26    0
Apr 17 04:10:29 ubuntu dstat.sh[65191]: 17-04 04:10:29|  8  23  67   0   0|1397M  822M  171M 5345M|6221B 1698B|   0  4106B|   0  1.00 |5527  3694 |1.67 0.91 0.50|1.0   0 391|   0     0 |           | 11   28    1   26    0
Apr 17 04:10:30 ubuntu dstat.sh[65191]: 17-04 04:10:30| 38  32  29   0   0|1428M  791M  171M 5345M|4823B 1619B|   0  1747k|   0   125 |5733  4506 |1.67 0.91 0.50|5.0   0 601|   0     0 |           | 11   28    1   26    0
Apr 17 04:10:31 ubuntu dstat.sh[65191]: 17-04 04:10:31| 84  13   2   0   0|1636M  583M  171M 5345M|  14k   11k|   0     0 |   0     0 |5181  2820 |1.85 0.96 0.52|4.0   0 1.0|   0     0 |           | 11   31    1   26    0
Apr 17 04:10:32 ubuntu dstat.sh[65191]: 17-04 04:10:32| 71  11  18   0   0|1654M  565M  171M 5345M|  40k   35k|   0  7033k|   0  96.2 |8881    14k|1.85 0.96 0.52|4.0   0  55|   0     0 |           | 11   31    1   26    0
Apr 17 04:10:33 ubuntu dstat.sh[65191]: 17-04 04:10:33| 78  21   1   0   0|1591M  628M  171M 5346M|  11k 6692B|   0   476k|   0  43.0 |6287  6473 |1.85 0.96 0.52|6.0   0 256|   0     0 |           | 11   28    1   27    0
Apr 17 04:10:34 ubuntu dstat.sh[65191]: 17-04 04:10:34| 85  14   1   0   0|1732M  486M  171M 5346M|  17k   14k|   0   156k|   0  8.97 |5864  4391 |1.85 0.96 0.52|5.0   0   0|   0     0 |           | 11   31    1   27    0
Apr 17 04:10:35 ubuntu dstat.sh[65191]: 17-04 04:10:35| 77  12  11   0   0|1729M  489M  171M 5346M|  44k   40k|   0   324k|   0  25.0 |9420    14k|1.85 0.96 0.52|4.0   0 100|   0     0 |           | 11   31    1   30    0
Apr 17 04:10:36 ubuntu dstat.sh[65191]: 17-04 04:10:36| 53  16  30   0   0|1544M  674M  171M 5346M|  17k   13k|   0   349k|   0  26.0 |6751  7849 |2.03 1.02 0.54|2.0   0 198|   0     0 |           | 11   28    1   32    0
Apr 17 04:10:37 ubuntu dstat.sh[65191]: 17-04 04:10:37| 35   5  60   0   0|1539M  679M  171M 5346M|  13k   10k|   0   248k|   0  7.00 |2765  2077 |2.03 1.02 0.54|2.0   0   0|   0     0 |           | 11   30    1   32    0
Apr 17 04:10:38 ubuntu dstat.sh[65191]: 17-04 04:10:38| 36  17  45   0   0|1471M  746M  171M 5346M|  15k   11k|   0   344k|   0  27.0 |6145  7500 |2.03 1.02 0.54|4.0   0 328|   0     0 |           | 11   28    1   34    0
