Feb 15 08:29:05 jammy-provider-cloud-0000008013 systemd[1]: Started Devstack devstack@dstat.service.
Feb 15 08:29:05 jammy-provider-cloud-0000008013 dstat.sh[58875]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 15 08:29:05 jammy-provider-cloud-0000008013 dstat.sh[58875]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 15 08:29:05 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:29:05|                   | 972M 1851M  162M 4644M|           |           |           |           |1.25 0.86 0.47|4.0   0    |           |   0     0 |  9    5    0   16    1
Feb 15 08:29:06 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:29:06| 23  20  56   0   0| 980M 1836M  162M 4651M| 998k   25k|   0  4496k|   0   145 |4441  7452 |1.25 0.86 0.47|3.5   0 621|   0     0 |   0     0 |  9    4    0   16    2
Feb 15 08:29:07 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:29:07| 36  18  44   1   0|1015M 1773M  162M 4676M|5725B 1619B|   0  4030k|   0   140 |4368  8587 |1.25 0.86 0.47|1.0 1.0 496|   0     0 |   0     0 |  9    4    0   16    2
Feb 15 08:29:08 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:29:08| 31  10  58   1   0|1119M 1629M  163M 4833M|  12k 1618B|   0  4514k|   0   276 |3433  7379 |1.25 0.86 0.47|2.0   0  49|   0     0 |   0     0 | 10    4    0   16    2
Feb 15 08:29:09 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:29:09| 31   8  60   1   0|1125M 1625M  164M 4829M|  14k 4313B|   0  2012k|   0  61.1 |1907  2561 |1.15 0.84 0.46|3.0   0 110|   0     0 |   0     0 | 10    4    0   16    0
Feb 15 08:29:10 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:29:10| 41  12  48   0   0|1128M 1619M  164M 4831M|  12k 1620B|  80k 1536k|1.00  32.0 |5442    10k|1.15 0.84 0.46|3.0   0 187|   0     0 |   0     0 | 10    4    0   18    0
Feb 15 08:29:11 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:29:11| 46   6  46   0   0|1175M 1572M  164M 4832M|8573B 1620B|   0  3096k|   0  11.0 |  11k   22k|1.15 0.84 0.46|3.0   0  13|   0     0 |   0     0 | 10    4    0   18    0
Feb 15 08:29:12 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:29:12| 32   7  45  13   0|1149M 1589M  165M 4840M|  11k 1616B|   0    40M|   0  3542 |  16k   34k|1.15 0.84 0.46|2.0 1.0  73|   0     0 |   0     0 | 10    6    0   18    0
Feb 15 08:29:13 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:29:13| 42   9  46   3   0|1091M 1646M  165M 4840M|  14k 1516B|   0    27M|   0  1933 |6583    13k|1.15 0.84 0.46|2.0   0 117|   0     0 |   0     0 | 10    4    0   18    0
Feb 15 08:29:14 jammy-provider-cloud-0000008013 dstat.sh[58875]: 15-02 08:29:14| 24   2  73   0   0|1145M 1592M  165M 4840M|4977B 1659B|   0   906k|   0  51.9 |1031  1476 |1.14 0.85 0.47|1.0   0  32|   0     0 |   0     0 | 10    4    0   18    0
