Feb 15 09:57:24 jammy-provider-cloud-0000008014 systemd[1]: Started Devstack devstack@dstat.service.
Feb 15 09:57:24 jammy-provider-cloud-0000008014 dstat.sh[58570]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 15 09:57:24 jammy-provider-cloud-0000008014 dstat.sh[58570]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 15 09:57:24 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:57:24|                   | 975M 1843M  160M 4651M|           |           |           |           |1.70 0.90 0.47|3.0   0    |           |   0     0 |  9    4    6   16    2
Feb 15 09:57:25 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:57:25| 28  25  47   1   0| 983M 1821M  160M 4663M|9610B 1688B|   0  4365k|   0   178 |4016  6926 |1.75 0.92 0.48|3.0   0 604|   0     0 |   0     0 |  9    4    6   16    2
Feb 15 09:57:26 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:57:26| 34  19  45   1   0| 998M 1756M  162M 4707M|6102B 1788B|   0  4332k|   0   179 |4394  8521 |1.80 0.94 0.49|5.0   0 492|   0     0 |   0     0 |  9    4    6   16    2
Feb 15 09:57:27 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:57:27| 29   9  60   0   0|1043M 1718M  162M 4820M|  11k 4351B|   0  2831k|   0  58.9 |3537  6654 |1.80 0.94 0.49|2.0   0  50|   0     0 |   0     0 | 10    2    6   16    0
Feb 15 09:57:28 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:57:28| 34  10  55   0   0|1083M 1676M  162M 4822M|  12k 1788B|   0    24k|   0  6.00 |9455    19k|1.80 0.94 0.49|2.0   0 115|   0     0 |   0     0 | 10    4    6   16    0
Feb 15 09:57:29 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:57:29| 40  13  46   0   0|1113M 1646M  162M 4822M|  10k 1621B|  80k 2574k|1.00  30.0 |  10k   20k|1.80 0.94 0.49|3.0   0 195|   0     0 |   0     0 | 10    4    6   19    0
Feb 15 09:57:30 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:57:30| 45   6  49   0   0|1113M 1644M  162M 4823M|  13k 1620B|   0  1936k|   0  14.0 |1482  1547 |1.82 0.95 0.50|4.0   0  17|   0     0 |   0     0 | 10    4    6   19    0
Feb 15 09:57:31 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:57:31| 33   7  50  10   0|1123M 1625M  163M 4831M|9034B 1552B|   0    33M|   0  3021 |  12k   26k|1.82 0.95 0.50|1.0   0 108|   0     0 |   0     0 | 10    6    6   19    0
Feb 15 09:57:32 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:57:32| 18   8  69   4   0|1060M 1687M  163M 4832M|  12k 1618B|   0    29M|   0  1925 |6480    14k|1.82 0.95 0.50|2.0   0  93|   0     0 |   0     0 | 10    4    6   19    0
Feb 15 09:57:33 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:57:33| 24   2  74   0   0|1118M 1628M  163M 4833M|8831B 1620B|   0   736k|   0  31.0 |1004  1261 |1.82 0.95 0.50|2.0   0 2.0|   0     0 |   0     0 | 10    4    6   19    0
Feb 15 09:57:34 jammy-provider-cloud-0000008014 dstat.sh[58570]: 15-02 09:57:34| 24   2  73   0   0|1072M 1675M  164M 4832M|5237B 1621B|   0  9702k|   0   592 |1615  2738 |1.82 0.95 0.50|2.0   0  12|   0     0 |   0     0 | 10    4    6   19    0
