Mar 11 16:15:36 jammy-provider-cloud-0000008039 systemd[1]: Started Devstack devstack@dstat.service.
Mar 11 16:15:36 jammy-provider-cloud-0000008039 dstat.sh[69674]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 11 16:15:36 jammy-provider-cloud-0000008039 dstat.sh[69674]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 11 16:15:36 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:15:36|                   |1017M 1401M  164M 5038M|           |           |           |           |1.23 0.86 0.49|5.0   0    |           |   0     0 |  9    6    4   17    2
Mar 11 16:15:37 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:15:37| 43  20  35   1   0|1013M 1397M  164M 5045M|1008k   26k|   0  3715k|   0   103 |4745  7077 |1.30 0.88 0.50|5.0   0 646|   0     0 |   0     0 |  9    6    4   17    2
Mar 11 16:15:38 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:15:38| 45  21  33   1   0| 994M 1391M  164M 5068M|  14k 3911B|   0  3513k|   0   116 |4194  8864 |1.37 0.90 0.50|3.0   0 504|   0     0 |   0     0 |  9    4    4   17    2
Mar 11 16:15:39 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:15:39| 31   9  57   1   0|1106M 1245M  165M 5218M|  11k 1617B|   0  4319k|   0   164 |3395  9942 |1.37 0.90 0.50|1.0 1.0  49|   0     0 |   0     0 | 10    4    4   17    2
Mar 11 16:15:40 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:15:40| 27   8  65   1   0|1048M 1297M  166M 5222M|  19k 4388B|   0  5471k|   0  76.2 |1861  2623 |1.37 0.90 0.50|3.0   0  97|   0     0 |   0     0 | 10    4    4   17    0
Mar 11 16:15:41 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:15:41| 40  12  46   0   0|1125M 1219M  166M 5223M|5318B 1620B|  80k 1696k|1.00  28.0 |  10k   20k|1.37 0.90 0.50|3.0   0 199|   0     0 |   0     0 | 10    4    4   19    0
Mar 11 16:15:42 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:15:42| 46   6  46   0   0|1184M 1158M  166M 5224M|  12k 1608B|   0    84k|   0  1.00 |8943    18k|1.42 0.92 0.51|3.0   0  16|   0     0 |   0     0 | 10    4    4   19    0
Mar 11 16:15:43 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:15:43| 35   9  50   6   0|1149M 1186M  167M 5230M|  11k 1620B|   0    31M|   0  2325 |9072    19k|1.42 0.92 0.51|3.0   0  63|   0     0 |   0     0 | 10    6    4   19    0
Mar 11 16:15:44 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:15:44| 36  11  47   6   0|1068M 1263M  168M 5234M|4991B 1680B|   0    36M|   0  3003 |9710    20k|1.42 0.92 0.51|3.0   0 131|   0     0 |   0     0 | 10    4    4   19    0
Mar 11 16:15:45 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:15:45| 24   3  73   0   0|1140M 1191M  168M 5234M|  11k 1616B|   0   679k|   0  30.9 |1116  1418 |1.42 0.92 0.51|1.0   0  26|   0     0 |   0     0 | 10    4    4   19    0
Mar 11 16:15:46 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:15:46| 24   2  73   1   0|1069M 1262M  168M 5234M|  12k 1622B|   0  6904k|   0   353 |1694  2720 |1.42 0.92 0.51|1.0   0  10|   0     0 |   0     0 | 10    4    4   19    0
Mar 11 16:15:47 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:15:47| 23   3  74   0   0|1133M 1198M  168M 5234M|  12k 1692B|   0    96k|   0  9.99 | 992  1167 |1.39 0.92 0.51|1.0   0 2.0|   0     0 |   0     0 | 10    4    4   19    0
Mar 11 16:15:48 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:15:48| 18   9  73   0   0|1054M 1277M  168M 5234M|  11k 1622B|   0  4101B|   0  1.00 |1808  2530 |1.39 0.92 0.51|1.0   0 178|   0     0 |   0     0 | 10    4    4   19    0
Mar 11 16:15:49 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:15:49| 11  18  70   0   0|1057M 1274M  168M 5234M|5101B 1567B|   0  2322k|   0   259 |3263  5113 |1.39 0.92 0.51|1.0   0 444|   0     0 |   0     0 | 10    4    4   19    0
Mar 11 16:15:50 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:15:50| 22  20  58   0   0|1087M 1243M  168M 5235M|  13k 1620B|   0    16k|   0  4.00 |3948  9919 |1.39 0.92 0.51|3.0   0 283|   0     0 |   0     0 | 10    4    4   19    0
Mar 11 16:15:51 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:15:51| 45   6  49   0   0|1205M 1125M  168M 5235M|  11k 1680B|   0   548k|   0  48.0 |1328  1413 |1.39 0.92 0.51|2.0   0  13|   0     0 |   0     0 | 10    5    4   19    0
Mar 11 16:15:52 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:15:52| 48   4  47   0   0|1242M 1085M  168M 5237M|  12k 1621B|   0  1809k|   0   109 |2205  5591 |1.44 0.94 0.52|4.0   0 1.0|   0     0 |   0     0 | 10    5    4   19    0
Mar 11 16:15:53 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:15:53|  3   5  91   0   0|1245M 1082M  168M 5237M|8810B 1658B|   0     0 |   0     0 |1246  2178 |1.44 0.94 0.52|  0   0 118|   0     0 |   0     0 | 10    4    4   20    0
Mar 11 16:15:54 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:15:54|  3   2  92   0   0|1250M 1077M  168M 5237M|  13k 1662B|   0   848k|   0  40.0 |1314  1812 |1.44 0.94 0.52|1.0   0  22|   0     0 |   0     0 | 10    4    4   20    0
Mar 11 16:15:55 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:15:55| 23   3  74   0   0|1324M 1003M  168M 5237M|9100B 1620B|   0     0 |   0     0 |1008  1211 |1.44 0.94 0.52|1.0   0 2.0|   0     0 |   0     0 | 10    4    4   20    0
Mar 11 16:15:56 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:15:56| 23   4  72   1   0|1345M  981M  168M 5238M|5181B 1622B|   0    30M|   0   749 |2900  4845 |1.44 0.94 0.52|1.0   0 1.0|   0     0 |   0     0 | 10   10    4   14    0
Mar 11 16:15:57 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:15:57| 22   4  72   0   0|1291M 1035M  168M 5238M|5060B 1456B|   0  6614k|   0   318 |1606  2635 |1.40 0.94 0.52|1.0   0  44|   0     0 |   0     0 | 10    4    4   16    0
Mar 11 16:15:58 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:15:58| 22   4  72   1   0|1266M 1060M  168M 5238M|  13k 1621B| 232k 4252k|58.1   153 |2369  3912 |1.40 0.94 0.52|2.0   0  46|   0     0 |   0     0 | 10   28    4   16    0
Mar 11 16:15:59 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:15:59| 23   3  74   0   0|1321M 1005M  168M 5238M|9019B 1621B|   0     0 |   0     0 |1283  1760 |1.40 0.94 0.52|1.0   0 2.0|   0     0 |   0     0 | 10   28    4   16    1
Mar 11 16:16:00 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:16:00| 35  10  54   0   0|1369M  957M  168M 5238M|  11k 1621B|   0    20k|   0  5.00 |1962  2507 |1.40 0.94 0.52|2.0   0 160|   0     0 |   0     0 | 10   28    4   17    0
Mar 11 16:16:01 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:16:01| 45  13  41   0   0|1311M 1014M  168M 5239M|7523B 1620B|   0    34M|   0   141 |4452    10k|1.40 0.94 0.52|5.0   0 314|   0     0 |   0     0 | 10   28    4   19    0
Mar 11 16:16:02 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:16:02| 83  15   2   0   0|1539M  786M  168M 5239M|  12k 1619B|   0    24k|   0  6.00 |2326  4079 |1.69 1.01 0.55|7.0   0 275|   0     0 |   0     0 | 10   29    4   20    0
Mar 11 16:16:03 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:16:03| 81  14   3   0   0|1545M  781M  168M 5242M|9741B 1620B|   0   324k|   0  32.0 |6357    14k|1.69 1.01 0.55|9.0   0 126|   0     0 |   0     0 | 10   28    4   21    0
Mar 11 16:16:04 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:16:04| 32  10  57   0   0|1314M 1011M  168M 5239M|5508B 1457B|   0  4344k|   0   158 |3302  6451 |1.69 1.01 0.55|1.0   0 222|   0     0 |   0     0 | 10   28    4   21    0
Mar 11 16:16:05 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:16:05| 22   3  73   0   0|1290M 1036M  168M 5239M|  13k 1620B|   0   396k|   0  25.0 |2009  3275 |1.69 1.01 0.55|2.0   0  12|   0     0 |   0     0 | 10   28    4   21    0
Mar 11 16:16:06 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:16:06| 22   5  73   0   0|1346M  980M  168M 5239M|  12k 1617B|   0  2918k|   0  20.0 |1422  1859 |1.69 1.01 0.55|1.0   0  58|   0     0 |   0     0 | 10   29    4   20    0
Mar 11 16:16:07 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:16:07| 16  12  70   0   0|1293M 1032M  168M 5239M|7005B 1625B|   0   389k|   0  33.1 |3328  5446 |1.63 1.01 0.55|1.0   0 333|   0     0 |   0     0 | 10   28    4   21    0
Mar 11 16:16:08 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:16:08| 49  21  30   0   0|1417M  908M  168M 5239M|  13k 1622B|   0   345k|   0  29.0 |3075  5451 |1.63 1.01 0.55|5.0   0 715|   0     0 |   0     0 | 10   28    4   20    0
Mar 11 16:16:09 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:16:09| 82  11   7   0   0|1571M  754M  168M 5239M|8983B 1938B|   0  3931k|   0   110 |4542  8483 |1.63 1.01 0.55|5.0   0 2.0|   0     0 |   0     0 | 10   31    5   21    0
Mar 11 16:16:10 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:16:10| 80  12   8   0   0|1395M  930M  168M 5239M|  14k 1858B|   0   656k|   0  81.0 |5012    12k|1.63 1.01 0.55|6.0   0 154|   0     0 |   0     0 | 10   28    5   23    0
Mar 11 16:16:11 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:16:11| 82  14   4   0   0|1567M  757M  168M 5240M|  12k 1621B|   0    63M|   0   188 |5072  9737 |1.63 1.01 0.55|5.0   0 166|   0     0 |   0     0 | 10   32    5   23    0
Mar 11 16:16:12 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:16:12| 75  11  13   0   0|1411M  913M  168M 5240M|4743B 1625B|   0  1375k|   0  14.0 |3680  9740 |1.90 1.07 0.57|2.0   0 203|   0     0 |   0     0 | 10   30    5   23    0
Mar 11 16:16:13 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:16:13| 42   9  48   0   0|1357M  967M  168M 5240M|  12k 1617B|   0   367k|   0  28.9 |3417  6512 |1.90 1.07 0.57|2.0   0 102|   0     0 |   0     0 | 10   28    5   24    0
Mar 11 16:16:14 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:16:14| 44   6  48   0   0|1292M 1032M  168M 5240M|  12k 1709B|   0   249k|   0  22.1 |3354  6849 |1.90 1.07 0.57|2.0   0  50|   0     0 |   0     0 | 10   28    5   26    0
Mar 11 16:16:15 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:16:15| 57  16  28   0   0|1458M  866M  168M 5240M|  10k 1660B|   0   787k|   0  19.0 |2630  3724 |1.90 1.07 0.57|3.0   0 334|   0     0 |   0     0 | 10   29    5   26    0
Mar 11 16:16:16 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:16:16| 60  14  26   0   0|1356M  967M  168M 5241M|7980B 1769B|   0  1974k|   0  52.0 |3774    11k|1.90 1.07 0.57|4.0   0 260|   0     0 |   0     0 | 10   28    5   28    0
Mar 11 16:16:17 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:16:17| 82  10   7   0   0|1526M  797M  168M 5241M|  10k 1786B|   0   284k|   0  5.99 |2895  6313 |2.07 1.12 0.59|2.0   0 6.0|   0     0 |   0     0 | 10   32    5   30    0
Mar 11 16:16:18 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:16:18| 60  15  25   0   0|1381M  942M  168M 5241M|  10k 1663B|   0   464k|   0  41.0 |4698    10k|2.07 1.12 0.59|3.0   0 330|   0     0 |   0     0 | 10   28    5   32    0
Mar 11 16:16:19 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:16:19| 63   7  29   0   0|1411M  912M  168M 5241M|4794B 1587B|   0   272k|   0  20.0 |4813  9907 |2.07 1.12 0.59|5.0   0  16|   0     0 |   0     0 | 10   30    5   34    0
Mar 11 16:16:20 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:16:20| 62  17  22   0   0|1462M  861M  168M 5241M|4611B 1566B|   0   436k|   0  34.0 |2294  4075 |2.07 1.12 0.59|3.0   0 289|   0     0 |   0     0 | 10   28    5   34    0
Mar 11 16:16:21 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:16:21| 61  15  24   0   0|1360M  963M  168M 5241M|  13k 1620B|   0   328k|   0  27.0 |5796    12k|2.07 1.12 0.59|3.0   0 293|   0     0 |   0     0 | 10   28    5   37    0
Mar 11 16:16:22 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:16:22| 62   6  30   0   0|1471M  851M  168M 5242M|9074B 1706B|   0   396k|   0  22.0 |3440  6607 |2.15 1.15 0.60|3.0   0 1.0|   0     0 |   0     0 | 10   30    5   39    0
Mar 11 16:16:23 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:16:23| 63  11  25   0   0|1446M  876M  168M 5242M|  13k 1691B|   0   359k|   0  26.9 |3137  4888 |2.15 1.15 0.60|3.0   0 118|   0     0 |   0     0 | 10   28    4   39    0
Mar 11 16:16:24 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:16:24| 65  16  19   0   0|1367M  954M  168M 5242M|  12k 1697B|   0   617k|   0  55.1 |5758    12k|2.15 1.15 0.60|5.0   0 381|   0     0 |   0     0 | 10   28    4   41    0
Mar 11 16:16:25 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:16:25| 87  12   1   0   0|1552M  769M  168M 5242M|  12k 1882B|   0  4115k|   0   139 |3542  6203 |2.15 1.15 0.60|8.0   0 153|   0     0 |   0     0 | 10   29    4   42    0
Mar 11 16:16:26 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:16:26| 80  18   2   0   0|1501M  820M  168M 5243M|8644B 1509B|   0   763k|   0  38.9 |3455  6621 |2.15 1.15 0.60|6.0   0 323|   0     0 |   0     0 | 10   28    4   42    0
Mar 11 16:16:27 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:16:27| 81  14   5   0   0|1486M  836M  168M 5243M|6316B 1569B|   0  5137k|   0   332 |4498    10k|2.54 1.25 0.64|7.0   0 225|   0     0 |   0     0 | 10   29    4   38    0
Mar 11 16:16:28 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:16:28| 68  22   9   0   0|1411M  910M  168M 5243M|5014B 1620B|   0   248k|   0  13.0 |3481  9473 |2.54 1.25 0.64|4.0   0 509|   0     0 |   0     0 | 10   28    4   39    0
Mar 11 16:16:29 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:16:29| 33  24  40   0   0|1297M 1024M  168M 5243M|  11k 1620B|   0   208k|   0  11.0 |5315    12k|2.54 1.25 0.64|1.0   0 624|   0     0 |   0     0 | 10   28    4   39    0
Mar 11 16:16:30 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:16:30|  8  21  68   0   0|1293M 1028M  168M 5243M|7330B 1710B|   0   188k|   0  8.98 |2374  3013 |2.54 1.25 0.64|1.0   0 293|   0     0 |   0     0 | 10   28    4   39    0
Mar 11 16:16:31 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:16:31| 24  32  43   0   0|1344M  977M  168M 5243M|  11k 1698B|   0   714k|   0  47.1 |3200  5716 |2.54 1.25 0.64|4.0   0 688|   0     0 |   0     0 | 10   28    4   39    0
Mar 11 16:16:32 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:16:32| 74  19   6   0   0|1456M  865M  168M 5243M|8061B 1620B|   0   448k|   0  23.0 |3433  7463 |2.89 1.35 0.67|4.0   0 346|   0     0 |   0     0 | 10   29    4   39    0
Mar 11 16:16:33 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:16:33| 76  15   8   0   0|1410M  911M  168M 5243M|  13k 1512B|   0   496k|   0  51.0 |5016    11k|2.89 1.35 0.67|4.0   0 222|   0     0 |   0     0 | 10   28    4   36    0
Mar 11 16:16:34 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:16:34| 80  10   9   0   0|1521M  799M  168M 5244M|  12k 1620B|   0   268k|   0  21.0 |6980    14k|2.89 1.35 0.67|4.0   0 4.0|   0     0 |   0     0 | 10   29    4   39    0
Mar 11 16:16:35 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:16:35| 76  10  13   0   0|1484M  836M  168M 5244M|5139B 1566B|   0   300k|   0  24.0 |5637    19k|2.89 1.35 0.67|3.0 1.0  64|   0     0 |   0     0 | 10   30    4   44    0
Mar 11 16:16:36 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:16:36| 78  13   8   0   0|1503M  817M  168M 5244M|5406B 1617B|   0   300k|   0  29.0 |6034    13k|2.89 1.35 0.67|4.0   0  64|   0     0 |   0     0 | 10   30    4   45    0
Mar 11 16:16:37 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:16:37| 73  11  15   0   0|1450M  869M  168M 5244M|  12k 1621B|   0   160k|   0  9.00 |7532    19k|2.98 1.39 0.69|5.0   0 146|   0     0 |   0     0 | 10   29    4   46    0
Mar 11 16:16:38 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:16:38| 77  13   8   0   0|1471M  848M  168M 5245M|8674B 1622B|   0   168k|   0  10.0 |4587    13k|2.98 1.39 0.69|4.0   0 137|   0     0 |   0     0 | 10   29    4   46    0
Mar 11 16:16:39 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:16:39| 80  10  10   0   0|1403M  916M  168M 5245M|  13k 1620B|   0   632k|   0  36.0 |4991    12k|2.98 1.39 0.69|4.0   0  76|   0     0 |   0     0 | 10   29    4   46    0
Mar 11 16:16:40 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:16:40| 82  13   5   0   0|1462M  857M  168M 5245M|7868B 1505B|   0   271k|   0  25.9 |3658  6843 |2.98 1.39 0.69|6.0   0 123|   0     0 |   0     0 | 10   29    4   46    0
Mar 11 16:16:41 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:16:41| 77  14   9   0   0|1397M  922M  168M 5245M|  16k 1796B|   0  2169k|   0   135 |4838    11k|2.98 1.39 0.69|6.0   0 162|   0     0 |   0     0 | 10   29    4   45    0
Mar 11 16:16:42 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:16:42| 82  12   4   0   0|1505M  813M  168M 5245M|9412B 1620B|   0   216k|   0  16.0 |3788  8030 |3.06 1.43 0.71|5.0   0  72|   0     0 |   0     0 | 10   30    4   46    0
Mar 11 16:16:43 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:16:43| 83  11   5   0   0|1472M  846M  168M 5245M|6767B 1566B|   0   240k|   0  26.0 |4725    11k|3.06 1.43 0.71|4.0   0 126|   0     0 |   0     0 | 10   28    4   46    0
Mar 11 16:16:44 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:16:44| 77  12  10   0   0|1412M  906M  168M 5246M|  14k 1619B|   0   412k|   0  43.0 |4635  9884 |3.06 1.43 0.71|3.0   0 151|   0     0 |   0     0 | 10   28    4   48    0
Mar 11 16:16:45 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:16:45| 60  14  26   0   0|1427M  891M  168M 5246M|8036B 1620B|   0  5236k|   0   153 |3398  5588 |3.06 1.43 0.71|3.0   0 225|   0     0 |   0     0 | 10   29    4   48    0
Mar 11 16:16:46 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:16:46| 62  11  26   0   0|1399M  918M  168M 5246M|5016B 1662B|   0  1932k|   0  20.0 |4411  9336 |3.06 1.43 0.71|4.0   0 143|   0     0 |   0     0 | 10   29    4   49    0
Mar 11 16:16:47 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:16:47| 66   9  25   0   0|1467M  850M  168M 5246M|  13k 1587B|   0   568k|   0  31.0 |3339  7195 |3.06 1.46 0.72|3.0   0 9.0|   0     0 |   0     0 | 10   30    4   49    0
Mar 11 16:16:48 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:16:48| 52   9  39   0   0|1374M  943M  168M 5247M|  11k 1618B|   0   512k|   0  48.0 |3164  7172 |3.06 1.46 0.72|2.0   0 162|   0     0 |   0     0 | 10   28    4   49    0
Mar 11 16:16:49 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:16:49| 46   5  49   0   0|1383M  934M  168M 5247M|  12k 1790B|   0   184k|   0  10.0 |2550  6237 |3.06 1.46 0.72|2.0   0  34|   0     0 |   0     0 | 10   29    4   49    0
Mar 11 16:16:50 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:16:50| 44   5  49   0   0|1416M  902M  168M 5247M|8169B 1787B|   0   380k|   0  33.0 |1857  3155 |3.06 1.46 0.72|2.0   0 9.0|   0     0 |   0     0 | 10   28    4   49    0
Mar 11 16:16:51 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:16:51| 38  13  47   0   0|1357M  960M  168M 5247M|4061B 1566B|   0   264k|   0  23.0 |2617  5869 |3.06 1.46 0.72|2.0   0 263|   0     0 |   0     0 | 10   28    4   49    0
Mar 11 16:16:52 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:16:52| 42  11  48   0   0|1385M  932M  168M 5247M|  12k 1788B|   0   248k|   0  15.0 |2097  5252 |2.97 1.47 0.73|2.0   0 131|   0     0 |   0     0 | 10   28    4   49    0
Mar 11 16:16:53 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:16:53| 44   6  48   0   0|1384M  933M  168M 5247M|  11k 1659B|   0   180k|   0  11.0 |1934  6512 |2.97 1.47 0.73|2.0   0  48|   0     0 |   0     0 | 10   29    4   48    0
Mar 11 16:16:54 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:16:54| 30  14  54   0   0|1363M  954M  168M 5247M|7155B 1554B|   0   376k|   0  26.0 |3002  6032 |2.97 1.47 0.73|1.0   0 277|   0     0 |   0     0 | 10   29    4   49    0
Mar 11 16:16:55 jammy-provider-cloud-0000008039 dstat.sh[69674]: 11-03 16:16:55| 14  16  69   0   0|1303M 1013M  168M 5247M|  12k 1621B|   0   304k|   0  21.0 |2382  4200 |2.97 1.47 0.73|3.0   0 214|   0     0 |   0     0 | 10   28    4   51    0
