Apr 13 15:27:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 13 15:27:40 ubuntu dstat.sh[65392]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 13 15:27:40 ubuntu dstat.sh[65392]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 13 15:27:40 ubuntu dstat.sh[65392]: 13-04 15:27:40|                   | 955M 1393M  164M 5114M|           |           |           |           |1.28 1.00 0.57|3.0   0    |           |           | 10    6    1   18    0
Apr 13 15:27:41 ubuntu dstat.sh[65392]: 13-04 15:27:41| 19  22  56   0   0| 973M 1375M  164M 5114M|  27k   15k|   0  2494k|   0   138 |5588  4153 |1.28 1.00 0.57|2.5   0 374|   0     0 |           | 10    6    1   18    0
Apr 13 15:27:42 ubuntu dstat.sh[65392]: 13-04 15:27:42| 22  22  54   0   0|1004M 1343M  164M 5114M|  38k   12k|   0  1590k|   0  93.9 |5560  4034 |1.34 1.02 0.58|2.0   0 351|   0     0 |           | 10    6    1   18    0
Apr 13 15:27:43 ubuntu dstat.sh[65392]: 13-04 15:27:43| 26  20  52   1   0|1014M 1332M  165M 5115M|  25k   14k|   0  5406k|   0  69.1 |5533  5750 |1.34 1.02 0.58|2.0   0 282|   0     0 |           | 10    5    1   18    1
Apr 13 15:27:44 ubuntu dstat.sh[65392]: 13-04 15:27:44| 36  18  44   1   0|1063M 1257M  165M 5185M| 168k 6218B|   0  2207k|   0  76.8 |6206  8135 |1.34 1.02 0.58|3.0   0 191|   0     0 |           | 11    4    1   18    2
Apr 13 15:27:45 ubuntu dstat.sh[65392]: 13-04 15:27:45| 35  12  52   1   0|1146M 1154M  166M 5277M|4976B 1514B|   0  1406k|   0  36.1 |3977  2813 |1.34 1.02 0.58|2.0   0  99|   0     0 |           | 11    6    1   18    2
Apr 13 15:27:46 ubuntu dstat.sh[65392]: 13-04 15:27:46| 37  14  47   0   0|1175M 1108M  166M 5292M|4513B 1456B|   0  1458k|   0  55.9 |4589  3243 |1.34 1.02 0.58|4.0   0 182|   0     0 |           | 11    6    1   20    2
Apr 13 15:27:47 ubuntu dstat.sh[65392]: 13-04 15:27:47| 43   7  49   1   0|1234M 1032M  167M 5306M|4540B 1638B|  32k 5034k|2.00   130 |3377  2298 |1.47 1.05 0.59|3.0   0   0|   0     0 |           | 11    6    1   20    2
Apr 13 15:27:48 ubuntu dstat.sh[65392]: 13-04 15:27:48| 40   7  48   4   0|1264M  972M  169M 5332M|4596B 1513B|   0    23M|   0  1269 |5758  6928 |1.47 1.05 0.59|3.0   0  10|   0     0 |           | 11    8    1   20    2
Apr 13 15:27:49 ubuntu dstat.sh[65392]: 13-04 15:27:49| 29   8  47  14   0|1277M  961M  170M 5328M|  11k 4291B|   0    50M|   0  3393 |  14k   27k|1.47 1.05 0.59|1.0 1.0  45|   0     0 |           | 11    6    1   20    0
Apr 13 15:27:50 ubuntu dstat.sh[65392]: 13-04 15:27:50| 37  11  45   6   0|1184M 1051M  170M 5330M|4856B 1613B|   0    27M|   0  1996 |9778    16k|1.47 1.05 0.59|4.0   0 135|   0     0 |           | 11    4    1   20    0
Apr 13 15:27:51 ubuntu dstat.sh[65392]: 13-04 15:27:51| 41   6  53   0   0|1199M 1031M  170M 5336M|  10k 3859B|   0  1916k|   0  47.1 |2783  1582 |1.47 1.05 0.59|3.0   0 3.0|   0     0 |           | 11    4    1   20    0
Apr 13 15:27:52 ubuntu dstat.sh[65392]: 13-04 15:27:52| 41   5  53   1   0|1224M  999M  171M 5341M|  11k 4526B|   0  8624k|   0   432 |3601  3297 |1.52 1.07 0.60|2.0   0  19|   0     0 |           | 11    4    1   20    1
Apr 13 15:27:53 ubuntu dstat.sh[65392]: 13-04 15:27:53| 43  10  46   0   0|1199M 1023M  171M 5341M|5082B 1513B|   0  2393k|   0  36.0 |9869    16k|1.52 1.07 0.60|2.0   0  24|   0     0 |           | 11    4    1   20    0
