Apr 16 14:30:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 16 14:30:20 ubuntu dstat.sh[65870]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 16 14:30:20 ubuntu dstat.sh[65870]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 16 14:30:20 ubuntu dstat.sh[65870]: 16-04 14:30:20|                   | 986M 1346M  166M 5127M|           |           |           |           |1.05 0.67 0.42|3.0   0    |           |           | 10    4    0   17    0
Apr 16 14:30:21 ubuntu dstat.sh[65870]: 16-04 14:30:21| 23  21  54   0   0| 997M 1334M  166M 5128M|  19k 9590B|   0  2125k|   0  82.0 |5913  4787 |1.08 0.68 0.42|2.5   0 380|   0     0 |           | 10    4    0   17    0
Apr 16 14:30:22 ubuntu dstat.sh[65870]: 16-04 14:30:22| 15  21  61   1   0| 982M 1349M  166M 5128M|  37k   12k|   0  1492k|   0  68.0 |5602  4266 |1.12 0.69 0.43|1.0   0 351|   0     0 |           | 10    6    0   17    0
Apr 16 14:30:23 ubuntu dstat.sh[65870]: 16-04 14:30:23| 25  19  54   0   0|1006M 1324M  166M 5128M|  17k 9129B|   0  4602k|   0  54.0 |5843  5339 |1.12 0.69 0.43|2.0   0 269|   0     0 |           | 10    6    0   17    0
Apr 16 14:30:24 ubuntu dstat.sh[65870]: 16-04 14:30:24| 29  16  53   0   0|1077M 1252M  166M 5251M|  42k   14k|   0  1879k|   0  58.8 |6487  7906 |1.12 0.69 0.43|1.0   0 186|   0     0 |           | 11    5    0   17    1
Apr 16 14:30:25 ubuntu dstat.sh[65870]: 16-04 14:30:25| 15   4  80   1   0|1097M 1223M  166M 5260M| 143k   14k|   0  1733k|   0  48.1 |1941  1614 |1.12 0.69 0.43|2.0   0  27|   0     0 |           | 11    6    0   17    2
Apr 16 14:30:26 ubuntu dstat.sh[65870]: 16-04 14:30:26| 37  12  49   1   0|1118M 1179M  167M 5278M|  47k 3320B|   0  1790k|   0  75.9 |4141  2616 |1.19 0.72 0.44|2.0   0 109|   0     0 |           | 11    6    0   17    2
Apr 16 14:30:27 ubuntu dstat.sh[65870]: 16-04 14:30:27| 39  12  48   1   0|1166M 1114M  168M 5294M|5132B 1459B|  32k 1629k|2.00  48.0 |4277  3060 |1.19 0.72 0.44|2.0   0 148|   0     0 |           | 11    6    0   19    2
Apr 16 14:30:28 ubuntu dstat.sh[65870]: 16-04 14:30:28| 43   6  49   1   0|1233M 1020M  168M 5317M|5807B 1616B|   0  5487k|   0   134 |3216  2232 |1.19 0.72 0.44|2.0   0   0|   0     0 |           | 11    6    0   19    2
Apr 16 14:30:29 ubuntu dstat.sh[65870]: 16-04 14:30:29| 39   7  46   7   0|1244M  975M  170M 5346M|4650B 1501B|   0    22M|   0  1659 |8241    14k|1.19 0.72 0.44|1.0 1.0  28|   0     0 |           | 11    8    0   19    2
