Jul 09 14:03:24 jammy-provider-cloud-0000007321 systemd[1]: Started Devstack devstack@dstat.service.
Jul 09 14:03:25 jammy-provider-cloud-0000007321 dstat.sh[57670]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 09 14:03:25 jammy-provider-cloud-0000007321 dstat.sh[57670]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 09 14:03:25 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:03:25|                   |1015M 1960M  155M 4511M|           |           |           |           |1.50 0.99 0.51|1.0   0    |           |   0     0 |  9    8    4   17    0
Jul 09 14:03:26 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:03:26| 41  22  35   0   0|1020M 1954M  155M 4512M|  92k   10k|   0  3454k|   0   101 |3857  6781 |1.50 0.99 0.51|2.0   0 596|   0     0 |   0     0 |  9    7    4   17    0
Jul 09 14:03:27 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:03:27| 37  20  42   1   0| 983M 1971M  155M 4531M|4760k   52k|   0  8120k|   0   144 |4970  8711 |1.50 0.99 0.51|2.0   0 492|   0     0 |   0     0 |  9    4    4   17    2
Jul 09 14:03:28 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:03:28| 32  20  46   1   0|1127M 1815M  155M 4664M|4729B 1684B|  11M 1710k| 133  25.0 |6844    11k|1.54 1.01 0.52|2.0   0 230|   0     0 |   0     0 | 10    6    4   17    2
Jul 09 14:03:29 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:03:29| 32  18  48   0   0|1147M 1794M  155M 4666M|5108B 1619B|1067k 1071k|12.0  43.0 |2660  3918 |1.54 1.01 0.52|3.0   0 292|   0     0 |   0     0 | 10    6    4   19    2
Jul 09 14:03:30 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:03:30| 44   6  49   1   0|1187M 1724M  156M 4691M|4692B 1513B| 504k 5161k|20.0   108 |1460  2048 |1.54 1.01 0.52|2.0   0 4.0|   0     0 |   0     0 | 10    6    4   19    2
Jul 09 14:03:31 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:03:31| 38   6  49   6   0|1217M 1666M  158M 4715M|5239B 1620B|  56k   19M|2.00  1139 |5450    12k|1.54 1.01 0.52|4.0   0  10|   0     0 |   0     0 | 10    8    4   19    2
Jul 09 14:03:32 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:03:32| 34   7  46  12   0|1238M 1632M  159M 4724M|  11k 4360B|   0    55M|   0  3878 |  13k   28k|1.54 1.01 0.52|2.0   0  60|   0     0 |   0     0 | 10    6    4   19    0
Jul 09 14:03:33 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:03:33| 43   7  49   0   0|1143M 1726M  159M 4725M|9431B 1617B| 379k 5192k|3.00   108 |1658  2145 |1.58 1.03 0.53|2.0   0  82|   0     0 |   0     0 | 10    4    4   19    0
Jul 09 14:03:34 jammy-provider-cloud-0000007321 dstat.sh[57670]: 09-07 14:03:34| 47   6  46   1   0|1177M 1692M  159M 4725M|5233B 1621B|   0  2626k|   0  69.1 |6897    16k|1.58 1.03 0.53|2.0   0  16|   0     0 |   0     0 | 10    4    4   19    0
