Feb 19 14:23:01 jammy-provider-cloud-0000008020 systemd[1]: Started Devstack devstack@dstat.service.
Feb 19 14:23:01 jammy-provider-cloud-0000008020 dstat.sh[58760]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 19 14:23:01 jammy-provider-cloud-0000008020 dstat.sh[58760]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 19 14:23:01 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:23:01|                   | 943M 1884M  161M 4641M|           |           |           |           |1.32 0.88 0.48|2.0   0    |           |   0     0 |  9    3    0   16    1
Feb 19 14:23:02 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:23:02|  9  20  71   0   0| 946M 1880M  161M 4641M|8112B 1618B|   0  1042k|   0  48.9 |3114  4885 |1.32 0.88 0.48|2.0   0 436|   0     0 |   0     0 |  9    3    0   16    1
Feb 19 14:23:03 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:23:03| 11  18  69   0   0| 952M 1874M  161M 4642M|  12k 1617B|   0   850k|   0  33.9 |3196  5582 |1.32 0.88 0.48|1.0   0 391|   0     0 |   0     0 |  9    3    0   16    1
Feb 19 14:23:04 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:23:04| 18  15  66   0   0| 955M 1871M  161M 4642M|8350B 1566B|   0    24k|   0  5.00 |4184  8872 |1.32 0.88 0.48|2.0   0 239|   0     0 |   0     0 |  9    3    0   16    1
Feb 19 14:23:05 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:23:05|  3   5  91   0   0|1076M 1750M  161M 4764M|6697B 1716B|   0     0 |   0     0 |2020  3239 |1.32 0.88 0.48|1.0   0  59|   0     0 |   0     0 | 10    5    0   16    1
Feb 19 14:23:06 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:23:06| 17   9  73   0   0|1080M 1746M  161M 4764M|  12k 1620B|  80k   36k|1.00  9.00 |1799  2331 |1.29 0.89 0.48|1.0   0 143|   0     0 |   0     0 | 10    5    0   16    1
Feb 19 14:23:07 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:23:07| 19   7  73   0   0|1131M 1695M  161M 4764M|8538B 1619B|   0   907k|   0  28.0 |1702  2557 |1.29 0.89 0.48|1.0   0  99|   0     0 |   0     0 | 10    5    0   18    1
Feb 19 14:23:08 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:23:08| 23   2  74   2   0|1175M 1648M  161M 4767M|5429B 1514B|   0  6948k|   0   341 |2236  4362 |1.29 0.89 0.48|7.0   0  10|   0     0 |   0     0 | 10    7    0   18    1
Feb 19 14:23:09 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:23:09| 12   4  67  13   0|1183M 1632M  162M 4774M|  13k 1622B|   0    48M|   0  4050 |  14k   31k|1.29 0.89 0.48|2.0   0  57|   0     0 |   0     0 | 10    7    0   18    1
Feb 19 14:23:10 jammy-provider-cloud-0000008020 dstat.sh[58760]: 19-02 14:23:10| 20   6  72   1   0|1134M 1681M  162M 4774M|8468B 1615B|   0    15M|   0   967 |3737  7691 |1.29 0.89 0.48|1.0   0  83|   0     0 |   0     0 | 10    5    0   18    1
