Feb 12 18:36:02 jammy-provider-cloud-0000008003 systemd[1]: Started Devstack devstack@dstat.service.
Feb 12 18:36:02 jammy-provider-cloud-0000008003 dstat.sh[58267]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 12 18:36:02 jammy-provider-cloud-0000008003 dstat.sh[58267]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 12 18:36:02 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:36:02|                   | 924M 1932M  160M 4615M|           |           |           |           |1.33 1.01 0.55|2.0   0    |           |   0     0 |  9    3    3   16    1
Feb 12 18:36:03 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:36:03|  8  18  71   0   0| 932M 1924M  160M 4615M|6501B 1706B|   0   344k|   0  17.0 |2980  5018 |1.32 1.01 0.55|1.5   0 433|   0     0 |   0     0 |  9    3    3   16    1
Feb 12 18:36:04 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:36:04| 15  18  68   0   0| 945M 1911M  160M 4616M|  12k 1622B|   0   288k|   0  19.5 |3762  6234 |1.31 1.01 0.55|1.0   0 417|   0     0 |   0     0 |  9    3    3   16    1
Feb 12 18:36:05 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:36:05| 23  15  60   0   0|1062M 1793M  160M 4738M|  18k 2198B|   0   188k|   0  9.99 |5776  9795 |1.31 1.01 0.55|  0   0 214|   0     0 |   0     0 | 10    4    3   16    1
Feb 12 18:36:06 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:36:06| 22   7  70   0   0|1078M 1777M  160M 4738M|  25k 9815B|   0  1791k|   0  32.0 |1711  2358 |1.31 1.01 0.55|1.0   0 106|   0     0 |   0     0 | 10    6    3   16    1
Feb 12 18:36:07 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:36:07| 26  10  63   1   0|1117M 1738M  160M 4738M|  44k   14k|  80k 2545k|1.00  73.1 |2286  3481 |1.31 1.01 0.55|1.0   0 180|   0     0 |   0     0 | 10    7    3   18    1
Feb 12 18:36:08 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:36:08| 38   2  59   1   0|1189M 1665M  160M 4740M| 211k   13k|   0  2652k|   0  37.0 |1343  1544 |1.36 1.03 0.56|2.0   0 2.0|   0     0 |   0     0 | 10    7    3   18    1
Feb 12 18:36:09 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:36:09| 23   5  61   9   0|1212M 1634M  160M 4746M|  43k   14k|   0    30M|   0  2502 |9900    22k|1.36 1.03 0.56|1.0 1.0  49|   0     0 |   0     0 | 10    9    3   18    1
Feb 12 18:36:10 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:36:10| 33   7  54   6   0|1159M 1683M  161M 4749M|  64k   12k|   0    34M|   0  2734 |8269    19k|1.36 1.03 0.56|1.0   0  99|   0     0 |   0     0 | 10    6    3   18    2
Feb 12 18:36:11 jammy-provider-cloud-0000008003 dstat.sh[58267]: 12-02 18:36:11| 37   5  56   1   0|1219M 1601M  161M 4769M| 977k   22k|   0  8231k|   0   142 |2035  2424 |1.36 1.03 0.56|2.0   0 2.0|   0     0 |   0     0 | 10    6    3   18    2
