"pcp-dstat 6.2.0 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","np0000000041",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","12 Feb 2026 02:51:06 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
12-02 02:51:06,,1054096,1647720,165392,4958160,,,,,,,1.160,0.820,0.470,3,0,,,,10,7,0,18,0
12-02 02:51:07,19.742,21.991,56.476,0,0,1032180,1667100,165412,4960536,1222972.266,61089.538,0,3126.697,0,65.973,8081,7488,1.230,0.840,0.480,2,0,507.788,0,0,10,6,1,18,0
12-02 02:51:08,23.251,18.501,56.502,0.500,0,1030780,1668156,165456,4960688,36045.159,29020.933,0,1664.054,0,57.002,6657,6699,1.230,0.840,0.480,2,0,362.012,0,0,10,7,1,18,0
12-02 02:51:09,28.974,15.986,53.702,0.500,0,1111316,1586700,165508,5053980,36916.195,24526.205,0,2074.157,0,59.947,7074,8625,1.230,0.840,0.480,3,0,255.773,0,0,11,7,1,17,0
12-02 02:51:10,22.028,7.259,70.591,0.501,0,1140532,1557020,165520,5086624,20854.804,19162.629,16.021,2471.176,1.001,43.055,2956,2479,1.230,0.840,0.480,3,0,86.111,0,0,11,9,1,17,0
12-02 02:51:11,30.206,10.734,57.416,0.749,0,1163400,1533616,165604,5086940,48134.756,34764.268,0,1893.237,0,70.897,4728,4139,1.230,0.840,0.480,2,0,200.707,0,0,11,8,1,19,1
12-02 02:51:12,37.054,5.508,56.082,1.001,0,1241444,1434636,165724,5106624,176603.507,10922.989,480.704,3633.318,18.026,63.092,2772,1714,1.210,0.840,0.480,2,0,1.001,0,0,11,7,1,19,2
12-02 02:51:13,41.990,5.749,48.489,2.999,0,1270580,1381768,167184,5125200,4971.839,3303.228,127.970,11129.400,5.999,594.861,5080,6411,1.210,0.840,0.480,3,0,9.998,0,0,11,9,1,19,2
12-02 02:51:14,31.984,6.747,43.229,15.492,0,1292084,1335284,168820,5146364,4497.788,1693.167,0,47444.672,0,3708.177,15220,27309,1.210,0.840,0.480,2,0,56.972,0,0,11,9,1,19,2
