Jun 13 07:34:46 jammy-provider-cloud-0000007201 systemd[1]: Started Devstack devstack@dstat.service.
Jun 13 07:34:46 jammy-provider-cloud-0000007201 dstat.sh[57708]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 13 07:34:46 jammy-provider-cloud-0000007201 dstat.sh[57708]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 13 07:34:46 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:34:46|                   | 973M 1992M  156M 4520M|           |           |           |           |1.54 0.65 0.36|2.0   0    |           |   0     0 |  9    4    6   17    2
Jun 13 07:34:47 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:34:47| 29  23  48   0   0| 979M 1970M  156M 4533M|6650B 1564B|   0  4718k|   0   170 |3449  6147 |1.56 0.66 0.37|2.0   0 438|   0     0 |   0     0 |  9    4    6   17    2
Jun 13 07:34:48 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:34:48| 29  23  45   1   0| 990M 1913M  158M 4574M|5767B 1565B|   0  4043k|   0   169 |3478  7052 |1.58 0.67 0.37|2.0   0 402|   0     0 |   0     0 |  9    4    6   17    2
Jun 13 07:34:49 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:34:49| 33  18  49   1   0| 918M 1991M  158M 4565M|  13k 4368B|   0  2012k|   0  59.0 |3780    11k|1.58 0.67 0.37|3.0   0 211|   0     0 |   0     0 |  9    2    6   17    0
Jun 13 07:34:50 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:34:50| 36  18  44   0   0|1102M 1807M  158M 4688M|5875B 1618B| 423k   24k|3.99  5.99 |  12k   22k|1.58 0.67 0.37|3.0   0 155|   0     0 |   0     0 | 10    4    6   17    0
Jun 13 07:34:51 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:34:51| 40  11  49   0   0|1125M 1782M  158M 4689M|6892B 1623B| 236k 2163k|11.0  22.0 |2705  4355 |1.58 0.67 0.37|3.0   0 194|   0     0 |   0     0 | 10    4    6   19    0
Jun 13 07:34:52 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:34:52| 45   7  46   0   0|1141M 1766M  158M 4690M|5845B 1563B| 172k 4113k|6.99   246 |8408    16k|1.61 0.70 0.38|2.0   0 9.0|   0     0 |   0     0 | 10    4    6   15    0
Jun 13 07:34:53 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:34:53| 36   9  47   9   0|1171M 1728M  159M 4697M|5009B 1589B|  12k   22M|1.00  1917 |8566    19k|1.61 0.70 0.38|2.0   0  61|   0     0 |   0     0 | 10    6    6   15    0
Jun 13 07:34:54 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:34:54| 33  10  49   7   0|1055M 1840M  159M 4700M|  42k 1693B|   0    33M|   0  2518 |8758    18k|1.61 0.70 0.38|1.0   0 148|   0     0 |   0     0 | 10    4    6   13    0
Jun 13 07:34:55 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:34:55| 23   4  73   0   0|1130M 1765M  159M 4700M|6092B 1458B|   0  1852k|   0  90.0 |1066  1476 |1.61 0.70 0.38|1.0   0   0|   0     0 |   0     0 | 10    4    6   13    0
Jun 13 07:34:56 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:34:56| 24   2  73   0   0|1062M 1833M  159M 4700M|5218B 1620B|   0  7097k|   0   361 |1547  2549 |1.61 0.70 0.38|1.0   0  10|   0     0 |   0     0 | 10    4    6   13    0
Jun 13 07:34:57 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:34:57| 24   3  74   0   0|1133M 1762M  159M 4700M|5751B 1552B|   0   320k|   0  19.0 |1028  1364 |1.57 0.70 0.38|1.0   0   0|   0     0 |   0     0 | 10    4    6   13    0
Jun 13 07:34:58 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:34:58| 22   5  73   0   0|1052M 1843M  159M 4700M|5979B 1456B|   0    76k|   0  4.99 |1197  1549 |1.57 0.70 0.38|1.0   0  59|   0     0 |   0     0 | 10    4    6   13    0
Jun 13 07:34:59 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:34:59| 10  17  71   0   0|1055M 1840M  159M 4700M|9229B 1567B|   0    12k|   0  3.00 |2407  3539 |1.57 0.70 0.38|2.0   0 277|   0     0 |   0     0 | 10    4    6   13    0
Jun 13 07:35:00 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:35:00| 10  20  70   0   0|1058M 1837M  159M 4700M|4829B 1513B|   0    28k|   0  7.00 |2424  3850 |1.57 0.70 0.38|1.0   0 289|   0     0 |   0     0 | 10    4    6   12    0
Jun 13 07:35:01 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:35:01| 17  16  65   0   0|1062M 1833M  159M 4700M|7557B 1532B|   0    12k|   0  3.00 |4679  8455 |1.57 0.70 0.38|2.0   0 164|   0     0 |   0     0 | 10    4    6   12    0
Jun 13 07:35:02 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:35:02| 47   9  45   0   0|1181M 1713M  159M 4700M|5570B 1455B| 100k   20M|1.00  53.9 |2101  3029 |1.60 0.72 0.39|2.0   0 129|   0     0 |   0     0 | 10    5    5   12    0
Jun 13 07:35:03 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:35:03| 49   2  49   1   0|1231M 1661M  160M 4702M|5280B 1458B| 588k 1852k|13.0  73.0 |1242  1673 |1.60 0.72 0.39|3.0   0   0|   0     0 |   0     0 | 10    5    5   12    0
Jun 13 07:35:04 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:35:04| 22   9  68   0   0|1248M 1642M  160M 4704M|8498B 1459B|   0  1737k|   0  78.1 |2025  8581 |1.60 0.72 0.39|  0   0 120|   0     0 |   0     0 | 10    4    5   12    0
Jun 13 07:35:05 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:35:05|  4   3  92   0   0|1266M 1625M  160M 4704M|7032B 1661B|   0    76k|   0  6.00 |1115  1334 |1.60 0.72 0.39|1.0   0  21|   0     0 |   0     0 | 10    4    5   12    0
Jun 13 07:35:06 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:35:06| 26   6  67   0   0|1333M 1558M  160M 4704M|6915B 1620B|   0     0 |   0     0 |1582  5494 |1.60 0.72 0.39|1.0   0  34|   0     0 |   0     0 | 10    4    5   12    0
Jun 13 07:35:07 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:35:07| 24   3  71   1   0|1352M 1538M  160M 4704M|4872B  864B|   0    38M|   0   397 |2685  4877 |1.55 0.73 0.40|1.0   0 1.0|   0     0 |   0     0 | 10   10    5   12    0
Jun 13 07:35:08 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:35:08| 20   6  73   0   0|1301M 1589M  160M 4704M|4012B 1133B|  36k 2439k|3.00   146 |1391  2206 |1.55 0.73 0.40|1.0   0  42|   0     0 |   0     0 | 10    4    5   14    0
Jun 13 07:35:09 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:35:09| 21   4  72   1   0|1265M 1624M  160M 4705M|4680B 1567B| 236k  872k|59.0  6.00 |1909  3125 |1.55 0.73 0.40|1.0   0  46|   0     0 |   0     0 | 10   28    5   16    0
Jun 13 07:35:10 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:35:10| 23   4  74   0   0|1325M 1565M  160M 4705M|5473B 1585B|   0  8187B|   0  2.00 |1207  1669 |1.55 0.73 0.40|1.0   0   0|   0     0 |   0     0 | 10   28    5   15    0
Jun 13 07:35:11 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:35:11| 32  12  55   0   0|1357M 1532M  160M 4705M|4728B 1642B|   0    12k|   0  3.00 |1771  2407 |1.55 0.73 0.40|2.0   0 156|   0     0 |   0     0 | 10   28    5   15    0
Jun 13 07:35:12 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:35:12| 43   8  47   0   0|1279M 1611M  160M 4705M|7733B 1513B|   0    10M|   0   448 |4246  8963 |1.59 0.75 0.40|4.0   0  89|   0     0 |   0     0 | 10   28    5   19    0
Jun 13 07:35:13 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:35:13| 74  20   5   0   0|1500M 1389M  160M 4705M|8866B 1640B|   0    44k|   0  11.0 |2124  3839 |1.59 0.75 0.40|6.0   0 467|   0     0 |   0     0 | 10   29    5   19    0
Jun 13 07:35:14 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:35:14| 86  11   3   0   0|1567M 1322M  160M 4705M|7214B 1512B|   0   204k|   0  18.0 |5015    12k|1.59 0.75 0.40|6.0   0  69|   0     0 |   0     0 | 10   30    5   19    0
Jun 13 07:35:15 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:35:15| 42  12  45   0   0|1294M 1595M  160M 4706M|7996B 1458B|   0   876k|   0  52.0 |3932  7764 |1.59 0.75 0.40|1.0   0 255|   0     0 |   0     0 | 10   28    5   19    0
Jun 13 07:35:16 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:35:16| 22   4  73   0   0|1348M 1540M  160M 4706M|6173B 1564B|   0   124k|   0  8.99 |1244  1896 |1.59 0.75 0.40|1.0   0  10|   0     0 |   0     0 | 10   29    5   19    0
Jun 13 07:35:17 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:35:17| 20   7  72   0   0|1329M 1560M  160M 4706M|4939B 1187B|   0    22M|   0  60.0 |2152  3694 |1.54 0.75 0.41|2.0   0  68|   0     0 |   0     0 | 10   28    5   20    0
Jun 13 07:35:18 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:35:18| 18   9  71   0   0|1292M 1597M  160M 4706M|4115B 1521B|   0  3021k|   0  48.0 |2505  4509 |1.54 0.75 0.41|1.0   0 105|   0     0 |   0     0 | 10   28    5   21    0
Jun 13 07:35:19 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:35:19| 10  20  68   0   0|1291M 1598M  160M 4706M|8232B 1610B|   0   268k|   0  16.0 |2452  3182 |1.54 0.75 0.41|2.0   0 322|   0     0 |   0     0 | 10   28    5   21    0
Jun 13 07:35:20 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:35:20| 43  25  32   0   0|1417M 1471M  160M 4706M|8316B 1792B|   0   680k|   0  38.0 |3066  5110 |1.54 0.75 0.41|7.0   0 574|   0     0 |   0     0 | 10   28    6   21    0
Jun 13 07:35:21 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:35:21| 85   9   5   0   0|1568M 1320M  160M 4706M|  14k 1639B|   0  1132k|   0  73.0 |5298    11k|1.54 0.75 0.41|5.0   0  37|   0     0 |   0     0 | 10   31    6   22    0
Jun 13 07:35:22 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:35:22| 83  15   3   0   0|1416M 1472M  160M 4706M|  10k 1621B|   0    41M|   0   153 |4668    12k|1.82 0.82 0.43|6.0   0 157|   0     0 |   0     0 | 10   28    6   22    0
Jun 13 07:35:23 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:35:23| 83  13   3   0   0|1581M 1307M  160M 4707M|6239B 1694B|   0  3988k|   0   121 |3529    11k|1.82 0.82 0.43|6.0   0 153|   0     0 |   0     0 | 10   31    6   22    0
Jun 13 07:35:24 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:35:24| 78  15   7   0   0|1414M 1473M  160M 4707M|  43k 1458B|   0   176k|   0  12.0 |5870    15k|1.82 0.82 0.43|4.0   0 199|   0     0 |   0     0 | 10   29    6   22    0
Jun 13 07:35:25 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:35:25| 42   9  48   0   0|1368M 1519M  160M 4707M|6262B 1542B|   0   352k|   0  28.0 |3606  6267 |1.82 0.82 0.43|2.0   0 101|   0     0 |   0     0 | 10   28    6   22    0
Jun 13 07:35:26 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:35:26| 43  11  45   0   0|1355M 1532M  160M 4707M|6272B 1680B|   0   632k|   0  29.0 |3143  8349 |1.82 0.82 0.43|4.0   0 202|   0     0 |   0     0 | 10   28    6   23    0
Jun 13 07:35:27 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:35:27| 64  13  23   0   0|1465M 1421M  160M 4708M|7130B 1808B|   0   304k|   0  11.0 |1980  3830 |1.91 0.86 0.45|4.0   0 176|   0     0 |   0     0 | 10   30    6   23    0
Jun 13 07:35:28 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:35:28| 67  14  19   0   0|1412M 1474M  160M 4708M|5716B 1458B|   0   464k|   0  45.0 |4119    10k|1.91 0.86 0.45|5.0   0 258|   0     0 |   0     0 | 10   28    6   25    0
Jun 13 07:35:29 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:35:29| 74  11  15   0   0|1527M 1358M  160M 4708M|5955B 1552B|   0   176k|   0  7.00 |4188    11k|1.91 0.86 0.45|6.0   0   0|   0     0 |   0     0 | 10   32    6   25    0
Jun 13 07:35:30 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:35:30| 64  17  19   0   0|1413M 1473M  160M 4708M|6297B 1458B|   0   520k|   0  42.0 |4239  9192 |1.91 0.86 0.45|4.0   0 324|   0     0 |   0     0 | 10   28    6   27    0
Jun 13 07:35:31 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:35:31| 59  10  30   0   0|1419M 1467M  160M 4709M|5229B 1328B|   0   456k|   0  36.0 |4544    12k|1.91 0.86 0.45|5.0   0 122|   0     0 |   0     0 | 10   29    6   26    0
Jun 13 07:35:32 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:35:32| 67  12  20   0   0|1469M 1417M  160M 4709M|5330B 1295B|   0   488k|   0  25.0 |2256  3947 |2.00 0.90 0.46|5.0   0 177|   0     0 |   0     0 | 10   29    6   26    0
Jun 13 07:35:33 jammy-provider-cloud-0000007201 dstat.sh[57708]: 13-06 07:35:33| 65  17  18   0   0|1389M 1496M  160M 4709M|5493B 1550B|   0   379k|   0  25.0 |4794    12k|2.00 0.90 0.46|3.0   0 287|   0     0 |   0     0 | 10   28    6   28    0
