Jun 04 06:23:48 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 04 06:23:48 ubuntu dstat.sh[64927]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 04 06:23:48 ubuntu dstat.sh[64927]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 04 06:23:48 ubuntu dstat.sh[64927]: 04-06 06:23:48|                   | 966M 1359M  162M 5137M|           |           |           |           |1.59 1.03 0.55|1.0   0    |           |           | 10    5    0   17    0
Jun 04 06:23:49 ubuntu dstat.sh[64927]: 04-06 06:23:49| 19  21  60   0   0| 971M 1354M  163M 5137M|  29k   11k|   0  2720k|   0   150 |5822  4637 |1.59 1.03 0.55|1.5   0 396|   0     0 |           | 10    6    0   17    0
Jun 04 06:23:50 ubuntu dstat.sh[64927]: 04-06 06:23:50| 22  22  53   1   0| 983M 1341M  163M 5138M|  35k   16k|   0  2793k|   0   121 |6331  5540 |1.59 1.03 0.55|7.0   0 410|   0     0 |           | 10    6    0   17    0
Jun 04 06:23:51 ubuntu dstat.sh[64927]: 04-06 06:23:51| 31  16  52   1   0| 976M 1347M  163M 5139M|  44k   15k|   0  2022k|   0  61.1 |5770  5449 |1.59 1.03 0.55|4.0   0 237|   0     0 |           | 10    6    0   17    0
Jun 04 06:23:52 ubuntu dstat.sh[64927]: 04-06 06:23:52| 25   8  65   0   0|1103M 1212M  163M 5268M|  21k   13k|   0  1390k|   0  41.9 |4122  4597 |1.59 1.03 0.55|  0   0  67|   0     0 |           | 11    5    0   17    1
Jun 04 06:23:53 ubuntu dstat.sh[64927]: 04-06 06:23:53| 30   9  59   1   0|1122M 1171M  164M 5287M| 169k 4555B|   0  5628k|   0  96.3 |3630  2656 |1.54 1.03 0.55|3.0   0  92|   0     0 |           | 11    6    0   17    2
Jun 04 06:23:54 ubuntu dstat.sh[64927]: 04-06 06:23:54| 38  12  48   1   0|1138M 1136M  165M 5303M|4033B 1456B|  16k 1750k|1.00  53.9 |4615  3388 |1.54 1.03 0.55|2.0   0 190|   0     0 |           | 11    6    0   19    2
Jun 04 06:23:55 ubuntu dstat.sh[64927]: 04-06 06:23:55| 41   6  49   1   0|1191M 1061M  165M 5322M|4340B 1455B|  16k 3937k|1.00  83.8 |3062  1971 |1.54 1.03 0.55|2.0   0   0|   0     0 |           | 11    6    0   19    2
Jun 04 06:23:56 ubuntu dstat.sh[64927]: 04-06 06:23:56| 42   5  49   1   0|1228M 1004M  166M 5339M|4730B 1463B|   0  4659k|   0   254 |3513  2695 |1.54 1.03 0.55|3.0   0 1.0|   0     0 |           | 11    8    0   19    2
Jun 04 06:23:57 ubuntu dstat.sh[64927]: 04-06 06:23:57| 30   8  42  15   0|1231M  967M  168M 5368M|4277B 1458B|   0    58M|   0  4721 |  16k   30k|1.54 1.03 0.55|4.0 1.0  54|   0     0 |           | 11    8    0   19    2
Jun 04 06:23:58 ubuntu dstat.sh[64927]: 04-06 06:23:58| 39   9  45   5   0|1176M 1035M  169M 5354M|5059B 2098B|   0    25M|   0  2030 |9539    15k|1.74 1.08 0.57|3.0   0 121|   0     0 |           | 11    4    0   19    0
Jun 04 06:23:59 ubuntu dstat.sh[64927]: 04-06 06:23:59| 40   7  51   1   0|1225M  979M  169M 5360M|  11k 4669B|   0    12M|   0   792 |3960  4422 |1.74 1.08 0.57|3.0   0  18|   0     0 |           | 11    4    0   19    0
Jun 04 06:24:00 ubuntu dstat.sh[64927]: 04-06 06:24:00| 44   7  46   0   0|1258M  945M  169M 5361M|5107B 1622B|   0  1077k|   0  60.1 |  10k   17k|1.74 1.08 0.57|4.0   0  14|   0     0 |           | 11    4    0   19    0
Jun 04 06:24:01 ubuntu dstat.sh[64927]: 04-06 06:24:01| 43  11  46   1   0|1228M  974M  169M 5361M|4715B 1458B|   0  9353k|   0   497 |  13k   22k|1.74 1.08 0.57|3.0   0  24|   0     0 |           | 11    4    0   19    0
Jun 04 06:24:02 ubuntu dstat.sh[64927]: 04-06 06:24:02| 43   7  49   0   0|1192M 1019M  169M 5354M|5283B 1618B|   0   751k|   0  38.9 |3129  1701 |1.74 1.08 0.57|3.0   0  13|   0     0 |           | 11    4    0   19    0
Jun 04 06:24:03 ubuntu dstat.sh[64927]: 04-06 06:24:03| 30  19  50   0   0|1081M 1129M  169M 5354M|5335B 1619B|   0  5563k|   0   241 |5741  4416 |1.76 1.09 0.57|2.0   0 439|   0     0 |           | 11    4    0   19    0
Jun 04 06:24:04 ubuntu dstat.sh[64927]: 04-06 06:24:04|  9  21  68   0   0|1079M 1131M  169M 5354M|5056B 1458B|   0    28k|   0  7.00 |5451  3769 |1.76 1.09 0.57|2.0   0 309|   0     0 |           | 11    4    0   19    0
Jun 04 06:24:05 ubuntu dstat.sh[64927]: 04-06 06:24:05| 27  17  55   0   0|1118M 1092M  169M 5355M|5049B 1623B|   0    12k|   0  2.00 |6050  7598 |1.76 1.09 0.57|3.0   0 206|   0     0 |           | 11    4    0   19    0
Jun 04 06:24:06 ubuntu dstat.sh[64927]: 04-06 06:24:06| 45   8  46   0   0|1208M 1003M  169M 5355M|2634B    0 |   0    64k|   0  5.00 |3084  1646 |1.76 1.09 0.57|2.0   0  47|   0     0 |           | 11    5    0   19    0
Jun 04 06:24:07 ubuntu dstat.sh[64927]: 04-06 06:24:07| 44   7  48   0   0|1234M  975M  169M 5355M|4581B 1459B|   0  1053k|   0  41.0 |2802  1404 |1.76 1.09 0.57|3.0   0   0|   0     0 |           | 11    5    0   19    0
Jun 04 06:24:08 ubuntu dstat.sh[64927]: 04-06 06:24:08| 34  12  53   0   0|1259M  948M  169M 5358M|4513B 1621B|   0    16M|   0   144 |4251  4869 |1.78 1.11 0.58|1.0   0  95|   0     0 |           | 11    4    0   20    0
Jun 04 06:24:09 ubuntu dstat.sh[64927]: 04-06 06:24:09| 16   6  76   0   0|1312M  896M  169M 5358M|3668B 1454B|   0  3263k|   0  72.8 |2310  1877 |1.78 1.11 0.58|1.0   0  46|   0     0 |           | 11    4    0   20    0
Jun 04 06:24:10 ubuntu dstat.sh[64927]: 04-06 06:24:10| 22   3  73   0   0|1348M  860M  169M 5358M|4388B 1619B|   0     0 |   0     0 |1720  1127 |1.78 1.11 0.58|2.0   0   0|   0     0 |           | 11    4    0   14    0
Jun 04 06:24:11 ubuntu dstat.sh[64927]: 04-06 06:24:11| 23   3  72   1   0|1373M  834M  169M 5358M|5268B 1462B|   0  1472k|   0   192 |3531  4505 |1.78 1.11 0.58|1.0   0 2.0|   0     0 |           | 11   10    0   14    0
Jun 04 06:24:12 ubuntu dstat.sh[64927]: 04-06 06:24:12| 21   6  72   0   0|1298M  909M  169M 5358M|5399B 1455B|   0  2555k|   0   145 |2724  2385 |1.78 1.11 0.58|1.0   0  42|   0     0 |           | 11    4    0   16    0
Jun 04 06:24:13 ubuntu dstat.sh[64927]: 04-06 06:24:13| 20   3  75   0   0|1337M  869M  169M 5358M|7709B 3422B| 144k   23M|7.00   125 |1968  1587 |1.72 1.11 0.58|  0   0   0|   0     0 |           | 11    5    0   16    0
Jun 04 06:24:14 ubuntu dstat.sh[64927]: 04-06 06:24:14| 22   3  74   1   0|1346M  860M  169M 5358M|8081B 4385B| 268k 1781k|66.0  26.0 |2672  2689 |1.72 1.11 0.58|1.0   0 2.0|   0     0 |           | 11   27    0   16    0
Jun 04 06:24:15 ubuntu dstat.sh[64927]: 04-06 06:24:15| 19   5  74   0   0|1350M  856M  169M 5358M|8955B 5319B|   0  1288k|   0  78.0 |2565  2042 |1.72 1.11 0.58|1.0   0  44|   0     0 |           | 11   28    0   17    0
Jun 04 06:24:16 ubuntu dstat.sh[64927]: 04-06 06:24:16| 18   3  78   0   0|1387M  820M  169M 5358M|9134B 5700B|   0     0 |   0     0 |1707  1266 |1.72 1.11 0.58|1.0   0   0|   0     0 |           | 11   29    0   17    0
Jun 04 06:24:17 ubuntu dstat.sh[64927]: 04-06 06:24:17| 21  11  68   0   0|1382M  824M  169M 5358M|7544B 4404B|   0  2278k|   0  17.0 |3571  2661 |1.72 1.11 0.58|2.0   0 156|   0     0 |           | 11   28    0   18    0
Jun 04 06:24:18 ubuntu dstat.sh[64927]: 04-06 06:24:18| 40   7  52   0   0|1419M  788M  169M 5358M|7717B 5377B|   0    21M|   0   148 |3063  1831 |1.74 1.12 0.59|  0   0   0|   0     0 |           | 11   30    0   18    0
Jun 04 06:24:19 ubuntu dstat.sh[64927]: 04-06 06:24:19| 35   4  60   0   0|1419M  787M  169M 5359M|  20k   15k|   0   636k|   0  18.0 |6491  8359 |1.74 1.12 0.59|2.0   0   0|   0     0 |           | 11   29    0   18    0
Jun 04 06:24:20 ubuntu dstat.sh[64927]: 04-06 06:24:20| 57  27  16   0   0|1446M  760M  169M 5359M|5104B 2090B|   0   245k|   0  23.1 |5616  4874 |1.74 1.12 0.59|6.0   0 580|   0     0 |           | 11   28    0   18    0
Jun 04 06:24:21 ubuntu dstat.sh[64927]: 04-06 06:24:21| 83  14   0   0   0|1685M  521M  169M 5359M|6365B 3666B|   0  3916k|   0   169 |5069  3091 |1.74 1.12 0.59|4.0   0 1.0|   0     0 |           | 11   29    1   18    0
Jun 04 06:24:22 ubuntu dstat.sh[64927]: 04-06 06:24:22| 79  11   7   0   0|1762M  443M  169M 5359M|  36k   32k|   0  2995k|   0   150 |7848    17k|1.74 1.12 0.59|3.0   0  36|   0     0 |           | 11   33    0   20    0
Jun 04 06:24:23 ubuntu dstat.sh[64927]: 04-06 06:24:23| 58  16  25   0   0|1530M  675M  169M 5359M|  17k   13k|   0  5354k|   0  81.8 |7860  9724 |2.24 1.24 0.63|1.0   0 309|   0     0 |           | 11   28    0   23    0
Jun 04 06:24:24 ubuntu dstat.sh[64927]: 04-06 06:24:24| 20   4  75   0   0|1525M  681M  169M 5359M|6245B 3423B|   0   308k|   0  11.0 |1806  1297 |2.24 1.24 0.63|  0   0   0|   0     0 |           | 11   29    0   23    0
Jun 04 06:24:25 ubuntu dstat.sh[64927]: 04-06 06:24:25| 19   2  79   0   0|1479M  727M  169M 5359M|  10k 6596B|   0  2537k|   0   109 |2843  3244 |2.24 1.24 0.63|1.0   0   0|   0     0 |           | 11   28    0   24    0
Jun 04 06:24:26 ubuntu dstat.sh[64927]: 04-06 06:24:26| 19   7  73   0   0|1472M  734M  169M 5359M|4654B 1458B|   0   172k|   0  8.00 |2529  1867 |2.24 1.24 0.63|2.0   0  68|   0     0 |           | 11   28    0   24    0
Jun 04 06:24:27 ubuntu dstat.sh[64927]: 04-06 06:24:27| 17   2  81   0   0|1460M  745M  169M 5359M|  11k 7732B|   0   228k|   0  25.0 |2468  2868 |2.24 1.24 0.63|4.0   0   0|   0     0 |           | 11   29    0   24    0
