Jun 02 13:26:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 02 13:26:22 ubuntu dstat.sh[65288]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 02 13:26:22 ubuntu dstat.sh[65288]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 02 13:26:22 ubuntu dstat.sh[65288]: 02-06 13:26:22|                   | 953M 1373M  165M 5134M|           |           |           |           |1.26 0.91 0.54|3.0   0    |           |           | 10    2    0   17    0
Jun 02 13:26:23 ubuntu dstat.sh[65288]: 02-06 13:26:23| 31  22  45   0   0| 956M 1369M  165M 5135M|  90k 9282B|   0  3590k|   0   125 |5991  4648 |1.26 0.91 0.54|2.0   0 434|   0     0 |           | 10    3    0   17    0
Jun 02 13:26:24 ubuntu dstat.sh[65288]: 02-06 13:26:24| 33  22  44   0   0|1003M 1320M  165M 5136M| 151k 4774B|   0   340k|   0  73.3 |5776  4172 |1.48 0.96 0.56|2.0   0 389|   0     0 |           | 10    4    0   17    0
Jun 02 13:26:25 ubuntu dstat.sh[65288]: 02-06 13:26:25| 34  19  45   0   0| 959M 1364M  165M 5136M|  27k 7934B|   0   472k|   0  18.0 |5809  5258 |1.48 0.96 0.56|1.0   0 287|   0     0 |           | 10    5    0   17    0
Jun 02 13:26:26 ubuntu dstat.sh[65288]: 02-06 13:26:26| 27  15  55   1   0|1081M 1241M  165M 5259M|  43k   14k|   0  1744k|   0  51.0 |6174  7279 |1.48 0.96 0.56|1.0   0 138|   0     0 |           | 11    6    0   17    0
Jun 02 13:26:27 ubuntu dstat.sh[65288]: 02-06 13:26:27| 21   7  70   0   0|1107M 1215M  165M 5259M|  25k   13k|   0  6492k|   0   122 |2949  2257 |1.48 0.96 0.56|3.0   0  81|   0     0 |           | 11    8    0   17    0
Jun 02 13:26:28 ubuntu dstat.sh[65288]: 02-06 13:26:28| 28  11  59   1   0|1110M 1212M  165M 5260M|  43k   14k|   0  2007k|   0  70.0 |4241  3041 |1.48 0.96 0.56|2.0 1.0 171|   0     0 |           | 11   10    0   18    0
Jun 02 13:26:29 ubuntu dstat.sh[65288]: 02-06 13:26:29| 34   7  58   0   0|1180M 1125M  165M 5275M| 182k   16k|  32k 3627k|2.00  73.0 |3222  2472 |1.52 0.98 0.57|3.0   0  30|   0     0 |           | 11    7    0   19    1
Jun 02 13:26:30 ubuntu dstat.sh[65288]: 02-06 13:26:30| 45   5  48   1   0|1209M 1078M  166M 5289M|4911B 1685B|4094B 3247k|1.00   176 |3224  2027 |1.52 0.98 0.57|3.0   0 1.0|   0     0 |           | 11    6    0   19    2
Jun 02 13:26:31 ubuntu dstat.sh[65288]: 02-06 13:26:31| 37   7  46   8   0|1219M 1045M  168M 5309M|4676B 1569B|   0    27M|   0  2088 |  11k   19k|1.52 0.98 0.57|2.0 1.0  41|   0     0 |           | 11    8    0   19    2
Jun 02 13:26:32 ubuntu dstat.sh[65288]: 02-06 13:26:32| 37   8  42  11   0|1229M 1007M  169M 5334M|3360B  702B|   0    60M|   0  4260 |  15k   27k|1.52 0.98 0.57|3.0   0  42|   0     0 |           | 11    8    0   19    2
Jun 02 13:26:33 ubuntu dstat.sh[65288]: 02-06 13:26:33| 40   9  48   1   0|1180M 1027M  170M 5359M|4159B 1241B|   0  3442k|   0   219 |3970  2780 |1.52 0.98 0.57|3.0   0  75|   0     0 |           | 11    6    0   19    2
Jun 02 13:26:34 ubuntu dstat.sh[65288]: 02-06 13:26:34| 44   5  48   1   0|1242M  969M  171M 5353M|4842B 1980B|   0  3372k|   0   238 |3278  2227 |1.56 0.99 0.57|3.0   0   0|   0     0 |           | 11    4    0   19    0
Jun 02 13:26:35 ubuntu dstat.sh[65288]: 02-06 13:26:35| 43   7  48   1   0|1271M  940M  171M 5353M|5110B 1842B|   0  7348k|   0   417 |3960  3458 |1.56 0.99 0.57|3.0   0  45|   0     0 |           | 11    5    0   19    0
Jun 02 13:26:36 ubuntu dstat.sh[65288]: 02-06 13:26:36| 40   7  53   0   0|1332M  872M  171M 5359M|  11k 4083B|   0  1757k|   0  90.1 |2863  1768 |1.56 0.99 0.57|3.0   0 3.0|   0     0 |           | 11    4    0   19    0
Jun 02 13:26:37 ubuntu dstat.sh[65288]: 02-06 13:26:37| 43  10  45   0   0|1291M  911M  171M 5360M|4706B 1461B|   0   196k|   0  4.01 |  10k   18k|1.56 0.99 0.57|3.0   0  75|   0     0 |           | 11    4    0   19    0
Jun 02 13:26:38 ubuntu dstat.sh[65288]: 02-06 13:26:38| 29  27  42   0   0|1289M  913M  171M 5360M|4626B 1405B|   0   120k|   0  9.00 |  14k   21k|1.56 0.99 0.57|2.0   0 492|   0     0 |           | 11    4    0   19    0
