Mar 19 09:56:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 19 09:56:33 ubuntu dstat.sh[61289]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 19 09:56:33 ubuntu dstat.sh[61289]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 19 09:56:33 ubuntu dstat.sh[61289]: 19-03 09:56:33|                   | 913M 1643M  161M 4917M|           |           |           |           |1.25 0.92 0.49|4.0   0    |           |           | 10    4    0   17    0
Mar 19 09:56:34 ubuntu dstat.sh[61289]: 19-03 09:56:34| 22  20  55   0   0| 920M 1636M  161M 4918M|  21k   11k|   0  2218k|   0  88.9 |7008  6271 |1.25 0.92 0.49|2.5   0 570|   0     0 |           | 10    4    0   17    0
Mar 19 09:56:35 ubuntu dstat.sh[61289]: 19-03 09:56:35| 20  19  60   1   0| 938M 1617M  161M 4918M|  42k   13k|   0  1917k|   0  79.0 |6659  6373 |1.25 0.92 0.49|3.0   0 466|   0     0 |           | 10    6    0   17    0
Mar 19 09:56:36 ubuntu dstat.sh[61289]: 19-03 09:56:36| 30  15  54   0   0|1077M 1477M  161M 5041M|  17k 8944B|   0  1082k|   0  31.9 |6749  8417 |1.25 0.92 0.49|1.0   0 210|   0     0 |           | 11    6    0   17    0
Mar 19 09:56:37 ubuntu dstat.sh[61289]: 19-03 09:56:37| 25   8  67   1   0|1109M 1444M  161M 5041M|  42k   14k|  16k   12M|1.00   459 |3374  2474 |1.31 0.94 0.50|2.0   0  92|   0     0 |           | 11    7    0   17    1
Mar 19 09:56:38 ubuntu dstat.sh[61289]: 19-03 09:56:38| 31  11  56   1   0|1130M 1405M  161M 5058M| 177k   13k|  16k 2644k|1.00  83.0 |4571  3475 |1.31 0.94 0.50|2.0   0 196|   0     0 |           | 11    6    0   19    2
Mar 19 09:56:39 ubuntu dstat.sh[61289]: 19-03 09:56:39| 43   6  48   1   0|1200M 1316M  162M 5073M|4686B 1684B|  20k 3948k|2.00  73.9 |3151  1930 |1.31 0.94 0.50|2.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 19 09:56:40 ubuntu dstat.sh[61289]: 19-03 09:56:40| 44   5  48   2   0|1252M 1246M  163M 5089M|4567B 1622B|   0  7339k|   0   488 |5000  5851 |1.31 0.94 0.50|2.0 1.0  10|   0     0 |           | 11    8    0   19    2
Mar 19 09:56:41 ubuntu dstat.sh[61289]: 19-03 09:56:41| 34   8  43  12   0|1261M 1203M  165M 5118M|4257B 1619B|   0    72M|   0  4774 |  19k   37k|1.31 0.94 0.50|2.0   0  72|   0     0 |           | 11    8    0   19    2
Mar 19 09:56:42 ubuntu dstat.sh[61289]: 19-03 09:56:42| 42   8  48   1   0|1234M 1200M  166M 5144M|4535B 1458B|   0  4664k|   0   190 |3980  3124 |1.37 0.96 0.51|2.0   0  75|   0     0 |           | 11    6    0   19    2
