Jun 05 06:57:57 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 05 06:57:58 ubuntu dstat.sh[65750]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 05 06:57:58 ubuntu dstat.sh[65750]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 05 06:57:58 ubuntu dstat.sh[65750]: 05-06 06:57:58|                   |1013M 1298M  163M 5150M|           |           |           |           |1.64 0.95 0.53|2.0   0    |           |           | 10    5    0   17    1
Jun 05 06:57:59 ubuntu dstat.sh[65750]: 05-06 06:57:59| 18  22  58   1   0|1021M 1289M  163M 5150M|  40k   17k|   0  2999k|   0  82.9 |6026  4771 |1.65 0.96 0.53|2.0   0 419|   0     0 |           | 10    5    0   17    1
Jun 05 06:58:00 ubuntu dstat.sh[65750]: 05-06 06:58:00| 21  22  55   0   0|1009M 1300M  163M 5151M|  44k   15k|   0  2143k|   0  76.0 |5866  4483 |1.67 0.97 0.54|2.0   0 393|   0     0 |           | 10    5    0   17    1
Jun 05 06:58:01 ubuntu dstat.sh[65750]: 05-06 06:58:01| 33  17  49   0   0| 999M 1299M  163M 5162M| 143k   15k|   0  1883k|   0  51.9 |6677  7747 |1.67 0.97 0.54|2.0   0 286|   0     0 |           | 10    5    0   17    1
Jun 05 06:58:02 ubuntu dstat.sh[65750]: 05-06 06:58:02| 37  16  46   1   0|1105M 1172M  164M 5301M|  48k 2092B|   0  2248k|   0   138 |5638  6267 |1.67 0.97 0.54|2.0   0 151|   0     0 |           | 11    6    0   17    2
Jun 05 06:58:03 ubuntu dstat.sh[65750]: 05-06 06:58:03| 38  14  47   0   0|1115M 1144M  165M 5316M|5233B 1457B|   0  1439k|   0  38.0 |4457  2907 |1.67 0.97 0.54|3.0   0 170|   0     0 |           | 11    6    0   17    2
Jun 05 06:58:04 ubuntu dstat.sh[65750]: 05-06 06:58:04| 41   8  48   1   0|1179M 1054M  165M 5339M|5297B 1551B|  32k 8844k|2.00   173 |3592  2850 |1.77 1.00 0.55|3.0   0  36|   0     0 |           | 11    6    0   19    2
Jun 05 06:58:05 ubuntu dstat.sh[65750]: 05-06 06:58:05| 44   6  49   1   0|1209M  993M  167M 5365M|5682B 1621B|4098B 3642k|1.00  84.0 |2897  1945 |1.77 1.00 0.55|2.0   0   0|   0     0 |           | 11    6    0   19    2
Jun 05 06:58:06 ubuntu dstat.sh[65750]: 05-06 06:58:06| 35   7  45  10   0|1229M  974M  168M 5362M|5515B 1942B|   0    28M|   0  2055 |  11k   19k|1.77 1.00 0.55|2.0 1.0  33|   0     0 |           | 11    6    0   19    0
Jun 05 06:58:07 ubuntu dstat.sh[65750]: 05-06 06:58:07| 31   8  45  12   0|1265M  933M  169M 5366M|  11k 3993B|   0    50M|   0  4164 |  15k   27k|1.77 1.00 0.55|2.0   0  83|   0     0 |           | 11    7    0   19    0
Jun 05 06:58:08 ubuntu dstat.sh[65750]: 05-06 06:58:08| 41  10  49   0   0|1217M  973M  169M 5372M|5235B 1673B|   0  2360k|   0  98.7 |4486  3875 |1.77 1.00 0.55|2.0   0  84|   0     0 |           | 11    4    0   19    0
Jun 05 06:58:09 ubuntu dstat.sh[65750]: 05-06 06:58:09| 45   9  45   0   0|1234M  955M  169M 5373M|4372B 1133B|   0  4909k|   0   241 |  11k   18k|1.79 1.02 0.56|3.0 2.0  19|   0     0 |           | 11    4    0   19    0
Jun 05 06:58:10 ubuntu dstat.sh[65750]: 05-06 06:58:10| 43  10  46   0   0|1201M  990M  169M 5371M|4394B 1457B|   0  5511k|   0   322 |9798    16k|1.79 1.02 0.56|2.0   0  25|   0     0 |           | 11    4    0   19    0
Jun 05 06:58:11 ubuntu dstat.sh[65750]: 05-06 06:58:11| 45   6  49   0   0|1190M 1007M  169M 5366M|4650B 1511B|   0   444k|   0  19.0 |3080  1616 |1.79 1.02 0.56|2.0   0  26|   0     0 |           | 11    4    0   19    0
Jun 05 06:58:12 ubuntu dstat.sh[65750]: 05-06 06:58:12| 23  12  64   0   0|1154M 1043M  169M 5366M|4642B 1664B|   0    12k|   0  2.00 |4066  2602 |1.79 1.02 0.56|1.0   0 188|   0     0 |           | 11    4    0   19    0
Jun 05 06:58:13 ubuntu dstat.sh[65750]: 05-06 06:58:13|  8  20  69   0   0|1122M 1075M  169M 5366M|4135B 1618B|   0    20k|   0  4.99 |5297  3635 |1.79 1.02 0.56|1.0   0 296|   0     0 |           | 11    4    0   19    0
Jun 05 06:58:14 ubuntu dstat.sh[65750]: 05-06 06:58:14| 19  24  58   0   0|1124M 1072M  169M 5366M|4426B 1566B|   0   148k|   0  10.0 |6296    14k|1.73 1.02 0.56|1.0   0 342|   0     0 |           | 11    4    0   20    0
Jun 05 06:58:15 ubuntu dstat.sh[65750]: 05-06 06:58:15| 32  16  51   0   0|1139M 1058M  169M 5367M|5461B 1620B|   0     0 |   0     0 |5248  5758 |1.73 1.02 0.56|2.0   0 192|   0     0 |           | 11    5    0   20    0
Jun 05 06:58:16 ubuntu dstat.sh[65750]: 05-06 06:58:16| 45   6  49   0   0|1213M  984M  169M 5367M|5338B 1619B|   0   320k|   0  13.0 |2782  1311 |1.73 1.02 0.56|2.0   0   0|   0     0 |           | 11    5    0   19    0
Jun 05 06:58:17 ubuntu dstat.sh[65750]: 05-06 06:58:17| 44   7  49   0   0|1239M  958M  169M 5367M|6386B 1622B|   0  1130k|   0  67.1 |3003  1984 |1.73 1.02 0.56|2.0   0   0|   0     0 |           | 11    5    0   19    0
Jun 05 06:58:18 ubuntu dstat.sh[65750]: 05-06 06:58:18| 24  12  63   1   0|1256M  938M  169M 5369M|4893B 1512B|   0  1136k|   0  70.0 |3995  4460 |1.73 1.02 0.56|2.0   0 127|   0     0 |           | 10    4    0   19    0
