Jun 15 01:01:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 15 01:01:17 ubuntu dstat.sh[65249]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 15 01:01:17 ubuntu dstat.sh[65249]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 01:01:17 ubuntu dstat.sh[65249]: 15-06 01:01:17|                   |1107M 1242M  163M 5113M|           |           |           |           |1.19 0.95 0.53|5.0   0    |           |           | 10    4    0   17    1
Jun 15 01:01:18 ubuntu dstat.sh[65249]: 15-06 01:01:18| 18  21  59   0   0|1106M 1242M  163M 5113M|  43k   15k|   0  2176k|   0   130 |5587  4163 |1.19 0.95 0.53|3.0   0 331|   0     0 |           | 10    4    0   17    1
Jun 15 01:01:19 ubuntu dstat.sh[65249]: 15-06 01:01:19| 22  22  54   0   0|1089M 1259M  163M 5113M|  39k   14k|   0    12M|   0   271 |5590  4039 |1.18 0.95 0.53|3.0   0 331|   0     0 |           | 10    5    0   17    1
Jun 15 01:01:20 ubuntu dstat.sh[65249]: 15-06 01:01:20| 28  20  50   1   0|1056M 1291M  163M 5114M|  26k   13k|   0  1860k|   0  57.1 |6342  5804 |1.18 0.95 0.53|2.0   0 297|   0     0 |           | 10    5    0   17    1
Jun 15 01:01:21 ubuntu dstat.sh[65249]: 15-06 01:01:21| 35  17  46   0   0|1033M 1291M  164M 5136M| 173k   10k|   0  1463k|   0  41.0 |5902  6654 |1.18 0.95 0.53|2.0   0 192|   0     0 |           | 10    4    0   17    2
Jun 15 01:01:22 ubuntu dstat.sh[65249]: 15-06 01:01:22| 37  13  48   0   0|1123M 1184M  164M 5271M|4582B 1551B|   0  2211k|   0  72.8 |4746  4121 |1.18 0.95 0.53|2.0   0 108|   0     0 |           | 11    6    0   17    2
Jun 15 01:01:23 ubuntu dstat.sh[65249]: 15-06 01:01:23| 37  14  47   1   0|1119M 1170M  165M 5287M|4560B 1620B|  16k 1912k|1.00  66.0 |4737  3440 |1.24 0.97 0.54|2.0   0 180|   0     0 |           | 11    6    0   19    2
Jun 15 01:01:24 ubuntu dstat.sh[65249]: 15-06 01:01:24| 42   7  48   2   0|1190M 1071M  166M 5310M|4740B 1620B|  20k 3852k|2.00   115 |3317  2170 |1.24 0.97 0.54|2.0   0   0|   0     0 |           | 11    6    0   19    2
Jun 15 01:01:25 ubuntu dstat.sh[65249]: 15-06 01:01:25| 43   6  48   3   0|1219M 1011M  167M 5337M|4442B 1621B|   0  8868k|   0   502 |4559  5004 |1.24 0.97 0.54|2.0   0  11|   0     0 |           | 11    8    0   19    2
Jun 15 01:01:26 ubuntu dstat.sh[65249]: 15-06 01:01:26| 35   9  39  12   0|1273M  953M  169M 5341M|5421B 2044B|3388k   38M|58.9  2599 |  12k   27k|1.24 0.97 0.54|4.0 1.0  87|   0     0 |           | 11    6    0   19    0
Jun 15 01:01:27 ubuntu dstat.sh[65249]: 15-06 01:01:27| 43  11  37   7   0|1255M  965M  169M 5344M|5650B 2922B|3808k   33M|68.1  2398 |  11k   22k|1.24 0.97 0.54|1.0   0 110|   0     0 |           | 11    5    1   20    0
Jun 15 01:01:28 ubuntu dstat.sh[65249]: 15-06 01:01:28| 38   8  52   0   0|1250M  963M  169M 5350M|  11k 3660B|   0  2152k|   0  53.9 |3201  1906 |1.30 0.98 0.55|2.0   0  40|   0     0 |           | 11    4    1   20    0
