Mar 21 02:35:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 21 02:35:43 ubuntu dstat.sh[61810]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 21 02:35:43 ubuntu dstat.sh[61810]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 21 02:35:43 ubuntu dstat.sh[61810]: 21-03 02:35:43|                   | 941M 1608M  164M 4921M|           |           |           |           |2.24 1.21 0.63|1.0   0    |           |           | 10    4    0   17    1
Mar 21 02:35:44 ubuntu dstat.sh[61810]: 21-03 02:35:44| 15  21  61   1   0| 946M 1602M  164M 4921M|  42k   14k|   0  1753k|   0  62.9 |5472  3997 |2.24 1.21 0.63|2.0   0 338|   0     0 |           | 10    4    0   17    1
Mar 21 02:35:45 ubuntu dstat.sh[61810]: 21-03 02:35:45| 24  21  52   0   0| 969M 1579M  164M 4922M|  19k   11k|   0  1346k|   0  52.4 |5554  4016 |2.24 1.21 0.63|1.0   0 351|   0     0 |           | 10    5    0   17    1
Mar 21 02:35:46 ubuntu dstat.sh[61810]: 21-03 02:35:46| 27  21  52   1   0|1001M 1546M  164M 4922M|  39k   13k|   0  5029k|   0  67.2 |5528  4497 |2.24 1.21 0.63|1.0   0 251|   0     0 |           | 10    5    0   17    1
Mar 21 02:35:47 ubuntu dstat.sh[61810]: 21-03 02:35:47| 31  18  49   0   0|1039M 1491M  164M 4985M| 175k   12k|   0  2060k|   0  58.9 |6907  8078 |2.24 1.21 0.63|2.0   0 194|   0     0 |           | 11    4    0   17    2
Mar 21 02:35:48 ubuntu dstat.sh[61810]: 21-03 02:35:48| 33  11  54   1   0|1131M 1381M  165M 5075M|4320B 1620B|  16k 2728k|1.00   188 |4172  3083 |2.30 1.24 0.64|2.0   0  98|   0     0 |           | 11    6    0   17    2
Mar 21 02:35:49 ubuntu dstat.sh[61810]: 21-03 02:35:49| 37  14  47   0   0|1147M 1347M  166M 5090M|4157B 1500B|   0  1308k|   0  55.0 |4782  3368 |2.30 1.24 0.64|2.0   0 190|   0     0 |           | 11    6    0   19    2
Mar 21 02:35:50 ubuntu dstat.sh[61810]: 21-03 02:35:50| 42   7  48   2   0|1224M 1242M  167M 5114M|4500B 1620B|  32k 5300k|2.00   159 |3375  2458 |2.30 1.24 0.64|2.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 21 02:35:51 ubuntu dstat.sh[61810]: 21-03 02:35:51| 43   6  48   2   0|1239M 1197M  168M 5140M|3172B  647B|   0    16M|   0   681 |3788  3155 |2.30 1.24 0.64|2.0 1.0 1.0|   0     0 |           | 11    8    0   19    2
Mar 21 02:35:52 ubuntu dstat.sh[61810]: 21-03 02:35:52| 29   7  49  12   0|1265M 1174M  169M 5136M|9725B 3551B|   0    40M|   0  3268 |  15k   27k|2.30 1.24 0.64|2.0 1.0  54|   0     0 |           | 11    6    0   19    0
