Mar 26 03:52:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 03:52:40 ubuntu dstat.sh[65436]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 03:52:40 ubuntu dstat.sh[65436]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 03:52:40 ubuntu dstat.sh[65436]: 26-03 03:52:40|                   | 958M 1392M  162M 5114M|           |           |           |           |1.31 0.93 0.50|1.0   0    |           |           | 10    4    0   17    0
Mar 26 03:52:41 ubuntu dstat.sh[65436]: 26-03 03:52:41| 19  20  60   0   0| 957M 1392M  162M 5115M|  23k 7528B|   0  2148k|   0  84.0 |6641  5649 |1.38 0.94 0.51|1.5   0 515|   0     0 |           | 10    4    0   17    0
Mar 26 03:52:42 ubuntu dstat.sh[65436]: 26-03 03:52:42| 21  19  58   0   0| 955M 1394M  162M 5115M|  35k   11k|   0  2088k|   0  68.5 |6312  5794 |1.44 0.96 0.52|1.0   0 432|   0     0 |           | 10    6    0   17    0
Mar 26 03:52:43 ubuntu dstat.sh[65436]: 26-03 03:52:43| 32  16  51   0   0|1027M 1321M  162M 5168M|  24k   13k|   0  1780k|   0  54.0 |6858  9009 |1.44 0.96 0.52|2.0   0 260|   0     0 |           | 11    6    0   17    0
Mar 26 03:52:44 ubuntu dstat.sh[65436]: 26-03 03:52:44| 19   7  73   0   0|1095M 1251M  162M 5238M|  42k   14k|   0  1663k|   0  55.8 |2962  2390 |1.44 0.96 0.52|2.0   0  85|   0     0 |           | 11    7    0   17    1
Mar 26 03:52:45 ubuntu dstat.sh[65436]: 26-03 03:52:45| 30  12  57   1   0|1122M 1208M  162M 5254M| 184k   16k|   0  2392k|   0  77.1 |4550  3420 |1.44 0.96 0.52|3.0   0 202|   0     0 |           | 11    7    0   19    1
Mar 26 03:52:46 ubuntu dstat.sh[65436]: 26-03 03:52:46| 44   6  49   1   0|1208M 1105M  163M 5267M|5078B 1644B|  32k 2939k|2.00  75.0 |3107  1878 |1.49 0.98 0.53|3.0   0 2.0|   0     0 |           | 11    6    0   19    2
Mar 26 03:52:47 ubuntu dstat.sh[65436]: 26-03 03:52:47| 44   5  48   2   0|1245M 1049M  164M 5284M|4747B 1568B|   0  7206k|   0   339 |4031  4331 |1.49 0.98 0.53|3.0   0  10|   0     0 |           | 11    8    0   19    2
Mar 26 03:52:48 ubuntu dstat.sh[65436]: 26-03 03:52:48| 32   8  45  14   0|1254M 1005M  166M 5313M|4800B 1395B|   0    59M|   0  4351 |  16k   31k|1.49 0.98 0.53|3.0 1.0  57|   0     0 |           | 11    8    0   19    2
Mar 26 03:52:49 ubuntu dstat.sh[65436]: 26-03 03:52:49| 40   9  46   4   0|1184M 1045M  167M 5339M|4511B 1195B|   0    31M|   0  2012 |8311    13k|1.49 0.98 0.53|2.0   0  91|   0     0 |           | 11    6    0   19    2
Mar 26 03:52:50 ubuntu dstat.sh[65436]: 26-03 03:52:50| 40   5  53   1   0|1261M  976M  168M 5330M|  10k 4290B|   0  4640k|   0   425 |3100  2220 |1.49 0.98 0.53|2.0   0   0|   0     0 |           | 11    4    0   19    0
Mar 26 03:52:51 ubuntu dstat.sh[65436]: 26-03 03:52:51| 44   7  48   1   0|1270M  966M  168M 5330M|5309B 2115B|   0  8025k|   0   485 |4081  3665 |1.53 1.00 0.53|2.0   0  45|   0     0 |           | 11    5    0   19    0
Mar 26 03:52:52 ubuntu dstat.sh[65436]: 26-03 03:52:52| 40   6  53   0   0|1283M  947M  168M 5335M|9862B 3347B|   0  1783k|   0   107 |2745  1560 |1.53 1.00 0.53|4.0   0 2.0|   0     0 |           | 11    4    0   19    0
Mar 26 03:52:53 ubuntu dstat.sh[65436]: 26-03 03:52:53| 38   8  53   0   0|1270M  954M  168M 5340M|  11k 4572B|   0  1897k|   0   139 |3764  2535 |1.53 1.00 0.53|2.0   0 150|   0     0 |           | 11    4    0   19    1
Mar 26 03:52:54 ubuntu dstat.sh[65436]: 26-03 03:52:54| 30  25  43   0   0|1222M 1001M  168M 5341M|5202B 1728B|   0   124k|   0  10.0 |  14k   21k|1.53 1.00 0.53|3.0   0 435|   0     0 |           | 11    4    0   19    0
Mar 26 03:52:55 ubuntu dstat.sh[65436]: 26-03 03:52:55| 36  23  40   0   0|1239M  985M  168M 5341M|5042B 1663B|   0  3554k|   0   301 |  15k   24k|1.53 1.00 0.53|3.0   0 305|   0     0 |           | 11    4    0   19    0
Mar 26 03:52:56 ubuntu dstat.sh[65436]: 26-03 03:52:56| 57  16  26   0   0|1199M 1037M  169M 5331M|5345B 1658B|   0    16k|   0  2.00 |4023  2476 |1.57 1.02 0.54|5.0   0 158|   0     0 |           | 11    5    0   19    0
Mar 26 03:52:57 ubuntu dstat.sh[65436]: 26-03 03:52:57| 53   6  41   0   0|1265M  970M  169M 5331M|4531B 1512B|   0   188k|   0  3.00 |3206  1455 |1.57 1.02 0.54|3.0   0  50|   0     0 |           | 11    5    0   19    0
Mar 26 03:52:58 ubuntu dstat.sh[65436]: 26-03 03:52:58| 43   8  47   0   0|1271M  962M  169M 5333M|5072B 1562B|   0   120k|   0  2.99 |3135  2835 |1.57 1.02 0.54|5.0   0   0|   0     0 |           | 11    4    0   19    0
Mar 26 03:52:59 ubuntu dstat.sh[65436]: 26-03 03:52:59| 22  10  67   1   0|1293M  939M  169M 5333M|4678B 1299B|   0  2530k|   0   154 |4034  4923 |1.57 1.02 0.54|1.0   0 140|   0     0 |           | 11    4    0   19    0
Mar 26 03:53:00 ubuntu dstat.sh[65436]: 26-03 03:53:00| 23   2  73   0   0|1350M  882M  169M 5333M|4044B  756B|   0     0 |   0     0 |1870  1367 |1.57 1.02 0.54|3.0   0   0|   0     0 |           | 11    4    0   19    0
Mar 26 03:53:01 ubuntu dstat.sh[65436]: 26-03 03:53:01| 24   3  73   1   0|1369M  863M  169M 5334M|4875B 1612B|   0  1011k|   0   140 |2867  3228 |1.52 1.02 0.55|3.0   0 1.0|   0     0 |           | 11   10    0   19    0
Mar 26 03:53:02 ubuntu dstat.sh[65436]: 26-03 03:53:02| 20   6  72   1   0|1353M  879M  169M 5334M|4526B 1510B|   0  3068k|   0   227 |3322  3672 |1.52 1.02 0.55|1.0   0  42|   0     0 |           | 11    4    0   21    0
Mar 26 03:53:03 ubuntu dstat.sh[65436]: 26-03 03:53:03| 19   4  76   0   0|1384M  848M  169M 5334M|5985B 3245B| 144k   25M|6.99   168 |2213  1844 |1.52 1.02 0.55|2.0   0   0|   0     0 |           | 11   11    0   21    0
Mar 26 03:53:04 ubuntu dstat.sh[65436]: 26-03 03:53:04| 20   3  75   1   0|1379M  852M  169M 5334M|7275B 5221B| 268k 1040k|66.0  63.0 |2823  2998 |1.52 1.02 0.55|1.0   0 4.0|   0     0 |           | 11   31    0   15    0
Mar 26 03:53:05 ubuntu dstat.sh[65436]: 26-03 03:53:05| 20   5  74   0   0|1342M  889M  169M 5334M|5398B 2216B|   0     0 |   0     0 |2328  1659 |1.52 1.02 0.55|2.0   0  43|   0     0 |           | 11   30    0   16    0
Mar 26 03:53:06 ubuntu dstat.sh[65436]: 26-03 03:53:06| 18   4  77   0   0|1356M  875M  169M 5334M|  11k 8489B|   0  4284k|   0   123 |2218  1844 |1.40 1.00 0.54|2.0   0 7.0|   0     0 |           | 11   30    0   17    0
Mar 26 03:53:07 ubuntu dstat.sh[65436]: 26-03 03:53:07| 29  14  55   1   0|1390M  841M  169M 5334M|4553B 1632B|   0  1540k|   0  44.0 |3873  2585 |1.40 1.00 0.54|2.0   0 156|   0     0 |           | 11   30    0   17    0
Mar 26 03:53:08 ubuntu dstat.sh[65436]: 26-03 03:53:08| 40   8  51   0   0|1447M  784M  169M 5334M|  14k   11k|   0    29M|   0   206 |4725    13k|1.40 1.00 0.54|2.0   0  36|   0     0 |           | 11   32    0   17    0
Mar 26 03:53:09 ubuntu dstat.sh[65436]: 26-03 03:53:09| 34  13  52   0   0|1428M  803M  169M 5334M|  14k   10k|   0  3278k|   0  54.4 |6883  8224 |1.40 1.00 0.54|4.0   0 214|   0     0 |           | 11   30    0   18    0
Mar 26 03:53:10 ubuntu dstat.sh[65436]: 26-03 03:53:10| 73  25   1   0   0|1553M  678M  169M 5334M|6355B 3831B|   0    32k|   0  8.00 |5378  3906 |1.40 1.00 0.54|5.0   0 365|   0     0 |           | 11   31    0   18    0
Mar 26 03:53:11 ubuntu dstat.sh[65436]: 26-03 03:53:11| 83  13   3   0   0|1705M  526M  169M 5334M|  28k   25k|   0     0 |   0     0 |7289  8143 |1.69 1.07 0.57|7.0   0   0|   0     0 |           | 11   34    0   18    1
Mar 26 03:53:12 ubuntu dstat.sh[65436]: 26-03 03:53:12| 68  15  17   0   0|1602M  628M  169M 5335M|  24k   20k|   0   829k|   0  78.1 |7591    10k|1.69 1.07 0.57|2.0   0 247|   0     0 |           | 11   31    0   23    0
Mar 26 03:53:13 ubuntu dstat.sh[65436]: 26-03 03:53:13| 19   6  73   0   0|1499M  732M  169M 5335M|5888B 2507B|   0   455k|   0  16.0 |2670  2193 |1.69 1.07 0.57|1.0   0  63|   0     0 |           | 11   30    0   24    0
Mar 26 03:53:14 ubuntu dstat.sh[65436]: 26-03 03:53:14| 17   2  81   0   0|1507M  724M  169M 5335M|9992B 7247B|   0   156k|   0  9.01 |2213  2249 |1.69 1.07 0.57|  0   0   0|   0     0 |           | 11   31    0   24    0
Mar 26 03:53:15 ubuntu dstat.sh[65436]: 26-03 03:53:15| 18   7  73   0   0|1447M  783M  169M 5335M|6854B 2398B|   0  1008k|   0  79.0 |3311  3048 |1.69 1.07 0.57|1.0   0  68|   0     0 |           | 11   30    0   25    0
Mar 26 03:53:16 ubuntu dstat.sh[65436]: 26-03 03:53:16| 19   3  77   0   0|1459M  772M  169M 5335M|8687B 5204B|   0     0 |   0     0 |2082  1688 |1.63 1.06 0.57|2.0   0 1.0|   0     0 |           | 11   31    0   23    0
Mar 26 03:53:17 ubuntu dstat.sh[65436]: 26-03 03:53:17| 14  11  75   0   0|1420M  811M  169M 5335M|8673B 4749B|   0   897k|   0  40.1 |4373  4142 |1.63 1.06 0.57|1.0   0 155|   0     0 |           | 11   30    0   24    0
Mar 26 03:53:18 ubuntu dstat.sh[65436]: 26-03 03:53:18|  9  25  64   1   0|1405M  825M  169M 5335M|4822B 1459B|   0    52M|   0   487 |6715  5577 |1.63 1.06 0.57|2.0   0 464|   0     0 |           | 11   30    0   24    0
Mar 26 03:53:19 ubuntu dstat.sh[65436]: 26-03 03:53:19| 70  26   5   0   0|1504M  727M  169M 5335M|6303B 1621B|   0  1141k|   0  27.0 |5446  3847 |1.63 1.06 0.57|5.0   0 419|   0     0 |           | 11   30    0   24    0
Mar 26 03:53:20 ubuntu dstat.sh[65436]: 26-03 03:53:20| 77   9  13   0   0|1630M  600M  169M 5335M|  30k   27k|   0  1030k|   0  49.9 |5417  6204 |1.63 1.06 0.57|4.0   0   0|   0     0 |           | 11   35    0   24    0
Mar 26 03:53:21 ubuntu dstat.sh[65436]: 26-03 03:53:21| 70  12  17   0   0|1528M  702M  169M 5335M|  31k   25k|   0  2508k|   0   132 |9932    14k|1.74 1.10 0.58|7.0   0 123|   0     0 |           | 11   30    0   25    0
Mar 26 03:53:22 ubuntu dstat.sh[65436]: 26-03 03:53:22| 81  19   0   0   0|1597M  633M  169M 5335M|5349B 2307B|   0   296k|   0  20.0 |5359  3613 |1.74 1.10 0.58|6.0   0 187|   0     0 |           | 11   31    0   25    0
Mar 26 03:53:23 ubuntu dstat.sh[65436]: 26-03 03:53:23| 84  12   3   0   0|1723M  507M  169M 5336M|  33k   31k|   0    36M|   0   206 |7660  8680 |1.74 1.10 0.58|2.0   0   0|   0     0 |           | 11   36    0   25    0
Mar 26 03:53:24 ubuntu dstat.sh[65436]: 26-03 03:53:24| 66  12  22   0   0|1606M  624M  169M 5336M|  40k   32k|   0  1139k|   0  69.9 |8899    14k|1.74 1.10 0.58|3.0   0 183|   0     0 |           | 11   30    0   30    0
Mar 26 03:53:25 ubuntu dstat.sh[65436]: 26-03 03:53:25| 40  12  46   0   0|1486M  744M  169M 5336M|5003B 1619B|   0   256k|   0  22.0 |3600  2274 |1.74 1.10 0.58|4.0   0 115|   0     0 |           | 11   30    0   30    0
Mar 26 03:53:26 ubuntu dstat.sh[65436]: 26-03 03:53:26| 30   4  64   0   0|1502M  728M  169M 5336M|  19k   16k|   0   156k|   0  12.0 |4495  4963 |1.68 1.09 0.58|1.0   0 1.0|   0     0 |           | 11   32    0   30    0
Mar 26 03:53:27 ubuntu dstat.sh[65436]: 26-03 03:53:27| 42  21  36   0   0|1469M  760M  169M 5336M|9012B 5260B|   0  1726k|   0   142 |5786  5388 |1.68 1.09 0.58|3.0   0 378|   0     0 |           | 11   30    0   32    0
Mar 26 03:53:28 ubuntu dstat.sh[65436]: 26-03 03:53:28| 55   7  38   0   0|1535M  694M  169M 5336M|  17k   14k|   0   339k|   0  11.0 |3706  2664 |1.68 1.09 0.58|5.0   0   0|   0     0 |           | 11   33    0   32    0
Mar 26 03:53:29 ubuntu dstat.sh[65436]: 26-03 03:53:29| 48  12  38   1   0|1417M  812M  169M 5336M|  21k   17k|   0   996k|   0  75.3 |7730    11k|1.68 1.09 0.58|6.0   0 130|   0     0 |           | 11   30    0   33    0
Mar 26 03:53:30 ubuntu dstat.sh[65436]: 26-03 03:53:30| 75  18   8   0   0|1546M  683M  169M 5336M|7816B 5709B|   0   204k|   0  12.0 |4753  2346 |1.68 1.09 0.58|2.0   0 128|   0     0 |           | 11   32    0   33    0
Mar 26 03:53:31 ubuntu dstat.sh[65436]: 26-03 03:53:31| 61   7  33   0   0|1562M  667M  169M 5336M|  37k   33k|   0   208k|   0  20.0 |8501    12k|1.79 1.13 0.60|2.0   0   0|   0     0 |           | 11   33    0   34    0
Mar 26 03:53:32 ubuntu dstat.sh[65436]: 26-03 03:53:32| 56  20  23   0   0|1457M  772M  169M 5336M|9983B 4469B|   0   459k|   0  44.9 |5946  5593 |1.79 1.13 0.60|3.0   0 323|   0     0 |           | 11   30    0   36    0
Mar 26 03:53:33 ubuntu dstat.sh[65436]: 26-03 03:53:33| 54   8  38   0   0|1503M  726M  169M 5336M|  17k   14k|   0   196k|   0  9.01 |4042  2814 |1.79 1.13 0.60|2.0   0   0|   0     0 |           | 11   33    0   31    0
Mar 26 03:53:34 ubuntu dstat.sh[65436]: 26-03 03:53:34| 42  17  39   1   0|1420M  808M  169M 5337M|  23k   17k|   0  8830k|   0   465 |8586    11k|1.79 1.13 0.60|3.0   0 299|   0     0 |           | 11   30    0   33    0
Mar 26 03:53:35 ubuntu dstat.sh[65436]: 26-03 03:53:35| 60  10  30   0   0|1500M  729M  169M 5337M|  10k 5304B|   0   191k|   0  7.97 |3779  1616 |1.79 1.13 0.60|2.0   0   0|   0     0 |           | 11   32    0   33    0
Mar 26 03:53:36 ubuntu dstat.sh[65436]: 26-03 03:53:36| 45   5  48   0   0|1500M  729M  169M 5337M|  30k   24k|   0   221k|   0  19.1 |7062  9444 |1.89 1.16 0.61|2.0   0 1.0|   0     0 |           | 11   31    0   35    0
Mar 26 03:53:37 ubuntu dstat.sh[65436]: 26-03 03:53:37| 56  21  23   0   0|1470M  759M  169M 5337M|6100B 1549B|   0   204k|   0  10.0 |4753  2994 |1.89 1.16 0.61|3.0   0 287|   0     0 |           | 11   30    0   33    0
Mar 26 03:53:38 ubuntu dstat.sh[65436]: 26-03 03:53:38| 49   6  44   0   0|1535M  693M  169M 5337M|  20k   17k|   0  2004k|   0   110 |4994  4691 |1.89 1.16 0.61|2.0   0   0|   0     0 |           | 11   33    0   33    0
Mar 26 03:53:39 ubuntu dstat.sh[65436]: 26-03 03:53:39| 55  14  32   0   0|1467M  761M  169M 5337M|  15k   11k|   0  1200k|   0  94.0 |6463  7173 |1.89 1.16 0.61|3.0   0 112|   0     0 |           | 11   30    0   35    0
Mar 26 03:53:40 ubuntu dstat.sh[65436]: 26-03 03:53:40| 54   7  38   0   0|1532M  696M  169M 5337M|  16k   13k|   0     0 |   0     0 |3869  2724 |1.89 1.16 0.61|3.0   0 1.0|   0     0 |           | 11   33    0   35    0
Mar 26 03:53:41 ubuntu dstat.sh[65436]: 26-03 03:53:41| 52  18  30   0   0|1430M  798M  169M 5337M|  19k   15k|   0   293k|   0  39.1 |7013  9546 |1.90 1.17 0.62|6.0   0 426|   0     0 |           | 11   30    0   37    0
Mar 26 03:53:42 ubuntu dstat.sh[65436]: 26-03 03:53:42| 80  20   0   0   0|1595M  633M  169M 5337M|4560B 1620B|   0   192k|   0  14.0 |5517  4597 |1.90 1.17 0.62| 10   0 426|   0     0 |           | 11   30    0   37    0
Mar 26 03:53:43 ubuntu dstat.sh[65436]: 26-03 03:53:43| 80  18   1   0   0|1717M  511M  169M 5337M|  25k   24k|   0   164k|   0  5.99 |6659  6978 |1.90 1.17 0.62|5.0   0 455|   0     0 |           | 11   35    0   37    0
Mar 26 03:53:44 ubuntu dstat.sh[65436]: 26-03 03:53:44| 72  22   6   0   0|1701M  526M  169M 5338M|  46k   41k|   0  1218k|   0  84.2 |8968    11k|1.90 1.17 0.62|4.0   0 488|   0     0 |           | 11   31    0   38    0
Mar 26 03:53:45 ubuntu dstat.sh[65436]: 26-03 03:53:45| 85  14   1   0   0|1593M  634M  169M 5338M|7034B 4456B|   0   216k|   0  21.0 |5185  2883 |1.90 1.17 0.62|3.0   0  60|   0     0 |           | 11   32    0   38    0
Mar 26 03:53:46 ubuntu dstat.sh[65436]: 26-03 03:53:46| 71   9  19   0   0|1641M  586M  169M 5338M|  41k   36k|   0     0 |   0     0 |8778    12k|1.98 1.20 0.63|4.0   0 1.0|   0     0 |           | 11   34    0   39    0
Mar 26 03:53:47 ubuntu dstat.sh[65436]: 26-03 03:53:47| 45  21  32   0   0|1426M  802M  169M 5338M|  23k   19k|   0    20k|   0  5.00 |8785    12k|1.98 1.20 0.63|1.0   0 664|   0     0 |           | 11   30    0   43    0
Mar 26 03:53:48 ubuntu dstat.sh[65436]: 26-03 03:53:48| 45  33  23   0   0|1413M  814M  169M 5338M|4716B 1513B|   0  1076k|   0  15.0 |6323  5767 |1.98 1.20 0.63|5.0   0 900|   0     0 |           | 11   30    0   43    0
Mar 26 03:53:49 ubuntu dstat.sh[65436]: 26-03 03:53:49| 71  11  17   0   0|1568M  659M  169M 5338M|  18k   15k|   0    16k|   0  1.00 |4946  3885 |1.98 1.20 0.63|3.0   0  38|   0     0 |           | 11   33    0   41    0
Mar 26 03:53:50 ubuntu dstat.sh[65436]: 26-03 03:53:50| 60  13  26   0   0|1528M  699M  169M 5338M|  22k   19k|   0  1063k|   0  75.9 |7258  9574 |1.98 1.20 0.63|4.0   0 201|   0     0 |           | 11   31    0   44    0
Mar 26 03:53:51 ubuntu dstat.sh[65436]: 26-03 03:53:51| 75  14  11   0   0|1551M  675M  169M 5338M|  12k   10k|   0   312k|   0  27.0 |5037  3342 |2.15 1.25 0.65|3.0   0  67|   0     0 |           | 11   33    0   45    0
Mar 26 03:53:52 ubuntu dstat.sh[65436]: 26-03 03:53:52| 59   8  33   0   0|1576M  651M  169M 5339M|  36k   32k|   0   160k|   0  9.00 |8166    13k|2.15 1.25 0.65|2.0   0   0|   0     0 |           | 11   34    0   45    0
Mar 26 03:53:53 ubuntu dstat.sh[65436]: 26-03 03:53:53| 55   9  34   0   0|1532M  694M  169M 5339M|  37k   32k|   0   428k|   0  44.0 |  12k   18k|2.15 1.25 0.65|3.0   0  53|   0     0 |           | 11   31    0   45    0
Mar 26 03:53:54 ubuntu dstat.sh[65436]: 26-03 03:53:54| 77  15   8   0   0|1517M  710M  169M 5339M|  12k 8300B|   0  2952k|   0   126 |5241  3853 |2.15 1.25 0.65|4.0   0  67|   0     0 |           | 11   31    0   45    0
Mar 26 03:53:55 ubuntu dstat.sh[65436]: 26-03 03:53:55| 62   7  30   0   0|1571M  655M  169M 5339M|  32k   29k|   0   152k|   0  8.00 |7101  9887 |2.15 1.25 0.65|3.0   0   0|   0     0 |           | 11   34    0   45    0
Mar 26 03:53:56 ubuntu dstat.sh[65436]: 26-03 03:53:56| 55  10  34   0   0|1584M  642M  169M 5339M|  43k   36k|   0   144k|   0  10.0 |  12k   18k|2.13 1.26 0.66|4.0   0  72|   0     0 |           | 11   32    0   47    0
Mar 26 03:53:57 ubuntu dstat.sh[65436]: 26-03 03:53:57| 72  16  11   0   0|1507M  719M  169M 5339M|  15k   11k|   0   132k|   0  7.97 |5771  5738 |2.13 1.26 0.66|3.0   0 188|   0     0 |           | 11   31    0   49    0
Mar 26 03:53:58 ubuntu dstat.sh[65436]: 26-03 03:53:58| 67   9  25   0   0|1566M  660M  169M 5339M|  27k   24k|   0   116k|   0  8.00 |5843  7691 |2.13 1.26 0.66|3.0   0   0|   0     0 |           | 11   34    0   49    0
Mar 26 03:53:59 ubuntu dstat.sh[65436]: 26-03 03:53:59| 61  12  24   1   0|1567M  659M  169M 5340M|  33k   28k|   0  1237k|   0  38.1 |  11k   15k|2.13 1.26 0.66|3.0   0  98|   0     0 |           | 11   31    0   51    0
Mar 26 03:54:00 ubuntu dstat.sh[65436]: 26-03 03:54:00| 78  12  10   0   0|1562M  663M  169M 5340M|  11k 8479B|   0   215k|   0  20.9 |5036  3076 |2.13 1.26 0.66|2.0   0  30|   0     0 |           | 11   33    0   51    0
Mar 26 03:54:01 ubuntu dstat.sh[65436]: 26-03 03:54:01| 64  11  25   0   0|1567M  658M  169M 5340M|  27k   22k|   0   325k|   0  37.1 |6718  8838 |2.20 1.29 0.67|6.0   0  96|   0     0 |           | 11   32    0   53    0
Mar 26 03:54:02 ubuntu dstat.sh[65436]: 26-03 03:54:02| 66  13  21   0   0|1613M  612M  169M 5340M|  30k   25k|   0   151k|   0  7.96 |7859    11k|2.20 1.29 0.67|4.0   0  83|   0     0 |           | 11   32    0   54    0
Mar 26 03:54:03 ubuntu dstat.sh[65436]: 26-03 03:54:03| 68  14  18   0   0|1598M  627M  169M 5340M|  23k   19k|   0   161k|   0  10.0 |6261  7359 |2.20 1.29 0.67|3.0   0  82|   0     0 |           | 11   32    0   56    0
Mar 26 03:54:04 ubuntu dstat.sh[65436]: 26-03 03:54:04| 73  13  15   0   0|1557M  668M  169M 5340M|  18k   13k|   0   460k|   0  52.0 |6338  6210 |2.20 1.29 0.67|4.0   0  87|   0     0 |           | 11   33    0   58    0
Mar 26 03:54:05 ubuntu dstat.sh[65436]: 26-03 03:54:05| 69  12  17   0   0|1566M  659M  169M 5340M|  21k   17k|   0   192k|   0  14.0 |5959  6442 |2.20 1.29 0.67|6.0   0  69|   0     0 |           | 11   36    0   56    0
Mar 26 03:54:06 ubuntu dstat.sh[65436]: 26-03 03:54:06| 59  12  28   0   0|1544M  681M  169M 5340M|  26k   22k|   0   479k|   0  50.9 |6742  8889 |2.11 1.29 0.67|9.0   0 144|   0     0 |           | 11   35    0   59    0
Mar 26 03:54:07 ubuntu dstat.sh[65436]: 26-03 03:54:07| 53  15  31   0   0|1481M  744M  169M 5340M|9195B 5601B|   0   273k|   0  21.1 |4511  3384 |2.11 1.29 0.67|4.0   0 123|   0     0 |           | 11   35    0   60    0
