Mar 13 08:40:06 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 08:40:06 ubuntu dstat.sh[60283]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 08:40:06 ubuntu dstat.sh[60283]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 08:40:06 ubuntu dstat.sh[60283]: 13-03 08:40:06|                   |1014M 1545M  160M 4916M|           |           |           |           |1.41 0.96 0.54|1.0   0    |           |           | 10    2    0   17    0
Mar 13 08:40:07 ubuntu dstat.sh[60283]: 13-03 08:40:07|  8  21  69   0   0|1014M 1545M  160M 4916M|4738B 1619B|   0  3471k|   0  20.0 |5371  3716 |1.41 0.96 0.54|1.0   0 340|   0     0 |           | 10    2    0   17    0
Mar 13 08:40:08 ubuntu dstat.sh[60283]: 13-03 08:40:08|  8  21  69   0   0| 981M 1577M  160M 4916M|4275B 1499B|   0    12k|   0  11.5 |5224  3486 |1.41 0.96 0.54|1.0   0 313|   0     0 |           | 10    2    0   17    0
Mar 13 08:40:09 ubuntu dstat.sh[60283]: 13-03 08:40:09| 13  18  67   0   0| 971M 1588M  160M 4917M|4737B 1619B|   0    20k|   0  5.00 |5592  5173 |1.38 0.96 0.54|1.0   0 230|   0     0 |           | 10    2    0   17    0
Mar 13 08:40:10 ubuntu dstat.sh[60283]: 13-03 08:40:10| 15  17  67   0   0| 945M 1613M  160M 4917M|5093B 2074B|   0   444k|   0  16.0 |5814  6026 |1.38 0.96 0.54|2.0   0 230|   0     0 |           | 10    3    0   17    0
Mar 13 08:40:11 ubuntu dstat.sh[60283]: 13-03 08:40:11| 21  11  67   0   0|1024M 1534M  160M 5039M|  11k 4553B|   0  1398k|   0  87.9 |4543  5225 |1.38 0.96 0.54|2.0   0  93|   0     0 |           | 11    2    0   17    0
Mar 13 08:40:12 ubuntu dstat.sh[60283]: 13-03 08:40:12| 27  11  62   0   0|1036M 1521M  160M 5039M|  15k 7346B|  16k  974k|1.00  20.0 |4124    13k|1.38 0.96 0.54|1.0   0 130|   0     0 |           | 11    5    0   17    0
Mar 13 08:40:13 ubuntu dstat.sh[60283]: 13-03 08:40:13| 24  13  61   0   0|1052M 1505M  160M 5039M|  35k 9883B|   0  1109k|   0  42.1 |4114  2801 |1.38 0.96 0.54|1.0   0 165|   0     0 |           | 11    6    0   18    0
Mar 13 08:40:14 ubuntu dstat.sh[60283]: 13-03 08:40:14| 31   7  61   0   0|1109M 1447M  160M 5040M|  23k   13k|  32k 3297k|2.00  78.9 |3191  2570 |1.43 0.97 0.55|1.0   0  30|   0     0 |           | 11    6    0   19    0
Mar 13 08:40:15 ubuntu dstat.sh[60283]: 13-03 08:40:15| 36   4  59   0   0|1164M 1391M  160M 5041M|  28k   10k|   0  2128k|   0  37.0 |2555  1424 |1.43 0.97 0.55|2.0   0   0|   0     0 |           | 11    6    0   19    0
Mar 13 08:40:16 ubuntu dstat.sh[60283]: 13-03 08:40:16| 25   6  53  12   0|1192M 1355M  161M 5047M|  27k   11k|   0    30M|   0  2422 |  12k   21k|1.43 0.97 0.55|1.0   0  40|   0     0 |           | 11    8    0   19    0
