May 21 06:26:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 21 06:26:14 ubuntu dstat.sh[65408]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 21 06:26:14 ubuntu dstat.sh[65408]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 21 06:26:14 ubuntu dstat.sh[65408]: 21-05 06:26:14|                   | 978M 1352M  164M 5130M|           |           |           |           |1.23 0.89 0.49|4.0   0    |           |           | 10    6    0   17    0
May 21 06:26:15 ubuntu dstat.sh[65408]: 21-05 06:26:15| 18  21  58   0   0| 975M 1356M  164M 5131M|  34k   15k|   0  2667k|   0   143 |5822  4756 |1.23 0.89 0.49|3.5   0 418|   0     0 |           | 10    6    0   17    0
May 21 06:26:16 ubuntu dstat.sh[65408]: 21-05 06:26:16| 25  19  54   0   0| 978M 1351M  164M 5132M|  39k   12k|   0  1896k|   0   101 |6184  5646 |1.29 0.91 0.50|1.0   0 427|   0     0 |           | 10    6    0   17    0
May 21 06:26:17 ubuntu dstat.sh[65408]: 21-05 06:26:17| 31  17  51   1   0| 984M 1345M  164M 5132M|  22k   11k|   0  1764k|   0  52.1 |6317  7166 |1.29 0.91 0.50|3.0   0 290|   0     0 |           | 10    5    0   17    1
May 21 06:26:18 ubuntu dstat.sh[65408]: 21-05 06:26:18| 25   7  67   1   0|1102M 1197M  165M 5280M| 163k 2601B|   0  5514k|   0  88.8 |3161  3141 |1.29 0.91 0.50|1.0   0  16|   0     0 |           | 11    4    0   17    2
May 21 06:26:19 ubuntu dstat.sh[65408]: 21-05 06:26:19| 38  10  51   0   0|1124M 1157M  166M 5296M|2528B    0 |   0  1428k|   0  39.1 |3890  2573 |1.29 0.91 0.50|3.0   0 111|   0     0 |           | 11    6    0   17    2
May 21 06:26:20 ubuntu dstat.sh[65408]: 21-05 06:26:20| 39  12  48   1   0|1189M 1068M  167M 5316M|2873B    0 |  32k 5239k|2.00   194 |4703  3778 |1.29 0.91 0.50|3.0   0 175|   0     0 |           | 11    6    0   19    2
May 21 06:26:21 ubuntu dstat.sh[65408]: 21-05 06:26:21| 43   6  49   1   0|1234M  991M  168M 5343M|2782B    0 |   0  4452k|   0   109 |3160  2059 |1.35 0.93 0.51|2.0   0   0|   0     0 |           | 11    6    0   19    2
May 21 06:26:22 ubuntu dstat.sh[65408]: 21-05 06:26:22| 38   6  46   8   0|1262M  962M  169M 5341M|3136B  479B|   0    30M|   0  2041 |8796    14k|1.35 0.93 0.51|4.0   0  13|   0     0 |           | 11    6    0   19    0
May 21 06:26:23 ubuntu dstat.sh[65408]: 21-05 06:26:23| 30   9  45  13   0|1287M  932M  170M 5346M|2894B 1079B|   0    46M|   0  3647 |  14k   24k|1.35 0.93 0.51|5.0   0  89|   0     0 |           | 11    7    0   19    0
May 21 06:26:24 ubuntu dstat.sh[65408]: 21-05 06:26:24| 37  11  47   5   0|1199M 1012M  170M 5353M|8280B 2024B|   0    25M|   0  1538 |7780    12k|1.35 0.93 0.51|3.0   0  93|   0     0 |           | 11    4    0   19    0
May 21 06:26:25 ubuntu dstat.sh[65408]: 21-05 06:26:25| 42  10  46   0   0|1256M  954M  170M 5353M|1929B    0 |   0  2286k|   0  21.1 |  10k   17k|1.35 0.93 0.51|3.0   0  14|   0     0 |           | 11    4    0   19    0
May 21 06:26:26 ubuntu dstat.sh[65408]: 21-05 06:26:26| 43  10  45   0   0|1253M  957M  170M 5354M|2114B    0 |   0  5598k|   0   257 |  11k   19k|1.48 0.97 0.52|3.0   0  29|   0     0 |           | 11    4    0   19    0
May 21 06:26:27 ubuntu dstat.sh[65408]: 21-05 06:26:27| 43   8  48   0   0|1254M  963M  170M 5347M|1859B    0 |   0   712k|   0  22.0 |3164  1833 |1.48 0.97 0.52|2.0   0  26|   0     0 |           | 11    4    0   19    0
May 21 06:26:28 ubuntu dstat.sh[65408]: 21-05 06:26:28| 32   5  62   0   0|1252M  966M  170M 5347M|2163B    0 |   0  8202B|   0  2.00 |2577  1497 |1.48 0.97 0.52|1.0   0  50|   0     0 |           | 11    4    0   19    0
May 21 06:26:29 ubuntu dstat.sh[65408]: 21-05 06:26:29| 10  19  70   0   0|1184M 1033M  170M 5347M|2045B    0 |   0  4106B|   0  1.00 |4987  3422 |1.48 0.97 0.52|2.0   0 278|   0     0 |           | 11    4    0   19    0
May 21 06:26:30 ubuntu dstat.sh[65408]: 21-05 06:26:30|  9  22  68   0   0|1146M 1072M  170M 5347M|2215B    0 |   0    32k|   0  7.98 |5320  3640 |1.48 0.97 0.52|2.0   0 304|   0     0 |           | 11    4    0   19    0
May 21 06:26:31 ubuntu dstat.sh[65408]: 21-05 06:26:31| 17  17  65   0   0|1108M 1109M  170M 5347M|2222B    0 |   0    12k|   0  3.01 |5998  7597 |1.61 1.00 0.54|2.0   0 218|   0     0 |           | 11    4    0   19    0
