Jun 06 02:58:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 06 02:58:45 ubuntu dstat.sh[65840]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 06 02:58:45 ubuntu dstat.sh[65840]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 06 02:58:45 ubuntu dstat.sh[65840]: 06-06 02:58:45|                   | 988M 1317M  166M 5153M|           |           |           |           |1.44 0.94 0.52|2.0   0    |           |           | 10    5    0   17    0
Jun 06 02:58:46 ubuntu dstat.sh[65840]: 06-06 02:58:46| 18  21  59   0   0| 996M 1308M  166M 5154M|  38k   12k|   0  2307k|   0  63.0 |5999  4783 |1.44 0.94 0.52|2.5   0 429|   0     0 |           | 10    6    0   17    0
Jun 06 02:58:47 ubuntu dstat.sh[65840]: 06-06 02:58:47| 23  21  53   0   0| 992M 1311M  166M 5155M|  21k   12k|   0  1684k|   0  58.5 |6500  5799 |1.48 0.96 0.53|2.0   0 414|   0     0 |           | 10    6    0   17    0
Jun 06 02:58:48 ubuntu dstat.sh[65840]: 06-06 02:58:48| 26  19  53   1   0|1000M 1303M  166M 5155M|  42k   14k|   0  1883k|   0  57.9 |5816  5664 |1.48 0.96 0.53|2.0   0 253|   0     0 |           | 10    6    0   17    0
Jun 06 02:58:49 ubuntu dstat.sh[65840]: 06-06 02:58:49| 25  10  64   0   0|1102M 1191M  166M 5285M| 140k   14k|   0  1740k|   0  48.1 |4494  5921 |1.48 0.96 0.53|1.0   0  75|   0     0 |           | 11    5    0   17    1
Jun 06 02:58:50 ubuntu dstat.sh[65840]: 06-06 02:58:50| 34  10  53   1   0|1108M 1163M  167M 5304M|  46k 2729B|   0  3739k|   0   295 |4185  2575 |1.48 0.96 0.53|2.0   0 103|   0     0 |           | 11    6    0   17    2
Jun 06 02:58:51 ubuntu dstat.sh[65840]: 06-06 02:58:51| 38  13  48   1   0|1136M 1118M  168M 5319M|4703B 1509B|  16k 5801k|1.00  75.9 |4699  3386 |1.48 0.96 0.53|2.0   0 181|   0     0 |           | 11    6    0   19    2
Jun 06 02:58:52 ubuntu dstat.sh[65840]: 06-06 02:58:52| 43   7  49   1   0|1201M 1026M  168M 5342M|4604B 1458B|  16k 4747k|1.00   117 |3038  2066 |1.52 0.98 0.54|2.0   0   0|   0     0 |           | 11    6    0   19    2
Jun 06 02:58:53 ubuntu dstat.sh[65840]: 06-06 02:58:53| 42   6  47   3   0|1228M  967M  170M 5369M|4207B  920B|4104B   15M|1.00   876 |5671  7531 |1.52 0.98 0.54|2.0   0  10|   0     0 |           | 11    8    0   19    2
Jun 06 02:58:54 ubuntu dstat.sh[65840]: 06-06 02:58:54| 33   7  44  15   0|1242M  950M  172M 5369M|5086B 1722B|   0    45M|   0  3919 |  15k   27k|1.52 0.98 0.54|4.0 2.0  60|   0     0 |           | 11    6    0   19    0
