Mar 26 05:35:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 05:35:44 ubuntu dstat.sh[65065]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 05:35:44 ubuntu dstat.sh[65065]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 05:35:44 ubuntu dstat.sh[65065]: 26-03 05:35:44|                   | 962M 1385M  164M 5114M|           |           |           |           |1.15 0.89 0.48|2.0   0    |           |           | 10    6    0   17    0
Mar 26 05:35:45 ubuntu dstat.sh[65065]: 26-03 05:35:45| 21  21  56   1   0| 979M 1368M  164M 5114M|  37k   11k|   0  1608k|   0  60.0 |5914  4605 |1.19 0.89 0.48|2.0   0 421|   0     0 |           | 10    6    0   17    0
Mar 26 05:35:46 ubuntu dstat.sh[65065]: 26-03 05:35:46| 24  22  52   1   0|1013M 1333M  164M 5115M|  19k   11k|   0  1783k|   0  57.5 |5788  4553 |1.22 0.90 0.49|2.0   0 395|   0     0 |           | 10    5    0   17    1
Mar 26 05:35:47 ubuntu dstat.sh[65065]: 26-03 05:35:47| 32  20  46   1   0|1004M 1319M  165M 5136M| 171k   11k|   0  2482k|   0  88.1 |6100  6202 |1.22 0.90 0.49|2.0   0 284|   0     0 |           | 10    4    0   17    2
Mar 26 05:35:48 ubuntu dstat.sh[65065]: 26-03 05:35:48| 35  11  52   0   0|1135M 1165M  165M 5277M|3723B  970B|   0    13M|   0   444 |4513  5093 |1.22 0.90 0.49|1.0   0  75|   0     0 |           | 11    4    0   17    2
Mar 26 05:35:49 ubuntu dstat.sh[65065]: 26-03 05:35:49| 28   9  62   1   0|1160M 1119M  166M 5296M|2347B    0 |   0  1805k|   0  68.2 |3123  2483 |1.22 0.90 0.49|2.0   0  85|   0     0 |           | 11    6    0   17    2
Mar 26 05:35:50 ubuntu dstat.sh[65065]: 26-03 05:35:50| 36  14  47   1   0|1146M 1107M  167M 5317M|3743B  970B|   0  3410k|   0   145 |4587  3377 |1.28 0.92 0.50|2.0 1.0 170|   0     0 |           | 11    8    0   18    2
Mar 26 05:35:51 ubuntu dstat.sh[65065]: 26-03 05:35:51| 42   8  50   1   0|1207M 1024M  168M 5336M|4070B 1574B|  32k 4064k|2.00  97.1 |3427  2446 |1.28 0.92 0.50|2.0   0  30|   0     0 |           | 11    7    0   19    2
Mar 26 05:35:52 ubuntu dstat.sh[65065]: 26-03 05:35:52| 41   5  53   0   0|1160M 1086M  168M 5320M|9529B 3366B|   0  4156k|   0   232 |2993  1963 |1.28 0.92 0.50|5.0   0 3.0|   0     0 |           | 11    6    0   19    0
Mar 26 05:35:53 ubuntu dstat.sh[65065]: 26-03 05:35:53| 28   7  50  14   0|1208M 1026M  170M 5331M|9417B 3367B|   0    32M|   0  2873 |  13k   25k|1.28 0.92 0.50|4.0   0  87|   0     0 |           | 11    6    0   19    0
Mar 26 05:35:54 ubuntu dstat.sh[65065]: 26-03 05:35:54| 38  10  44   7   0|1139M 1091M  170M 5334M|8290B 2236B|   0    35M|   0  2368 |  11k   19k|1.28 0.92 0.50|2.0   0 121|   0     0 |           | 11    5    0   19    0
