Mar 13 02:06:58 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 02:06:58 ubuntu dstat.sh[61012]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 02:06:58 ubuntu dstat.sh[61012]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 02:06:58 ubuntu dstat.sh[61012]: 13-03 02:06:58|                   | 923M 1632M  162M 4918M|           |           |           |           |1.40 0.92 0.51|1.0   0    |           |           | 10    2    0   17    0
Mar 13 02:06:59 ubuntu dstat.sh[61012]: 13-03 02:06:59|  9  20  69   0   0| 931M 1624M  162M 4918M|5435B 2795B|   0   911k|   0  77.0 |5486  3918 |1.40 0.92 0.51|1.0   0 373|   0     0 |           | 10    2    0   17    0
Mar 13 02:07:00 ubuntu dstat.sh[61012]: 13-03 02:07:00|  8  20  69   0   0| 948M 1607M  162M 4918M|4599B 1564B|   0    16k|   0  40.5 |5239  3556 |1.40 0.92 0.51|1.0   0 325|   0     0 |           | 10    2    0   17    0
Mar 13 02:07:01 ubuntu dstat.sh[61012]: 13-03 02:07:01| 14  18  66   0   0| 945M 1610M  162M 4918M|4244B 1026B|   0    20k|   0  5.00 |5297  4575 |1.40 0.92 0.51|1.0   0 233|   0     0 |           | 10    2    0   17    0
Mar 13 02:07:02 ubuntu dstat.sh[61012]: 13-03 02:07:02| 17  18  64   0   0| 936M 1619M  162M 4918M|5963B 1569B|   0    12k|   0  3.01 |5751  6899 |1.37 0.92 0.51|1.0   0 245|   0     0 |           | 10    2    0   17    0
Mar 13 02:07:03 ubuntu dstat.sh[61012]: 13-03 02:07:03| 19  13  67   0   0|1059M 1495M  162M 5040M|  11k 4609B|  16k  316k|1.00  14.0 |4471  4669 |1.37 0.92 0.51|1.0   0 120|   0     0 |           | 11    5    1   17    0
Mar 13 02:07:04 ubuntu dstat.sh[61012]: 13-03 02:07:04| 31  15  53   0   0|1057M 1497M  162M 5040M|  13k 4568B|   0   932k|   0  36.0 |4602  3216 |1.37 0.92 0.51|3.0   0 207|   0     0 |           | 11    5    1   19    0
Mar 13 02:07:05 ubuntu dstat.sh[61012]: 13-03 02:07:05| 33   5  61   1   0|1126M 1427M  162M 5041M|  39k   13k|  32k 6418k|2.00  69.1 |2679  1888 |1.37 0.92 0.51|2.0   0 9.0|   0     0 |           | 11    6    1   19    0
Mar 13 02:07:06 ubuntu dstat.sh[61012]: 13-03 02:07:06| 35   5  58   2   0|1190M 1360M  162M 5043M|  25k   13k|   0  5733k|   0   371 |3569  3602 |1.37 0.92 0.51|3.0   0 4.0|   0     0 |           | 11    8    1   19    0
Mar 13 02:07:07 ubuntu dstat.sh[61012]: 13-03 02:07:07| 27   7  52  12   0|1210M 1329M  164M 5052M|  39k   12k|   0    64M|   0  5153 |  18k   37k|1.82 1.02 0.55|3.0   0  78|   0     0 |           | 11    8    1   19    0
Mar 13 02:07:08 ubuntu dstat.sh[61012]: 13-03 02:07:08| 34   7  57   2   0|1168M 1371M  164M 5052M|  22k   14k|   0    10M|   0   564 |4389  5157 |1.82 1.02 0.55|1.0   0  75|   0     0 |           | 11    6    1   19    0
Mar 13 02:07:09 ubuntu dstat.sh[61012]: 13-03 02:07:09| 42   6  50   0   0|1210M 1300M  165M 5078M| 168k 7157B|   0  4517k|   0   234 |3096  1900 |1.82 1.02 0.55|2.0   0 2.0|   0     0 |           | 11    6    1   19    0
Mar 13 02:07:10 ubuntu dstat.sh[61012]: 13-03 02:07:10| 46   5  48   1   0|1212M 1279M  165M 5094M|4782B 1639B|   0    15M|   0   832 |3712  3212 |1.82 1.02 0.55|3.0   0  10|   0     0 |           | 11    6    1   19    0
Mar 13 02:07:11 ubuntu dstat.sh[61012]: 13-03 02:07:11| 43   6  48   1   0|1278M 1189M  166M 5115M|4527B 1623B|   0  2588k|   0   119 |3217  2160 |1.82 1.02 0.55|2.0   0   0|   0     0 |           | 11    6    1   19    0
