May 18 01:40:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 18 01:40:07 ubuntu dstat.sh[64801]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 18 01:40:07 ubuntu dstat.sh[64801]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 18 01:40:07 ubuntu dstat.sh[64801]: 18-05 01:40:07|                   |1033M 1303M  164M 5125M|           |           |           |           |0.97 0.78 0.46|1.0   0    |           |           | 10    4    0   17    0
May 18 01:40:08 ubuntu dstat.sh[64801]: 18-05 01:40:08| 20  22  57   0   0|1036M 1300M  164M 5126M|  22k 7055B|   0  1992k|   0  79.0 |6642  5816 |0.97 0.78 0.46|1.5   0 535|   0     0 |           | 10    4    0   17    0
May 18 01:40:09 ubuntu dstat.sh[64801]: 18-05 01:40:09| 21  18  59   0   0|1018M 1317M  164M 5126M|  40k   14k|   0  1976k|   0  74.0 |6344  6080 |0.97 0.78 0.46|1.0   0 459|   0     0 |           | 10    6    0   17    0
May 18 01:40:10 ubuntu dstat.sh[64801]: 18-05 01:40:10| 33  15  51   0   0|1115M 1219M  165M 5249M|  24k   14k|   0  1979k|   0  57.0 |6680  8141 |0.97 0.78 0.46|  0   0 227|   0     0 |           | 11    6    0   17    0
May 18 01:40:11 ubuntu dstat.sh[64801]: 18-05 01:40:11| 18   4  76   1   0|1123M 1210M  165M 5249M|  41k   14k|   0  1736k|   0  54.0 |2393  2101 |0.90 0.77 0.45|1.0   0  71|   0     0 |           | 11    7    0   17    1
May 18 01:40:12 ubuntu dstat.sh[64801]: 18-05 01:40:12| 35  11  53   1   0|1130M 1182M  165M 5269M| 174k 9161B|   0  3305k|   0  93.0 |4488  3234 |0.90 0.77 0.45|2.0   0 181|   0     0 |           | 11    9    0   18    1
May 18 01:40:13 ubuntu dstat.sh[64801]: 18-05 01:40:13| 42   8  48   1   0|1164M 1125M  166M 5288M|4033B 1253B|  32k 3929k|2.00  82.9 |3512  2461 |0.90 0.77 0.45|3.0   0  30|   0     0 |           | 11    6    0   19    2
May 18 01:40:14 ubuntu dstat.sh[64801]: 18-05 01:40:14| 46   4  49   0   0|1200M 1066M  167M 5308M|3643B 1081B|   0  2178k|   0  40.0 |3061  1835 |0.90 0.77 0.45|2.0   0   0|   0     0 |           | 11    8    0   19    2
May 18 01:40:15 ubuntu dstat.sh[64801]: 18-05 01:40:15| 31   7  46  14   0|1214M 1025M  169M 5330M|4241B 1080B|   0    54M|   0  4238 |  17k   30k|0.90 0.77 0.45|2.0 1.0  55|   0     0 |           | 11    8    0   19    2
May 18 01:40:16 ubuntu dstat.sh[64801]: 18-05 01:40:16| 40  10  44   5   0|1187M 1024M  170M 5355M|3626B  971B|   0    35M|   0  2525 |9989    16k|1.06 0.80 0.47|2.0   0 102|   0     0 |           | 11    6    0   19    2
May 18 01:40:17 ubuntu dstat.sh[64801]: 18-05 01:40:17| 43   7  49   1   0|1274M  948M  170M 5342M|4386B 1561B|   0  7019k|   0   340 |3118  2068 |1.06 0.80 0.47|3.0   0  19|   0     0 |           | 11    4    0   19    0
May 18 01:40:18 ubuntu dstat.sh[64801]: 18-05 01:40:18| 41   5  52   1   0|1223M  994M  171M 5347M|9950B 3364B|   0  9112k|   0   505 |3690  3479 |1.06 0.80 0.47|3.0   0  28|   0     0 |           | 11    4    0   19    0
May 18 01:40:19 ubuntu dstat.sh[64801]: 18-05 01:40:19| 45   8  46   0   0|1230M  987M  171M 5348M|  10k 3901B|   0   632k|   0  42.0 |3632    14k|1.06 0.80 0.47|3.0   0  54|   0     0 |           | 11    5    0   20    0
May 18 01:40:20 ubuntu dstat.sh[64801]: 18-05 01:40:20| 43  10  46   0   0|1223M  986M  171M 5353M|4029B 1200B|   0   996k|   0  52.0 |  12k   20k|1.06 0.80 0.47|4.0   0 107|   0     0 |           | 11    4    0   20    0
May 18 01:40:21 ubuntu dstat.sh[64801]: 18-05 01:40:21| 30  25  43   0   0|1200M 1008M  171M 5353M|3899B 1123B|   0   132k|   0  12.0 |  15k   22k|1.14 0.82 0.48|4.0   0 572|   0     0 |           | 11    4    0   19    0
May 18 01:40:22 ubuntu dstat.sh[64801]: 18-05 01:40:22| 46  19  34   0   0|1170M 1050M  171M 5343M|4112B 1078B|   0  2411k|   0   117 |6417  7614 |1.14 0.82 0.48|4.0   0 311|   0     0 |           | 11    5    0   19    0
May 18 01:40:23 ubuntu dstat.sh[64801]: 18-05 01:40:23| 55   7  38   0   0|1232M  989M  171M 5343M|3699B 1080B|   0    16k|   0  3.00 |3406  1654 |1.14 0.82 0.48|2.0   0  50|   0     0 |           | 11    5    0   19    0
May 18 01:40:24 ubuntu dstat.sh[64801]: 18-05 01:40:24| 44   6  49   0   0|1254M  966M  171M 5343M|4362B 1215B|   0   472k|   0  47.0 |2771  1358 |1.14 0.82 0.48|2.0   0   0|   0     0 |           | 11    5    0   19    0
May 18 01:40:25 ubuntu dstat.sh[64801]: 18-05 01:40:25| 28  11  60   0   0|1286M  932M  171M 5346M|4309B 1082B|   0  1194k|   0   101 |4312  4766 |1.14 0.82 0.48|2.0   0 131|   0     0 |           | 10    4    0   20    0
May 18 01:40:26 ubuntu dstat.sh[64801]: 18-05 01:40:26| 22   4  73   0   0|1328M  890M  171M 5346M|4376B 1080B|   0  2660k|   0   133 |1937  1952 |1.29 0.86 0.49|1.0   0 9.0|   0     0 |           | 11    4    0   20    0
May 18 01:40:27 ubuntu dstat.sh[64801]: 18-05 01:40:27| 24   3  73   0   0|1346M  872M  171M 5346M|4222B  972B|   0    21M|   0   398 |1858  1239 |1.29 0.86 0.49|1.0   0   0|   0     0 |           | 11    4    0   20    0
May 18 01:40:28 ubuntu dstat.sh[64801]: 18-05 01:40:28| 23   2  72   0   0|1340M  878M  171M 5346M|3699B 1080B|   0  1771k|   0   190 |3532  4581 |1.29 0.86 0.49|1.0   0 9.0|   0     0 |           | 11    4    0   22    0
May 18 01:40:29 ubuntu dstat.sh[64801]: 18-05 01:40:29| 21   6  73   0   0|1386M  832M  171M 5346M|3944B 1081B| 144k 2558k|7.01   142 |2318  2058 |1.29 0.86 0.49|2.0   0  35|   0     0 |           | 11    4    0   22    0
May 18 01:40:30 ubuntu dstat.sh[64801]: 18-05 01:40:30| 20   2  76   0   0|1381M  836M  171M 5346M|8293B 5147B|   0  1337k|   0  21.9 |2543  2612 |1.29 0.86 0.49|1.0   0 1.0|   0     0 |           | 11   17    0   22    0
May 18 01:40:31 ubuntu dstat.sh[64801]: 18-05 01:40:31| 19   5  75   1   0|1317M  900M  171M 5346M|8572B 5320B| 268k 1008k|66.0  20.0 |2726  2342 |1.27 0.86 0.49|1.0   0  45|   0     0 |           | 11   28    0   23    0
May 18 01:40:32 ubuntu dstat.sh[64801]: 18-05 01:40:32| 20   4  76   0   0|1330M  887M  171M 5346M|6334B 3047B|   0    22M|   0   106 |1886  1524 |1.27 0.86 0.49|  0   0   0|   0     0 |           | 11   29    0   23    0
May 18 01:40:33 ubuntu dstat.sh[64801]: 18-05 01:40:33| 19   9  72   0   0|1347M  870M  171M 5346M|9807B 6176B|   0  2328k|   0  45.1 |3375  2757 |1.27 0.86 0.49|2.0   0 156|   0     0 |           | 11   28    0   24    0
May 18 01:40:34 ubuntu dstat.sh[64801]: 18-05 01:40:34| 40   6  53   0   0|1414M  803M  171M 5346M|5569B 3612B|   0     0 |   0     0 |2703  1421 |1.27 0.86 0.49|1.0   0   0|   0     0 |           | 11   30    0   18    0
May 18 01:40:35 ubuntu dstat.sh[64801]: 18-05 01:40:35| 32   4  63   0   0|1428M  789M  171M 5347M|  19k   15k|   0   995k|   0  15.0 |5983  8046 |1.27 0.86 0.49|4.0   0   0|   0     0 |           | 11   30    0   18    0
May 18 01:40:36 ubuntu dstat.sh[64801]: 18-05 01:40:36| 57  23  20   0   0|1465M  751M  171M 5347M|5336B 2436B|   0  2506k|   0  39.1 |5696  5034 |1.32 0.88 0.50|6.0   0 579|   0     0 |           | 11   28    0   19    0
May 18 01:40:37 ubuntu dstat.sh[64801]: 18-05 01:40:37| 83  13   4   0   0|1688M  529M  171M 5347M|  11k   11k|   0    19M|   0   210 |5237  3422 |1.32 0.88 0.50|3.0   0   0|   0     0 |           | 11   32    0   19    0
May 18 01:40:38 ubuntu dstat.sh[64801]: 18-05 01:40:38| 79   9  12   0   0|1740M  477M  171M 5347M|  36k   31k|   0  1018k|   0  42.9 |9103    13k|1.32 0.88 0.50|6.0   0 1.0|   0     0 |           | 11   31    0   22    0
May 18 01:40:39 ubuntu dstat.sh[64801]: 18-05 01:40:39| 45  12  43   0   0|1544M  672M  171M 5347M|  10k 6406B|   0   408k|   0  39.0 |5043  5670 |1.32 0.88 0.50|1.0   0 310|   0     0 |           | 11   28    0   25    0
May 18 01:40:40 ubuntu dstat.sh[64801]: 18-05 01:40:40| 18   3  78   0   0|1523M  694M  171M 5347M|8246B 5620B|   0   184k|   0  10.0 |2008  1737 |1.32 0.88 0.50|2.0   0   0|   0     0 |           | 11   29    0   25    0
May 18 01:40:41 ubuntu dstat.sh[64801]: 18-05 01:40:41| 16   7  76   0   0|1482M  734M  171M 5347M|6313B 3486B|   0   629k|   0  47.1 |3385  3626 |1.22 0.87 0.50|1.0   0  68|   0     0 |           | 11   28    0   26    0
May 18 01:40:42 ubuntu dstat.sh[64801]: 18-05 01:40:42| 19   3  78   0   0|1465M  751M  171M 5347M|8119B 4979B|   0  3552k|   0  17.0 |1976  1690 |1.22 0.87 0.50|1.0   0   0|   0     0 |           | 11   29    0   25    0
May 18 01:40:43 ubuntu dstat.sh[64801]: 18-05 01:40:43| 14  10  74   0   0|1393M  824M  171M 5347M|6603B 4145B|   0   349k|   0  28.1 |4457  4463 |1.22 0.87 0.50|2.0   0 222|   0     0 |           | 11   28    0   26    0
May 18 01:40:44 ubuntu dstat.sh[64801]: 18-05 01:40:44| 37  30  32   0   0|1412M  804M  171M 5347M|3314B  973B|   0   228k|   0  20.0 |6452  5742 |1.22 0.87 0.50|6.0   0 818|   0     0 |           | 11   28    0   26    0
May 18 01:40:45 ubuntu dstat.sh[64801]: 18-05 01:40:45| 84  12   3   0   0|1648M  568M  171M 5347M|  12k   11k|   0   180k|   0  9.00 |5070  2494 |1.22 0.87 0.50|3.0   0   0|   0     0 |           | 11   32    0   26    0
