Mar 20 00:57:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 20 00:57:47 ubuntu dstat.sh[60702]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 20 00:57:47 ubuntu dstat.sh[60702]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 20 00:57:47 ubuntu dstat.sh[60702]: 20-03 00:57:47|                   | 958M 1599M  160M 4917M|           |           |           |           |1.13 0.90 0.50|3.0   0    |           |           | 10    5    0   17    0
Mar 20 00:57:48 ubuntu dstat.sh[60702]: 20-03 00:57:48| 17  21  60   0   0| 959M 1598M  160M 4917M|  41k   13k|   0  6236k|   0   113 |6148  5218 |1.13 0.90 0.50|2.5   0 439|   0     0 |           | 10    6    0   17    0
Mar 20 00:57:49 ubuntu dstat.sh[60702]: 20-03 00:57:49| 22  22  55   0   0| 981M 1575M  160M 4918M|  16k 9232B|   0  1314k|   0  80.5 |6249  5584 |1.13 0.90 0.50| 14   0 412|   0     0 |           | 10    6    0   17    0
Mar 20 00:57:50 ubuntu dstat.sh[60702]: 20-03 00:57:50| 26  18  53   0   0| 992M 1563M  160M 4919M|  40k   13k|   0  1743k|   0  54.8 |5483  4808 |1.12 0.90 0.51|2.0   0 234|   0     0 |           | 10    5    0   17    1
Mar 20 00:57:51 ubuntu dstat.sh[60702]: 20-03 00:57:51| 26  13  60   1   0|1099M 1439M  161M 5056M| 182k   17k|   0  1856k|   0  48.1 |4945  5906 |1.12 0.90 0.51|2.0   0 114|   0     0 |           | 11    6    0   17    2
Mar 20 00:57:52 ubuntu dstat.sh[60702]: 20-03 00:57:52| 39  11  48   0   0|1130M 1392M  162M 5069M|4365B 1511B|  16k 1487k|1.00  68.9 |3906  2346 |1.12 0.90 0.51|2.0   0  77|   0     0 |           | 11    6    0   17    2
Mar 20 00:57:53 ubuntu dstat.sh[60702]: 20-03 00:57:53| 39  13  47   0   0|1151M 1353M  162M 5084M|4336B 1457B|  32k   11M|2.00   422 |4704  3267 |1.12 0.90 0.51|2.0   0 170|   0     0 |           | 11    6    0   19    2
Mar 20 00:57:54 ubuntu dstat.sh[60702]: 20-03 00:57:54| 43   6  48   2   0|1214M 1262M  163M 5108M|4637B 1617B|   0  5178k|   0   156 |3435  2368 |1.12 0.90 0.51|2.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 20 00:57:55 ubuntu dstat.sh[60702]: 20-03 00:57:55| 39   6  48   5   0|1227M 1215M  165M 5138M|4972B 1625B|   0    20M|   0  1323 |6988    11k|1.19 0.92 0.51|1.0 1.0  10|   0     0 |           | 11    8    0   19    2
Mar 20 00:57:56 ubuntu dstat.sh[60702]: 20-03 00:57:56| 32   8  47  11   0|1247M 1197M  166M 5133M|  11k 4349B|   0    59M|   0  4262 |  16k   32k|1.19 0.92 0.51|2.0   0  72|   0     0 |           | 11    6    0   19    0
Mar 20 00:57:57 ubuntu dstat.sh[60702]: 20-03 00:57:57| 40   9  49   0   0|1206M 1238M  166M 5133M|5423B 2371B|   0   852k|   0  39.0 |3796  2363 |1.19 0.92 0.51|1.0   0 110|   0     0 |           | 11    5    0   19    0
Mar 20 00:57:58 ubuntu dstat.sh[60702]: 20-03 00:57:58| 42   5  52   0   0|1209M 1229M  166M 5139M|9260B 2513B|   0  1941k|   0  42.9 |2864  1654 |1.19 0.92 0.51|3.0   0 4.0|   0     0 |           | 11    4    0   19    0
Mar 20 00:57:59 ubuntu dstat.sh[60702]: 20-03 00:57:59| 39   7  53   1   0|1211M 1220M  167M 5144M|  11k 4515B|   0  8535k|   0   429 |3804  3517 |1.19 0.92 0.51|4.0   0  28|   0     0 |           | 11    4    0   19    0
Mar 20 00:58:00 ubuntu dstat.sh[60702]: 20-03 00:58:00| 48  10  40   0   0|1249M 1181M  167M 5144M|4795B 1511B|   0   444k|   0  20.0 |  11k   25k|1.41 0.97 0.53|4.0   0  49|   0     0 |           | 11    4    0   20    0
Mar 20 00:58:01 ubuntu dstat.sh[60702]: 20-03 00:58:01| 38  16  45   0   0|1212M 1229M  167M 5134M|3179B  636B|   0  1971k|   0  12.0 |  13k   21k|1.41 0.97 0.53|2.0   0 202|   0     0 |           | 11    4    0   19    0
Mar 20 00:58:02 ubuntu dstat.sh[60702]: 20-03 00:58:02| 31  23  45   0   0|1149M 1293M  167M 5134M|4425B 1511B|   0    60k|   0  13.0 |6390  5361 |1.41 0.97 0.53|2.0   0 527|   0     0 |           | 11    4    0   19    0
Mar 20 00:58:03 ubuntu dstat.sh[60702]: 20-03 00:58:03| 30  18  51   0   0|1184M 1258M  167M 5134M|3452B 1028B|   0  8207B|   0  2.00 |5985  6978 |1.41 0.97 0.53|3.0   0 309|   0     0 |           | 11    4    0   19    0
Mar 20 00:58:04 ubuntu dstat.sh[60702]: 20-03 00:58:04| 45   7  48   0   0|1227M 1215M  167M 5134M|4022B 1011B|   0   203k|   0  8.98 |2815  1388 |1.41 0.97 0.53|2.0   0  28|   0     0 |           | 11    5    0   19    0
Mar 20 00:58:05 ubuntu dstat.sh[60702]: 20-03 00:58:05| 44   7  49   0   0|1250M 1192M  167M 5135M|5121B 1529B|   0   244k|   0  8.00 |2593  1318 |1.46 0.99 0.54|2.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 20 00:58:06 ubuntu dstat.sh[60702]: 20-03 00:58:06| 29  10  60   0   0|1283M 1156M  167M 5137M|5049B 1623B|   0  2400k|   0  98.2 |3918  4796 |1.46 0.99 0.54|1.0   0 122|   0     0 |           | 10    4    0   20    0
