Mar 13 05:56:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 05:56:28 ubuntu dstat.sh[60694]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 05:56:28 ubuntu dstat.sh[60694]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 05:56:28 ubuntu dstat.sh[60694]: 13-03 05:56:28|                   |1067M 1502M  157M 4909M|           |           |           |           |1.87 1.13 0.61|2.0   0    |           |           | 10    2    0   17    0
Mar 13 05:56:29 ubuntu dstat.sh[60694]: 13-03 05:56:29|  9  20  69   0   0|1067M 1501M  157M 4909M|5482B 2700B|   0   200k|   0  10.0 |5253  3620 |1.87 1.13 0.61|2.0   0 334|   0     0 |           | 10    2    0   17    0
Mar 13 05:56:30 ubuntu dstat.sh[60694]: 13-03 05:56:30|  8  21  68   0   0|1042M 1527M  157M 4909M|5275B 1711B|   0  3282k|   0  12.5 |5142  3414 |1.87 1.13 0.61|4.0   0 303|   0     0 |           | 10    2    0   17    0
Mar 13 05:56:31 ubuntu dstat.sh[60694]: 13-03 05:56:31| 12  20  66   0   0|1011M 1558M  157M 4910M|4821B 1453B|   0    24k|   0  5.98 |5406  5145 |1.87 1.13 0.61|2.0   0 265|   0     0 |           | 10    2    0   17    0
Mar 13 05:56:32 ubuntu dstat.sh[60694]: 13-03 05:56:32| 14  18  66   0   0| 977M 1592M  157M 4910M|5096B 1619B|   0    16k|   0  4.00 |5400  4662 |1.87 1.13 0.61|2.0   0 229|   0     0 |           | 10    2    0   17    0
Mar 13 05:56:33 ubuntu dstat.sh[60694]: 13-03 05:56:33| 13  10  76   0   0|1081M 1486M  157M 5032M|5647B 2725B|   0     0 |   0     0 |4003  5163 |1.96 1.16 0.62|2.0   0  74|   0     0 |           | 11    3    0   17    0
Mar 13 05:56:34 ubuntu dstat.sh[60694]: 13-03 05:56:34| 29  13  57   0   0|1082M 1485M  157M 5032M|  11k 3974B|  16k  893k|1.01  92.5 |3940  2425 |1.96 1.16 0.62|3.0   0 131|   0     0 |           | 11    4    0   17    0
Mar 13 05:56:35 ubuntu dstat.sh[60694]: 13-03 05:56:35| 28  13  57   0   0|1100M 1467M  157M 5032M|  20k   10k|  16k 1556k|1.00  44.0 |4465  3160 |1.96 1.16 0.62|2.0   0 177|   0     0 |           | 11    5    0   19    0
Mar 13 05:56:36 ubuntu dstat.sh[60694]: 13-03 05:56:36| 30   5  63   1   0|1161M 1404M  158M 5033M|  43k   14k|  16k 5007k|0.99   148 |2605  1910 |1.96 1.16 0.62|3.0   0   0|   0     0 |           | 11    6    0   19    0
Mar 13 05:56:37 ubuntu dstat.sh[60694]: 13-03 05:56:37| 33   5  59   3   0|1205M 1357M  158M 5036M|  13k 7868B|   0  7477k|   0   540 |4564  5890 |1.96 1.16 0.62|1.0 1.0  10|   0     0 |           | 11    8    0   19    0
Mar 13 05:56:38 ubuntu dstat.sh[60694]: 13-03 05:56:38| 22   6  55  13   0|1200M 1354M  159M 5042M|  42k   13k|   0    32M|   0  2826 |  13k   24k|1.97 1.17 0.63|2.0 1.0  45|   0     0 |           | 11    8    0   19    0
Mar 13 05:56:39 ubuntu dstat.sh[60694]: 13-03 05:56:39| 29   8  53   8   0|1145M 1398M  160M 5052M| 143k   15k|   0    35M|   0  2529 |  11k   18k|1.97 1.17 0.63|4.0   0  72|   0     0 |           | 11    6    0   19    0
Mar 13 05:56:40 ubuntu dstat.sh[60694]: 13-03 05:56:40| 43   7  49   1   0|1221M 1299M  161M 5071M|  45k 2783B|   0  3005k|   0   140 |3391  2161 |1.97 1.17 0.63|4.0   0  31|   0     0 |           | 11    6    0   19    0
Mar 13 05:56:41 ubuntu dstat.sh[60694]: 13-03 05:56:41| 46   4  47   1   0|1246M 1257M  162M 5086M|4876B 1620B|   0    11M|   0   569 |4123  3869 |1.97 1.17 0.63|3.0   0 1.0|   0     0 |           | 11    6    0   19    0
Mar 13 05:56:42 ubuntu dstat.sh[60694]: 13-03 05:56:42| 44   7  49   1   0|1253M 1229M  162M 5105M|4740B 1620B|   0  3080k|   0   176 |3398  2260 |1.97 1.17 0.63|3.0   0  10|   0     0 |           | 11    6    0   19    0
Mar 13 05:56:43 ubuntu dstat.sh[60694]: 13-03 05:56:43| 45   4  48   1   0|1259M 1195M  163M 5129M|4320B 1620B|   0  4659k|   0   374 |3418  2160 |2.21 1.24 0.66|3.0   0   0|   0     0 |           | 11    6    0   19    0
Mar 13 05:56:44 ubuntu dstat.sh[60694]: 13-03 05:56:44| 31  23  45   1   0|1229M 1225M  164M 5126M|5345B 1811B|   0  2583k|   0  86.2 |6830  5978 |2.21 1.24 0.66|4.0   0 545|   0     0 |           | 11    4    0   19    0
Mar 13 05:56:45 ubuntu dstat.sh[60694]: 13-03 05:56:45| 25  19  56   0   0|1171M 1282M  164M 5126M|5029B 1616B|   0    44k|   0  7.98 |5956  6853 |2.21 1.24 0.66|3.0   0 344|   0     0 |           | 11    4    0   15    0
Mar 13 05:56:46 ubuntu dstat.sh[60694]: 13-03 05:56:46| 42  14  43   0   0|1211M 1243M  164M 5126M|4489B 1463B|   0    14M|   0   105 |4237  2981 |2.21 1.24 0.66|3.0   0 131|   0     0 |           | 11    5    0   15    0
Mar 13 05:56:47 ubuntu dstat.sh[60694]: 13-03 05:56:47| 47   4  48   0   0|1259M 1194M  164M 5127M|4186B 1615B|   0   243k|   0  7.97 |2700  1135 |2.21 1.24 0.66|3.0   0   0|   0     0 |           | 11    5    0   15    0
Mar 13 05:56:48 ubuntu dstat.sh[60694]: 13-03 05:56:48| 40  10  49   0   0|1283M 1168M  164M 5129M|4630B 1574B|   0  1178k|   0   101 |3431  3968 |2.43 1.30 0.68|2.0   0  28|   0     0 |           | 11    4    0   15    0
Mar 13 05:56:49 ubuntu dstat.sh[60694]: 13-03 05:56:49| 16  10  73   0   0|1330M 1120M  164M 5129M|5403B 1504B|   0  2021k|   0  39.8 |3261  2889 |2.43 1.30 0.68|2.0   0 112|   0     0 |           | 11    4    0   13    0
Mar 13 05:56:50 ubuntu dstat.sh[60694]: 13-03 05:56:50| 23   3  74   0   0|1363M 1088M  164M 5129M|5463B 1621B|   0   700k|   0  66.0 |1670  1246 |2.43 1.30 0.68|2.0   0   0|   0     0 |           | 11    4    0   13    0
Mar 13 05:56:51 ubuntu dstat.sh[60694]: 13-03 05:56:51| 23   4  70   1   0|1375M 1075M  164M 5130M|4446B 1350B|   0    19M|   0   778 |4232  5070 |2.43 1.30 0.68|3.0   0 2.0|   0     0 |           | 11   10    0   13    0
Mar 13 05:56:52 ubuntu dstat.sh[60694]: 13-03 05:56:52| 20   6  72   0   0|1318M 1133M  164M 5130M|3274B  594B|   0  4912k|   0   202 |2537  2186 |2.43 1.30 0.68|2.0   0  42|   0     0 |           | 11    4    0   15    0
Mar 13 05:56:53 ubuntu dstat.sh[60694]: 13-03 05:56:53| 20   1  77   0   0|1339M 1111M  164M 5130M|6222B 3409B| 144k  815k|7.00  7.00 |1766  1396 |2.64 1.36 0.70|2.0   0   0|   0     0 |           | 11   11    0   15    0
Mar 13 05:56:54 ubuntu dstat.sh[60694]: 13-03 05:56:54| 20   3  76   1   0|1340M 1110M  164M 5130M|  11k 7666B| 268k 1525k|66.0  33.0 |2841  3065 |2.64 1.36 0.70|2.0   0 3.0|   0     0 |           | 11   28    0   16    0
Mar 13 05:56:55 ubuntu dstat.sh[60694]: 13-03 05:56:55| 20   5  73   0   0|1325M 1124M  164M 5130M|4484B 1565B|   0     0 |   0     0 |2295  1635 |2.64 1.36 0.70|2.0   0  43|   0     0 |           | 11   28    0   16    0
Mar 13 05:56:56 ubuntu dstat.sh[60694]: 13-03 05:56:56| 18   3  78   0   0|1326M 1123M  164M 5130M|  11k 8476B|   0    31M|   0   202 |2539  2272 |2.64 1.36 0.70|3.0   0   0|   0     0 |           | 11   28    0   17    0
