Mar 13 03:43:27 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 13 03:43:27 ubuntu dstat.sh[60209]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 13 03:43:27 ubuntu dstat.sh[60209]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 13 03:43:27 ubuntu dstat.sh[60209]: 13-03 03:43:27|                   | 948M 1618M  160M 4908M|           |           |           |           |1.27 0.86 0.47|1.0   0    |           |           | 10    2    1   17    0
Mar 13 03:43:28 ubuntu dstat.sh[60209]: 13-03 03:43:28|  9  20  69   0   0| 964M 1602M  160M 4908M|5257B 2755B|   0  1176k|   0  54.0 |6257  5074 |1.27 0.86 0.47|1.0   0 439|   0     0 |           | 10    2    1   17    0
Mar 13 03:43:29 ubuntu dstat.sh[60209]: 13-03 03:43:29| 12  21  66   0   0| 975M 1591M  160M 4909M|4790B 1617B|   0   220k|   0  36.0 |6428  5502 |1.24 0.86 0.47|1.0   0 412|   0     0 |           | 10    2    1   17    0
Mar 13 03:43:30 ubuntu dstat.sh[60209]: 13-03 03:43:30| 16  15  68   0   0| 972M 1594M  160M 4909M|4395B 1622B|   0    16k|   0  4.00 |5493  5265 |1.24 0.86 0.47|1.0   0 230|   0     0 |           | 10    2    1   17    0
Mar 13 03:43:31 ubuntu dstat.sh[60209]: 13-03 03:43:31| 10   8  80   0   0|1091M 1474M  160M 5031M|4437B 1619B|   0  2806k|   0   162 |3821  5502 |1.24 0.86 0.47|  0   0  75|   0     0 |           | 11    2    1   17    0
Mar 13 03:43:32 ubuntu dstat.sh[60209]: 13-03 03:43:32| 10   6  83   0   0|1098M 1468M  160M 5031M|6100B 3130B|  16k 8197B|1.00  2.00 |2401  1901 |1.24 0.86 0.47|2.0   0  86|   0     0 |           | 11    5    1   17    0
Mar 13 03:43:33 ubuntu dstat.sh[60209]: 13-03 03:43:33| 35  12  53   0   0|1067M 1498M  160M 5031M|  11k 4003B|   0   861k|   0  30.0 |4600  3302 |1.24 0.86 0.47|2.0   0 221|   0     0 |           | 11    5    1   19    0
Mar 13 03:43:34 ubuntu dstat.sh[60209]: 13-03 03:43:34| 31   4  63   1   0|1139M 1424M  160M 5032M|  30k   11k|  32k 2968k|2.00  50.9 |2515  1762 |1.22 0.86 0.48|1.0   0   0|   0     0 |           | 11    5    2   19    0
Mar 13 03:43:35 ubuntu dstat.sh[60209]: 13-03 03:43:35| 33   3  62   1   0|1188M 1374M  161M 5033M|  36k   14k|   0  4275k|   0   230 |3418  3397 |1.22 0.86 0.48|5.0   0 4.0|   0     0 |           | 11    8    1   19    0
Mar 13 03:43:36 ubuntu dstat.sh[60209]: 13-03 03:43:36| 26   6  53  12   0|1208M 1343M  162M 5043M|  44k   15k|   0    45M|   0  3808 |  16k   31k|1.22 0.86 0.48|3.0   0  78|   0     0 |           | 11    8    1   19    0
Mar 13 03:43:37 ubuntu dstat.sh[60209]: 13-03 03:43:37| 36   7  54   3   0|1231M 1319M  163M 5043M|  23k   13k|   0    26M|   0  1550 |6730    10k|1.22 0.86 0.48|1.0   0  75|   0     0 |           | 11    6    1   19    0
Mar 13 03:43:38 ubuntu dstat.sh[60209]: 13-03 03:43:38| 41   5  52   1   0|1234M 1287M  163M 5068M| 168k 5267B|   0  3012k|   0   112 |3006  1981 |1.22 0.86 0.48|4.0   0 1.0|   0     0 |           | 11    6    1   19    0
Mar 13 03:43:39 ubuntu dstat.sh[60209]: 13-03 03:43:39| 46   6  48   1   0|1210M 1293M  164M 5084M|4860B 1620B|   0  9144k|   0   437 |3827  3584 |1.29 0.88 0.49|2.0   0  11|   0     0 |           | 11    6    1   19    0
Mar 13 03:43:40 ubuntu dstat.sh[60209]: 13-03 03:43:40| 44   6  49   1   0|1278M 1203M  165M 5103M|4818B 1458B|   0  2340k|   0  97.0 |3120  2001 |1.29 0.88 0.49|1.0 1.0   0|   0     0 |           | 11    6    1   19    0
Mar 13 03:43:41 ubuntu dstat.sh[60209]: 13-03 03:43:41| 41  10  48   1   0|1255M 1206M  166M 5119M|4691B 1624B|   0  2951k|   0   123 |4568  3552 |1.29 0.88 0.49|2.0   0 196|   0     0 |           | 11    6    1   19    0
Mar 13 03:43:42 ubuntu dstat.sh[60209]: 13-03 03:43:42| 31  22  46   0   0|1263M 1189M  167M 5125M|4550B 1319B|   0  2602k|   0  82.9 |6540  5501 |1.29 0.88 0.49|3.0   0 488|   0     0 |           | 11    4    1   19    0
