May 21 00:50:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 21 00:50:59 ubuntu dstat.sh[65404]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 21 00:50:59 ubuntu dstat.sh[65404]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 21 00:50:59 ubuntu dstat.sh[65404]: 21-05 00:50:59|                   | 969M 1350M  165M 5140M|           |           |           |           |1.49 0.95 0.52|2.0   0    |           |           | 10    4    0   17    0
May 21 00:51:00 ubuntu dstat.sh[65404]: 21-05 00:51:00| 18  20  59   0   0| 964M 1355M  165M 5140M|  20k 5908B|   0   948k|   0  34.0 |5352  3777 |1.49 0.95 0.52|2.0   0 330|   0     0 |           | 10    4    0   17    0
May 21 00:51:01 ubuntu dstat.sh[65404]: 21-05 00:51:01| 19  21  57   0   0| 962M 1356M  165M 5141M|  39k   12k|   0  1603k|   0  43.0 |5327  3802 |1.45 0.96 0.52|2.0   0 328|   0     0 |           | 10    6    0   17    0
May 21 00:51:02 ubuntu dstat.sh[65404]: 21-05 00:51:02| 27  20  51   1   0| 983M 1334M  165M 5141M|  21k   11k|   0  5064k|   0  66.1 |5547  6037 |1.45 0.96 0.52|2.0   0 267|   0     0 |           | 10    6    0   17    0
May 21 00:51:03 ubuntu dstat.sh[65404]: 21-05 00:51:03| 31  17  50   0   0| 967M 1349M  165M 5141M|  39k   12k|   0  1692k|   0  53.7 |6239  7157 |1.45 0.96 0.52|3.0   0 216|   0     0 |           | 10    5    0   17    1
May 21 00:51:04 ubuntu dstat.sh[65404]: 21-05 00:51:04| 17   6  77   1   0|1109M 1190M  165M 5279M| 177k   11k|   0  2041k|   0   110 |2909  3069 |1.45 0.96 0.52|2.0   0  14|   0     0 |           | 11    5    0   17    1
May 21 00:51:05 ubuntu dstat.sh[65404]: 21-05 00:51:05| 38  13  48   1   0|1123M 1161M  166M 5292M|3050B  133B|   0  1676k|   0  79.4 |4031  2784 |1.45 0.96 0.52|4.0   0 116|   0     0 |           | 11    6    0   17    2
May 21 00:51:06 ubuntu dstat.sh[65404]: 21-05 00:51:06| 38  14  47   1   0|1144M 1120M  167M 5308M|3181B   42B|  16k 2891k|1.00  68.0 |4479  3273 |1.50 0.97 0.53|2.0   0 173|   0     0 |           | 11    6    0   19    2
May 21 00:51:07 ubuntu dstat.sh[65404]: 21-05 00:51:07| 42   7  49   1   0|1203M 1035M  168M 5332M|3079B    0 |  20k   14M|2.00   605 |3178  2249 |1.50 0.97 0.53|3.0   0   0|   0     0 |           | 11    6    0   19    2
May 21 00:51:08 ubuntu dstat.sh[65404]: 21-05 00:51:08| 41   6  47   4   0|1236M  968M  169M 5360M|2692B    0 |   0    15M|   0   878 |5788  8418 |1.50 0.97 0.53|2.0 1.0  11|   0     0 |           | 11    8    0   19    2
