Mar 19 02:04:13 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 19 02:04:13 ubuntu dstat.sh[60972]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 19 02:04:13 ubuntu dstat.sh[60972]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 19 02:04:13 ubuntu dstat.sh[60972]: 19-03 02:04:13|                   | 962M 1591M  161M 4920M|           |           |           |           |1.52 0.91 0.47|2.0   0    |           |           | 10    5    0   17    0
Mar 19 02:04:14 ubuntu dstat.sh[60972]: 19-03 02:04:14| 15  21  62   0   0| 963M 1590M  161M 4920M|  36k   11k|   0  2255k|   0  93.0 |5616  4378 |1.50 0.91 0.47|1.5   0 339|   0     0 |           | 10    6    0   17    0
Mar 19 02:04:15 ubuntu dstat.sh[60972]: 19-03 02:04:15| 22  22  55   0   0| 990M 1561M  161M 4921M|  23k   12k|   0  1961k|   0  79.0 |5766  4495 |1.47 0.91 0.47|2.0   0 389|   0     0 |           | 10    6    0   17    0
Mar 19 02:04:16 ubuntu dstat.sh[60972]: 19-03 02:04:16| 29  15  54   1   0|1000M 1552M  162M 4922M|  44k   14k|   0  1851k|   0  58.9 |6220  6569 |1.47 0.91 0.47|2.0   0 295|   0     0 |           | 10    5    0   17    1
Mar 19 02:04:17 ubuntu dstat.sh[60972]: 19-03 02:04:17| 27  15  57   1   0|1146M 1390M  162M 5058M| 144k   16k|   0  2037k|   0  62.1 |5390  6978 |1.47 0.91 0.47|1.0   0 153|   0     0 |           | 11    7    1   17    1
Mar 19 02:04:18 ubuntu dstat.sh[60972]: 19-03 02:04:18| 39  11  48   1   0|1164M 1356M  162M 5071M|  48k 2652B|  16k 5320k|1.00  93.9 |4355  3016 |1.47 0.91 0.47|5.0   0 166|   0     0 |           | 11    6    1   17    2
Mar 19 02:04:19 ubuntu dstat.sh[60972]: 19-03 02:04:19| 41   8  48   0   0|1211M 1290M  163M 5087M|5611B 1733B|  32k 2380k|2.00  57.9 |3737  2567 |1.60 0.95 0.48|2.0   0  59|   0     0 |           | 11    6    1   19    2
Mar 19 02:04:20 ubuntu dstat.sh[60972]: 19-03 02:04:20| 44   6  49   1   0|1260M 1215M  164M 5110M|5647B 1696B|   0  5074k|   0   136 |3362  2360 |1.60 0.95 0.48|2.0   0   0|   0     0 |           | 11    6    1   19    2
Mar 19 02:04:21 ubuntu dstat.sh[60972]: 19-03 02:04:21| 35   8  46   8   0|1270M 1169M  166M 5140M|4534B 1532B|   0    30M|   0  2202 |  12k   20k|1.60 0.95 0.48|4.0   0  40|   0     0 |           | 11    8    1   19    2
Mar 19 02:04:22 ubuntu dstat.sh[60972]: 19-03 02:04:22| 32   6  49  10   0|1282M 1143M  167M 5152M|  11k 3829B|   0    49M|   0  4031 |  14k   26k|1.60 0.95 0.48|2.0   0  42|   0     0 |           | 11    9    1   19    2
