Apr 15 09:07:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Apr 15 09:07:08 ubuntu dstat.sh[65064]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Apr 15 09:07:08 ubuntu dstat.sh[65064]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Apr 15 09:07:08 ubuntu dstat.sh[65064]: 15-04 09:07:08|                   | 960M 1375M  164M 5125M|           |           |           |           |1.29 1.04 0.58|1.0   0    |           |           | 10    4    1   17    0
Apr 15 09:07:09 ubuntu dstat.sh[65064]: 15-04 09:07:09| 20  22  56   0   0| 970M 1365M  164M 5126M|  23k 7671B|   0    10M|   0   565 |6193  4731 |1.29 1.04 0.58|1.5   0 397|   0     0 |           | 10    4    1   17    0
Apr 15 09:07:10 ubuntu dstat.sh[65064]: 15-04 09:07:10| 16  21  61   1   0| 963M 1371M  164M 5126M|  37k   11k|   0  1528k|   0   311 |5895  4407 |1.29 1.04 0.58|2.0   0 381|   0     0 |           | 10    6    1   17    0
Apr 15 09:07:11 ubuntu dstat.sh[65064]: 15-04 09:07:11| 28  21  49   0   0| 995M 1338M  164M 5127M|  22k   13k|   0  1615k|   0  50.0 |6182  7701 |1.35 1.05 0.59|3.0   0 312|   0     0 |           | 10    6    1   17    0
Apr 15 09:07:12 ubuntu dstat.sh[65064]: 15-04 09:07:12| 29  13  54   1   0|1106M 1226M  165M 5249M|  42k   14k|   0  1733k|   0  54.0 |5580  5827 |1.35 1.05 0.59|3.0   0 141|   0     0 |           | 11    7    1   17    1
Apr 15 09:07:13 ubuntu dstat.sh[65064]: 15-04 09:07:13| 29  12  57   0   0|1131M 1194M  165M 5256M| 144k   15k|   0  1844k|   0  57.0 |4168  2773 |1.35 1.05 0.59|2.0   0 154|   0     0 |           | 11    7    1   17    1
Apr 15 09:07:14 ubuntu dstat.sh[65064]: 15-04 09:07:14| 37  11  49   1   0|1165M 1136M  166M 5276M|  46k 3115B|  32k 5829k|2.00  95.0 |3820  2712 |1.35 1.05 0.59|2.0   0  62|   0     0 |           | 11    6    1   19    2
Apr 15 09:07:15 ubuntu dstat.sh[65064]: 15-04 09:07:15| 42   6  49   1   0|1218M 1065M  166M 5292M|5419B 1558B|   0  2902k|   0  44.8 |2956  1708 |1.35 1.05 0.59|3.0   0   0|   0     0 |           | 11    6    1   19    2
Apr 15 09:07:16 ubuntu dstat.sh[65064]: 15-04 09:07:16| 38   6  48   5   0|1253M 1003M  167M 5315M|4735B 1193B|   0    15M|   0   974 |6559  9369 |1.48 1.09 0.61|  0 3.0  11|   0     0 |           | 11    8    1   19    2
Apr 15 09:07:17 ubuntu dstat.sh[65064]: 15-04 09:07:17| 35  10  38  12   0|1272M  959M  169M 5336M|4585B 1026B|   0    41M|   0  2818 |  15k   34k|1.48 1.09 0.61|2.0 1.0  90|   0     0 |           | 11    8    1   20    2
Apr 15 09:07:18 ubuntu dstat.sh[65064]: 15-04 09:07:18| 39  11  44   5   0|1254M  951M  170M 5358M|4340B 1098B|   0    39M|   0  2418 |9548    15k|1.48 1.09 0.61|2.0   0  93|   0     0 |           | 11    6    1   19    2
Apr 15 09:07:19 ubuntu dstat.sh[65064]: 15-04 09:07:19| 40   6  52   1   0|1236M  986M  170M 5342M|  11k 4086B|   0  5918k|   0   389 |3429  2776 |1.48 1.09 0.61|2.0   0 2.0|   0     0 |           | 11    4    1   19    0
Apr 15 09:07:20 ubuntu dstat.sh[65064]: 15-04 09:07:20| 41   5  53   0   0|1227M  994M  170M 5343M|  10k 3628B|   0  1430k|   0  65.9 |2940  1625 |1.48 1.09 0.61|3.0   0  43|   0     0 |           | 11    5    1   19    0
Apr 15 09:07:21 ubuntu dstat.sh[65064]: 15-04 09:07:21| 43   7  47   0   0|1221M  994M  170M 5348M|4681B 1307B|   0  6141k|   0   365 |3450  2634 |1.52 1.10 0.61|2.0   0 3.0|   0     0 |           | 11    4    1   19    0
Apr 15 09:07:22 ubuntu dstat.sh[65064]: 15-04 09:07:22| 41   5  52   0   0|1213M  996M  170M 5353M|  11k 4570B|   0  2075k|   0   180 |5395  7935 |1.52 1.10 0.61|3.0   0  22|   0     0 |           | 11    4    1   19    0
Apr 15 09:07:23 ubuntu dstat.sh[65064]: 15-04 09:07:23| 34  22  42   0   0|1160M 1048M  171M 5353M|5525B 1354B|   0    96k|   0  4.01 |  14k   27k|1.52 1.10 0.61|2.0   0 370|   0     0 |           | 11    4    1   19    0
Apr 15 09:07:24 ubuntu dstat.sh[65064]: 15-04 09:07:24| 30  25  43   0   0|1115M 1105M  171M 5343M|4568B 1280B|   0  4666k|   0   408 |7327  6985 |1.52 1.10 0.61|3.0   0 439|   0     0 |           | 11    4    1   19    0
Apr 15 09:07:25 ubuntu dstat.sh[65064]: 15-04 09:07:25| 55  16  29   0   0|1152M 1068M  171M 5343M|6240B 1713B|   0  4093B|   0  1.00 |5195  4353 |1.52 1.10 0.61|4.0   0 219|   0     0 |           | 11    5    1   19    0
Apr 15 09:07:26 ubuntu dstat.sh[65064]: 15-04 09:07:26| 47   6  46   0   0|1234M  986M  171M 5343M|4941B 1621B|   0  8198B|   0  2.00 |3097  1527 |1.56 1.12 0.62|3.0   0  51|   0     0 |           | 11    5    1   19    0
Apr 15 09:07:27 ubuntu dstat.sh[65064]: 15-04 09:07:27| 43   8  49   0   0|1266M  953M  171M 5344M|4845B 1566B|   0   212k|   0  3.00 |2746  1504 |1.56 1.12 0.62|3.0   0   0|   0     0 |           | 11    5    1   17    0
Apr 15 09:07:28 ubuntu dstat.sh[65064]: 15-04 09:07:28| 23   9  68   0   0|1286M  931M  171M 5346M|4149B 1188B|   0  1608k|   0  77.0 |3968  5523 |1.56 1.12 0.62|1.0   0 118|   0     0 |           | 11    4    1   18    0
Apr 15 09:07:29 ubuntu dstat.sh[65064]: 15-04 09:07:29| 16   6  77   0   0|1298M  919M  171M 5346M|3873B  811B|   0    20M|   0   180 |2127  2051 |1.56 1.12 0.62|2.0   0  22|   0     0 |           | 11    4    1   18    0
Apr 15 09:07:30 ubuntu dstat.sh[65064]: 15-04 09:07:30| 22   3  74   0   0|1332M  885M  171M 5346M|5146B 1566B|   0  1488k|   0  4.00 |1796  1339 |1.56 1.12 0.62|2.0   0   0|   0     0 |           | 11    4    1   18    0
Apr 15 09:07:31 ubuntu dstat.sh[65064]: 15-04 09:07:31| 23   2  72   1   0|1357M  860M  171M 5346M|4669B 1027B|   0  2259k|   0   262 |3544  4744 |1.52 1.12 0.62|1.0   0 1.0|   0     0 |           | 11   10    1   14    0
Apr 15 09:07:32 ubuntu dstat.sh[65064]: 15-04 09:07:32| 21   5  72   1   0|1373M  844M  171M 5346M|4850B 1564B|   0  2581k|   0   161 |2597  2340 |1.52 1.12 0.62|2.0   0  42|   0     0 |           | 11    4    1   16    0
Apr 15 09:07:33 ubuntu dstat.sh[65064]: 15-04 09:07:33| 18   2  78   0   0|1404M  812M  171M 5346M|6879B 3893B| 144k  783k|6.99  14.0 |1709  1316 |1.52 1.12 0.62|3.0   0   0|   0     0 |           | 11    5    1   16    0
Apr 15 09:07:34 ubuntu dstat.sh[65064]: 15-04 09:07:34| 22   4  73   1   0|1400M  816M  171M 5347M|7428B 3915B| 268k   31M|66.1   321 |3453  3675 |1.52 1.12 0.62|3.0   0 3.0|   0     0 |           | 11   29    1   16    0
Apr 15 09:07:35 ubuntu dstat.sh[65064]: 15-04 09:07:35| 19   6  74   0   0|1408M  808M  171M 5347M|7368B 4338B|   0  2312k|   0   116 |2661  2137 |1.52 1.12 0.62|2.0   0  43|   0     0 |           | 11   28    1   17    0
Apr 15 09:07:36 ubuntu dstat.sh[65064]: 15-04 09:07:36| 17   3  78   0   0|1432M  784M  171M 5347M|8889B 5429B|   0    52k|   0  4.00 |1698  1271 |1.48 1.11 0.63|2.0   0 1.0|   0     0 |           | 11   29    1   17    0
Apr 15 09:07:37 ubuntu dstat.sh[65064]: 15-04 09:07:37| 22  10  67   0   0|1410M  806M  171M 5347M|7971B 4407B|   0  2287k|   0  18.1 |3423  2613 |1.48 1.11 0.63|2.0   0 157|   0     0 |           | 11   28    1   18    0
Apr 15 09:07:38 ubuntu dstat.sh[65064]: 15-04 09:07:38| 38   5  56   0   0|1439M  777M  171M 5347M|8470B 5791B|   0    48k|   0  2.00 |2629  1271 |1.48 1.11 0.63|2.0   0   0|   0     0 |           | 11   30    1   18    0
Apr 15 09:07:39 ubuntu dstat.sh[65064]: 15-04 09:07:39| 34   5  59   0   0|1440M  776M  171M 5347M|  20k   15k|   0    14M|   0   562 |6759  8467 |1.48 1.11 0.63|2.0   0   0|   0     0 |           | 11   29    1   18    0
Apr 15 09:07:40 ubuntu dstat.sh[65064]: 15-04 09:07:40| 55  28  17   0   0|1443M  773M  171M 5347M|5511B 2085B|   0   296k|   0  29.0 |5607  4676 |1.48 1.11 0.63|8.0   0 578|   0     0 |           | 11   28    1   18    0
Apr 15 09:07:41 ubuntu dstat.sh[65064]: 15-04 09:07:41| 82  14   0   0   1|1678M  538M  171M 5347M|8879B 6255B|   0    88k|   0  4.00 |4891  2563 |1.84 1.19 0.66|6.0   0   0|   0     0 |           | 11   30    1   18    0
Apr 15 09:07:42 ubuntu dstat.sh[65064]: 15-04 09:07:42| 72   9  17   0   0|1735M  480M  171M 5347M|  35k   32k|   0   172k|   0  18.9 |7881    10k|1.84 1.19 0.66|5.0   0   0|   0     0 |           | 11   33    1   19    0
Apr 15 09:07:43 ubuntu dstat.sh[65064]: 15-04 09:07:43| 54  12  33   0   0|1458M  757M  171M 5347M|  14k 9794B|   0   574k|   0  52.8 |6222  7362 |1.84 1.19 0.66|2.0   0 249|   0     0 |           | 11   29    1   22    0
Apr 15 09:07:44 ubuntu dstat.sh[65064]: 15-04 09:07:44| 19   7  73   0   0|1466M  749M  171M 5347M|6000B 2670B|   0   386k|   0  13.1 |2756  2165 |1.84 1.19 0.66|1.0   0  60|   0     0 |           | 11   28    1   23    0
Apr 15 09:07:45 ubuntu dstat.sh[65064]: 15-04 09:07:45| 19   3  77   0   0|1454M  762M  171M 5347M|8642B 5541B|   0    12M|   0  76.7 |2134  1767 |1.84 1.19 0.66|2.0   0   0|   0     0 |           | 11   29    1   23    0
Apr 15 09:07:46 ubuntu dstat.sh[65064]: 15-04 09:07:46| 15   7  76   0   0|1391M  824M  171M 5347M|8187B 4564B|   0  1084k|   0  58.0 |3563  3662 |1.77 1.19 0.66|2.0   0  69|   0     0 |           | 11   28    1   24    0
Apr 15 09:07:47 ubuntu dstat.sh[65064]: 15-04 09:07:47| 19   3  77   0   0|1406M  809M  171M 5347M|5420B 2874B|   0  4089B|   0  1.00 |1685  1205 |1.77 1.19 0.66|1.0   0   0|   0     0 |           | 11   29    1   24    0
Apr 15 09:07:48 ubuntu dstat.sh[65064]: 15-04 09:07:48| 18   2  78   0   0|1374M  841M  171M 5347M|  10k 6277B|   0   144k|   0  22.0 |3010  3422 |1.77 1.19 0.66|1.0   0 6.0|   0     0 |           | 11   28    1   25    0
Apr 15 09:07:49 ubuntu dstat.sh[65064]: 15-04 09:07:49|  8  23  67   0   0|1352M  864M  171M 5347M|5088B 1591B|   0   919k|   0  53.2 |5813  4202 |1.77 1.19 0.66|1.0   0 425|   0     0 |           | 11   28    1   25    0
Apr 15 09:07:50 ubuntu dstat.sh[65064]: 15-04 09:07:50| 41  34  24   0   0|1410M  805M  171M 5347M|5207B 1566B|   0    72M|   0   342 |6212  5122 |1.77 1.19 0.66|5.0   0 608|   0     0 |           | 11   28    1   25    0
Apr 15 09:07:51 ubuntu dstat.sh[65064]: 15-04 09:07:51| 81  12   6   0   0|1630M  585M  171M 5347M|  14k   11k|   0  1284k|   0  11.0 |5195  2937 |1.87 1.22 0.67|5.0   0   0|   0     0 |           | 11   31    1   25    0
Apr 15 09:07:52 ubuntu dstat.sh[65064]: 15-04 09:07:52| 69   8  21   0   0|1658M  557M  171M 5348M|  40k   35k|   0   355k|   0  47.8 |9728    15k|1.87 1.22 0.67|5.0   0 1.0|   0     0 |           | 11   30    1   26    0
Apr 15 09:07:53 ubuntu dstat.sh[65064]: 15-04 09:07:53| 77  23   1   0   0|1565M  650M  171M 5348M|  10k 6586B|   0   386k|   0  28.1 |6178  6211 |1.87 1.22 0.67|7.0   0 311|   0     0 |           | 11   28    1   26    0
Apr 15 09:07:54 ubuntu dstat.sh[65064]: 15-04 09:07:54| 87  12   0   0   0|1704M  511M  171M 5348M|  13k   10k|   0   216k|   0  9.00 |5233  3197 |1.87 1.22 0.67|6.0   0   0|   0     0 |           | 11   31    1   26    0
Apr 15 09:07:55 ubuntu dstat.sh[65064]: 15-04 09:07:55| 78  10  11   0   0|1744M  471M  171M 5348M|  42k   39k|   0  2151k|   0   101 |8186    12k|1.87 1.22 0.67|3.0   0   0|   0     0 |           | 11   32    1   28    0
Apr 15 09:07:56 ubuntu dstat.sh[65064]: 15-04 09:07:56| 63  18  18   0   0|1531M  683M  171M 5348M|  24k   18k|   0   717k|   0  38.8 |7999    11k|1.88 1.23 0.68|3.0   0 298|   0     0 |           | 11   28    1   31    0
Apr 15 09:07:57 ubuntu dstat.sh[65064]: 15-04 09:07:57| 39   6  54   0   0|1537M  677M  171M 5348M|9420B 5582B|   0   189k|   0  6.02 |2752  1476 |1.88 1.23 0.68|6.0   0   0|   0     0 |           | 11   30    1   31    0
Apr 15 09:07:58 ubuntu dstat.sh[65064]: 15-04 09:07:58| 34   5  59   0   0|1438M  776M  171M 5348M|  17k   14k|   0   240k|   0  20.0 |5427  6426 |1.88 1.23 0.68|1.0   0  23|   0     0 |           | 11   29    1   32    0
Apr 15 09:07:59 ubuntu dstat.sh[65064]: 15-04 09:07:59| 55  22  24   0   0|1454M  761M  171M 5348M|6912B 2623B|   0   180k|   0  16.0 |4974  3791 |1.88 1.23 0.68|3.0   0 361|   0     0 |           | 11   28    1   28    0
