Mar 14 06:00:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 14 06:00:11 ubuntu dstat.sh[61460]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 14 06:00:11 ubuntu dstat.sh[61460]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 14 06:00:11 ubuntu dstat.sh[61460]: 14-03 06:00:11|                   | 957M 1597M  162M 4919M|           |           |           |           |1.22 0.88 0.50|2.0   0    |           |           | 10    4    0   17    1
Mar 14 06:00:12 ubuntu dstat.sh[61460]: 14-03 06:00:12| 14  20  64   0   0| 954M 1600M  162M 4919M|  38k   11k|   0  1810k|   0   121 |5956  4605 |1.21 0.88 0.50|2.5   0 442|   0     0 |           | 10    4    0   17    1
Mar 14 06:00:13 ubuntu dstat.sh[61460]: 14-03 06:00:13| 27  19  53   0   0| 965M 1588M  162M 4919M|  21k   12k|   0  1659k|   0  85.3 |5976  5277 |1.20 0.88 0.50|6.0   0 408|   0     0 |           | 10    5    0   17    1
Mar 14 06:00:14 ubuntu dstat.sh[61460]: 14-03 06:00:14| 29  17  53   0   0| 966M 1586M  162M 4920M|  42k   13k|   0  1718k|   0  55.3 |6354  7807 |1.20 0.88 0.50|4.0   0 291|   0     0 |           | 10    5    0   17    1
Mar 14 06:00:15 ubuntu dstat.sh[61460]: 14-03 06:00:15| 22   9  68   0   0|1117M 1435M  162M 5042M|  22k   13k|  16k 5224k|1.00  67.1 |3857  3900 |1.20 0.88 0.50|2.0   0  93|   0     0 |           | 11    7    0   17    1
Mar 14 06:00:16 ubuntu dstat.sh[61460]: 14-03 06:00:16| 35  13  49   1   0|1127M 1396M  162M 5068M| 164k 4360B|   0  2064k|   0  80.0 |4418  3046 |1.20 0.88 0.50|3.0   0 167|   0     0 |           | 11    6    0   17    2
Mar 14 06:00:17 ubuntu dstat.sh[61460]: 14-03 06:00:17| 43   8  48   1   0|1192M 1312M  163M 5084M|5212B 1617B|  32k 4545k|2.00   121 |3653  2435 |1.18 0.88 0.50|3.0   0  42|   0     0 |           | 11    6    0   19    2
Mar 14 06:00:18 ubuntu dstat.sh[61460]: 14-03 06:00:18| 44   6  49   1   0|1237M 1242M  164M 5106M|5011B 1295B|   0  4420k|   0   236 |3390  2203 |1.18 0.88 0.50|3.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 14 06:00:19 ubuntu dstat.sh[61460]: 14-03 06:00:19| 32   8  46  13   0|1243M 1198M  166M 5139M|3291B  162B|   0    46M|   0  3190 |  16k   28k|1.18 0.88 0.50|1.0 1.0  55|   0     0 |           | 11    8    0   19    2
Mar 14 06:00:20 ubuntu dstat.sh[61460]: 14-03 06:00:20| 38   9  46   6   0|1245M 1180M  167M 5152M|5762B 2694B|   0    43M|   0  3153 |  12k   20k|1.18 0.88 0.50|1.0   0 102|   0     0 |           | 11    7    0   19    2
Mar 14 06:00:21 ubuntu dstat.sh[61460]: 14-03 06:00:21| 41   6  52   0   0|1313M 1129M  167M 5135M|  10k 3175B|   0  1404k|   0  80.0 |3013  1721 |1.18 0.88 0.50|2.0   0  19|   0     0 |           | 11    4    0   19    0
Mar 14 06:00:22 ubuntu dstat.sh[61460]: 14-03 06:00:22| 41   5  52   1   0|1277M 1159M  167M 5140M|9993B 3808B|   0  8271k|   0   475 |3678  3300 |1.25 0.90 0.51|2.0   0  27|   0     0 |           | 11    4    0   19    0
Mar 14 06:00:23 ubuntu dstat.sh[61460]: 14-03 06:00:23| 39   5  55   0   0|1280M 1156M  167M 5141M|  11k 4400B|   0   596k|   0  45.0 |2845  1696 |1.25 0.90 0.51|2.0   0  18|   0     0 |           | 11    5    0   19    0
Mar 14 06:00:24 ubuntu dstat.sh[61460]: 14-03 06:00:24| 41  13  45   0   0|1253M 1175M  167M 5146M|5227B 1727B|   0  1065k|   0  63.0 |  12k   19k|1.25 0.90 0.51|3.0   0 265|   0     0 |           | 11    4    0   19    0
Mar 14 06:00:25 ubuntu dstat.sh[61460]: 14-03 06:00:25| 31  26  41   0   0|1209M 1219M  168M 5147M|4928B 1619B|   0   140k|   0  14.0 |  14k   23k|1.25 0.90 0.51|2.0   0 547|   0     0 |           | 11    4    0   19    0
Mar 14 06:00:26 ubuntu dstat.sh[61460]: 14-03 06:00:26| 52  16  31   0   0|1158M 1282M  168M 5136M|4517B 1452B|   0  2777k|   0   178 |5211  5737 |1.25 0.90 0.51|4.0   0 218|   0     0 |           | 11    5    0   19    0
Mar 14 06:00:27 ubuntu dstat.sh[61460]: 14-03 06:00:27| 55   7  37   0   0|1220M 1220M  168M 5136M|4863B 1663B|   0   280k|   0  19.0 |3370  1656 |1.39 0.94 0.52|3.0   0  57|   0     0 |           | 11    5    0   19    0
Mar 14 06:00:28 ubuntu dstat.sh[61460]: 14-03 06:00:28| 43   7  49   0   0|1259M 1180M  168M 5137M|4450B 1455B|   0   651k|   0  56.9 |2687  1686 |1.39 0.94 0.52|4.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 14 06:00:29 ubuntu dstat.sh[61460]: 14-03 06:00:29| 20  10  69   0   0|1276M 1161M  168M 5138M|4988B 1623B|   0   605k|   0  57.1 |4249  5457 |1.39 0.94 0.52|2.0   0 140|   0     0 |           | 11    4    0   19    0
Mar 14 06:00:30 ubuntu dstat.sh[61460]: 14-03 06:00:30| 22   4  73   0   0|1343M 1094M  168M 5138M|4671B 1617B|   0  2511k|   0   132 |2053  1848 |1.39 0.94 0.52|2.0   0   0|   0     0 |           | 11    4    0   19    0
Mar 14 06:00:31 ubuntu dstat.sh[61460]: 14-03 06:00:31| 24   3  72   0   0|1362M 1075M  168M 5139M|4935B 1661B|   0    14M|   0  94.0 |1936  1358 |1.39 0.94 0.52|3.0   0   0|   0     0 |           | 11    4    0   19    0
Mar 14 06:00:32 ubuntu dstat.sh[61460]: 14-03 06:00:32| 22   4  71   1   0|1325M 1111M  168M 5139M|5070B 1630B|   0  7396k|   0   581 |4062  5423 |1.36 0.94 0.53|1.0   0  21|   0     0 |           | 11    4    0   21    0
Mar 14 06:00:33 ubuntu dstat.sh[61460]: 14-03 06:00:33| 21   5  73   0   0|1366M 1070M  168M 5139M|5140B 1614B| 143k  689k|6.97  53.8 |2073  1526 |1.36 0.94 0.53|2.0   0  22|   0     0 |           | 11    4    0   15    0
