Jun 11 14:33:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 11 14:33:55 ubuntu dstat.sh[65298]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 11 14:33:55 ubuntu dstat.sh[65298]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 14:33:55 ubuntu dstat.sh[65298]: 11-06 14:33:55|                   | 950M 1381M  162M 5134M|           |           |           |           |1.43 1.05 0.58|3.0   0    |           |           | 10    2    1   17    0
Jun 11 14:33:56 ubuntu dstat.sh[65298]: 11-06 14:33:56| 51  25  23   0   0| 969M 1355M  163M 5139M|5422B 2113B|   0  3940k|   0   125 |6359  4799 |1.49 1.06 0.59|3.5   0 462|   0     0 |           | 10    2    1   17    0
Jun 11 14:33:57 ubuntu dstat.sh[65298]: 11-06 14:33:57| 27  22  50   0   0| 992M 1323M  163M 5146M| 240k   12k|   0  1814k|   0  77.0 |6104  4465 |1.55 1.08 0.60|3.0   0 425|   0     0 |           | 10    3    1   17    0
Jun 11 14:33:58 ubuntu dstat.sh[65298]: 11-06 14:33:58| 40  19  39   0   0|1005M 1309M  163M 5147M|9289B 3817B|   0   200k|   0  9.98 |7157  7728 |1.55 1.08 0.60|2.0   0 290|   0     0 |           | 10    4    1   17    0
Jun 11 14:33:59 ubuntu dstat.sh[65298]: 11-06 14:33:59| 34  10  54   1   0|1090M 1224M  163M 5269M|  28k 9980B|   0   981k|   0  28.0 |4088  5098 |1.55 1.08 0.60|1.0   0  91|   0     0 |           | 11    5    1   17    0
Jun 11 14:34:00 ubuntu dstat.sh[65298]: 11-06 14:34:00| 27  11  61   1   0|1112M 1201M  163M 5269M|  44k   16k|   0  1951k|   0  66.1 |3823  2650 |1.55 1.08 0.60|1.0   0 111|   0     0 |           | 11    8    1   17    0
Jun 11 14:34:01 ubuntu dstat.sh[65298]: 11-06 14:34:01| 32  12  55   1   0|1142M 1170M  163M 5269M|  22k   13k|  32k 2400k|2.00  62.0 |4286  3240 |1.51 1.08 0.60|1.0   0 170|   0     0 |           | 11    8    1   19    0
Jun 11 14:34:02 ubuntu dstat.sh[65298]: 11-06 14:34:02| 35   5  59   1   0|1200M 1111M  163M 5271M|  39k   12k|   0  6788k|   0  72.9 |2590  1700 |1.51 1.08 0.60|2.0 1.0   0|   0     0 |           | 11    8    1   19    0
Jun 11 14:34:03 ubuntu dstat.sh[65298]: 11-06 14:34:03| 32   5  54   7   0|1199M 1086M  164M 5294M| 184k   15k|   0    17M|   0  1272 |7591    11k|1.51 1.08 0.60|1.0 1.0  11|   0     0 |           | 11    9    1   19    1
Jun 11 14:34:04 ubuntu dstat.sh[65298]: 11-06 14:34:04| 33   7  45  13   0|1214M 1049M  166M 5312M|5155B 1590B|   0    39M|   0  3007 |  14k   24k|1.51 1.08 0.60|1.0 1.0  72|   0     0 |           | 11    8    1   19    2
Jun 11 14:34:05 ubuntu dstat.sh[65298]: 11-06 14:34:05| 42   9  44   3   0|1168M 1077M  167M 5328M|4928B 1455B|   0    28M|   0  1646 |6885    10k|1.51 1.08 0.60|2.0   0  75|   0     0 |           | 11    6    1   19    2
Jun 11 14:34:06 ubuntu dstat.sh[65298]: 11-06 14:34:06| 43   7  48   2   0|1241M  981M  167M 5349M|5180B 1621B|   0  5992k|   0   473 |3586  2488 |1.55 1.09 0.61|2.0   0 6.0|   0     0 |           | 11    6    1   19    2
Jun 11 14:34:07 ubuntu dstat.sh[65298]: 11-06 14:34:07| 46   5  47   2   0|1232M  970M  168M 5365M|4519B 1458B|   0    16M|   0   937 |4085  3787 |1.55 1.09 0.61|2.0   0  11|   0     0 |           | 11    6    1   19    2
Jun 11 14:34:08 ubuntu dstat.sh[65298]: 11-06 14:34:08| 43   6  49   1   0|1281M  894M  169M 5387M|4623B 1618B|   0  3032k|   0   110 |2893  1977 |1.55 1.09 0.61|2.0   0   0|   0     0 |           | 11    6    1   19    2
Jun 11 14:34:09 ubuntu dstat.sh[65298]: 11-06 14:34:09| 46   6  48   0   0|1261M  932M  169M 5371M|4885B 2101B|   0   236k|   0  8.00 |3039  1512 |1.55 1.09 0.61|2.0   0  19|   0     0 |           | 11    4    1   19    0
Jun 11 14:34:10 ubuntu dstat.sh[65298]: 11-06 14:34:10| 27  23  49   0   0|1223M  962M  169M 5377M|  11k 4744B|   0  1635k|   0  22.0 |5833  4326 |1.55 1.09 0.61|2.0   0 377|   0     0 |           | 11    4    1   19    0
Jun 11 14:34:11 ubuntu dstat.sh[65298]: 11-06 14:34:11| 32  25  40   0   0|1244M  940M  169M 5378M|4167B 1455B|   0   120k|   0  8.98 |  12k   20k|1.66 1.13 0.62|2.0   0 395|   0     0 |           | 11    4    1   19    0
Jun 11 14:34:12 ubuntu dstat.sh[65298]: 11-06 14:34:12| 53  19  26   0   0|1231M  952M  169M 5379M|4378B 1619B|   0   196k|   0  4.00 |  12k   20k|1.66 1.13 0.62|3.0   0 213|   0     0 |           | 11    5    1   19    0
Jun 11 14:34:13 ubuntu dstat.sh[65298]: 11-06 14:34:13| 66   9  24   0   0|1228M  963M  169M 5372M|4802B 1621B|   0  2429k|   0  46.0 |3817  1591 |1.66 1.13 0.62|3.0   0  10|   0     0 |           | 11    5    1   19    0
Jun 11 14:34:14 ubuntu dstat.sh[65298]: 11-06 14:34:14| 54  12  34   0   0|1270M  921M  170M 5373M|5085B 1731B|   0  1456k|   0  50.8 |3835  2409 |1.66 1.13 0.62|3.0   0  66|   0     0 |           | 11    5    1   19    0
