Jun 15 07:51:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 15 07:51:40 ubuntu dstat.sh[64957]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 15 07:51:40 ubuntu dstat.sh[64957]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 15 07:51:40 ubuntu dstat.sh[64957]: 15-06 07:51:40|                   | 989M 1366M  165M 5104M|           |           |           |           |1.27 0.98 0.58|1.0   0    |           |           | 10    6    0   17    0
Jun 15 07:51:41 ubuntu dstat.sh[64957]: 15-06 07:51:41| 21  21  55   0   0| 994M 1360M  165M 5105M|  22k   12k|   0  1801k|   0  60.9 |5545  4097 |1.27 0.98 0.58|1.5   0 347|   0     0 |           | 10    6    0   17    0
Jun 15 07:51:42 ubuntu dstat.sh[64957]: 15-06 07:51:42| 19  21  58   1   0| 988M 1365M  165M 5105M|  44k   15k|   0  2074k|   0  63.9 |5682  4245 |1.27 0.98 0.58|3.0   0 371|   0     0 |           | 10    6    0   17    0
Jun 15 07:51:43 ubuntu dstat.sh[64957]: 15-06 07:51:43| 27  20  52   0   0| 992M 1360M  165M 5106M|  21k   11k|   0  1453k|   0  44.0 |5487  4499 |1.27 0.98 0.58|4.0   0 268|   0     0 |           | 10    5    0   17    1
Jun 15 07:51:44 ubuntu dstat.sh[64957]: 15-06 07:51:44| 35  17  45   0   0|1119M 1208M  165M 5251M| 173k 6852B|   0  1749k|   0  54.9 |6226  7267 |1.49 1.03 0.60|3.0   0 149|   0     0 |           | 11    4    0   17    2
Jun 15 07:51:45 ubuntu dstat.sh[64957]: 15-06 07:51:45| 35   9  54   0   0|1121M 1186M  166M 5268M|5415B 1499B|   0  2155k|   0  66.0 |3789  2758 |1.49 1.03 0.60|4.0   0 103|   0     0 |           | 11    6    0   17    2
Jun 15 07:51:46 ubuntu dstat.sh[64957]: 15-06 07:51:46| 39  12  48   0   0|1154M 1129M  167M 5288M|5725B 1460B|  16k 5210k|1.00  69.1 |4488  3247 |1.49 1.03 0.60|3.0   0 180|   0     0 |           | 11    6    0   19    2
Jun 15 07:51:47 ubuntu dstat.sh[64957]: 15-06 07:51:47| 42   6  49   1   0|1207M 1056M  168M 5304M|5411B 1134B|  20k 4916k|2.00   129 |3025  2211 |1.49 1.03 0.60|4.0   0   0|   0     0 |           | 11    6    0   19    2
Jun 15 07:51:48 ubuntu dstat.sh[64957]: 15-06 07:51:48| 43   6  48   2   0|1240M  994M  169M 5331M|4839B  812B|   0    11M|   0   659 |4957  6019 |1.49 1.03 0.60|2.0 1.0  10|   0     0 |           | 11    8    0   19    2
Jun 15 07:51:49 ubuntu dstat.sh[64957]: 15-06 07:51:49| 34   8  44  10   0|1261M  972M  171M 5328M|5959B 2098B|   0    39M|   0  3137 |  15k   27k|1.85 1.11 0.62|9.0   0  59|   0     0 |           | 11    6    0   19    0
