Mar 17 02:52:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 17 02:52:49 ubuntu dstat.sh[60494]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 17 02:52:49 ubuntu dstat.sh[60494]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 17 02:52:49 ubuntu dstat.sh[60494]: 17-03 02:52:49|                   | 931M 1623M  161M 4920M|           |           |           |           |1.49 1.01 0.55|1.0   0    |           |           | 10    4    0   17    1
Mar 17 02:52:50 ubuntu dstat.sh[60494]: 17-03 02:52:50| 16  20  62   0   0| 929M 1624M  161M 4920M|  23k 6709B|   0  1839k|   0  76.0 |6429  5468 |1.49 1.01 0.55|1.0   0 507|   0     0 |           | 10    4    0   17    1
Mar 17 02:52:51 ubuntu dstat.sh[60494]: 17-03 02:52:51| 22  19  57   1   0| 963M 1590M  161M 4921M|  33k   14k|   0  2134k|   0  73.4 |6117  5429 |1.49 1.01 0.55|2.0   0 410|   0     0 |           | 10    5    0   17    1
Mar 17 02:52:52 ubuntu dstat.sh[60494]: 17-03 02:52:52| 31  17  52   0   0| 990M 1562M  161M 4922M|  40k   13k|   0  1813k|   0  58.0 |6777  7689 |1.61 1.04 0.56|3.0   0 289|   0     0 |           | 10    5    0   17    1
Mar 17 02:52:53 ubuntu dstat.sh[60494]: 17-03 02:52:53| 23   9  67   1   0|1132M 1419M  161M 5044M|  20k   12k|  16k 2197k|1.00  42.0 |3784  3716 |1.61 1.04 0.56|1.0   0  95|   0     0 |           | 11    7    0   17    1
Mar 17 02:52:54 ubuntu dstat.sh[60494]: 17-03 02:52:54| 33  13  53   1   0|1136M 1393M  161M 5064M| 174k   11k|   0  3431k|   0   221 |5008  3706 |1.61 1.04 0.56|2.0   0 207|   0     0 |           | 11    6    0   19    2
Mar 17 02:52:55 ubuntu dstat.sh[60494]: 17-03 02:52:55| 44   7  48   0   0|1216M 1288M  162M 5085M|5343B 1454B|  32k 2956k|1.99  49.9 |3097  1819 |1.61 1.04 0.56|2.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 17 02:52:56 ubuntu dstat.sh[60494]: 17-03 02:52:56| 44   5  48   2   0|1252M 1230M  163M 5104M|5854B 1718B|   0  6009k|   0   328 |4219  4186 |1.61 1.04 0.56|2.0 2.0 4.0|   0     0 |           | 11    8    0   19    2
Mar 17 02:52:57 ubuntu dstat.sh[60494]: 17-03 02:52:57| 32   7  44  16   0|1262M 1195M  165M 5125M|4907B 1566B|   0    65M|   0  5196 |  18k   36k|1.80 1.09 0.58|3.0 1.0  78|   0     0 |           | 11    8    0   19    2
Mar 17 02:52:58 ubuntu dstat.sh[60494]: 17-03 02:52:58| 43   7  47   2   0|1203M 1225M  166M 5150M|5955B 1508B|   0    22M|   0  1148 |5484  7366 |1.80 1.09 0.58|2.0   0  75|   0     0 |           | 11    6    0   19    2
