Jun 11 05:49:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 11 05:49:17 ubuntu dstat.sh[64927]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 11 05:49:17 ubuntu dstat.sh[64927]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 11 05:49:17 ubuntu dstat.sh[64927]: 11-06 05:49:17|                   | 946M 1393M  162M 5125M|           |           |           |           |1.32 0.94 0.54|2.0   0    |           |           | 10    2    0   18    0
Jun 11 05:49:18 ubuntu dstat.sh[64927]: 11-06 05:49:18| 51  26  23   0   0| 969M 1360M  163M 5134M|5153B 1618B|   0  1730k|   0  55.9 |6882  5670 |1.32 0.94 0.54|2.5   0 566|   0     0 |           | 10    2    0   18    0
Jun 11 05:49:19 ubuntu dstat.sh[64927]: 11-06 05:49:19| 37  19  43   0   0| 953M 1362M  163M 5146M| 204k 9572B|   0  2772k|   0  43.5 |6497  5637 |1.45 0.97 0.55|3.0   0 466|   0     0 |           | 10    4    0   18    0
Jun 11 05:49:20 ubuntu dstat.sh[64927]: 11-06 05:49:20| 42  17  40   0   0|1023M 1291M  163M 5176M|  37k 4739B|   0   187k|   0  7.97 |6729  7853 |1.45 0.97 0.55|2.0   0 224|   0     0 |           | 11    4    0   17    0
Jun 11 05:49:21 ubuntu dstat.sh[64927]: 11-06 05:49:21| 29  10  59   0   0|1129M 1185M  163M 5268M|  21k 4965B|   0   341k|   0  15.0 |3824  2784 |1.45 0.97 0.55|2.0   0 113|   0     0 |           | 11    6    0   17    0
Jun 11 05:49:22 ubuntu dstat.sh[64927]: 11-06 05:49:22| 27  13  58   0   0|1130M 1183M  164M 5268M|  30k   12k|  16k 1595k|1.00  54.0 |4340  3228 |1.45 0.97 0.55|3.0   0 185|   0     0 |           | 11    8    0   19    0
Jun 11 05:49:23 ubuntu dstat.sh[64927]: 11-06 05:49:23| 33   5  61   1   0|1176M 1135M  164M 5270M|  35k   14k|  16k 3853k|1.00  66.0 |2511  1766 |1.45 0.97 0.55|3.0   0   0|   0     0 |           | 11    8    0   19    0
Jun 11 05:49:24 ubuntu dstat.sh[64927]: 11-06 05:49:24| 35   5  57   2   0|1227M 1082M  164M 5271M|  31k   13k|   0  8771k|   0   389 |4172  4705 |1.50 0.99 0.56|1.0   0  10|   0     0 |           | 11   10    0   19    0
Jun 11 05:49:25 ubuntu dstat.sh[64927]: 11-06 05:49:25| 24   6  53  13   0|1237M 1063M  166M 5279M|  31k   13k|   0    37M|   0  3084 |  14k   26k|1.50 0.99 0.56|2.0   0  45|   0     0 |           | 11    9    0   19    1
Jun 11 05:49:26 ubuntu dstat.sh[64927]: 11-06 05:49:26| 35   8  49   5   0|1169M 1106M  166M 5301M| 178k 9872B|   0    36M|   0  2382 |  10k   17k|1.50 0.99 0.56|3.0   0 103|   0     0 |           | 11    6    0   19    2
Jun 11 05:49:27 ubuntu dstat.sh[64927]: 11-06 05:49:27| 43   7  47   1   0|1226M 1034M  167M 5314M|4519B 1508B|   0  6513k|   0   337 |3573  2986 |1.50 0.99 0.56|2.0   0   0|   0     0 |           | 11    6    0   19    2
Jun 11 05:49:28 ubuntu dstat.sh[64927]: 11-06 05:49:28| 47   3  48   0   0|1247M  995M  168M 5329M|5175B 1457B|   0  3222k|   0  98.9 |3051  1861 |1.50 0.99 0.56|2.0   0 1.0|   0     0 |           | 11    6    0   19    2
Jun 11 05:49:29 ubuntu dstat.sh[64927]: 11-06 05:49:29| 41   7  48   2   0|1272M  943M  169M 5353M|5898B 1614B|   0  8211k|   0   463 |3837  3514 |1.54 1.01 0.57|2.0   0  10|   0     0 |           | 11    6    0   19    2
Jun 11 05:49:30 ubuntu dstat.sh[64927]: 11-06 05:49:30| 44   5  49   1   0|1268M  918M  170M 5378M|6022B 1509B|   0  2811k|   0  99.8 |3097  1991 |1.54 1.01 0.57|2.0   0   0|   0     0 |           | 11    6    0   19    2
Jun 11 05:49:31 ubuntu dstat.sh[64927]: 11-06 05:49:31| 37  14  47   1   0|1203M  988M  170M 5370M|4983B 1939B|   0  3206k|   0   207 |4893  3605 |1.54 1.01 0.57|4.0   0 235|   0     0 |           | 11    4    0   19    0
Jun 11 05:49:32 ubuntu dstat.sh[64927]: 11-06 05:49:32| 28  24  47   0   0|1198M  992M  171M 5371M|8506B 2730B|   0    68k|   0  13.0 |6077  4586 |1.54 1.01 0.57|1.0   0 436|   0     0 |           | 11    5    0   19    0
Jun 11 05:49:33 ubuntu dstat.sh[64927]: 11-06 05:49:33| 39  19  40   0   0|1198M  986M  171M 5377M|7068B 3234B|   0  2983k|   0   145 |6127  6841 |1.54 1.01 0.57|4.0   0 223|   0     0 |           | 11    4    0   19    0
Jun 11 05:49:34 ubuntu dstat.sh[64927]: 11-06 05:49:34| 65  14  19   0   0|1293M  889M  171M 5378M|4449B 1455B|   0  8745k|   0  43.9 |  12k   20k|1.66 1.04 0.58|3.0   0  88|   0     0 |           | 11    5    0   19    0
Jun 11 05:49:35 ubuntu dstat.sh[64927]: 11-06 05:49:35| 63  14  22   0   0|1333M  849M  171M 5379M|4811B 1624B|   0   513k|   0  23.1 |  12k   19k|1.66 1.04 0.58|3.0   0  20|   0     0 |           | 11    5    0   19    0
Jun 11 05:49:36 ubuntu dstat.sh[64927]: 11-06 05:49:36| 55  13  31   0   0|1284M  903M  171M 5374M|5246B 1623B|   0  4825k|   0   233 |5336  5239 |1.66 1.04 0.58|1.0   0 144|   0     0 |           | 11    4    0   20    0
Jun 11 05:49:37 ubuntu dstat.sh[64927]: 11-06 05:49:37| 26   7  67   0   0|1340M  847M  171M 5374M|4786B 1615B|   0  1292k|   0  66.8 |2580  2105 |1.66 1.04 0.58|1.0   0  72|   0     0 |           | 11    4    0   20    0
Jun 11 05:49:38 ubuntu dstat.sh[64927]: 11-06 05:49:38| 23   3  73   0   0|1376M  811M  171M 5374M|4726B 1608B|   0   772k|   0   114 |1700  1283 |1.66 1.04 0.58|1.0   0 1.0|   0     0 |           | 11    4    0   20    0
Jun 11 05:49:39 ubuntu dstat.sh[64927]: 11-06 05:49:39| 22   4  72   2   0|1392M  795M  171M 5374M|4719B 1514B|   0    16M|   0   604 |3692  4622 |1.60 1.04 0.58|1.0   0 1.0|   0     0 |           | 11   10    0   20    0
Jun 11 05:49:40 ubuntu dstat.sh[64927]: 11-06 05:49:40| 21   5  72   0   0|1318M  869M  171M 5374M|4859B 1620B|   0  2556k|   0   147 |2592  2338 |1.60 1.04 0.58|1.0   0  42|   0     0 |           | 11    4    0   22    0
Jun 11 05:49:41 ubuntu dstat.sh[64927]: 11-06 05:49:41| 20   3  75   0   0|1362M  825M  171M 5374M|6473B 3582B|   0   827k|   0  11.0 |1808  1332 |1.60 1.04 0.58|  0   0   0|   0     0 |           | 11    5    0   18    0
Jun 11 05:49:42 ubuntu dstat.sh[64927]: 11-06 05:49:42| 22   2  75   1   0|1368M  819M  171M 5375M|7820B 4450B| 268k 3425k|66.0  75.0 |2632  2632 |1.60 1.04 0.58|1.0   0 2.0|   0     0 |           | 11   27    0   18    0
Jun 11 05:49:43 ubuntu dstat.sh[64927]: 11-06 05:49:43| 19   6  75   0   0|1356M  831M  171M 5375M|8076B 5224B|   0   996k|   0  14.0 |2634  2115 |1.60 1.04 0.58|1.0   0  44|   0     0 |           | 11   28    0   19    0
Jun 11 05:49:44 ubuntu dstat.sh[64927]: 11-06 05:49:44| 18   3  77   0   0|1408M  779M  171M 5375M|6721B 4001B|   0  4331k|   0  32.0 |1589  1210 |1.55 1.04 0.58|3.0   0   0|   0     0 |           | 11   29    0   19    0
Jun 11 05:49:45 ubuntu dstat.sh[64927]: 11-06 05:49:45| 18   9  72   0   0|1390M  797M  171M 5375M|9775B 6075B|   0  5591k|   0  37.1 |3285  2555 |1.55 1.04 0.58|2.0   0 121|   0     0 |           | 11   28    0   18    0
Jun 11 05:49:46 ubuntu dstat.sh[64927]: 11-06 05:49:46| 42   8  49   0   0|1466M  721M  171M 5375M|5719B 1454B|   0  2258k|   0  17.0 |2814  1520 |1.55 1.04 0.58|2.0   0  35|   0     0 |           | 11   28    0   18    0
Jun 11 05:49:47 ubuntu dstat.sh[64927]: 11-06 05:49:47| 31   4  63   0   0|1487M  699M  171M 5375M|  20k   16k|   0   650k|   0  10.0 |4895  5751 |1.55 1.04 0.58|1.0   0   0|   0     0 |           | 11   30    0   18    0
Jun 11 05:49:48 ubuntu dstat.sh[64927]: 11-06 05:49:48| 48  19  31   0   0|1444M  743M  171M 5375M|  10k 5521B|   0   264k|   0  32.0 |6389  6758 |1.55 1.04 0.58|5.0   0 468|   0     0 |           | 11   28    0   19    0
Jun 11 05:49:49 ubuntu dstat.sh[64927]: 11-06 05:49:49| 80  17   1   0   0|1631M  556M  171M 5375M|7647B 3879B|   0  8200B|   0  2.00 |4900  2860 |1.91 1.12 0.61|4.0   0 111|   0     0 |           | 11   30    0   19    0
Jun 11 05:49:50 ubuntu dstat.sh[64927]: 11-06 05:49:50| 79  14   5   0   0|1788M  398M  171M 5375M|  25k   22k|   0    33M|   0   143 |7902  7909 |1.91 1.12 0.61|2.0   0   0|   0     0 |           | 11   33    1   19    0
Jun 11 05:49:51 ubuntu dstat.sh[64927]: 11-06 05:49:51| 74  11  13   0   0|1670M  515M  171M 5375M|  28k   23k|   0  1383k|   0  77.2 |8710    12k|1.91 1.12 0.61|3.0   0 201|   0     0 |           | 11   28    0   25    0
