Mar 18 01:56:27 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 18 01:56:28 ubuntu dstat.sh[61375]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 18 01:56:28 ubuntu dstat.sh[61375]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 18 01:56:28 ubuntu dstat.sh[61375]: 18-03 01:56:28|                   | 986M 1570M  160M 4919M|           |           |           |           |1.17 0.89 0.49|1.0   0    |           |           | 10    3    0   18    0
Mar 18 01:56:29 ubuntu dstat.sh[61375]: 18-03 01:56:29|  9  19  70   0   0| 984M 1571M  160M 4919M|4017B 1619B|   0  1283k|   0  61.0 |5971  4658 |1.17 0.89 0.49|1.0   0 406|   0     0 |           | 10    3    0   18    0
Mar 18 01:56:30 ubuntu dstat.sh[61375]: 18-03 01:56:30| 10  20  68   0   0| 976M 1579M  160M 4920M|4461B 1459B|   0   260k|   0  39.5 |6446  5692 |1.17 0.89 0.49|1.0   0 399|   0     0 |           | 10    3    0   17    0
Mar 18 01:56:31 ubuntu dstat.sh[61375]: 18-03 01:56:31| 18  15  65   0   0| 979M 1576M  160M 4920M|  10k 3837B|   0   890k|   0  11.0 |5005  4476 |1.17 0.89 0.49|1.0   0 253|   0     0 |           | 10    3    0   17    1
Mar 18 01:56:32 ubuntu dstat.sh[61375]: 18-03 01:56:32| 15  12  72   0   0|1087M 1468M  160M 5042M|8857B 2430B|  16k    0 |1.00     0 |6302  6893 |1.07 0.88 0.49|2.0   0 150|   0     0 |           | 11    5    0   17    1
Mar 18 01:56:33 ubuntu dstat.sh[61375]: 18-03 01:56:33| 29  11  58   0   0|1091M 1463M  160M 5042M|  24k 8985B|   0  1124k|   0  39.0 |4116  2875 |1.07 0.88 0.49|3.0   0 175|   0     0 |           | 11    8    0   17    1
Mar 18 01:56:34 ubuntu dstat.sh[61375]: 18-03 01:56:34| 27   6  66   0   0|1150M 1403M  160M 5043M|  37k   11k|  32k 3587k|2.00   174 |2907  2305 |1.07 0.88 0.49|1.0   0  35|   0     0 |           | 11    7    0   19    1
Mar 18 01:56:35 ubuntu dstat.sh[61375]: 18-03 01:56:35| 38   4  57   1   0|1195M 1357M  160M 5044M|  24k   13k|   0  3307k|   0   100 |2967  2206 |1.07 0.88 0.49|4.0   0 1.0|   0     0 |           | 11    9    0   19    1
Mar 18 01:56:36 ubuntu dstat.sh[61375]: 18-03 01:56:36| 20   5  56  14   0|1214M 1328M  161M 5051M|  41k   13k|   0    50M|   0  3884 |  15k   27k|1.07 0.88 0.49|4.0   0  54|   0     0 |           | 11    9    0   19    1
Mar 18 01:56:37 ubuntu dstat.sh[61375]: 18-03 01:56:37| 33   8  53   5   0|1180M 1344M  162M 5068M| 178k   13k|   0    34M|   0  2311 |9974    17k|1.15 0.90 0.50|2.0   0 103|   0     0 |           | 11    7    0   19    1
Mar 18 01:56:38 ubuntu dstat.sh[61375]: 18-03 01:56:38| 44   6  49   1   0|1257M 1250M  163M 5081M|4901B 1754B|   0  2038k|   0  90.1 |2908  1900 |1.15 0.90 0.50|2.0   0 1.0|   0     0 |           | 11    6    0   19    2
Mar 18 01:56:39 ubuntu dstat.sh[61375]: 18-03 01:56:39| 45   5  47   1   0|1221M 1268M  163M 5098M|4731B 1617B|   0  9311k|   0   424 |3775  3511 |1.15 0.90 0.50|2.0   0  10|   0     0 |           | 11    6    0   19    2
Mar 18 01:56:40 ubuntu dstat.sh[61375]: 18-03 01:56:40| 44   5  49   1   0|1275M 1188M  164M 5120M|4245B 1566B|   0  3191k|   0   149 |3237  2245 |1.15 0.90 0.50|2.0   0   0|   0     0 |           | 11    6    0   19    2
Mar 18 01:56:41 ubuntu dstat.sh[61375]: 18-03 01:56:41| 41  10  48   1   0|1265M 1167M  165M 5147M|4630B 1666B|   0  2249k|   0  82.2 |4668  3636 |1.15 0.90 0.50|3.0   0 239|   0     0 |           | 11    6    0   19    2
Mar 18 01:56:42 ubuntu dstat.sh[61375]: 18-03 01:56:42| 29  21  50   1   0|1261M 1181M  166M 5135M|  10k 3808B|   0  1661k|   0  60.0 |7177  7655 |1.14 0.90 0.50|2.0   0 515|   0     0 |           | 11    4    0   19    0
Mar 18 01:56:43 ubuntu dstat.sh[61375]: 18-03 01:56:43| 46  16  37   0   0|1242M 1201M  166M 5135M|8735B 3442B|   0    20k|   0  2.00 |5079  5484 |1.14 0.90 0.50|2.0   0 252|   0     0 |           | 11    6    0   19    0
Mar 18 01:56:44 ubuntu dstat.sh[61375]: 18-03 01:56:44| 68   7  24   0   0|1278M 1159M  166M 5141M|5409B 1319B|   0  2797k|   0  78.9 |3766  1561 |1.14 0.90 0.50|5.0   0 3.0|   0     0 |           | 11    5    0   19    0
Mar 18 01:56:45 ubuntu dstat.sh[61375]: 18-03 01:56:45| 61  10  28   0   0|1313M 1117M  166M 5147M|  11k 4610B|   0  2022k|   0  70.9 |5068  7402 |1.14 0.90 0.50|3.0   0  22|   0     0 |           | 11    5    0   19    0
Mar 18 01:56:46 ubuntu dstat.sh[61375]: 18-03 01:56:46| 43  13  43   0   0|1333M 1093M  166M 5149M|5009B 1517B|   0    12M|   0   133 |  17k   31k|1.14 0.90 0.50|1.0   0 132|   0     0 |           | 11    4    0   20    0
Mar 18 01:56:47 ubuntu dstat.sh[61375]: 18-03 01:56:47| 34   9  56   0   0|1353M 1086M  166M 5138M|4684B 1566B|   0  3901k|   0  52.0 |3293  2580 |1.20 0.92 0.51|2.0   0  38|   0     0 |           | 11    4    0   20    0
Mar 18 01:56:48 ubuntu dstat.sh[61375]: 18-03 01:56:48| 50   8  42   0   0|1408M 1031M  166M 5138M|3371B  972B|   0  4095B|   0  1.00 |3953    13k|1.20 0.92 0.51|2.0   0 109|   0     0 |           | 11    4    0   21    0
Mar 18 01:56:49 ubuntu dstat.sh[61375]: 18-03 01:56:49| 24   2  72   1   0|1423M 1016M  166M 5139M|3765B 1131B|   0  1899k|   0   195 |3588  4630 |1.20 0.92 0.51|1.0   0 3.0|   0     0 |           | 11    4    0   22    0
Mar 18 01:56:50 ubuntu dstat.sh[61375]: 18-03 01:56:50| 20   5  73   0   0|1367M 1071M  166M 5138M|4179B 1515B| 144k 2576k|7.01   149 |2407  2157 |1.20 0.92 0.51|1.0   0  42|   0     0 |           | 11    4    0   22    0
