Mar 26 12:01:38 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 26 12:01:39 ubuntu dstat.sh[65403]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 26 12:01:39 ubuntu dstat.sh[65403]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 26 12:01:39 ubuntu dstat.sh[65403]: 26-03 12:01:39|                   |1021M 1340M  165M 5100M|           |           |           |           |1.27 0.89 0.53|1.0   0    |           |           | 10    6    0   17    0
Mar 26 12:01:40 ubuntu dstat.sh[65403]: 26-03 12:01:40| 22  22  53   1   0|1034M 1327M  165M 5100M|  19k   11k|   0  1401k|   0  48.0 |5721  4132 |1.22 0.88 0.52|1.0   0 377|   0     0 |           | 10    6    0   17    0
Mar 26 12:01:41 ubuntu dstat.sh[65403]: 26-03 12:01:41| 21  22  55   0   0|1036M 1325M  165M 5101M|  41k   13k|   0  1749k|   0  52.0 |5558  3954 |1.17 0.87 0.52|2.0   0 352|   0     0 |           | 10    5    0   17    1
Mar 26 12:01:42 ubuntu dstat.sh[65403]: 26-03 12:01:42| 26  20  54   1   0|1025M 1320M  165M 5117M| 182k   15k|   0  2493k|   0  56.1 |5518  5428 |1.17 0.87 0.52|4.0   0 273|   0     0 |           | 10    5    0   17    1
Mar 26 12:01:43 ubuntu dstat.sh[65403]: 26-03 12:01:43| 39  17  42   0   0|1071M 1257M  166M 5174M|4617B 1640B|   0  4425k|   0  74.8 |6580  7312 |1.17 0.87 0.52|2.0   0 182|   0     0 |           | 11    4    0   17    2
Mar 26 12:01:44 ubuntu dstat.sh[65403]: 26-03 12:01:44| 26   7  66   0   0|1145M 1163M  167M 5268M|3609B  773B|   0  2397k|   0   132 |3194  2634 |1.17 0.87 0.52|2.0   0  63|   0     0 |           | 11    6    0   17    2
Mar 26 12:01:45 ubuntu dstat.sh[65403]: 26-03 12:01:45| 38  12  48   1   0|1159M 1124M  168M 5290M|3472B  863B|   0  3354k|   0   142 |4224  2852 |1.32 0.91 0.54|2.0   0 105|   0     0 |           | 11    6    0   17    2
Mar 26 12:01:46 ubuntu dstat.sh[65403]: 26-03 12:01:46| 40  11  48   1   0|1190M 1062M  169M 5316M|3703B 1081B|  32k 3803k|2.00   107 |4251  3206 |1.32 0.91 0.54|2.0   0 118|   0     0 |           | 11    6    0   19    2
Mar 26 12:01:47 ubuntu dstat.sh[65403]: 26-03 12:01:47| 41   5  53   0   0|1246M 1015M  169M 5306M|9619B 3802B|   0  3152k|   0  60.9 |2927  1844 |1.32 0.91 0.54|2.0   0   0|   0     0 |           | 11    4    0   19    0
Mar 26 12:01:48 ubuntu dstat.sh[65403]: 26-03 12:01:48| 35   8  49   7   0|1223M 1031M  170M 5312M|8520B 2784B|   0    26M|   0  2136 |  10k   17k|1.32 0.91 0.54|2.0   0  69|   0     0 |           | 11    7    0   19    0
Mar 26 12:01:49 ubuntu dstat.sh[65403]: 26-03 12:01:49| 36   7  44  10   0|1216M 1027M  171M 5321M|5844B 2669B|   0    49M|   0  3977 |  14k   26k|1.32 0.91 0.54|2.0   0  51|   0     0 |           | 11    4    0   19    0
Mar 26 12:01:50 ubuntu dstat.sh[65403]: 26-03 12:01:50| 36   9  53   1   0|1189M 1048M  171M 5326M|  11k 4575B|   0  3414k|   0   149 |3725  2761 |1.37 0.93 0.54|2.0   0  93|   0     0 |           | 11    4    0   19    0
Mar 26 12:01:51 ubuntu dstat.sh[65403]: 26-03 12:01:51| 44  10  44   1   0|1219M 1017M  171M 5327M|3971B 1239B|   0  8976k|   0   462 |9515    17k|1.37 0.93 0.54|2.0   0  13|   0     0 |           | 11    4    0   19    0
Mar 26 12:01:52 ubuntu dstat.sh[65403]: 26-03 12:01:52| 42  11  46   0   0|1221M 1015M  172M 5327M|4304B  758B|   0   585k|   0  29.1 |  10k   17k|1.37 0.93 0.54|2.0   0  30|   0     0 |           | 11    4    0   19    0
Mar 26 12:01:53 ubuntu dstat.sh[65403]: 26-03 12:01:53| 43   7  49   0   0|1206M 1042M  172M 5316M|4293B 1512B|   0  1452k|   0  96.0 |3185  1629 |1.37 0.93 0.54|2.0   0  26|   0     0 |           | 11    4    0   19    0
Mar 26 12:01:54 ubuntu dstat.sh[65403]: 26-03 12:01:54| 22  15  61   0   0|1200M 1048M  172M 5316M|3773B  917B|   0  4090B|   0  1.00 |4836  3377 |1.37 0.93 0.54|1.0   0 311|   0     0 |           | 11    4    0   19    0
Mar 26 12:01:55 ubuntu dstat.sh[65403]: 26-03 12:01:55| 10  21  68   0   0|1073M 1175M  172M 5316M|3456B  594B|   0    36k|   0  9.01 |5647  4088 |1.26 0.91 0.54|1.0   0 348|   0     0 |           | 11    4    0   19    0
Mar 26 12:01:56 ubuntu dstat.sh[65403]: 26-03 12:01:56| 18  15  65   0   0|1066M 1182M  172M 5316M|3777B 1135B|   0    12k|   0  3.00 |6478  8432 |1.26 0.91 0.54|2.0   0 232|   0     0 |           | 11    4    0   19    0
Mar 26 12:01:57 ubuntu dstat.sh[65403]: 26-03 12:01:57| 43  11  45   0   0|1161M 1087M  172M 5317M|4602B 1510B|   0  4090B|   0  1.00 |3795  2418 |1.26 0.91 0.54|2.0   0 129|   0     0 |           | 11    5    0   19    0
Mar 26 12:01:58 ubuntu dstat.sh[65403]: 26-03 12:01:58| 45   7  48   0   0|1192M 1055M  172M 5317M|4549B 1567B|   0    15M|   0   129 |2929  1570 |1.26 0.91 0.54|2.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 26 12:01:59 ubuntu dstat.sh[65403]: 26-03 12:01:59| 36  10  52   0   0|1220M 1025M  172M 5319M|4115B 1296B|   0  2651k|   0   219 |4488  5890 |1.26 0.91 0.54|2.0   0  73|   0     0 |           | 11    4    0   20    0
Mar 26 12:02:00 ubuntu dstat.sh[65403]: 26-03 12:02:00|  7   6  86   0   0|1232M 1013M  172M 5319M|4230B 1294B|   0     0 |   0     0 |1988  1814 |1.16 0.90 0.54|1.0   0  68|   0     0 |           | 11    4    0   14    0
Mar 26 12:02:01 ubuntu dstat.sh[65403]: 26-03 12:02:01| 23   4  74   0   0|1301M  944M  172M 5319M|5222B 1568B|   0     0 |   0     0 |1867  1287 |1.16 0.90 0.54|1.0   0   0|   0     0 |           | 11    4    0   14    0
Mar 26 12:02:02 ubuntu dstat.sh[65403]: 26-03 12:02:02| 24   3  73   0   0|1320M  925M  172M 5320M|4758B 1620B|   0     0 |   0     0 |1764  1117 |1.16 0.90 0.54|1.0   0 1.0|   0     0 |           | 11    6    0   14    0
Mar 26 12:02:03 ubuntu dstat.sh[65403]: 26-03 12:02:03| 22   6  70   2   0|1259M  986M  172M 5320M|4799B 1567B|   0    30M|   0   760 |4414  5811 |1.16 0.90 0.54|1.0   0  43|   0     0 |           | 11    4    0   16    0
Mar 26 12:02:04 ubuntu dstat.sh[65403]: 26-03 12:02:04| 22   4  73   0   0|1314M  930M  172M 5320M|4555B 1618B| 144k 1011k|6.99  11.0 |1781  1234 |1.16 0.90 0.54|1.0   0   0|   0     0 |           | 11    4    0   16    0
Mar 26 12:02:05 ubuntu dstat.sh[65403]: 26-03 12:02:05| 17   2  78   0   0|1322M  922M  172M 5320M|9444B 6240B| 268k 1116k|66.0  33.0 |2504  2594 |1.07 0.88 0.54|1.0   0 1.0|   0     0 |           | 11   25    0   16    0
Mar 26 12:02:06 ubuntu dstat.sh[65403]: 26-03 12:02:06| 18   6  75   0   0|1338M  906M  172M 5320M|8486B 4835B|   0     0 |   0     0 |2629  2107 |1.07 0.88 0.54|1.0   0  46|   0     0 |           | 11   30    0   17    0
Mar 26 12:02:07 ubuntu dstat.sh[65403]: 26-03 12:02:07| 19   3  79   0   0|1384M  860M  172M 5320M|8363B 5053B|   0   736k|   0  4.00 |1774  1359 |1.07 0.88 0.54|1.0   0   0|   0     0 |           | 11   31    0   17    0
Mar 26 12:02:08 ubuntu dstat.sh[65403]: 26-03 12:02:08| 20  13  66   0   0|1377M  867M  172M 5320M|8011B 4225B|   0    24M|   0   176 |3771  3003 |1.07 0.88 0.54|2.0   0 156|   0     0 |           | 11   30    0   18    0
