Mar 27 00:44:05 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 27 00:44:06 ubuntu dstat.sh[65316]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 27 00:44:06 ubuntu dstat.sh[65316]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 27 00:44:06 ubuntu dstat.sh[65316]: 27-03 00:44:06|                   | 968M 1381M  164M 5111M|           |           |           |           |1.36 0.87 0.49|2.0   0    |           |           | 10    6    0   17    0
Mar 27 00:44:07 ubuntu dstat.sh[65316]: 27-03 00:44:07| 22  20  55   0   0| 978M 1371M  165M 5111M|  38k   11k|   0  1508k|   0  55.0 |5560  4023 |1.36 0.87 0.49|3.0   0 360|   0     0 |           | 10    6    0   17    0
Mar 27 00:44:08 ubuntu dstat.sh[65316]: 27-03 00:44:08| 22  22  54   1   0| 994M 1354M  165M 5112M|  22k   14k|   0    12M|   0   315 |5693  4100 |1.36 0.87 0.49|1.0   0 360|   0     0 |           | 10    5    0   17    1
Mar 27 00:44:09 ubuntu dstat.sh[65316]: 27-03 00:44:09| 32  21  45   1   0| 996M 1324M  166M 5137M| 172k 7431B|   0  2456k|   0  86.1 |5982  5883 |1.41 0.89 0.50|2.0   0 273|   0     0 |           | 10    4    0   17    2
Mar 27 00:44:10 ubuntu dstat.sh[65316]: 27-03 00:44:10| 39  15  46   0   0|1130M 1171M  166M 5275M|4968B 1616B|   0  1341k|   0  29.9 |6367  7538 |1.41 0.89 0.50|1.0   0 134|   0     0 |           | 11    4    0   17    2
Mar 27 00:44:11 ubuntu dstat.sh[65316]: 27-03 00:44:11| 28   9  61   1   0|1159M 1122M  167M 5294M|5423B 1624B|   0  1764k|   0  64.2 |3290  2472 |1.41 0.89 0.50|1.0 1.0  81|   0     0 |           | 11    6    0   17    2
Mar 27 00:44:12 ubuntu dstat.sh[65316]: 27-03 00:44:12| 35  15  47   1   0|1157M 1104M  168M 5310M|5351B 1618B|   0  2985k|   0   129 |4745  3228 |1.41 0.89 0.50|2.0   0 170|   0     0 |           | 11    8    0   17    2
Mar 27 00:44:13 ubuntu dstat.sh[65316]: 27-03 00:44:13| 41   8  48   1   0|1220M 1014M  169M 5333M|4856B 1619B|  32k 4272k|2.00   112 |3667  2645 |1.41 0.89 0.50|2.0   0  35|   0     0 |           | 11    6    0   19    2
Mar 27 00:44:14 ubuntu dstat.sh[65316]: 27-03 00:44:14| 42   5  52   0   0|1248M 1001M  169M 5317M|  11k 4394B|   0  1824k|   0  20.9 |2923  1708 |1.46 0.91 0.51|2.0   0 3.0|   0     0 |           | 11    6    0   19    0
Mar 27 00:44:15 ubuntu dstat.sh[65316]: 27-03 00:44:15| 27   9  50  13   0|1250M  987M  170M 5328M|  11k 3750B|   0    36M|   0  2971 |  14k   26k|1.46 0.91 0.51|4.0 1.0  88|   0     0 |           | 11    7    0   19    0
Mar 27 00:44:16 ubuntu dstat.sh[65316]: 27-03 00:44:16| 37  10  44   6   0|1172M 1058M  171M 5333M|5571B 2119B|   0    37M|   0  2516 |  10k   18k|1.46 0.91 0.51|4.0   0 104|   0     0 |           | 11    5    0   19    0
Mar 27 00:44:17 ubuntu dstat.sh[65316]: 27-03 00:44:17| 40   9  49   1   0|1216M 1008M  171M 5338M|  12k 4254B|   0  1721k|   0  51.1 |  10k   18k|1.46 0.91 0.51|2.0   0  24|   0     0 |           | 11    4    0   19    0
Mar 27 00:44:18 ubuntu dstat.sh[65316]: 27-03 00:44:18| 43  10  45   0   0|1238M  986M  171M 5338M|5110B 1498B|   0  9165k|   0   415 |  11k   19k|1.46 0.91 0.51|3.0   0  20|   0     0 |           | 11    4    0   19    0
Mar 27 00:44:19 ubuntu dstat.sh[65316]: 27-03 00:44:19| 42   9  49   0   0|1234M 1002M  171M 5327M|5234B 1624B|   0  1303k|   0  25.1 |3255  1802 |1.50 0.93 0.52|2.0   0  22|   0     0 |           | 11    4    0   19    0
Mar 27 00:44:20 ubuntu dstat.sh[65316]: 27-03 00:44:20| 41   7  51   0   0|1259M  977M  171M 5327M|4924B 1454B|   0  1220k|   0  80.8 |3223  1741 |1.50 0.93 0.52|1.0   0  71|   0     0 |           | 11    4    0   19    0
Mar 27 00:44:21 ubuntu dstat.sh[65316]: 27-03 00:44:21| 12  15  71   0   0|1251M  985M  171M 5327M|5655B 1624B|   0     0 |   0     0 |4594  3258 |1.50 0.93 0.52|1.0   0 266|   0     0 |           | 11    4    0   19    0
Mar 27 00:44:22 ubuntu dstat.sh[65316]: 27-03 00:44:22| 10  20  69   0   0|1148M 1089M  171M 5327M|5765B 1617B|   0    60k|   0  14.0 |6136  4999 |1.50 0.93 0.52|1.0   0 457|   0     0 |           | 11    4    0   19    0
Mar 27 00:44:23 ubuntu dstat.sh[65316]: 27-03 00:44:23| 28  16  54   0   0|1185M 1051M  171M 5328M|4880B 1459B|   0  4098B|   0  1.00 |6699  8719 |1.50 0.93 0.52|2.0   0 247|   0     0 |           | 11    5    0   19    0
Mar 27 00:44:24 ubuntu dstat.sh[65316]: 27-03 00:44:24| 45   7  48   0   0|1247M  989M  171M 5328M|4276B  756B|   0    15M|   0  77.0 |2963  1599 |1.54 0.94 0.52|2.0   0 1.0|   0     0 |           | 11    5    0   19    0
Mar 27 00:44:25 ubuntu dstat.sh[65316]: 27-03 00:44:25| 43   7  49   0   0|1265M  971M  171M 5328M|4039B 1241B|   0   340k|   0  27.0 |2716  1350 |1.54 0.94 0.52|2.0   0   0|   0     0 |           | 11    5    0   19    0
Mar 27 00:44:26 ubuntu dstat.sh[65316]: 27-03 00:44:26| 27  10  61   0   0|1288M  945M  171M 5331M|4618B 1619B|   0  2539k|   0   137 |4628  5316 |1.54 0.94 0.52|  0   0 118|   0     0 |           | 11    4    0   14    0
Mar 27 00:44:27 ubuntu dstat.sh[65316]: 27-03 00:44:27| 14   4  81   0   0|1320M  913M  171M 5331M|4881B 1621B|   0   392k|   0  4.00 |1620  1551 |1.54 0.94 0.52|1.0   0  22|   0     0 |           | 11    4    0   14    0
Mar 27 00:44:28 ubuntu dstat.sh[65316]: 27-03 00:44:28| 23   2  74   0   0|1355M  878M  171M 5331M|4338B 1458B|   0     0 |   0     0 |1710  1223 |1.54 0.94 0.52|1.0   0   0|   0     0 |           | 11    4    0   14    0
Mar 27 00:44:29 ubuntu dstat.sh[65316]: 27-03 00:44:29| 23   4  71   1   0|1373M  860M  171M 5331M|4441B 1620B|   0    12M|   0   290 |3517  4556 |1.50 0.94 0.53|1.0   0 1.0|   0     0 |           | 11   10    0   14    0
Mar 27 00:44:30 ubuntu dstat.sh[65316]: 27-03 00:44:30| 20   7  73   0   0|1323M  910M  171M 5331M|4840B 1620B| 144k 2232k|7.00  54.0 |2314  1521 |1.50 0.94 0.53|1.0   0  42|   0     0 |           | 11    4    0   16    0
Mar 27 00:44:31 ubuntu dstat.sh[65316]: 27-03 00:44:31| 19   2  78   0   0|1337M  895M  171M 5331M|6876B 5647B|   0   906k|   0  11.0 |2153  2005 |1.50 0.94 0.53|  0   0 1.0|   0     0 |           | 11   17    0   16    0
Mar 27 00:44:32 ubuntu dstat.sh[65316]: 27-03 00:44:32| 19   4  75   1   0|1313M  919M  171M 5331M|  11k 6228B| 268k 3766k|66.0   168 |3000  2923 |1.50 0.94 0.53|2.0   0  39|   0     0 |           | 11   28    0   17    0
Mar 27 00:44:33 ubuntu dstat.sh[65316]: 27-03 00:44:33| 21   4  74   0   0|1388M  844M  171M 5331M|5643B 2206B|   0   192k|   0  35.9 |1890  1445 |1.50 0.94 0.53|1.0   0 6.0|   0     0 |           | 11   29    0   17    0
Mar 27 00:44:34 ubuntu dstat.sh[65316]: 27-03 00:44:34| 15   6  78   0   0|1304M  927M  171M 5332M|  11k 7872B|   0    32M|   0   217 |2798  2565 |1.38 0.93 0.52|1.0   0  62|   0     0 |           | 11   28    0   17    0
Mar 27 00:44:35 ubuntu dstat.sh[65316]: 27-03 00:44:35| 39  11  49   0   0|1393M  839M  171M 5332M|3932B  162B|   0    16k|   0  3.99 |3329  1988 |1.38 0.93 0.52|2.0   0  95|   0     0 |           | 11   28    0   17    0
Mar 27 00:44:36 ubuntu dstat.sh[65316]: 27-03 00:44:36| 30   5  64   1   0|1409M  823M  171M 5332M|  20k   16k|   0   930k|   0  39.1 |4816  5910 |1.38 0.93 0.52|1.0   0   0|   0     0 |           | 11   30    0   17    0
Mar 27 00:44:37 ubuntu dstat.sh[65316]: 27-03 00:44:37| 49  25  26   0   0|1399M  832M  171M 5332M|  11k 5059B|   0   292k|   0  32.0 |6458  6575 |1.38 0.93 0.52|6.0   0 503|   0     0 |           | 11   28    0   18    0
Mar 27 00:44:38 ubuntu dstat.sh[65316]: 27-03 00:44:38| 81  16   2   0   0|1633M  599M  171M 5332M|  11k 7345B|   0   316k|   0  60.9 |4966  2829 |1.38 0.93 0.52|4.0   0  76|   0     0 |           | 11   31    0   18    0
Mar 27 00:44:39 ubuntu dstat.sh[65316]: 27-03 00:44:39| 77   9  14   0   0|1703M  528M  171M 5332M|  39k   32k|   0    11M|   0   551 |8226    11k|1.51 0.96 0.54|4.0   0   0|   0     0 |           | 11   33    0   18    0
Mar 27 00:44:40 ubuntu dstat.sh[65316]: 27-03 00:44:40| 49  16  33   0   0|1535M  697M  171M 5332M|  12k 8897B|   0   535k|   0  52.9 |6481  7584 |1.51 0.96 0.54|1.0   0 310|   0     0 |           | 11   28    0   23    0
Mar 27 00:44:41 ubuntu dstat.sh[65316]: 27-03 00:44:41| 19   3  78   0   0|1536M  695M  171M 5332M|7294B 4438B|   0   184k|   0  9.00 |1913  1651 |1.51 0.96 0.54|1.0   0   0|   0     0 |           | 11   29    0   23    0
Mar 27 00:44:42 ubuntu dstat.sh[65316]: 27-03 00:44:42| 16   6  76   0   0|1489M  743M  171M 5332M|6976B 4001B|   0   708k|   0  48.0 |3474  3582 |1.51 0.96 0.54|1.0   0  68|   0     0 |           | 11   28    0   24    0
Mar 27 00:44:43 ubuntu dstat.sh[65316]: 27-03 00:44:43| 19   3  77   0   0|1478M  753M  171M 5332M|6170B 3587B|   0     0 |   0     0 |1682  1239 |1.51 0.96 0.54|  0   0   0|   0     0 |           | 11   29    0   24    0
Mar 27 00:44:44 ubuntu dstat.sh[65316]: 27-03 00:44:44| 16   6  75   0   0|1442M  789M  171M 5332M|  11k 6733B|   0    84M|   0   398 |3923  4394 |1.39 0.95 0.54|1.0   0  23|   0     0 |           | 11   28    0   25    0
Mar 27 00:44:45 ubuntu dstat.sh[65316]: 27-03 00:44:45|  8  23  68   0   0|1412M  819M  171M 5332M|4518B 1458B|   0   708k|   0  8.00 |5538  3673 |1.39 0.95 0.54|2.0   0 392|   0     0 |           | 11   28    0   25    0
Mar 27 00:44:46 ubuntu dstat.sh[65316]: 27-03 00:44:46| 36  33  31   0   0|1427M  804M  171M 5332M|4738B 1619B|   0  1935k|   0   102 |5882  4662 |1.39 0.95 0.54|5.0   0 624|   0     0 |           | 11   28    0   25    0
Mar 27 00:44:47 ubuntu dstat.sh[65316]: 27-03 00:44:47| 82  12   6   0   0|1623M  608M  171M 5332M|  12k 9795B|   0   641k|   0  41.1 |5092  3163 |1.39 0.95 0.54|4.0   0   0|   0     0 |           | 11   31    0   25    0
Mar 27 00:44:48 ubuntu dstat.sh[65316]: 27-03 00:44:48| 69   8  22   0   0|1642M  589M  171M 5332M|  44k   40k|   0   400k|   0  50.0 |9162    15k|1.39 0.95 0.54|5.0   0   0|   0     0 |           | 11   31    0   25    0
