Jul 19 16:45:09 jammy-provider-cloud-0000007375 systemd[1]: Started Devstack devstack@dstat.service.
Jul 19 16:45:09 jammy-provider-cloud-0000007375 dstat.sh[57911]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 19 16:45:09 jammy-provider-cloud-0000007375 dstat.sh[57911]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 19 16:45:09 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:45:09|                   |1020M 1872M  158M 4583M|           |           |           |           |1.31 0.59 0.36|4.0   0    |           |   0     0 |  9    5    7   17    1
Jul 19 16:45:10 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:45:10| 34  20  43   1   0|1023M 1859M  158M 4593M|5698k   61k|   0  9652k|   0   170 |6243  8515 |1.31 0.59 0.36|3.5   0 587|   0     0 |   0     0 |  9    4    7   17    2
Jul 19 16:45:11 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:45:11| 48  25  26   0   0|1066M 1794M  158M 4615M|  10k 3640B|  11M  939k|66.5   108 |4879  9006 |1.31 0.59 0.36|3.0   0 539|   0     0 |   0     0 |  9    5    7   17    2
Jul 19 16:45:12 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:45:12| 45  13  40   0   0|1192M 1665M  158M 4740M| 942k   14k| 989k 1373k|11.0  30.0 |4625  8352 |1.31 0.59 0.36|2.0   0 127|   0     0 |   0     0 | 10    4    7   17    2
Jul 19 16:45:13 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:45:13| 52  10  36   1   0|1171M 1658M  158M 4765M|  14k 4970B| 176k 3521k|3.00   110 |2176  2928 |1.31 0.59 0.36|2.0   0 123|   0     0 |   0     0 | 10    8    7   17    2
Jul 19 16:45:14 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:45:14| 59  12  29   1   0|1215M 1589M  159M 4786M| 888k   12k|  80k 8174k|1.00   205 |3152  4584 |1.36 0.61 0.37|3.0   0 171|   0     0 |   0     0 | 10    6    7   19    2
Jul 19 16:45:15 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:45:15| 61   5  34   0   0|1219M 1578M  160M 4790M|  17k 6621B|   0  5379k|   0   184 |1709  1953 |1.36 0.61 0.37|3.0   0 3.0|   0     0 |   0     0 | 10    4    7   19    0
Jul 19 16:45:16 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:45:16| 35   7  46  10   0|1200M 1587M  161M 4799M|6517B 1590B|   0    34M|   0  2736 |  14k   30k|1.36 0.61 0.37|3.0   0  65|   0     0 |   0     0 | 10    6    7   19    0
Jul 19 16:45:17 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:45:17| 41  11  45   2   0|1139M 1647M  162M 4800M|7426B 1690B|   0    28M|   0  2005 |  16k   33k|1.36 0.61 0.37|4.0   0 103|   0     0 |   0     0 | 10    4    7   19    0
Jul 19 16:45:18 jammy-provider-cloud-0000007375 dstat.sh[57911]: 19-07 16:45:18| 47   5  48   0   0|1131M 1654M  162M 4800M|8521B 1620B|   0  1032k|   0  32.0 |3879  6896 |1.36 0.61 0.37|2.0   0  18|   0     0 |   0     0 | 10    4    7   19    0
