"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","jammy-provider-cloud-0000007403",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","25 Jul 2024 13:29:32 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
25-07 13:29:32,,1044680,1876644,162224,4731972,,,,,,,1.160,0.890,0.480,2,0,,,,9,6,0,17,2
25-07 13:29:33,46.986,25.992,25.742,0.750,0,1080056,1827980,162260,4744796,182994.638,3690.863,11772.374,4462.626,132.959,96.970,4466,7697,1.160,0.890,0.480,3,0,742.771,0,0,9,4,0,17,2
25-07 13:29:34,42.229,24.987,31.984,0,0,1106264,1798732,162308,4747692,943691.323,16214.844,987.503,1739.125,10.994,53.973,5045,7668,1.310,0.920,0.500,5,0,417.790,0,0,9,4,0,17,2
25-07 13:29:35,51.461,12.491,34.224,0.250,0,1188276,1688572,162496,4897664,7777.128,1650.754,175.867,2913.800,2.998,95.928,3099,6101,1.310,0.920,0.500,3,0,124.906,0,0,10,6,0,17,2
25-07 13:29:36,50.753,13.751,34.752,1.000,0,1189156,1661320,163640,4919940,969571.326,16397.902,80.004,5888.324,1.000,217.012,3277,4904,1.310,0.920,0.500,4,0,216.012,0,0,10,6,0,19,2
25-07 13:29:37,64.765,6.502,27.506,0.250,0,1287528,1555904,164564,4923988,11304.668,4342.025,0,3736.882,0,67.016,1569,1742,1.310,0.920,0.500,4,0,3.001,0,0,10,4,0,19,0
25-07 13:29:38,49.159,10.231,36.183,3.244,0,1262452,1572772,164968,4931640,967404.627,16805.741,0,25692.212,0,1672.888,7000,21976,1.310,0.920,0.500,2,1,38.928,0,0,10,6,0,19,0
25-07 13:29:39,59.947,11.538,24.079,4.013,0,1197188,1632336,165756,4936360,6690.973,1625.338,0,49851.713,0,3493.473,20126,43080,1.610,0.990,0.520,3,0,116.382,0,0,10,4,0,19,0
25-07 13:29:40,50.980,8.747,39.984,0.250,0,1146164,1681736,165764,4937864,920663.497,16270.541,0,2463.022,0,96.962,5947,10290,1.610,0.990,0.520,2,0,36.985,0,0,10,4,0,19,0
25-07 13:29:41,43.477,5.747,49.724,0.250,0,1094532,1733288,165800,4937872,7867.893,1619.155,0,6492.611,0,379.802,1984,2980,1.610,0.990,0.520,2,0,62.967,0,0,10,4,0,19,0
25-07 13:29:42,23.975,1.998,73.422,0,0,1162732,1665080,165804,4937872,7740.810,1618.288,0,3740.043,0,19.979,948,1182,1.610,0.990,0.520,2,0,0,0,0,10,4,0,19,0
25-07 13:29:43,17.503,9.001,72.511,0,0,1079504,1748284,165804,4937896,7187.114,1566.243,0,0,0,0,1781,2574,1.610,0.990,0.520,3,0,185.029,0,0,10,4,0,19,0
25-07 13:29:44,12.266,17.773,69.841,0,0,1082980,1744620,165804,4938064,7372.621,1513.976,0,36.047,0,9.012,2859,4535,1.560,0.990,0.520,1,0,404.528,0,0,10,4,0,19,0
25-07 13:29:45,21.513,15.009,61.786,0,0,1101616,1725672,165804,4938728,5878.427,1715.000,0,36.021,0,6.004,4379,11412,1.560,0.990,0.520,4,0,270.158,0,0,10,4,0,19,0
25-07 13:29:46,47.243,6.216,46.746,0,0,1222660,1604272,165816,4939068,10253.243,1653.011,0,290.421,0,20.886,1472,1726,1.560,0.990,0.520,3,0,58.681,0,0,10,5,0,19,0
25-07 13:29:47,48.807,3.003,48.306,0.250,0,1265920,1559164,165844,4940712,5442.319,1621.883,0,8405.759,0,537.624,1425,3334,1.560,0.990,0.520,4,0,0,0,0,10,5,0,19,0
25-07 13:29:48,15.282,6.263,78.918,0,0,1277604,1546316,165876,4941736,8234.490,1623.448,0,986.094,0,26.055,1816,3597,1.560,0.990,0.520,2,0,118.251,0,0,10,4,0,19,0
25-07 13:29:49,13.277,3.257,81.918,0,0,1317900,1505816,165900,4941880,5738.736,1623.320,0,1727.533,0,189.387,1575,2018,1.510,0.990,0.530,3,0,23.047,0,0,10,4,0,19,0
25-07 13:29:50,27.406,3.986,67.768,0,0,1375920,1447620,165900,4942052,6451.896,1656.325,0,322.894,0,4.983,1510,3440,1.510,0.990,0.530,3,0,33.884,0,0,10,4,0,13,0
25-07 13:29:51,21.073,5.268,71.999,1.505,0,1296112,1527304,165956,4942116,41892.908,1463.061,0,3813.190,0,338.170,3143,5732,1.510,0.990,0.530,2,0,43.149,0,0,10,4,0,15,0
