Nov 28 14:59:20 jammy-provider-cloud-0000007751 systemd[1]: Started Devstack devstack@dstat.service.
Nov 28 14:59:20 jammy-provider-cloud-0000007751 dstat.sh[58325]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 28 14:59:20 jammy-provider-cloud-0000007751 dstat.sh[58325]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 28 14:59:20 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 14:59:20|                   |1007M 1869M  159M 4597M|           |           |           |           |1.26 1.02 0.54|3.0   0    |           |   0     0 |  9    6    6   16    0
Nov 28 14:59:21 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 14:59:21| 25  20  53   1   0|1017M 1860M  159M 4597M|  61k   15k|   0  2578k|   0   111 |3719  6844 |1.26 1.02 0.54|4.5   0 587|   0     0 |   0     0 |  9    6    6   16    0
Nov 28 14:59:22 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 14:59:22| 28  19  52   0   0| 990M 1884M  160M 4599M|1271k   25k|   0  3483k|   0   123 |4288  8226 |1.26 1.02 0.54|3.0   0 500|   0     0 |   0     0 |  9    4    6   16    2
Nov 28 14:59:23 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 14:59:23| 23  13  63   1   0|1125M 1734M  160M 4735M| 933k   19k|   0  2506k|   0  60.0 |4034    10k|1.32 1.04 0.55|3.0   0 147|   0     0 |   0     0 | 10    6    6   16    2
Nov 28 14:59:24 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 14:59:24| 37  14  49   1   0|1142M 1688M  160M 4761M|5536B 1621B|  80k 3558k|1.00   140 |2510  3916 |1.32 1.04 0.55|4.0   0 209|   0     0 |   0     0 | 10    6    6   18    2
Nov 28 14:59:25 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 14:59:25| 43   5  49   1   0|1207M 1586M  162M 4792M|4838B 1691B|   0  7308k|   0   181 |1648  2597 |1.32 1.04 0.55|3.0   0 7.0|   0     0 |   0     0 | 10    6    6   18    2
Nov 28 14:59:26 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 14:59:26| 41   6  52   2   0|1235M 1560M  162M 4788M|  13k 4414B|   0    14M|   0   978 |4665    15k|1.32 1.04 0.55|2.0 1.0  44|   0     0 |   0     0 | 10    6    6   19    0
Nov 28 14:59:27 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 14:59:27| 36   8  43  11   0|1205M 1584M  163M 4795M|5219B 1627B|   0    53M|   0  4217 |  15k   34k|1.32 1.04 0.55|2.0   0  70|   0     0 |   0     0 | 10    4    6   19    0
Nov 28 14:59:28 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 14:59:28| 42  10  46   0   0|1175M 1612M  163M 4795M|4839B 1872B|   0  3431k|   0  94.2 |  12k   23k|1.45 1.07 0.56|4.0   0  88|   0     0 |   0     0 | 10    4    6   18    0
Nov 28 14:59:29 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 14:59:29| 44   7  48   0   0|1065M 1723M  163M 4795M|7167B 1776B|   0  1442k|   0  70.5 |4319  7721 |1.45 1.07 0.56|3.0   0  28|   0     0 |   0     0 | 10    4    6   18    0
Nov 28 14:59:30 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 14:59:30| 44   5  50   1   0|1134M 1654M  163M 4795M|5167B 1629B|   0    10M|   0   378 |1704  3004 |1.45 1.07 0.56|2.0   0  53|   0     0 |   0     0 | 10    4    6   18    0
Nov 28 14:59:31 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 14:59:31| 18   9  73   0   0|1061M 1727M  163M 4795M|8252B 1783B|   0   451k|   0  29.9 |1721  2507 |1.45 1.07 0.56|2.0   0 171|   0     0 |   0     0 | 10    4    6   18    0
Nov 28 14:59:32 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 14:59:32| 12  17  69   0   0|1060M 1728M  163M 4795M|5400B 1698B|   0    36k|   0  9.02 |2843  4436 |1.45 1.07 0.56|1.0   0 404|   0     0 |   0     0 | 10    4    6   18    0
Nov 28 14:59:33 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 14:59:33| 16  16  66   0   0|1069M 1718M  163M 4796M|7186B 1613B|   0    36k|   0  5.98 |4116  9004 |1.66 1.12 0.58|4.0   0 218|   0     0 |   0     0 | 10    4    6   18    0
Nov 28 14:59:34 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 14:59:34| 46   9  45   0   0|1194M 1593M  163M 4796M|7169B 1629B|   0     0 |   0     0 |1691  2130 |1.66 1.12 0.58|3.0   0 122|   0     0 |   0     0 | 10    5    6   18    0
Nov 28 14:59:35 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 14:59:35| 48   5  47   0   0|1243M 1541M  163M 4798M|5138B 1625B|   0  8413k|   0   569 |1675  4048 |1.66 1.12 0.58|3.0   0 1.0|   0     0 |   0     0 | 10    5    6   18    0
Nov 28 14:59:36 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 14:59:36|  8   5  85   0   0|1249M 1535M  163M 4798M|6332B 1779B|   0   927k|   0  1.99 |1348  2601 |1.66 1.12 0.58|1.0   0 117|   0     0 |   0     0 | 10    4    6   18    0
Nov 28 14:59:37 jammy-provider-cloud-0000007751 dstat.sh[58325]: 28-11 14:59:37| 16   3  81   0   0|1278M 1507M  163M 4798M|5145B 1793B|   0   173k|   0  13.0 |1339  1778 |1.66 1.12 0.58|1.0   0  21|   0     0 |   0     0 | 10    4    6   18    0
