Jun 17 09:24:12 jammy-provider-cloud-0000007235 systemd[1]: Started Devstack devstack@dstat.service.
Jun 17 09:24:12 jammy-provider-cloud-0000007235 dstat.sh[57109]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jun 17 09:24:12 jammy-provider-cloud-0000007235 dstat.sh[57109]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 17 09:24:12 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:24:12|                   | 942M 2056M  154M 4489M|           |           |           |           |1.57 0.97 0.50|2.0   0    |           |   0     0 |  9    3    3   18    0
Jun 17 09:24:13 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:24:13| 10  19  71   0   0| 946M 2051M  154M 4489M|6788B 1563B|   0  2276k|   0   180 |2868  4704 |1.57 0.97 0.50|2.0   0 388|   0     0 |   0     0 |  9    3    3   18    0
Jun 17 09:24:14 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:24:14|  9  20  69   0   0| 954M 2043M  154M 4490M|4663B 1621B|   0   216k|   0  98.9 |3010  5282 |1.57 0.97 0.50|4.0   0 380|   0     0 |   0     0 |  9    3    3   18    0
Jun 17 09:24:15 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:24:15| 17  16  66   0   0| 952M 2045M  154M 4489M|5276B 1619B|   0    16k|   0  4.00 |3656  6735 |1.57 0.97 0.50|1.0   0 240|   0     0 |   0     0 |  9    3    3   18    0
Jun 17 09:24:16 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:24:16|  8   8  82   0   0|1074M 1923M  154M 4612M|4851B 1511B|   0    64k|   0  1.00 |3684  5868 |1.45 0.96 0.50|2.0   0  58|   0     0 |   0     0 | 10    5    3   18    0
Jun 17 09:24:17 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:24:17| 17  10  73   0   0|1082M 1914M  154M 4612M|4066B 1620B|  80k   40k|1.00  10.0 |1745  2123 |1.45 0.96 0.50|1.0   0 114|   0     0 |   0     0 | 10    5    3   18    0
Jun 17 09:24:18 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:24:18| 17  11  71   0   0|1112M 1885M  155M 4612M|5120B 2756B| 156k  464k|10.0  27.0 |1971  2844 |1.45 0.96 0.50|1.0   0 157|   0     0 |   0     0 | 10    5    3   20    1
Jun 17 09:24:19 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:24:19| 23   2  74   0   0|1165M 1830M  155M 4613M|4829B 1620B| 216k 1844k|8.00  11.0 | 974  1287 |1.45 0.96 0.50|2.0   0   0|   0     0 |   0     0 | 10    5    3   20    1
Jun 17 09:24:20 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:24:20| 12   5  68  11   0|1179M 1807M  155M 4621M|6161B 1564B|  12k   30M|1.00  2827 |  11k   25k|1.45 0.96 0.50|  0 1.0  55|   0     0 |   0     0 | 10    7    3   20    1
Jun 17 09:24:21 jammy-provider-cloud-0000007235 dstat.sh[57109]: 17-06 09:24:21| 16   9  68   6   0|1117M 1867M  156M 4622M|5475B 1694B|   0    32M|   0  2377 |8156    18k|1.41 0.96 0.50|1.0   0  90|   0     0 |   0     0 | 10    5    3   20    1
