"pcp-dstat 5.3.6 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","jammy-provider-cloud-0000007755",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","29 Nov 2024 07:39:09 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
29-11 07:39:09,,1048208,1881700,163524,4721588,,,,,,,1.310,0.920,0.500,3,0,,,,9,7,0,17,1
29-11 07:39:10,34.980,20.488,43.225,0.750,0,1023696,1872540,164164,4751536,1286864.045,14462.583,0,7671.535,0,194.887,4441,7267,1.310,0.920,0.500,3,0,623.637,0,0,9,4,0,17,2
29-11 07:39:11,34.000,19.000,44.500,1.000,0,1023688,1837684,165528,4781396,5580.978,1619.994,0,5023.980,0,159.999,5867,12861,1.450,0.950,0.510,14,1,386.998,0,0,9,4,0,16,2
29-11 07:39:12,29.252,11.501,58.004,0.250,0,1079200,1792960,165844,4894484,13250.967,4359.318,0,1344.098,0,35.003,4600,8921,1.450,0.950,0.510,2,0,107.008,0,0,10,4,0,16,0
29-11 07:39:13,39.242,12.997,46.491,0.250,0,1114020,1756608,165948,4895884,5581.867,1619.671,79.984,1619.671,1.000,21.996,10000,20006,1.450,0.950,0.510,2,0,244.950,0,0,10,4,0,18,0
29-11 07:39:14,44.426,8.236,46.423,0,0,1179220,1690104,165988,4896948,8257.334,1509.502,0,4975.765,0,241.600,9367,18392,1.450,0.950,0.510,2,0,13.977,0,0,10,4,0,18,0
29-11 07:39:15,41.597,6.265,50.367,1.754,0,1181432,1683056,166224,4901424,6675.554,1758.096,0,14317.359,0,1009.352,5155,10199,1.450,0.950,0.510,3,1,26.061,0,0,10,6,0,18,0
29-11 07:39:16,29.433,7.483,53.628,8.481,0,1072672,1785424,166744,4906928,6312.632,1710.108,0,51243.370,0,4187.469,12396,29318,1.570,0.990,0.520,1,0,125.714,0,0,10,4,0,18,0
29-11 07:39:17,20.491,5.248,73.719,0,0,1134324,1723764,166748,4906932,7949.629,1619.313,0,547.768,0,29.987,1291,1800,1.570,0.990,0.520,1,0,55.976,0,0,10,4,0,18,0
29-11 07:39:18,23.005,2.751,73.765,0,0,1084624,1773440,166756,4906948,5622.175,1714.358,0,684.143,0,29.006,990,1253,1.570,0.990,0.520,1,0,10.002,0,0,10,4,0,18,0
29-11 07:39:19,23.003,2.000,73.010,0.500,0,1154400,1703664,166792,4906912,11746.680,1620.232,0,5800.830,0,351.050,1555,2593,1.570,0.990,0.520,1,0,0,0,0,10,4,0,18,0
29-11 07:39:20,17.258,10.004,72.282,0,0,1073404,1784624,166792,4906948,6128.690,1620.711,0,136.060,0,11.005,1870,2708,1.570,0.990,0.520,1,0,192.084,0,0,10,4,0,18,0
29-11 07:39:21,12.501,16.502,69.758,0,0,1080380,1777408,166792,4907124,5780.671,1598.185,0,3256.378,0,20.002,2803,4600,1.530,0.990,0.530,1,0,391.045,0,0,10,4,0,18,0
29-11 07:39:22,21.021,15.515,61.560,0,0,1103564,1753804,166792,4907800,7171.013,1715.678,0,16.016,0,4.004,4888,8187,1.530,0.990,0.530,5,0,262.256,0,0,10,4,0,18,0
29-11 07:39:23,47.416,5.740,46.667,0,0,1229368,1627620,166828,4908204,5345.490,1563.219,0,287.489,0,20.963,1412,1679,1.530,0.990,0.530,3,0,68.877,0,0,10,5,0,18,0
29-11 07:39:24,50.773,2.751,46.771,0,0,1271704,1582856,166932,4910340,5650.543,1620.729,0,772.348,0,98.044,1449,4672,1.530,0.990,0.530,1,0,1.000,0,0,10,4,0,19,0
29-11 07:39:25,1.749,3.748,93.198,0,0,1272104,1582108,166932,4910456,5846.743,1619.098,0,0,0,0,1141,1949,1.530,0.990,0.530,1,0,117.934,0,0,10,4,0,19,0
29-11 07:39:26,4.759,2.755,92.177,0.250,0,1277852,1576332,166960,4910440,5534.632,1623.118,0,8724.760,0,31.060,1255,1747,1.410,0.970,0.520,1,0,22.042,0,0,10,4,0,19,0
