May 01 20:34:47 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 01 20:34:48 ubuntu dstat.sh[65764]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 01 20:34:48 ubuntu dstat.sh[65764]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 01 20:34:48 ubuntu dstat.sh[65764]: 01-05 20:34:48|                   | 964M 1364M  164M 5132M|           |           |           |           |1.15 0.96 0.57|1.0   0    |           |           | 10    5    0   17    0
May 01 20:34:49 ubuntu dstat.sh[65764]: 01-05 20:34:49| 16  21  61   1   0| 969M 1360M  164M 5132M|  38k   11k|   0  9354k|   0   436 |5742  4583 |1.19 0.97 0.57|1.0   0 350|   0     0 |           | 10    6    0   17    0
May 01 20:34:50 ubuntu dstat.sh[65764]: 01-05 20:34:50| 24  21  53   0   0| 988M 1339M  164M 5133M|  18k 9953B|   0  2630k|   0   283 |5604  4242 |1.22 0.98 0.58|2.0   0 351|   0     0 |           | 10    6    0   17    0
May 01 20:34:51 ubuntu dstat.sh[65764]: 01-05 20:34:51| 26  20  52   0   0| 984M 1343M  164M 5133M|  39k   12k|   0  2060k|   0   114 |6017  5760 |1.22 0.98 0.58|2.0   0 275|   0     0 |           | 10    5    0   17    1
May 01 20:34:52 ubuntu dstat.sh[65764]: 01-05 20:34:52| 31  16  49   0   0|1058M 1253M  164M 5198M| 174k   12k|   0  1797k|   0  48.9 |6695  8722 |1.22 0.98 0.58|2.0   0 183|   0     0 |           | 11    5    0   17    1
May 01 20:34:53 ubuntu dstat.sh[65764]: 01-05 20:34:53| 31  11  57   1   0|1150M 1145M  165M 5284M|2202B  132B|   0  1685k|   0  73.2 |3809  2769 |1.22 0.98 0.58|3.0   0  87|   0     0 |           | 11    6    0   17    2
May 01 20:34:54 ubuntu dstat.sh[65764]: 01-05 20:34:54| 37  14  47   0   0|1157M 1120M  165M 5299M|2398B    0 |   0  5352k|   0  69.9 |4693  3261 |1.28 0.99 0.59|2.0   0 186|   0     0 |           | 11    6    0   19    2
May 01 20:34:55 ubuntu dstat.sh[65764]: 01-05 20:34:55| 40   8  49   1   0|1215M 1036M  166M 5322M|2450B    0 |  32k 4939k|1.99   146 |3421  2565 |1.28 0.99 0.59|2.0   0  10|   0     0 |           | 11    6    0   19    2
May 01 20:34:56 ubuntu dstat.sh[65764]: 01-05 20:34:56| 45   5  48   1   0|1236M  985M  167M 5347M|2350B    0 |   0  3509k|   0  77.8 |3038  1889 |1.28 0.99 0.59|2.0   0   0|   0     0 |           | 11    6    0   19    2
May 01 20:34:57 ubuntu dstat.sh[65764]: 01-05 20:34:57| 29   8  49  12   0|1251M  951M  169M 5363M|6965B 2083B|   0    38M|   0  2764 |  13k   23k|1.28 0.99 0.59|2.0 1.0  46|   0     0 |           | 11    9    0   19    2
