Feb 24 10:21:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 10:21:18 ubuntu dstat.sh[59058]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 10:21:18 ubuntu dstat.sh[59058]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 10:21:18 ubuntu dstat.sh[59058]: 24-02 10:21:18|                   | 988M 1656M  158M 4840M|           |           |           |           |1.08 0.84 0.48|3.0   0    |           |           | 10    6    1   17    0
Feb 24 10:21:19 ubuntu dstat.sh[59058]: 24-02 10:21:19| 20  20  57   1   0| 994M 1649M  158M 4840M|  39k   13k|   0  2608k|   0  99.0 |6228  5129 |1.08 0.84 0.48|2.0   0 443|   0     0 |           | 10    6    1   17    0
Feb 24 10:21:20 ubuntu dstat.sh[59058]: 24-02 10:21:20| 27  21  51   1   0|1000M 1635M  158M 4848M|  24k   14k|   0  3776k|   0   147 |6459  5853 |1.32 0.89 0.50|1.0   0 426|   0     0 |           | 10    5    1   17    1
Feb 24 10:21:21 ubuntu dstat.sh[59058]: 24-02 10:21:21| 34  19  45   1   0|1004M 1609M  159M 4866M| 163k 3750B|   0  2040k|   0  71.0 |5798  5854 |1.32 0.89 0.50|2.0   0 236|   0     0 |           | 10    4    1   17    2
Feb 24 10:21:22 ubuntu dstat.sh[59058]: 24-02 10:21:22| 39  14  46   0   0|1139M 1456M  159M 5004M|4077B 1612B|  16k 1441k|1.00  31.8 |5770  5637 |1.32 0.89 0.50|3.0   0 156|   0     0 |           | 11    6    1   17    2
Feb 24 10:21:23 ubuntu dstat.sh[59058]: 24-02 10:21:23| 37  14  48   1   0|1172M 1401M  160M 5023M|4776B 1463B|   0  2626k|   0   117 |4884  3669 |1.32 0.89 0.50|2.0   0 204|   0     0 |           | 11    6    1   19    2
Feb 24 10:21:24 ubuntu dstat.sh[59058]: 24-02 10:21:24| 44   5  48   1   0|1220M 1333M  161M 5040M|3508B  161B| 478k 4068k|17.9  95.6 |3185  2058 |1.32 0.89 0.50|2.0   0   0|   0     0 |           | 11    6    1   19    2
Feb 24 10:21:25 ubuntu dstat.sh[59058]: 24-02 10:21:25| 44   6  48   2   0|1245M 1280M  162M 5063M|4309B  162B| 128k 5141k|6.01   206 |3835  3326 |1.37 0.91 0.51|2.0 1.0 2.0|   0     0 |           | 11    8    1   19    2
Feb 24 10:21:26 ubuntu dstat.sh[59058]: 24-02 10:21:26| 33  11  42  12   0|1251M 1280M  163M 5056M|  10k 3935B|   0    45M|   0  3721 |  15k   38k|1.37 0.91 0.51|3.0 1.0  92|   0     0 |           | 11    6    1   20    0
Feb 24 10:21:27 ubuntu dstat.sh[59058]: 24-02 10:21:27| 34  11  47   5   0|1218M 1311M  164M 5058M|9994B 3790B|   0    36M|   0  2541 |  10k   16k|1.37 0.91 0.51|2.0   0 135|   0     0 |           | 11    5    1   20    0
