Mar 12 15:37:22 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 12 15:37:22 ubuntu dstat.sh[59399]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 12 15:37:22 ubuntu dstat.sh[59399]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 15:37:22 ubuntu dstat.sh[59399]: 12-03 15:37:22|                   | 976M 1613M  158M 4891M|           |           |           |           |1.42 0.91 0.50|1.0   0    |           |           | 10    4    1   18    0
Mar 12 15:37:23 ubuntu dstat.sh[59399]: 12-03 15:37:23| 16  21  62   0   0| 988M 1601M  158M 4891M|  20k 5329B|   0  1512k|   0  70.0 |6425  5366 |1.36 0.91 0.50|1.5   0 484|   0     0 |           | 10    4    1   18    0
Mar 12 15:37:24 ubuntu dstat.sh[59399]: 12-03 15:37:24| 22  19  57   0   0| 991M 1597M  158M 4891M|  37k   11k|   0  1596k|   0  63.5 |6470  5998 |1.30 0.90 0.50|1.0   0 430|   0     0 |           | 10    6    1   17    0
Mar 12 15:37:25 ubuntu dstat.sh[59399]: 12-03 15:37:25| 31  16  52   0   0|1013M 1574M  158M 4892M|  26k   15k|   0  2982k|   0  63.0 |6435  7911 |1.30 0.90 0.50|4.0   0 274|   0     0 |           | 10    6    1   17    0
Mar 12 15:37:26 ubuntu dstat.sh[59399]: 12-03 15:37:26| 16   5  76   0   0|1131M 1455M  158M 5014M|  43k   15k|   0  1759k|   0  57.0 |3227  3390 |1.30 0.90 0.50|2.0   0  69|   0     0 |           | 11    7    1   17    1
Mar 12 15:37:27 ubuntu dstat.sh[59399]: 12-03 15:37:27| 31  11  58   1   0|1156M 1413M  159M 5030M| 182k   16k|  16k 2190k|1.00  63.1 |4170  2819 |1.30 0.90 0.50|3.0   0 159|   0     0 |           | 11    7    1   17    1
Mar 12 15:37:28 ubuntu dstat.sh[59399]: 12-03 15:37:28| 42   8  49   1   0|1198M 1355M  160M 5043M|4587B 1749B|  32k 2311k|2.00  89.8 |3786  2718 |1.36 0.92 0.51|2.0   0  73|   0     0 |           | 11    6    1   19    2
Mar 12 15:37:29 ubuntu dstat.sh[59399]: 12-03 15:37:29| 45   5  48   0   0|1233M 1301M  160M 5059M|4830B 1511B|4094B 3091k|1.00  41.0 |3098  1835 |1.36 0.92 0.51|2.0   0   0|   0     0 |           | 11    6    1   19    2
Mar 12 15:37:30 ubuntu dstat.sh[59399]: 12-03 15:37:30| 33   8  44  14   0|1271M 1229M  162M 5088M|4556B 1570B|   0    72M|   0  4630 |  17k   33k|1.36 0.92 0.51|3.0 1.0  55|   0     0 |           | 11    8    1   19    2
Mar 12 15:37:31 ubuntu dstat.sh[59399]: 12-03 15:37:31| 40   8  45   6   0|1253M 1217M  164M 5114M|4275B 1185B|   0    29M|   0  2232 |8806    13k|1.36 0.92 0.51|3.0   0 102|   0     0 |           | 11    6    1   19    2
