"pcp-dstat 6.2.0 CSV Output"
"Author:","PCP team <pcp@groups.io> and Dag Wieers <dag@wieers.com>",,,,"URL:","https://pcp.io/ and http://dag.wieers.com/home-made/dstat/"
"Host:","ubuntu",,,,"User:","ubuntu"
"Cmdline:","dstat -tcmndrylpg --tcp --output /tmp/devstack_logs/dstat-csv.log",,,,"Date:","11 Jun 2026 08:53:59 UTC"
"system","total usage",,,,,"memory usage",,,,"net/total",,"dsk/total",,"io/total",,"system",,"load avg",,,"procs",,,"paging",,"tcp sockets",,,,
"time","total usage:usr","total usage:sys","total usage:idl","total usage:wai","total usage:stl","used","free","buf","cach","net/total:recv","net/total:send","dsk/total:read","dsk/total:writ","read","writ","int","csw","1m","5m","15m","run","blk","new","in","out","lis","act","syn","tim","clo"
11-06 08:53:59,,948440,1441464,166248,5254284,,,,,,,1.250,0.910,0.520,3,0,,,,10,4,0,17,0
11-06 08:54:00,27.235,29.484,41.727,0.250,0,1016944,1378960,166484,5250136,4913.279,1858.970,55.969,2370.687,13.992,70.961,7776,9016,1.310,0.930,0.530,4,0,727.597,0,0,10,2,0,17,0
11-06 08:54:01,52.976,23.989,22.740,0,0,1046972,1327280,167508,5265484,5400.550,1565.290,0,1443.345,0,19.991,5659,11236,1.310,0.930,0.530,4,0,358.837,0,0,10,2,0,18,0
11-06 08:54:02,45.229,17.992,35.733,0.250,0,1045984,1324400,167632,5269224,16770.136,7244.603,0,1595.252,0,13.993,5235,6745,1.310,0.930,0.530,2,0,289.864,0,0,10,3,0,18,0
11-06 08:54:03,29.494,10.748,58.737,0.250,0,1172520,1197560,167640,5393856,230205.771,6683.542,0,159.965,0,4.999,4001,3520,1.310,0.930,0.530,2,0,85.981,0,0,11,6,0,17,0
11-06 08:54:04,39.684,11.730,47.421,0,0,1167680,1202052,167672,5394116,25990.662,7127.116,0,331.447,0,21.963,4430,2875,1.310,0.930,0.530,1,0,190.682,0,0,11,9,0,17,0
11-06 08:54:05,30.925,6.734,61.351,0.499,0,1199780,1168836,167888,5394760,43326.846,14504.797,31.923,3052.591,1.995,68.833,3049,2334,1.360,0.950,0.530,1,0,34.915,0,0,11,8,0,18,0
11-06 08:54:06,38.479,3.748,56.968,0.500,0,1238444,1128080,168248,5396064,27107.985,15291.530,0,3370.133,0,74.958,2736,1857,1.360,0.950,0.530,2,0,0,0,0,11,8,0,18,0
11-06 08:54:07,27.617,5.774,54.480,9.540,0,1237428,1120116,169368,5403520,44788.974,14376.658,0,30581.028,0,2426.237,11881,21272,1.360,0.950,0.530,2,1,52.220,0,0,11,10,0,18,0
11-06 08:54:08,30.812,8.267,51.102,7.265,0,1209116,1126856,170652,5423024,189415.439,18273.509,0,44364.637,0,3062.118,12547,22051,1.360,0.950,0.530,3,0,64.128,0,0,11,7,0,18,1
11-06 08:54:09,41.730,8.496,47.977,1.249,0,1254296,1063368,171544,5437984,3674.247,1145.454,0,3770.201,0,193.907,3782,2835,1.360,0.950,0.530,2,0,42.979,0,0,11,6,0,18,2
11-06 08:54:10,45.969,4.497,48.467,0.500,0,1285760,1013120,172048,5454228,4419.026,1510.983,0,4464.995,0,195.868,3097,1853,1.410,0.970,0.540,2,0,0,0,0,11,6,0,18,2
11-06 08:54:11,43.547,6.507,47.551,1.502,0,1241908,1031928,172804,5476204,4385.748,1459.580,0,9818.629,0,503.545,3940,3826,1.410,0.970,0.540,2,0,10.011,0,0,11,6,0,18,2
11-06 08:54:12,45.892,4.240,47.887,0.748,0,1270828,983216,173696,5492508,4132.270,1292.956,0,2374.409,0,108.744,3117,1960,1.410,0.970,0.540,1,1,0,0,0,11,6,0,18,2
11-06 08:54:13,36.326,15.282,46.849,1.253,0,1260268,966540,174884,5515676,2773.833,162.341,0,2950.204,0,186.392,4957,3722,1.410,0.970,0.540,2,0,233.491,0,0,11,6,0,18,2
11-06 08:54:14,30.263,25.511,43.769,0.250,0,1229656,1014328,174940,5498688,5230.330,1938.864,0,352.157,0,27.012,6233,4809,1.410,0.970,0.540,2,0,446.199,0,0,11,4,0,18,0
11-06 08:54:15,40.201,18.228,39.951,0.250,0,1251880,985436,175084,5504828,12053.173,4729.182,0,2217.272,0,96.881,6144,6661,1.380,0.970,0.550,4,0,257.683,0,0,11,4,0,18,0
11-06 08:54:16,64.503,13.501,20.501,0,0,1353936,881476,175120,5506464,5135.274,1458.078,0,0,0,0,11449,18645,1.380,0.970,0.550,3,0,46.002,0,0,11,5,0,18,0
11-06 08:54:17,64.344,12.470,21.697,0,0,1388912,845656,175140,5507156,4806.359,1454.477,0,802.058,0,35.913,10741,17776,1.380,0.970,0.550,4,0,12.969,0,0,11,5,0,18,0
11-06 08:54:18,53.049,13.763,31.779,0.751,0,1361920,877924,175252,5502156,5242.816,1459.341,0,21367.629,0,452.416,5407,5766,1.380,0.970,0.550,1,0,130.120,0,0,11,4,0,19,0
11-06 08:54:19,33.501,9.250,56.252,0.250,0,1382220,857632,175252,5502152,5220.209,1620.065,0,780.031,0,27.001,3333,2277,1.380,0.970,0.550,2,0,95.004,0,0,11,4,0,19,0
11-06 08:54:20,22.750,3.000,73.499,0,0,1427768,812080,175252,5502156,4467.925,1499.975,0,0,0,0,1682,1289,1.350,0.970,0.550,2,0,0,0,0,11,4,0,19,0
11-06 08:54:21,23.253,2.000,72.508,1.250,0,1446708,792848,175300,5502404,5117.599,1620.190,0,2544.298,0,359.042,3601,4722,1.350,0.970,0.550,2,0,1.000,0,0,11,10,0,19,0
