Feb 03 19:41:09 jammy-provider-cloud-0000007968 systemd[1]: Started Devstack devstack@dstat.service.
Feb 03 19:41:09 jammy-provider-cloud-0000007968 dstat.sh[58253]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 03 19:41:09 jammy-provider-cloud-0000007968 dstat.sh[58253]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 03 19:41:09 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:41:09|                   | 955M 1924M  159M 4594M|           |           |           |           |1.14 0.82 0.45|2.0   0    |           |   0     0 |  9    5    3   17    1
Feb 03 19:41:10 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:41:10| 23  19  58   1   0| 964M 1915M  159M 4594M|  74k   14k|   0  4438k|   0   241 |4028  7336 |1.14 0.82 0.45|2.0   0 608|   0     0 |   0     0 |  9    4    3   17    2
Feb 03 19:41:11 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:41:11| 23  16  60   0   0| 982M 1881M  159M 4609M|4720k   56k|   0  6407k|   0   157 |5707  9400 |1.14 0.82 0.45|  0   0 484|   0     0 |   0     0 |  9    4    3   17    2
Feb 03 19:41:12 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:41:12| 29  12  57   1   0|1099M 1745M  160M 4748M| 394k 5923B|   0  4155k|   0   118 |5333  9805 |1.14 0.82 0.45|1.0   0  77|   0     0 |   0     0 | 10    4    3   17    2
Feb 03 19:41:13 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:41:13| 34  11  54   2   0|1121M 1693M  161M 4773M|  15k 1790B|   0  3812k|   0   165 |2363  3352 |1.21 0.84 0.46|2.0   0 116|   0     0 |   0     0 | 10    6    3   17    2
Feb 03 19:41:14 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:41:14| 36  10  53   1   0|1166M 1621M  162M 4797M|  18k 3885B|  80k 3892k|1.00   116 |2540  3764 |1.21 0.84 0.46|1.0   0 173|   0     0 |   0     0 | 10    7    3   19    2
Feb 03 19:41:15 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:41:15| 47   3  49   0   0|1156M 1643M  162M 4784M|  15k 2440B|   0  2085k|   0  20.0 |1450  1501 |1.21 0.84 0.46|2.0   0 6.0|   0     0 |   0     0 | 10    6    3   19    0
Feb 03 19:41:16 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:41:16| 32   9  46  11   0|1166M 1625M  163M 4792M|  13k 1681B|   0    37M|   0  3013 |  18k   40k|1.21 0.84 0.46|2.0   0  67|   0     0 |   0     0 | 10    6    3   19    0
Feb 03 19:41:17 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:41:17| 39  11  45   5   0|1074M 1714M  163M 4794M|4484B 1566B|   0    31M|   0  2368 |  15k   32k|1.21 0.84 0.46|2.0   0 107|   0     0 |   0     0 | 10    4    3   19    0
Feb 03 19:41:18 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:41:18| 47   4  49   0   0|1140M 1648M  163M 4794M|  12k 1621B|   0  4317k|   0  35.0 |1354  1459 |1.28 0.86 0.47|2.0   0  14|   0     0 |   0     0 | 10    4    3   19    0
Feb 03 19:41:19 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:41:19| 30   4  65   0   0|1050M 1737M  163M 4794M|  15k 1616B|   0  7113k|   0   409 |1997  3304 |1.28 0.86 0.47|1.0   0  62|   0     0 |   0     0 | 10    4    3   19    0
Feb 03 19:41:20 jammy-provider-cloud-0000007968 dstat.sh[58253]: 03-02 19:41:20| 23   2  74   0   0|1106M 1682M  163M 4794M|  17k 1787B|   0    88k|   0  9.99 |1077  1171 |1.28 0.86 0.47|1.0   0   0|   0     0 |   0     0 | 10    4    3   19    0
